Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,21.745944116592675,7079319.990744175,0.0,21.85,26.34,0.32187410744696576,0.0,0.0,0.0,0.0,-1.6786740427062616,0.0,0.0,0.0,0.0,0.0,4798057.613909015,2297371.4609754104,1.0,1.0,2.0 
 01/21  02:00:00,21.842976926659585,6332864.896540462,0.0,21.85,26.34,0.2929274022996006,0.0,0.0,0.0,0.0,-1.6977034606843124,0.0,0.0,0.0,0.0,0.0,4799576.514123301,1286830.1839823232,1.0,1.0,2.0 
 01/21  02:10:00,20.797243041805825,4948671.879831498,0.0,20.51666666666667,26.34,0.27043038966944477,0.0,0.0,0.0,0.0,-1.712621660540626,0.0,0.0,0.0,0.0,0.0,2155300.022883485,2710452.009947993,0.4913058527945332,0.33333333333333326,1.0 
 01/21  02:20:00,21.745944467213263,7113316.873077607,0.0,21.85,26.34,0.24715974894781734,0.0,0.0,0.0,0.0,-1.7246922725821792,0.0,0.0,0.0,0.0,0.0,4798055.257757958,2331659.060116257,1.0,1.0,2.0 
 01/21  02:30:00,21.842988408248623,6374703.509540746,0.0,21.85,26.34,0.22022848880045648,0.0,0.0,0.0,0.0,-1.7324885272422335,0.0,0.0,0.0,0.0,0.0,4799576.526065801,1328663.3931117314,1.0,1.0,2.0 
 01/21  02:40:00,20.795366685840325,4989373.529116232,0.0,20.516666666666655,26.339999999999982,0.20009672069106268,0.0,0.0,0.0,0.0,-1.7321521896651029,0.0,0.0,0.0,0.0,0.0,2177909.035680606,2726622.0989329065,0.4977208077989046,0.33333333333333287,0.9999999999999989 
 01/21  02:50:00,21.745868404118035,7155291.185137013,0.0,21.85,26.34,0.1796407547545118,0.0,0.0,0.0,0.0,-1.728126461429889,0.0,0.0,0.0,0.0,0.0,4798050.883388847,2374147.9405327216,1.0,1.0,2.0 
 01/21  03:00:00,21.8429946726062,6413257.055475009,0.0,21.85,26.34,0.15623750815340856,0.0,0.0,0.0,0.0,-1.719695580994673,0.0,0.0,0.0,0.0,0.0,4799576.520494383,1367219.645570761,1.0,1.0,2.0 
 01/21  03:10:00,20.790657813604362,5089657.745247679,0.0,20.51666666666667,26.34,0.13433273218343517,0.0,0.0,0.0,0.0,-1.712025675546146,0.0,0.0,0.0,0.0,0.0,2232352.358262701,2768484.120719818,0.5091365205555177,0.3462743973504786,1.1666666666666667 
 01/21  03:20:00,21.74565274359132,7320285.003552556,0.0,21.85,26.34,0.10777829596896718,0.0,0.0,0.0,0.0,-1.705254492359078,0.0,0.0,0.0,0.0,0.0,4789285.878199244,2549173.0108374124,1.0,1.0,2.0 
 01/21  03:30:00,21.84301582774065,6637092.969081929,0.0,21.85,26.34,0.07305251792350272,0.0,0.0,0.0,0.0,-1.7005940887240745,0.0,0.0,0.0,0.0,0.0,4785754.746888864,1604893.21176929,1.0,1.0,2.0 
 01/21  03:40:00,20.779673773270204,5317251.96283609,0.0,20.516666666666655,26.339999999999982,0.04377633918410505,0.0,0.0,0.0,0.0,-1.702067734730985,0.0,0.0,0.0,0.0,0.0,2354682.580484973,2867585.7003453895,0.5213437708120604,0.4145622781169943,1.1666666666666659 
 01/21  03:50:00,21.744901157171213,7552563.446845441,0.0,21.85,26.34,0.011376087697442184,0.0,0.0,0.0,0.0,-1.7083772832066917,0.0,0.0,0.0,0.0,0.0,4774996.8610045165,2798645.6454196475,1.0,1.0,2.0 
 01/21  04:00:00,21.84300549838202,6860249.166223939,0.0,21.85,26.34,-0.028928223658137978,0.0,0.0,0.0,0.0,-1.7196990652614768,0.0,0.0,0.0,0.0,0.0,4770566.385938435,1843310.020201328,1.0,1.0,2.0 
 01/21  04:10:00,20.77369997319327,5440909.960612749,0.0,20.51666666666667,26.34,-0.05259580436190681,0.0,0.0,0.0,0.0,-1.7269302043530539,0.0,0.0,0.0,0.0,0.0,2418060.217920831,2924610.249277794,0.5280712081902312,0.4525320055311368,1.1666666666666667 
 01/21  04:20:00,21.134446860087237,5266300.917605716,0.0,21.183333333333334,26.339999999999996,-0.06946015444039905,0.0,0.0,0.0,0.0,-1.728734541562026,0.0,0.0,0.0,0.0,0.0,3216510.8747174665,2052722.7165487409,0.6796810752793017,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,21.37064085993522,6564440.854779486,0.0,21.85,26.34,-0.0844629480736101,0.0,0.0,0.0,0.0,-1.7223222522991477,0.0,0.0,0.0,0.0,0.0,4744177.394232539,2375013.961215668,1.0,1.0,2.0 
 01/21  04:40:00,21.80454495760076,7621473.181157833,0.0,21.85,26.34,-0.09437751300851455,0.0,0.0,0.0,0.0,-1.7074984040386267,0.0,0.0,0.0,0.0,0.0,4743564.75077191,2744613.655085749,1.0,1.0,2.0 
 01/21  04:50:00,20.772977725783882,5419932.770061484,0.0,20.51666666666664,26.33999999999996,-0.09945239792447509,0.0,0.0,0.0,0.0,-1.686360283006668,0.0,0.0,0.0,0.0,0.0,2399463.7665350074,2922897.625333675,0.527583447437646,0.45071419818487446,1.166666666666665 
 01/21  05:00:00,21.13327858577835,5209196.4934134185,0.0,21.18333333333335,26.340000000000018,-0.10267258210618195,0.0,0.0,0.0,0.0,-1.6588030482376959,0.0,0.0,0.0,0.0,0.0,3178312.883395676,2039590.3750713603,0.6745868097431169,0.6666666666666672,1.6666666666666679 
 01/21  05:10:00,21.370788231294583,6587130.42954451,0.0,21.85,26.34,-0.11271160482734123,0.0,0.0,0.0,0.0,-1.627811554389634,0.0,0.0,0.0,0.0,0.0,4716394.878184135,2427600.6460661944,1.0,1.0,2.0 
 01/21  05:20:00,21.804625088280886,7704131.324827531,0.0,21.85,26.34,-0.129951493348472,0.0,0.0,0.0,0.0,-1.6111927548853973,0.0,0.0,0.0,0.0,0.0,4720238.663716504,2850582.956506757,1.0,1.0,2.0 
 01/21  05:30:00,20.765547120009437,5573506.57732703,0.0,20.516666666666683,26.34000000000002,-0.15100456872587553,0.0,0.0,0.0,0.0,-1.611205613138389,0.0,0.0,0.0,0.0,0.0,2478355.321126578,2993693.435514894,0.5360195240717116,0.4985197407779289,1.1666666666666674 
 01/21  05:40:00,21.137633358602823,5454963.003970334,0.0,21.18333333333335,26.340000000000018,-0.17646179564977515,0.0,0.0,0.0,0.0,-1.6213796292721274,0.0,0.0,0.0,0.0,0.0,3235754.3242423804,2207630.3925691983,0.6942707161750624,0.6666666666666672,1.6666666666666679 
 01/21  05:50:00,21.37600561911416,6809350.251903272,0.0,21.85,26.34,-0.21075969807264014,0.0,0.0,0.0,0.0,-1.6438894422427364,0.0,0.0,0.0,0.0,0.0,4702275.2952222545,2659359.0680493983,1.0,1.0,2.0 
 01/21  06:00:00,21.805230983889373,7927327.264672076,0.0,21.85,26.34,-0.2436579176723176,0.0,0.0,0.0,0.0,-1.6727023000308665,0.0,0.0,0.0,0.0,0.0,4703654.06140705,3089012.263871642,1.0,1.0,2.0 
 01/21  06:10:00,20.755776840117434,5759537.244309987,0.0,20.51666666666667,26.34,-0.2776971880599525,0.0,0.0,0.0,0.0,-1.7180749904289816,0.0,0.0,0.0,0.0,0.0,2517438.5203560456,3143566.86448941,0.5453193883575038,0.5,1.1666666666666667 
 01/21  06:20:00,21.14018460221297,5617278.552947272,0.0,21.183333333333334,26.339999999999996,-0.32122744380914353,0.0,0.0,0.0,0.0,-1.7985873147271514,0.0,0.0,0.0,0.0,0.0,3303982.488976174,2289510.0820119334,0.7071159172131581,0.6666666666666667,1.6666666666666667 
 01/21  06:30:00,21.37890038473702,6914780.614866687,0.0,21.85,26.34,-0.3833173101280683,0.0,0.0,0.0,0.0,-1.9355016439534523,0.0,0.0,0.0,0.0,0.0,4763493.0326549765,2700274.9789603744,1.0,1.0,2.0 
 01/21  06:40:00,21.805519518883216,8001438.416280812,0.0,21.85,26.34,-0.4462854151387371,0.0,0.0,0.0,0.0,-2.0975929369657647,0.0,0.0,0.0,0.0,0.0,4787919.892953971,3078084.1256747963,1.0,1.0,2.0 
 01/21  06:50:00,20.751800241584792,5833997.250304295,0.0,20.51666666666664,26.33999999999996,-0.5080167408238934,0.0,0.0,0.0,0.0,-2.277784436796158,0.0,0.0,0.0,0.0,0.0,2571850.8746840134,3165014.4235954504,0.548311557477008,0.49999999999999933,1.166666666666665 
 01/21  07:00:00,21.14137280633321,5696833.38964367,0.0,21.18333333333335,26.340000000000018,-0.5806099690313304,0.0,0.0,0.0,0.0,-2.4972977922824495,0.0,0.0,0.0,0.0,0.0,3380176.9461918245,2287162.6076305066,0.7130429799438162,0.6666666666666672,1.6666666666666679 
 01/21  07:10:00,21.380380276254694,6979767.054641552,0.0,21.85,26.34,-0.6668044974094757,0.0,0.0,0.0,0.0,-2.762342871845901,0.0,0.0,0.0,0.0,0.0,4833961.787646327,2693201.2879136535,1.0,1.0,2.0 
 01/21  07:20:00,21.8056879336129,8002732.503213241,0.0,21.85,26.34,-0.7291278145630928,0.0,0.0,0.0,0.0,-2.9104130106751076,0.0,0.0,0.0,0.0,0.0,4847627.048529632,3019254.7238065894,1.0,1.0,2.0 
 01/21  07:30:00,20.75366768185028,5798204.984003515,0.0,20.516666666666683,26.34000000000002,-0.7673106302557402,0.0,0.0,0.0,0.0,-2.909762141584367,0.0,0.0,0.0,0.0,0.0,2591214.164829377,3109321.936025205,0.546104275368954,0.5000000000000004,1.1666666666666674 
 01/21  07:40:00,21.139368806633854,5586890.14680706,0.0,21.18333333333335,26.340000000000018,-0.796486809693,0.0,0.0,0.0,0.0,-2.813325094533316,0.0,0.0,0.0,0.0,0.0,3377729.101159761,2189024.0295558902,0.7040145903045871,0.6666666666666672,1.6666666666666679 
 01/21  07:50:00,21.377299665837555,6787821.02869805,0.0,21.85,26.34,-0.8158420054564769,0.0,0.0,0.0,0.0,-2.580452590899512,0.0,0.0,0.0,0.0,0.0,4875995.558393036,2460710.8126279,1.0,1.0,2.0 
 01/21  08:00:00,21.805250887138243,7763749.663255689,0.0,21.85,26.34,-0.8141271199851607,0.0,0.0,0.0,0.0,-2.2707714606886316,0.0,0.0,0.0,0.0,0.0,4889717.001175793,2738942.901622629,1.0,1.0,2.0 
 01/21  08:10:00,20.768379705548742,5506890.495940937,0.0,20.51666666666667,26.34,-0.7884946692476532,0.0,0.0,0.0,0.0,-1.8912227109133137,0.0,0.0,0.0,0.0,0.0,2506816.1590224826,2903255.418420369,0.5310041730410616,0.45700777192189557,1.1666666666666667 
 01/21  08:20:00,21.13402505255826,5255363.728854708,0.0,21.183333333333334,26.339999999999996,-0.7438183716149688,0.0,0.0,0.0,0.0,-1.4104502015470723,0.0,0.0,0.0,0.0,0.0,3326549.6126663913,1933296.0540296645,0.6790363288326684,0.6666666666666667,1.6666666666666667 
 01/21  08:30:00,21.164934509959288,6661763.759309216,0.0,21.183333333333326,26.33999999999999,-0.665205873850667,0.0,0.0,0.0,0.0,-0.7040719862421159,0.0,0.0,0.0,0.0,0.0,2750121.20337545,3824164.892205441,0.6401888265503187,0.3333333333333332,1.3333333333333328 
 01/21  08:40:00,21.166078089145746,6630136.380925553,0.0,21.183333333333344,26.34000000000001,-0.5797613988658014,0.0,0.0,0.0,0.0,-0.05501757704982086,0.0,0.0,0.0,0.0,0.0,2773721.466742052,3764113.4182961015,0.6439580683782199,0.3333333333333332,1.3333333333333335 
 01/21  08:50:00,21.165805353401304,6612211.928453029,0.0,21.18333333333335,26.340000000000018,-0.4996325354266179,0.0,0.0,0.0,0.0,0.5606492060674959,0.0,0.0,0.0,0.0,0.0,2768379.9392307773,3753401.466879416,0.6396901760886404,0.3333333333333336,1.3333333333333344 
 01/21  09:00:00,21.783045094196225,7304341.993947964,0.0,21.85,26.34,-0.4283122682945781,0.0,0.0,0.0,0.0,1.0668736695946808,0.0,0.0,0.0,0.0,0.0,4993074.895393722,2231244.2230392117,1.0,1.0,2.0 
 01/21  09:10:00,20.77673487544599,5310351.441822916,0.0,20.51666666666667,26.34,-0.3564470443497269,0.0,0.0,0.0,0.0,1.5289940265129758,0.0,0.0,0.0,0.0,0.0,2438978.786345807,2781048.296595455,0.5203658322435324,0.3896881276427031,1.1666666666666667 
 01/21  09:20:00,21.743910790906607,7293709.417024748,0.0,21.85,26.34,-0.2670670629740631,0.0,0.0,0.0,0.0,2.05148308228359,0.0,0.0,0.0,0.0,0.0,5059338.70730784,2255903.5885964613,1.0,1.0,2.0 
 01/21  09:30:00,20.54664068869678,5240052.713926485,0.0,20.51666666666666,26.33999999999999,-0.16850521125810947,0.0,0.0,0.0,0.0,2.5945171312081645,0.0,0.0,0.0,0.0,0.0,3393812.9130946836,1675887.741925779,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  09:40:00,21.12430317214445,4874336.214268001,0.0,21.183333333333344,26.34000000000001,-0.020253619250213697,0.0,0.0,0.0,0.0,3.320608167377018,0.0,0.0,0.0,0.0,0.0,2903251.0536052296,2029856.5898529924,0.6530976720486563,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,21.15494311716167,6114246.451520162,0.0,21.18333333333335,26.340000000000018,0.12504222328611786,0.0,0.0,0.0,0.0,4.016787369797011,0.0,0.0,0.0,0.0,0.0,2507549.36438467,3575504.6787814912,0.5428951620331264,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,21.155131647440072,6024021.291588326,0.0,21.18333333333335,26.340000000000018,0.2837477163067087,0.0,0.0,0.0,0.0,4.780359673534661,0.0,0.0,0.0,0.0,0.0,2471954.76930591,3523014.012808315,0.529199911503064,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,21.15368847358159,5935878.3220505575,0.0,21.183333333333334,26.34,0.45690677473758057,0.0,0.0,0.0,0.0,5.607135559547629,0.0,0.0,0.0,0.0,0.0,2423228.3277522805,3491918.036907341,0.5140368285182333,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,21.152048527314776,5840403.781223634,0.0,21.183333333333334,26.339999999999996,0.6404980514857698,0.0,0.0,0.0,0.0,6.477382993402102,0.0,0.0,0.0,0.0,0.0,2369592.2478454425,3459311.742410461,0.4976923837614217,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,20.98725950141919,4971073.946780268,0.0,20.85,26.34,0.7918275149288262,0.0,0.0,0.0,0.0,7.2515853090119675,0.0,0.0,0.0,0.0,0.0,3797262.09857966,1008015.4983765008,0.75,0.652617281312108,1.5 
 01/21  10:40:00,20.939469101237552,5587834.209611632,0.0,20.85,26.34,1.026124876697987,0.0,0.0,0.0,0.0,8.278612017155874,0.0,0.0,0.0,0.0,0.0,2979887.8838724266,2515640.6616562204,0.5904843947763997,0.5,1.25 
 01/21  10:50:00,20.942563100598306,5418027.23780942,0.0,20.85,26.34,1.2558721594794715,0.0,0.0,0.0,0.0,9.152779821455201,0.0,0.0,0.0,0.0,0.0,2990360.8396653743,2339373.179891885,0.590479137383644,0.5,1.25 
 01/21  11:00:00,21.21825440909326,4285287.6918533845,0.0,21.18333333333335,26.340000000000018,1.434223441251757,0.0,0.0,0.0,0.0,9.802639799146688,0.0,0.0,0.0,0.0,0.0,3301065.927670072,977857.033863409,0.6666666666666672,0.5032292274557375,1.3333333333333344 
 01/21  11:10:00,20.846136077481585,4348708.498448001,0.0,20.650000000000006,26.340000000000003,1.6113086600765438,0.0,0.0,0.0,0.0,10.368609693691308,0.0,0.0,0.0,0.0,0.0,2290646.805191625,2100575.5093872277,0.4433271125963545,0.4,1.0 
 01/21  11:20:00,21.109545498594233,5855226.7773122005,0.0,21.183333333333334,26.339999999999996,1.798748735770086,0.0,0.0,0.0,0.0,10.861454694606138,0.0,0.0,0.0,0.0,0.0,3335848.402497433,2609998.2113821344,0.7357868543438524,0.33333333333333337,1.3333333333333333 
 01/21  11:30:00,21.27394087202461,4301228.154971024,0.0,21.183333333333326,26.33999999999999,2.0528579550214285,0.0,0.0,0.0,0.0,11.360598920735756,0.0,0.0,0.0,0.0,0.0,3551096.126257873,708131.9686446313,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  11:40:00,20.868400074872994,4172480.9494204456,0.0,20.65,26.339999999999993,2.197782728893567,0.0,0.0,0.0,0.0,11.572967565686698,0.0,0.0,0.0,0.0,0.0,2172513.471933592,2041836.7622347022,0.4289453249422425,0.34887697862209377,0.9999999999999993 
 01/21  11:50:00,21.108117461545852,5698587.5119619565,0.0,21.18333333333335,26.340000000000018,2.3342745269193013,0.0,0.0,0.0,0.0,11.672396624355589,0.0,0.0,0.0,0.0,0.0,3236552.78731806,2561329.609521453,0.7068336668870772,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,21.281977465030415,4222249.699700361,0.0,21.18333333333335,26.340000000000018,2.505701759618554,0.0,0.0,0.0,0.0,11.670206528375278,0.0,0.0,0.0,0.0,0.0,3565866.786187471,614585.5095559079,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  12:10:00,20.878323218979787,4069998.203503813,0.0,20.650000000000006,26.340000000000003,2.596698578141882,0.0,0.0,0.0,0.0,11.578651291563466,0.0,0.0,0.0,0.0,0.0,2089842.152485846,2024199.0164099073,0.42046952530992004,0.3104659796793696,1.0 
 01/21  12:20:00,21.106531652494464,5529677.426820599,0.0,21.183333333333334,26.339999999999996,2.6813719718318887,0.0,0.0,0.0,0.0,11.486519031285292,0.0,0.0,0.0,0.0,0.0,3126177.0099987276,2512471.413244725,0.6786067242613223,0.33333333333333337,1.3333333333333333 
 01/21  12:30:00,20.835274097368924,5158066.540078207,0.0,20.85,26.34,2.7601784276950103,0.0,0.0,0.0,0.0,11.422548751370032,0.0,0.0,0.0,0.0,0.0,3141707.896130102,2091628.112348523,0.6222302733134341,0.5,1.25 
 01/21  12:40:00,21.106925118520053,5455230.039289123,0.0,21.18333333333335,26.340000000000018,2.837778992651719,0.0,0.0,0.0,0.0,11.38343578752953,0.0,0.0,0.0,0.0,0.0,3088010.1435548025,2482391.6617076304,0.6699232772763539,0.3333333333333336,1.3333333333333344 
 01/21  12:50:00,20.84732443175815,4962150.196000005,0.0,20.85,26.34,2.9123158915102203,0.0,0.0,0.0,0.0,11.36178036462235,0.0,0.0,0.0,0.0,0.0,3080459.2622173363,1952957.6892359082,0.6075928281614666,0.5,1.25 
 01/21  13:00:00,21.105238175453565,5274985.488596475,0.0,21.18333333333335,26.340000000000018,2.9867520716987324,0.0,0.0,0.0,0.0,11.347532885225808,0.0,0.0,0.0,0.0,0.0,2964349.4263221263,2436756.168660856,0.6393102802012725,0.3333333333333336,1.3333333333333344 
 01/21  13:10:00,20.852834229809105,4851433.524495782,0.0,20.85,26.34,3.060163893341212,0.0,0.0,0.0,0.0,11.305003717626974,0.0,0.0,0.0,0.0,0.0,3051707.6088952743,1869403.9966284842,0.5990752982375854,0.5,1.25 
 01/21  13:20:00,21.104327274466534,5186969.221672985,0.0,21.183333333333334,26.339999999999996,3.132634837091893,0.0,0.0,0.0,0.0,11.199900156030104,0.0,0.0,0.0,0.0,0.0,2913100.443265291,2405890.3818002874,0.6228115041412005,0.33333333333333337,1.3333333333333333 
 01/21  13:30:00,20.85704450449293,4774000.113699101,0.0,20.85,26.34,3.1986247704556927,0.0,0.0,0.0,0.0,11.031491021284218,0.0,0.0,0.0,0.0,0.0,3040553.3400951256,1801904.0877048287,0.5929481720406956,0.5,1.25 
 01/21  13:40:00,21.103661806456742,5126095.789289269,0.0,21.18333333333335,26.340000000000018,3.2537644517702184,0.0,0.0,0.0,0.0,10.774538517082497,0.0,0.0,0.0,0.0,0.0,2879905.0986188604,2382382.6265167054,0.61110886293733,0.3333333333333336,1.3333333333333344 
 01/21  13:50:00,20.857734637089052,4755441.206366412,0.0,20.85,26.34,3.2912887433552243,0.0,0.0,0.0,0.0,10.40590459494323,0.0,0.0,0.0,0.0,0.0,3045944.651779256,1777842.9461759115,0.5911443902975813,0.5,1.25 
 01/21  14:00:00,21.10362742087657,5128321.705899829,0.0,21.18333333333335,26.340000000000018,3.3115797983402464,0.0,0.0,0.0,0.0,9.926622699197454,0.0,0.0,0.0,0.0,0.0,2887828.6518707178,2377150.0529354988,0.6099628882441678,0.3333333333333336,1.3333333333333344 
 01/21  14:10:00,20.85585658675513,4787262.465551955,0.0,20.85,26.34,3.309581072130138,0.0,0.0,0.0,0.0,9.369040657385195,0.0,0.0,0.0,0.0,0.0,3071001.807030678,1785265.2831610448,0.5930923535342622,0.5,1.25 
 01/21  14:20:00,21.10412005806829,5186195.1335430015,0.0,21.183333333333334,26.339999999999996,3.2892374894438685,0.0,0.0,0.0,0.0,8.759030260786961,0.0,0.0,0.0,0.0,0.0,2938587.388705105,2381594.641918147,0.6173765227628087,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,20.85293134457263,4844592.020700058,0.0,20.85,26.34,3.2536568187629697,0.0,0.0,0.0,0.0,8.131877694128077,0.0,0.0,0.0,0.0,0.0,3108898.1790892673,1805644.6832623028,0.596962422280498,0.5,1.25 
 01/21  14:40:00,21.104536013874444,5230572.989761618,0.0,21.18333333333335,26.340000000000018,3.2101630359060724,0.0,0.0,0.0,0.0,7.491957414943105,0.0,0.0,0.0,0.0,0.0,2980833.893269624,2382033.2453507837,0.6225593417845986,0.3333333333333336,1.3333333333333344 
 01/21  14:50:00,20.85327395138416,4848600.161878438,0.0,20.85,26.34,3.166013649790973,0.0,0.0,0.0,0.0,6.950452152332831,0.0,0.0,0.0,0.0,0.0,3131626.695441101,1786813.8177904421,0.5969910928235498,0.5,1.25 
