Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,28.7832424995133,0.0,2460837.5624482827,22.92,24.43,0.6424130512250091,0.0,0.0,0.0,0.0,-1.443592841347561,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:00:00,28.832498619606625,0.0,2463902.563067668,22.92,24.43,0.6259176961954362,0.0,0.0,0.0,0.0,-1.4441911375360716,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:10:00,28.872743085578072,0.0,2453382.7247285265,22.92,24.43,0.6089315061500697,0.0,0.0,0.0,0.0,-1.4458169358325856,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  02:20:00,28.90236057245759,0.0,2442964.6250638166,22.92,24.43,0.592129019920359,0.0,0.0,0.0,0.0,-1.4440961981977127,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:30:00,28.930800499654413,0.0,2439028.000324811,22.92,24.43,0.5758188977033969,0.0,0.0,0.0,0.0,-1.4363449747046433,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:40:00,28.959243567280616,0.0,2435887.1998252715,22.92,24.43,0.5600773449306511,0.0,0.0,0.0,0.0,-1.4231374739911726,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:50:00,28.985529277647352,0.0,2431538.241638401,22.92,24.43,0.5449675433107111,0.0,0.0,0.0,0.0,-1.406568363597718,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:00:00,29.009460071979376,0.0,2427319.376855997,22.92,24.43,0.5305616694099601,0.0,0.0,0.0,0.0,-1.3879497738975823,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  03:10:00,28.996661306032316,0.0,2403846.0104524703,22.92,24.43,0.5143304804658404,0.0,0.0,0.0,0.0,-1.3691980983930638,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:20:00,28.972387194307633,0.0,2398886.1952288128,22.92,24.43,0.4945339141853571,0.0,0.0,0.0,0.0,-1.353027693250998,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  03:30:00,28.956046125207305,0.0,2406082.317515241,22.92,24.43,0.4715803322322232,0.0,0.0,0.0,0.0,-1.3417567550243372,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:40:00,28.941507065676955,0.0,2408965.173800892,22.92,24.43,0.4466091626514821,0.0,0.0,0.0,0.0,-1.3366209451696573,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:50:00,28.922348421026943,0.0,2408048.146952207,22.92,24.43,0.42031982583394994,0.0,0.0,0.0,0.0,-1.3379817987840097,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:00:00,28.89981732874539,0.0,2408342.4923705966,22.92,24.43,0.39248774120182117,0.0,0.0,0.0,0.0,-1.3440588843150842,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  04:10:00,28.937223813664772,0.0,2444981.434725482,22.92,24.43,0.36850925901838516,0.0,0.0,0.0,0.0,-1.3499818149356153,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:20:00,28.99166012351304,0.0,2450333.3274777327,22.92,24.43,0.35172044959338444,0.0,0.0,0.0,0.0,-1.349767026377153,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  04:30:00,29.02854214844502,0.0,2434414.5902498057,22.92,24.43,0.34089513202945665,0.0,0.0,0.0,0.0,-1.3395764453713828,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:40:00,29.058623858845834,0.0,2426472.0184278907,22.92,24.43,0.33358289255450957,0.0,0.0,0.0,0.0,-1.3193530420123316,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:50:00,29.09396983340927,0.0,2426051.8351026145,22.92,24.43,0.32850999222508537,0.0,0.0,0.0,0.0,-1.291029365162629,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:00:00,29.13123097127349,0.0,2423179.26123989,22.92,24.43,0.32504386525439577,0.0,0.0,0.0,0.0,-1.256977212779521,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:10:00,29.12113452166801,0.0,2391987.066651815,22.92,24.43,0.31861189915645016,0.0,0.0,0.0,0.0,-1.2246723940863906,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  05:20:00,29.096195641937733,0.0,2384831.7461109734,22.92,24.43,0.30619205577313663,0.0,0.0,0.0,0.0,-1.2036720071517502,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:30:00,29.083469172544717,0.0,2394489.3692267407,22.92,24.43,0.2883870252731724,0.0,0.0,0.0,0.0,-1.1983971972611902,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:40:00,29.07496533786581,0.0,2398324.717327948,22.92,24.43,0.2670410815721801,0.0,0.0,0.0,0.0,-1.2074841732874835,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:50:00,29.061305091330933,0.0,2396433.376421481,22.92,24.43,0.24335641085977167,0.0,0.0,0.0,0.0,-1.2275380931762896,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  06:00:00,29.044981579019762,0.0,2396508.0360022024,22.92,24.43,0.21754516287995004,0.0,0.0,0.0,0.0,-1.2560985928245294,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  06:10:00,25.052120209345063,2551375.006894713,644091.9862465939,23.320000000000004,25.430000000000003,0.19214237323804714,0.0,0.0,0.0,0.0,-1.2977815266051353,0.0,0.0,0.0,0.0,3665138.305802702,746957.3932882175,1859086.876979011,0.533765191013653,0.4,1.0 
 01/21  06:20:00,24.20228960104114,2877993.8248462193,0.0,23.58666666666667,26.430000000000003,0.15669849047150058,0.0,0.0,0.0,0.0,-1.3756563063529887,0.0,0.0,0.0,0.0,0.0,1173936.2210104114,1786087.363301409,0.27898786799822384,0.1666666666666666,0.4999999999999998 
 01/21  06:30:00,23.983651328213753,3492601.1374477013,0.0,23.92,26.43,0.10895831023304661,0.0,0.0,0.0,0.0,-1.4980241158782996,0.0,0.0,0.0,0.0,0.0,1866797.1843650984,1725762.6378104696,0.4473273746165742,0.25,1.0 
 01/21  06:40:00,23.496579137606794,4386397.3488643905,0.0,23.586666666666687,26.43000000000002,0.04912274827237935,0.0,0.0,0.0,0.0,-1.66396831326611,0.0,0.0,0.0,0.0,0.0,3114507.9926092867,1418689.4425819109,0.6666666666666672,0.6104636677002444,1.3333333333333344 
 01/21  06:50:00,24.277109331570628,5515797.412744687,0.0,24.120000000000005,26.430000000000003,-0.019447844186575622,0.0,0.0,0.0,0.0,-1.864441026328508,0.0,0.0,0.0,0.0,0.0,2195238.766236171,3521244.4634956727,0.47959882337108056,0.4,1.2000000000000002 
 01/21  07:00:00,24.85419330430173,4545247.798998266,0.0,24.92,26.43,-0.10240317980933644,0.0,0.0,0.0,0.0,-2.1076457781597355,0.0,0.0,0.0,0.0,0.0,4352365.603572752,118642.93847104709,1.0,0.6564350889163924,2.0 
 01/21  07:10:00,25.560179154708226,0.0,2623483.8129052217,22.92,25.43,-0.1801623778697093,0.0,0.0,0.0,0.0,-2.343306547544697,0.0,0.0,0.0,0.0,5321117.690691279,0.0,0.0,0.5246056402978811,0.46275848903265343,1.1666666666666665 
 01/21  07:20:00,24.833328014132956,0.0,3124048.1124695856,22.92,24.93,-0.247055874349832,0.0,0.0,0.0,0.0,-2.4942366948520758,0.0,0.0,0.0,0.0,6316011.896879127,0.0,0.0,0.6711102505200166,0.44762065202035595,1.25 
 01/21  07:30:00,25.789301181029625,0.0,2089456.1007666138,22.92,25.63,-0.30144951194940706,0.0,0.0,0.0,0.0,-2.529324034289137,0.0,0.0,0.0,0.0,4928028.095363744,0.0,0.0,0.47593370142220565,0.4,1.0 
 01/21  07:40:00,24.747494283239398,0.0,3681606.510822963,22.92000000000002,24.43000000000002,-0.34226037213559785,0.0,0.0,0.0,0.0,-2.451414801175023,0.0,0.0,0.0,0.0,9014777.129589876,0.0,0.0,0.9054342817580975,0.6324493814437211,1.6666666666666679 
 01/21  07:50:00,25.803393762457407,0.0,2634454.2637932557,22.919999999999966,25.429999999999968,-0.36186767502111533,0.0,0.0,0.0,0.0,-2.247688782126291,0.0,0.0,0.0,0.0,6423624.929912749,0.0,0.0,0.6278776650946302,0.49999999999999933,1.166666666666665 
 01/21  08:00:00,24.866852766790707,0.0,3813174.343030967,22.92000000000002,24.43000000000002,-0.3618095489165599,0.0,0.0,0.0,0.0,-1.9285770154105681,0.0,0.0,0.0,0.0,9789123.014428498,0.0,0.0,0.9902613047794218,0.6666666666666672,1.6666666666666679 
 01/21  08:10:00,29.833847790522405,0.0,5313718.2819374595,22.920000000000005,24.430000000000003,-0.33794026904683555,0.0,0.0,0.0,0.0,-1.546078524492371,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  08:20:00,26.982335944937514,0.0,2967291.1512881434,22.92,24.43,-0.2923164721510328,0.0,0.0,0.0,0.0,-1.0598343252551332,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  08:30:00,31.029863142129102,0.0,4055323.717162423,22.92,24.430000000000003,-0.228519753558114,0.0,0.0,0.0,0.0,-0.5138754733533212,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  08:40:00,27.70280411167637,0.0,2380826.1664465135,22.919999999999987,24.429999999999986,-0.15018311830663608,0.0,0.0,0.0,0.0,0.08230879592136864,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999992,0.9999999999999992,1.9999999999999984 
 01/21  08:50:00,30.60943035804253,0.0,3969323.5811544247,22.919999999999966,24.429999999999968,-0.029275181954154118,0.0,0.0,0.0,0.0,0.8883568301046372,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  09:00:00,27.86591507500091,0.0,2409092.6975496295,22.92,24.43,0.044350881710172936,0.0,0.0,0.0,0.0,1.4038191441677699,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  09:10:00,31.37733484854363,0.0,3707286.1770930365,22.92,24.43,0.1285078765233146,0.0,0.0,0.0,0.0,1.9203317610506943,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  09:20:00,29.010532099550765,0.0,2253210.04518123,22.92,24.43,0.2687904060596975,0.0,0.0,0.0,0.0,2.628589572937011,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  09:30:00,31.856837576136154,0.0,3501369.4096398912,22.92,24.43,0.37574984891135016,0.0,0.0,0.0,0.0,3.1521558923943753,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  09:40:00,28.529774547933307,0.0,2161795.525835562,22.920000000000016,24.430000000000017,0.4935374517662745,0.0,0.0,0.0,0.0,3.714147379258307,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  09:50:00,31.90833481761975,0.0,3645561.7553030085,22.92,24.43,0.6310546048597031,0.0,0.0,0.0,0.0,4.367025439638294,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:00:00,28.43947857294266,0.0,2143252.2859695945,22.919999999999966,24.429999999999968,0.7840858392264834,0.0,0.0,0.0,0.0,5.1033078724624925,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  10:10:00,31.191046068537318,0.0,3876128.1594386864,22.92,24.43,1.0277454134042692,0.0,0.0,0.0,0.0,6.135523072168456,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  10:20:00,28.279159977771126,0.0,2319197.1661834703,22.92,24.43,1.1925812092449015,0.0,0.0,0.0,0.0,6.913205099918422,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  10:30:00,32.075376180705874,0.0,3726037.7386121154,22.919999999999977,24.42999999999997,1.370371276442189,0.0,0.0,0.0,0.0,7.766945685758603,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  10:40:00,29.295791756467604,0.0,2220957.2648293115,22.920000000000023,24.430000000000028,1.6537801270963417,0.0,0.0,0.0,0.0,8.907136415482722,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.000000000000001,1.000000000000001,2.000000000000002 
 01/21  10:50:00,32.677245921946806,0.0,3638801.8490895797,22.92,24.43,1.8473869061354697,0.0,0.0,0.0,0.0,9.670721471372962,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  11:00:00,28.50881491024936,0.0,2157788.508987541,22.92,24.430000000000003,2.0455727174067073,0.0,0.0,0.0,0.0,10.379523084752208,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  11:10:00,32.76933546773495,0.0,3951527.546040392,22.92,24.430000000000003,2.2530406667319394,0.0,0.0,0.0,0.0,11.009818457651107,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  11:20:00,28.08224437833932,0.0,2270905.008841197,22.919999999999998,24.42999999999999,2.4587681209508014,0.0,0.0,0.0,0.0,11.535575691250607,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  11:30:00,33.04087207276155,0.0,4291912.547742825,22.92,24.430000000000003,2.658570043898235,0.0,0.0,0.0,0.0,11.952976820704748,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  11:40:00,27.638538571936696,0.0,2379525.924547949,22.919999999999998,24.429999999999996,2.842976871376724,0.0,0.0,0.0,0.0,12.243178018748708,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  11:50:00,33.1746752050898,0.0,4616212.885412783,22.920000000000066,24.430000000000074,3.0096196601715737,0.0,0.0,0.0,0.0,12.391050255608283,0.0,0.0,0.0,0.0,10801940.453041477,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  12:00:00,27.547012970893196,0.0,2467075.584791543,22.920000000000005,24.430000000000003,3.154146796228985,0.0,0.0,0.0,0.0,12.406142669366316,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  12:10:00,28.68815785327602,0.0,3728169.93539067,22.92,24.43,3.283368586407497,0.0,0.0,0.0,0.0,12.347989113901352,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:20:00,27.416766582269467,0.0,3457503.138970114,22.92,24.43,3.401744644361103,0.0,0.0,0.0,0.0,12.276313539584175,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  12:30:00,27.240319165920887,0.0,3822382.571282467,22.92,24.43,3.526588023030177,0.0,0.0,0.0,0.0,12.210412118662104,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:40:00,27.372449323741115,0.0,4028606.447252851,22.92,24.43,3.6420320817723315,0.0,0.0,0.0,0.0,12.171914795070816,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:50:00,27.276841520256998,0.0,4224452.225818986,22.92,24.43,3.7375361043966002,0.0,0.0,0.0,0.0,12.157785383536948,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:00:00,27.103030868944433,0.0,4336688.819154573,22.92,24.43,3.8185180515432684,0.0,0.0,0.0,0.0,12.152092879258111,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:10:00,30.845230500574868,0.0,4832615.229042731,22.920000000000005,24.430000000000003,3.873997765159565,0.0,0.0,0.0,0.0,12.112263971929343,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  13:20:00,28.548944976174486,0.0,2745958.237436904,22.92,24.43,3.933629848702271,0.0,0.0,0.0,0.0,12.008116489424367,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  13:30:00,32.211901991743694,0.0,3695574.7016718676,22.919999999999977,24.42999999999997,3.99290946112316,0.0,0.0,0.0,0.0,11.84230876401891,0.0,0.0,0.0,0.0,10801940.453041477,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  13:40:00,28.776743536869894,0.0,2135808.1355340527,22.91999999999998,24.42999999999998,4.043666861271937,0.0,0.0,0.0,0.0,11.589864164900863,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  13:50:00,32.774078636431376,0.0,3772289.817265988,22.92000000000003,24.430000000000035,4.080091230151661,0.0,0.0,0.0,0.0,11.221603985926418,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0000000000000013,1.0000000000000013,2.0000000000000027 
 01/21  14:00:00,28.47232162737439,0.0,2187822.0770534175,22.92,24.430000000000003,4.0995833356592994,0.0,0.0,0.0,0.0,10.74379146038143,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  14:10:00,33.022644025472246,0.0,4092371.836487351,22.92,24.430000000000003,4.100861465936212,0.0,0.0,0.0,0.0,10.188578856930553,0.0,0.0,0.0,0.0,10801940.453041475,0.0,0.0,1.0,1.0,2.0 
 01/21  14:20:00,28.117957812659228,0.0,2272994.299170348,22.919999999999998,24.42999999999999,4.0854055604050705,0.0,0.0,0.0,0.0,9.575117615438806,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  14:30:00,33.177791339510264,0.0,4340451.825518432,22.92,24.430000000000003,4.056027634976707,0.0,0.0,0.0,0.0,8.896793014485706,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  14:40:00,27.804422648200266,0.0,2375966.396369905,22.919999999999998,24.429999999999996,4.020118809151523,0.0,0.0,0.0,0.0,8.250901298832087,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  14:50:00,33.19798806048311,0.0,4561778.831417805,22.92,24.430000000000003,3.9826499966286573,0.0,0.0,0.0,0.0,7.696847694124754,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:00:00,27.814724070528285,0.0,2437301.618052051,22.920000000000005,24.430000000000003,3.9478321562619145,0.0,0.0,0.0,0.0,7.2619218463807425,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  15:10:00,33.17751323675524,0.0,4564609.891992295,22.92,24.430000000000003,3.9127601388067186,0.0,0.0,0.0,0.0,6.912887705531249,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:20:00,27.823006361199166,0.0,2437373.5626106607,22.920000000000005,24.430000000000003,3.877949349958043,0.0,0.0,0.0,0.0,6.6234651024697,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  15:30:00,33.18863925086022,0.0,4555003.167920472,22.92,24.430000000000003,3.843756822915373,0.0,0.0,0.0,0.0,6.367155618907301,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:40:00,27.84629331089208,0.0,2432530.800611184,22.920000000000005,24.430000000000003,3.8095047579758394,0.0,0.0,0.0,0.0,6.120789762677386,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  15:50:00,33.1858726335138,0.0,4532718.058630902,22.92,24.430000000000003,3.7733786840955625,0.0,0.0,0.0,0.0,5.854737320443493,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
