Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  02:20:00,-17.03907059404171,33258891.428625833,0.0,23.397270574983033,28.96175478064153,-18.498338900248136,0.0,0.0,0.0,0.0,-19.36106245675076,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.039070594141833,33258891.428625107,0.0,23.397270574983033,28.96175478064153,-18.498340154701534,0.0,0.0,0.0,0.0,-19.361062631660523,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.03907059424063,33258891.4286244,0.0,23.397270574983033,28.96175478064153,-18.49834139280001,0.0,0.0,0.0,0.0,-19.361062804289443,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.039070594338117,33258891.4286237,0.0,23.397270574983033,28.96175478064153,-18.498342614756787,0.0,0.0,0.0,0.0,-19.361062974667266,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.039070594434314,33258891.428623,0.0,23.397270574983033,28.96175478064153,-18.498343820782218,0.0,0.0,0.0,0.0,-19.361063142823348,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.039070594529235,33258891.428622324,0.0,23.397270574983033,28.96175478064153,-18.4983450110838,0.0,0.0,0.0,0.0,-19.36106330878666,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.0390705946229,33258891.42862165,0.0,23.397270574983033,28.96175478064153,-18.49834618586674,0.0,0.0,0.0,0.0,-19.361063472585812,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.039070594715326,33258891.428620983,0.0,23.397270574983033,28.96175478064153,-18.498347345333475,0.0,0.0,0.0,0.0,-19.361063634249017,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.039070594806528,33258891.428620324,0.0,23.397270574983033,28.96175478064153,-18.49834848968346,0.0,0.0,0.0,0.0,-19.361063793804135,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.03907059489652,33258891.428619675,0.0,23.397270574983033,28.96175478064153,-18.498349619113718,0.0,0.0,0.0,0.0,-19.361063951278656,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.039070594985322,33258891.428619046,0.0,23.397270574983033,28.96175478064153,-18.498350733818945,0.0,0.0,0.0,0.0,-19.361064106699718,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.039070595072946,33258891.428618405,0.0,23.397270574983033,28.96175478064153,-18.498351833991094,0.0,0.0,0.0,0.0,-19.361064260094103,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.03907059515942,33258891.42861779,0.0,23.397270574983033,28.96175478064153,-18.49835291981966,0.0,0.0,0.0,0.0,-19.36106441148824,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.039070595244738,33258891.428617176,0.0,23.397270574983033,28.96175478064153,-18.498353991491502,0.0,0.0,0.0,0.0,-19.361064560908215,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.03907059532893,33258891.428616572,0.0,23.397270574983033,28.96175478064153,-18.49835504919137,0.0,0.0,0.0,0.0,-19.36106470837977,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.039070595412014,33258891.428615976,0.0,23.397270574983033,28.96175478064153,-18.498356093101297,0.0,0.0,0.0,0.0,-19.36106485392832,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.039070595493992,33258891.428615384,0.0,23.397270574983033,28.96175478064153,-18.498357123401167,0.0,0.0,0.0,0.0,-19.36106499757894,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.03907059557489,33258891.4286148,0.0,23.397270574983033,28.96175478064153,-18.4983581402681,0.0,0.0,0.0,0.0,-19.36106513935638,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.039070595654717,33258891.428614225,0.0,23.397270574983033,28.96175478064153,-18.49835914387741,0.0,0.0,0.0,0.0,-19.36106527928508,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.039070595733488,33258891.428613663,0.0,23.397270574983033,28.96175478064153,-18.498360134402123,0.0,0.0,0.0,0.0,-19.361065417389135,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.039070595811218,33258891.428613108,0.0,23.397270574983033,28.96175478064153,-18.4983611120128,0.0,0.0,0.0,0.0,-19.361065553692345,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.039070595887924,33258891.428612553,0.0,23.397270574983033,28.96175478064153,-18.498362076877665,0.0,0.0,0.0,0.0,-19.3610656882182,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.039070595963615,33258891.428612005,0.0,23.397270574983033,28.96175478064153,-18.49836302916292,0.0,0.0,0.0,0.0,-19.36106582098988,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.039070596038304,33258891.42861147,0.0,23.397270574983033,28.96175478064153,-18.498363969032468,0.0,0.0,0.0,0.0,-19.361065952030252,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.039070596112005,33258891.428610947,0.0,23.397270574983033,28.96175478064153,-18.498364896648216,0.0,0.0,0.0,0.0,-19.361066081361898,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-17.039070596184732,33258891.42861042,0.0,23.397270574983033,28.96175478064153,-18.498365812169975,0.0,0.0,0.0,0.0,-19.361066209007102,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-17.039070596256497,33258891.428609896,0.0,23.397270574983033,28.96175478064153,-18.49836671575548,0.0,0.0,0.0,0.0,-19.36106633498786,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-17.03907059632732,33258891.428609405,0.0,23.397270574983033,28.96175478064153,-18.498367607560215,0.0,0.0,0.0,0.0,-19.361066459325876,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-17.039070596397206,33258891.4286089,0.0,23.397270574983033,28.96175478064153,-18.49836848773775,0.0,0.0,0.0,0.0,-19.361066582042568,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-17.039070596466168,33258891.428608403,0.0,23.397270574983033,28.96175478064153,-18.498369356439834,0.0,0.0,0.0,0.0,-19.361066703159082,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-17.039070596534216,33258891.42860791,0.0,23.397270574983033,28.96175478064153,-18.498370213816152,0.0,0.0,0.0,0.0,-19.36106682269629,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:30:00,-17.03907059660137,33258891.428607438,0.0,23.397270574983033,28.96175478064153,-18.49837106001404,0.0,0.0,0.0,0.0,-19.36106694067478,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:40:00,-17.039070596667635,33258891.428606957,0.0,23.397270574983033,28.96175478064153,-18.49837189517938,0.0,0.0,0.0,0.0,-19.361067057114887,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:50:00,-17.039070596733026,33258891.428606484,0.0,23.397270574983033,28.96175478064153,-18.49837271945616,0.0,0.0,0.0,0.0,-19.361067172036662,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:00:00,-17.03907059679755,33258891.428606026,0.0,23.397270574983033,28.96175478064153,-18.498373532986328,0.0,0.0,0.0,0.0,-19.361067285459914,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:10:00,-17.039070596861233,33258891.42860557,0.0,23.397270574983033,28.96175478064153,-18.49837433590995,0.0,0.0,0.0,0.0,-19.36106739740418,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:20:00,-17.039070596924066,33258891.428605117,0.0,23.397270574983033,28.96175478064153,-18.498375128365073,0.0,0.0,0.0,0.0,-19.36106750788876,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:30:00,-17.039070596986075,33258891.428604674,0.0,23.397270574983033,28.96175478064153,-18.498375910488246,0.0,0.0,0.0,0.0,-19.361067616932676,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:40:00,-17.039070597047264,33258891.428604238,0.0,23.397270574983033,28.96175478064153,-18.49837668241423,0.0,0.0,0.0,0.0,-19.361067724554715,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:50:00,-17.039070597107642,33258891.4286038,0.0,23.397270574983033,28.96175478064153,-18.498377444276038,0.0,0.0,0.0,0.0,-19.36106783077342,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:00:00,-17.039070597167232,33258891.428603377,0.0,23.397270574983033,28.96175478064153,-18.498378196204975,0.0,0.0,0.0,0.0,-19.361067935607092,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:10:00,-17.03907059722603,33258891.428602953,0.0,23.397270574983033,28.96175478064153,-18.498378938330422,0.0,0.0,0.0,0.0,-19.361068039073796,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:20:00,-17.039070597284052,33258891.42860254,0.0,23.397270574983033,28.96175478064153,-18.49837967078007,0.0,0.0,0.0,0.0,-19.361068141191357,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:30:00,-17.039070597341315,33258891.428602133,0.0,23.397270574983033,28.96175478064153,-18.498380393680325,0.0,0.0,0.0,0.0,-19.361068241977367,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:40:00,-17.039070597397817,33258891.428601723,0.0,23.397270574983033,28.96175478064153,-18.498381107155442,0.0,0.0,0.0,0.0,-19.361068341449187,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:50:00,-17.039070597453577,33258891.428601325,0.0,23.397270574983033,28.96175478064153,-18.498381811328365,0.0,0.0,0.0,0.0,-19.361068439623956,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:00:00,-17.0390705975086,33258891.42860093,0.0,23.397270574983033,28.96175478064153,-18.498382506320638,0.0,0.0,0.0,0.0,-19.361068536518594,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:10:00,-17.0390705975629,33258891.428600542,0.0,23.397270574983033,28.96175478064153,-18.498383192251705,0.0,0.0,0.0,0.0,-19.361068632149788,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:20:00,-17.039070597616483,33258891.428600155,0.0,23.397270574983033,28.96175478064153,-18.498383869239674,0.0,0.0,0.0,0.0,-19.361068726534015,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:30:00,-17.03907059766936,33258891.428599782,0.0,23.397270574983033,28.96175478064153,-18.498384537401034,0.0,0.0,0.0,0.0,-19.36106881968754,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:40:00,-17.039070597721537,33258891.4285994,0.0,23.397270574983033,28.96175478064153,-18.49838519685103,0.0,0.0,0.0,0.0,-19.361068911626404,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:50:00,-17.03907059777303,33258891.428599037,0.0,23.397270574983033,28.96175478064153,-18.49838584770335,0.0,0.0,0.0,0.0,-19.361069002366452,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:00:00,-17.039070597823844,33258891.42859867,0.0,23.397270574983033,28.96175478064153,-18.498386490070175,0.0,0.0,0.0,0.0,-19.36106909192332,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:10:00,-17.03907059787399,33258891.42859831,0.0,23.397270574983033,28.96175478064153,-18.498387124061914,0.0,0.0,0.0,0.0,-19.36106918031243,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:20:00,-17.039070597923477,33258891.428597964,0.0,23.397270574983033,28.96175478064153,-18.498387749787526,0.0,0.0,0.0,0.0,-19.361069267549013,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:30:00,-17.03907059797231,33258891.42859761,0.0,23.397270574983033,28.96175478064153,-18.498388367354913,0.0,0.0,0.0,0.0,-19.361069353648098,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:40:00,-17.039070598020498,33258891.428597264,0.0,23.397270574983033,28.96175478064153,-18.498388976870586,0.0,0.0,0.0,0.0,-19.361069438624522,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:50:00,-17.039070598068054,33258891.42859693,0.0,23.397270574983033,28.96175478064153,-18.49838957843956,0.0,0.0,0.0,0.0,-19.361069522492922,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:00:00,-17.039070598114982,33258891.428596582,0.0,23.397270574983033,28.96175478064153,-18.498390172165355,0.0,0.0,0.0,0.0,-19.36106960526774,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:10:00,-17.03907059816129,33258891.428596254,0.0,23.397270574983033,28.96175478064153,-18.498390758150244,0.0,0.0,0.0,0.0,-19.36106968696324,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:20:00,-17.039070598206997,33258891.428595934,0.0,23.397270574983033,28.96175478064153,-18.498391336495242,0.0,0.0,0.0,0.0,-19.361069767593502,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:30:00,-17.039070598252096,33258891.428595606,0.0,23.397270574983033,28.96175478064153,-18.498391907299794,0.0,0.0,0.0,0.0,-19.361069847172413,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:40:00,-17.0390705982966,33258891.428595297,0.0,23.397270574983033,28.96175478064153,-18.498392470662274,0.0,0.0,0.0,0.0,-19.361069925713675,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:50:00,-17.03907059834052,33258891.428594973,0.0,23.397270574983033,28.96175478064153,-18.498393026679704,0.0,0.0,0.0,0.0,-19.36107000323083,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:00:00,-17.039070598383862,33258891.42859467,0.0,23.397270574983033,28.96175478064153,-18.49839357544775,0.0,0.0,0.0,0.0,-19.36107007973723,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:10:00,-17.039070598426633,33258891.428594362,0.0,23.397270574983033,28.96175478064153,-18.498394117060933,0.0,0.0,0.0,0.0,-19.361070155246058,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:20:00,-17.039070598468843,33258891.42859406,0.0,23.397270574983033,28.96175478064153,-18.49839465161277,0.0,0.0,0.0,0.0,-19.36107022977031,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:30:00,-17.0390705985105,33258891.42859376,0.0,23.397270574983033,28.96175478064153,-18.498395179195352,0.0,0.0,0.0,0.0,-19.361070303322833,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:40:00,-17.039070598551604,33258891.428593468,0.0,23.397270574983033,28.96175478064153,-18.498395699899326,0.0,0.0,0.0,0.0,-19.3610703759163,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:50:00,-17.03907059859217,33258891.42859318,0.0,23.397270574983033,28.96175478064153,-18.498396213814296,0.0,0.0,0.0,0.0,-19.361070447563215,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:00:00,-17.039070598632197,33258891.42859289,0.0,23.397270574983033,28.96175478064153,-18.498396721028797,0.0,0.0,0.0,0.0,-19.361070518275923,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:10:00,-17.039070598671703,33258891.42859261,0.0,23.397270574983033,28.96175478064153,-18.49839722163033,0.0,0.0,0.0,0.0,-19.361070588066607,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:20:00,-17.039070598710687,33258891.428592328,0.0,23.397270574983033,28.96175478064153,-18.498397715705334,0.0,0.0,0.0,0.0,-19.361070656947284,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:30:00,-17.03907059874916,33258891.428592052,0.0,23.397270574983033,28.96175478064153,-18.498398203338613,0.0,0.0,0.0,0.0,-19.36107072492982,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:40:00,-17.039070598787127,33258891.428591784,0.0,23.397270574983033,28.96175478064153,-18.498398684613935,0.0,0.0,0.0,0.0,-19.361070792025934,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:50:00,-17.039070598824594,33258891.428591516,0.0,23.397270574983033,28.96175478064153,-18.498399159614202,0.0,0.0,0.0,0.0,-19.361070858247185,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:00:00,-17.03907059886157,33258891.42859126,0.0,23.397270574983033,28.96175478064153,-18.498399628421648,0.0,0.0,0.0,0.0,-19.361070923604974,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:10:00,-17.039070598898057,33258891.42859099,0.0,23.397270574983033,28.96175478064153,-18.498400091117073,0.0,0.0,0.0,0.0,-19.36107098811056,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:20:00,-17.039070598934064,33258891.42859073,0.0,23.397270574983033,28.96175478064153,-18.498400547779905,0.0,0.0,0.0,0.0,-19.361071051775053,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:30:00,-17.0390705989696,33258891.428590484,0.0,23.397270574983033,28.96175478064153,-18.498400998488595,0.0,0.0,0.0,0.0,-19.361071114609427,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:40:00,-17.03907059900467,33258891.428590234,0.0,23.397270574983033,28.96175478064153,-18.498401443320812,0.0,0.0,0.0,0.0,-19.361071176624513,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:50:00,-17.039070599039277,33258891.42858998,0.0,23.397270574983033,28.96175478064153,-18.49840188235342,0.0,0.0,0.0,0.0,-19.361071237830988,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  16:00:00,-17.039070599073433,33258891.428589743,0.0,23.397270574983033,28.96175478064153,-18.498402315662183,0.0,0.0,0.0,0.0,-19.361071298239384,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
