Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,24.3589287793496,7436905.25185723,0.0,24.82,25.02,0.4014486564752448,0.0,0.0,0.0,0.0,-1.5954706063497752,0.0,0.0,0.0,0.0,0.0,4798801.167229856,3172626.528466819,1.0,1.0,2.0 
 01/21  02:00:00,24.776324526710475,8542583.786449106,0.0,24.82,25.02,0.37577914217866015,0.0,0.0,0.0,0.0,-1.6119257999727261,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3607527.9695672705,1.0,1.0,2.0 
 01/21  02:10:00,23.688954243257758,6391338.039371462,0.0,23.486666666666668,25.020000000000003,0.3541550235187234,0.0,0.0,0.0,0.0,-1.626436213728192,0.0,0.0,0.0,0.0,0.0,2675855.0296296687,3628974.5509238346,0.5800350323574572,0.5,1.1666666666666667 
 01/21  02:20:00,24.1211871676467,6283502.654213084,0.0,24.153333333333336,25.02,0.33151561171834076,0.0,0.0,0.0,0.0,-1.6381944614821773,0.0,0.0,0.0,0.0,0.0,3536544.504893596,2669166.184481533,0.7644780429657393,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,24.359777824191713,7477279.269242745,0.0,24.82,25.02,0.30465885438861984,0.0,0.0,0.0,0.0,-1.6458692024804027,0.0,0.0,0.0,0.0,0.0,4798797.446760663,3212703.4934003847,1.0,1.0,2.0 
 01/21  02:40:00,24.776436919796065,8594145.03180667,0.0,24.82,25.02,0.2817560443181766,0.0,0.0,0.0,0.0,-1.6462908349509537,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3658878.256899041,1.0,1.0,2.0 
 01/21  02:50:00,23.686367911352917,6440555.839866141,0.0,23.486666666666636,25.019999999999964,0.2633658781620365,0.0,0.0,0.0,0.0,-1.6417213659314138,0.0,0.0,0.0,0.0,0.0,2684480.5659286,3670429.4747409667,0.5825257232211527,0.49999999999999933,1.166666666666665 
 01/21  03:00:00,24.121977118340247,6335641.573086832,0.0,24.153333333333354,25.02000000000002,0.24451154487249732,0.0,0.0,0.0,0.0,-1.6340851246533517,0.0,0.0,0.0,0.0,0.0,3550526.6807379248,2703622.8524251375,0.7685179370362158,0.6666666666666672,1.6666666666666679 
 01/21  03:10:00,24.361339630417714,7593290.050820906,0.0,24.82,25.02,0.21796887000043408,0.0,0.0,0.0,0.0,-1.6239053033814759,0.0,0.0,0.0,0.0,0.0,4794052.042135597,3332913.2119621783,1.0,1.0,2.0 
 01/21  03:20:00,24.776673681392417,8780476.510771114,0.0,24.82,25.02,0.18991290351235735,0.0,0.0,0.0,0.0,-1.6165409015647139,0.0,0.0,0.0,0.0,0.0,4787110.239197659,3854730.131043123,1.0,1.0,2.0 
 01/21  03:30:00,23.672864112394812,6696019.252914717,0.0,23.486666666666686,25.020000000000017,0.16269663007791194,0.0,0.0,0.0,0.0,-1.6139748611854055,0.0,0.0,0.0,0.0,0.0,2721289.8141479213,3893579.0588185955,0.5957328829994081,0.5000000000000004,1.1666666666666674 
 01/21  03:40:00,24.127704092107354,6685355.516357305,0.0,24.153333333333354,25.02000000000002,0.13206953937203392,0.0,0.0,0.0,0.0,-1.615284689691436,0.0,0.0,0.0,0.0,0.0,3634167.8619642756,2942681.8402906414,0.7973997393080259,0.6666666666666672,1.6666666666666679 
 01/21  03:50:00,24.368060311480857,7912012.495582941,0.0,24.82,25.02,0.09306219148630156,0.0,0.0,0.0,0.0,-1.6219434577929517,0.0,0.0,0.0,0.0,0.0,4773483.220003163,3665729.5069824327,1.0,1.0,2.0 
 01/21  04:00:00,24.77745904023317,9108580.845637092,0.0,24.82,25.02,0.0568917148743021,0.0,0.0,0.0,0.0,-1.6318981233099679,0.0,0.0,0.0,0.0,0.0,4765435.086161589,4202758.8425827995,1.0,1.0,2.0 
 01/21  04:10:00,23.661734534675293,6907508.734132614,0.0,23.486666666666668,25.020000000000003,0.03404024544430935,0.0,0.0,0.0,0.0,-1.6395237379609486,0.0,0.0,0.0,0.0,0.0,2747013.1392284837,4083041.4801373254,0.6069624963908666,0.5,1.1666666666666667 
 01/21  04:20:00,24.129122738906442,6792193.290663065,0.0,24.153333333333336,25.02,0.016488376686233673,0.0,0.0,0.0,0.0,-1.6420345861554633,0.0,0.0,0.0,0.0,0.0,3647473.0427900907,3029195.008134485,0.8063473393219354,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,24.36975081720988,7886582.881835449,0.0,24.82,25.02,0.0009664941279267326,0.0,0.0,0.0,0.0,-1.6359866200622475,0.0,0.0,0.0,0.0,0.0,4749448.595751325,3662156.922807374,1.0,1.0,2.0 
 01/21  04:40:00,24.77758694039774,8968591.332531258,0.0,24.82,25.02,-0.008667431455256364,0.0,0.0,0.0,0.0,-1.6209051768241496,0.0,0.0,0.0,0.0,0.0,4740495.740094985,4087257.851759039,1.0,1.0,2.0 
 01/21  04:50:00,23.66925580514434,6765703.240779292,0.0,23.486666666666636,25.019999999999964,-0.012965692366745203,0.0,0.0,0.0,0.0,-1.5991028217068948,0.0,0.0,0.0,0.0,0.0,2709106.179945981,3976514.328592027,0.6002187450587686,0.49999999999999933,1.166666666666665 
 01/21  05:00:00,24.1268421247502,6639929.922831117,0.0,24.153333333333354,25.02000000000002,-0.015558813748647256,0.0,0.0,0.0,0.0,-1.5706343857750726,0.0,0.0,0.0,0.0,0.0,3584883.453605305,2950475.0434872163,0.7941242968932227,0.6666666666666672,1.6666666666666679 
 01/21  05:10:00,24.36774166381845,7839427.025873844,0.0,24.82,25.02,-0.025030554841651727,0.0,0.0,0.0,0.0,-1.5384853045218088,0.0,0.0,0.0,0.0,0.0,4723252.073277412,3644422.2777792104,1.0,1.0,2.0 
 01/21  05:20:00,24.777413388546893,9005787.420167543,0.0,24.82,25.02,-0.04178240035901941,0.0,0.0,0.0,0.0,-1.5208913093922116,0.0,0.0,0.0,0.0,0.0,4717184.630480875,4148308.9984905613,1.0,1.0,2.0 
 01/21  05:30:00,23.662616481720924,6891080.726172205,0.0,23.486666666666686,25.020000000000017,-0.06241106391749904,0.0,0.0,0.0,0.0,-1.5201437126373127,0.0,0.0,0.0,0.0,0.0,2720606.6556040416,4092585.305675595,0.6071098561869723,0.5000000000000004,1.1666666666666674 
 01/21  05:40:00,24.130773247750806,6869430.183329122,0.0,24.153333333333354,25.02000000000002,-0.08738921882098015,0.0,0.0,0.0,0.0,-1.5295468289328102,0.0,0.0,0.0,0.0,0.0,3637724.3041807567,3108616.2514715716,0.8137825198915685,0.6666666666666672,1.6666666666666679 
 01/21  05:50:00,24.371952438919383,8050137.6011622045,0.0,24.82,25.02,-0.12105654008070606,0.0,0.0,0.0,0.0,-1.5511549275924572,0.0,0.0,0.0,0.0,0.0,4705837.882764979,3868110.0336268074,1.0,1.0,2.0 
 01/21  06:00:00,24.77789150641845,9221241.641533466,0.0,24.82,25.02,-0.15343710376056507,0.0,0.0,0.0,0.0,-1.5792915328462855,0.0,0.0,0.0,0.0,0.0,4698633.733564452,4381221.378696316,1.0,1.0,2.0 
 01/21  06:10:00,23.652327214737227,7085624.449118466,0.0,23.486666666666668,25.020000000000003,-0.18709986667928755,0.0,0.0,0.0,0.0,-1.6244073552250518,0.0,0.0,0.0,0.0,0.0,2758036.5311531867,4253224.816866445,0.6170075504747495,0.5,1.1666666666666667 
 01/21  06:20:00,24.13329670435869,7047891.013315367,0.0,24.153333333333336,25.02,-0.23024762050147596,0.0,0.0,0.0,0.0,-1.704918634026085,0.0,0.0,0.0,0.0,0.0,3710692.3023823653,3201893.489672666,0.827965575655959,0.6666666666666667,1.6666666666666667 
 01/21  06:30:00,24.37447873243848,8166393.986693789,0.0,24.82,25.02,-0.2916947576899045,0.0,0.0,0.0,0.0,-1.8416188324365708,0.0,0.0,0.0,0.0,0.0,4764167.590899451,3922417.2289076545,1.0,1.0,2.0 
 01/21  06:40:00,24.778132179267693,9294909.569491893,0.0,24.82,25.02,-0.35422314360337337,0.0,0.0,0.0,0.0,-2.0036284578788663,0.0,0.0,0.0,0.0,0.0,4781101.268487236,4371725.772383666,1.0,1.0,2.0 
 01/21  06:50:00,23.649346577945693,7140628.000000193,0.0,23.486666666666636,25.019999999999964,-0.4159309068519641,0.0,0.0,0.0,0.0,-2.184060418749743,0.0,0.0,0.0,0.0,0.0,2808016.4622660032,4259505.405389479,0.6180477521722051,0.49999999999999933,1.166666666666665 
 01/21  07:00:00,24.133763326958007,7105957.621912573,0.0,24.153333333333354,25.02000000000002,-0.48853813839743687,0.0,0.0,0.0,0.0,-2.4038382000345626,0.0,0.0,0.0,0.0,0.0,3780773.028101258,3187556.085776246,0.8308389512635845,0.6666666666666672,1.6666666666666679 
 01/21  07:10:00,24.375122980191534,7855264.232151288,0.0,24.82,25.02,-0.5747490943730973,0.0,0.0,0.0,0.0,-2.66814611482549,0.0,0.0,0.0,0.0,0.0,4832519.320254409,3542025.14953367,1.0,1.0,2.0 
 01/21  07:20:00,24.778178796588378,8895133.8284631,0.0,24.82,25.02,-0.636946823892814,0.0,0.0,0.0,0.0,-2.8144943915347063,0.0,0.0,0.0,0.0,0.0,4839846.964497664,3912991.598757187,1.0,1.0,2.0 
 01/21  07:30:00,23.673538504163805,6683335.670051201,0.0,23.486666666666686,25.020000000000017,-0.674851283924615,0.0,0.0,0.0,0.0,-2.812396295300057,0.0,0.0,0.0,0.0,0.0,2755012.321402903,3847003.785735299,0.5944752656599834,0.5000000000000004,1.1666666666666674 
 01/21  07:40:00,24.12458736683681,6530882.604840776,0.0,24.153333333333354,25.02000000000002,-0.7036070307330539,0.0,0.0,0.0,0.0,-2.7140115758946184,0.0,0.0,0.0,0.0,0.0,3645600.101705352,2791501.451247064,0.7826775405942543,0.6666666666666672,1.6666666666666679 
 01/21  07:50:00,24.365137842019358,7598798.072106923,0.0,24.82,25.02,-0.7224245290077248,0.0,0.0,0.0,0.0,-2.478660045959432,0.0,0.0,0.0,0.0,0.0,4874747.889769053,3254304.304481223,1.0,1.0,2.0 
 01/21  08:00:00,24.777068345917293,8606838.295018561,0.0,24.82,25.02,-0.720128958113992,0.0,0.0,0.0,0.0,-2.1628774205499055,0.0,0.0,0.0,0.0,0.0,4881868.245072942,3585244.901510153,1.0,1.0,2.0 
 01/21  08:10:00,23.70573568340231,6074445.423346313,0.0,23.486666666666668,25.020000000000003,-0.6937923872301955,0.0,0.0,0.0,0.0,-1.7834326428987393,0.0,0.0,0.0,0.0,0.0,2674789.1928740907,3307625.1917769015,0.5638043133620035,0.5,1.1666666666666667 
 01/21  08:20:00,24.113767165220384,5847492.059213253,0.0,24.153333333333336,25.02,-0.648151130065088,0.0,0.0,0.0,0.0,-1.301663925653456,0.0,0.0,0.0,0.0,0.0,3494196.3911588523,2310722.286426483,0.7278969975993975,0.6666666666666667,1.6666666666666667 
 01/21  08:30:00,24.145579505541072,7190390.629814774,0.0,24.153333333333322,25.01999999999999,-0.5677196788366743,0.0,0.0,0.0,0.0,-0.5953446258372381,0.0,0.0,0.0,0.0,0.0,3124308.9656992955,3917839.9706516196,0.7503853330505571,0.3333333333333332,1.3333333333333328 
 01/21  08:40:00,24.146617744807486,7150493.407520504,0.0,24.153333333333343,25.02000000000001,-0.4803030723892207,0.0,0.0,0.0,0.0,0.053509923473946466,0.0,0.0,0.0,0.0,0.0,3141015.1087581636,3857172.3333323863,0.7517849082975896,0.3333333333333332,1.3333333333333335 
 01/21  08:50:00,24.146209603318475,7125522.480236053,0.0,24.153333333333354,25.02000000000002,-0.39946373421139364,0.0,0.0,0.0,0.0,0.6690166899845597,0.0,0.0,0.0,0.0,0.0,3131372.7904947074,3844618.0026109265,0.7457810967132025,0.3333333333333336,1.3333333333333344 
 01/21  09:00:00,24.754307835096718,7814736.696410347,0.0,24.82,25.02,-0.3277510823549169,0.0,0.0,0.0,0.0,1.176243882243008,0.0,0.0,0.0,0.0,0.0,4987886.41021877,2744193.596485243,1.0,1.0,2.0 
 01/21  09:10:00,23.717784771833333,5827640.956043657,0.0,23.486666666666668,25.020000000000003,-0.2554301617477572,0.0,0.0,0.0,0.0,1.64006785118782,0.0,0.0,0.0,0.0,0.0,2693661.8612548625,3038352.3246746073,0.550524975733577,0.5,1.1666666666666667 
 01/21  09:20:00,24.10842673738881,5526767.8836795855,0.0,24.153333333333336,25.02,-0.1688127455221643,0.0,0.0,0.0,0.0,2.149527448306143,0.0,0.0,0.0,0.0,0.0,3502673.021026838,2005800.9138636328,0.7032185492320998,0.6666666666666667,1.6666666666666667 
 01/21  09:30:00,24.139309100803466,6865343.070319652,0.0,24.153333333333322,25.01999999999999,-0.03355105795014122,0.0,0.0,0.0,0.0,2.840143239823677,0.0,0.0,0.0,0.0,0.0,2971553.0884238896,3781297.44259152,0.6816939963529112,0.3333333333333332,1.3333333333333328 
 01/21  09:40:00,24.139432429913054,6776456.017004956,0.0,24.153333333333343,25.02000000000001,0.09807667466983128,0.0,0.0,0.0,0.0,3.4717248916627548,0.0,0.0,0.0,0.0,0.0,2963545.189035736,3701613.1516582244,0.6742396844329422,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,24.137544125052955,6666666.829245072,0.0,24.153333333333354,25.02000000000002,0.2386100629490338,0.0,0.0,0.0,0.0,4.149523251982886,0.0,0.0,0.0,0.0,0.0,2906899.609735752,3659480.4225721527,0.6537711706573808,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,24.135574816065574,6555162.829531604,0.0,24.153333333333354,25.02000000000002,0.39693282656849027,0.0,0.0,0.0,0.0,4.908029614096512,0.0,0.0,0.0,0.0,0.0,2847506.4280910105,3618713.35151082,0.63283019602547,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,24.133657789470522,6445123.017303976,0.0,24.153333333333336,25.020000000000003,0.566940501701403,0.0,0.0,0.0,0.0,5.730780688181229,0.0,0.0,0.0,0.0,0.0,2783710.1750035267,3583386.0664480207,0.6130891022285712,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,24.131713711590727,6332468.408123524,0.0,24.153333333333336,25.02,0.7482709958412079,0.0,0.0,0.0,0.0,6.598958046488624,0.0,0.0,0.0,0.0,0.0,2718692.0517669166,3546783.709138255,0.5931635236250301,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,23.927050286204146,5471368.449863469,0.0,23.82,25.02,0.8984654559584645,0.0,0.0,0.0,0.0,7.373645146985174,0.0,0.0,0.0,0.0,0.0,3925066.155577926,1388534.0773987211,0.75,0.7447349945229536,1.5 
 01/21  10:40:00,23.878734497777806,6008134.724892164,0.0,23.82,25.02,1.1311142700254648,0.0,0.0,0.0,0.0,8.400176814027779,0.0,0.0,0.0,0.0,0.0,3119191.9538931767,2806577.240575727,0.6287999238556043,0.5,1.25 
 01/21  10:50:00,23.882128968960593,5835109.334272901,0.0,23.82,25.02,1.3594952966483078,0.0,0.0,0.0,0.0,9.275178467783672,0.0,0.0,0.0,0.0,0.0,3128166.4687293693,2628674.366709447,0.6282784637431634,0.5,1.25 
 01/21  11:00:00,24.142291347578286,4602302.235030364,0.0,24.153333333333354,25.02000000000002,1.5370357366472973,0.0,0.0,0.0,0.0,9.924868068082764,0.0,0.0,0.0,0.0,0.0,3444558.0971179777,1152699.1225573313,0.6666666666666672,0.6073312635110497,1.3333333333333344 
 01/21  11:10:00,23.7721081203532,4674613.018016366,0.0,23.62,25.020000000000003,1.7140993534520066,0.0,0.0,0.0,0.0,10.492173822909175,0.0,0.0,0.0,0.0,0.0,2399017.1613882664,2326421.170233809,0.4721299813193382,0.4,1.0 
 01/21  11:20:00,24.08317514882625,6304889.18415823,0.0,24.153333333333332,25.02,1.901506420835429,0.0,0.0,0.0,0.0,10.986301464656478,0.0,0.0,0.0,0.0,0.0,3679332.555128862,2684841.168389446,0.8320148717746136,0.33333333333333337,1.3333333333333333 
 01/21  11:30:00,24.199905560513507,4618479.177871428,0.0,24.153333333333322,25.01999999999999,2.1553787389056636,0.0,0.0,0.0,0.0,11.486324131196149,0.0,0.0,0.0,0.0,0.0,3547445.3555280208,1028426.4206838491,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  11:40:00,23.794886439763793,4495138.807124685,0.0,23.619999999999994,25.019999999999996,2.300190206156155,0.0,0.0,0.0,0.0,11.698324216926405,0.0,0.0,0.0,0.0,0.0,2352657.5123066725,2187937.6633284986,0.4574540400812915,0.3999999999999997,0.9999999999999993 
 01/21  11:50:00,24.08173184580417,6143535.066444986,0.0,24.153333333333354,25.02000000000002,2.4366302567838147,0.0,0.0,0.0,0.0,11.798796895248628,0.0,0.0,0.0,0.0,0.0,3576306.3765491946,2634693.0006589065,0.801194998314239,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,24.207924001768113,4539413.681018857,0.0,24.153333333333354,25.02000000000002,2.6078297574310345,0.0,0.0,0.0,0.0,11.79733443412695,0.0,0.0,0.0,0.0,0.0,3562201.7417997923,934817.3951468535,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  12:10:00,23.80176079639102,4426137.352788429,0.0,23.62,25.020000000000003,2.6988416513134545,0.0,0.0,0.0,0.0,11.705978414797189,0.0,0.0,0.0,0.0,0.0,2334666.224765489,2135738.8256578664,0.45151403474728186,0.4,1.0 
 01/21  12:20:00,24.080611831607705,6011560.774573855,0.0,24.153333333333332,25.02,2.78363526218093,0.0,0.0,0.0,0.0,11.614131746246686,0.0,0.0,0.0,0.0,0.0,3492264.2410342502,2593442.301785193,0.7793313387717942,0.33333333333333337,1.3333333333333333 
 01/21  12:30:00,24.222805478079216,4410221.029576788,0.0,24.153333333333322,25.01999999999999,2.8926572049410346,0.0,0.0,0.0,0.0,11.526907426851114,0.0,0.0,0.0,0.0,0.0,3554691.3010860663,813320.60584014,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  12:40:00,23.820329981413384,4253252.246617182,0.0,23.619999999999994,25.019999999999996,2.9584588739118214,0.0,0.0,0.0,0.0,11.499802225014673,0.0,0.0,0.0,0.0,0.0,2278990.4506066022,2015248.349944422,0.4382961186027607,0.3999999999999997,0.9999999999999993 
 01/21  12:50:00,24.078757460102075,5793045.5456104195,0.0,24.153333333333354,25.02000000000002,3.0263330078736574,0.0,0.0,0.0,0.0,11.483710570049535,0.0,0.0,0.0,0.0,0.0,3339098.2250961955,2540714.2454970265,0.7412844724034485,0.3333333333333336,1.3333333333333344 
 01/21  13:00:00,24.24028070139631,4263753.617775043,0.0,24.153333333333354,25.02000000000002,3.1194644393475137,0.0,0.0,0.0,0.0,11.469541506357336,0.0,0.0,0.0,0.0,0.0,3547173.065614732,674619.2101231256,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  13:10:00,23.83684737964859,4127710.863617844,0.0,23.62,25.020000000000003,3.181463327457687,0.0,0.0,0.0,0.0,11.429368213144546,0.0,0.0,0.0,0.0,0.0,2170575.736057722,1999189.568963933,0.43019745303276746,0.34685315585473303,1.0 
 01/21  13:20:00,24.07703009074953,5608139.2341984445,0.0,24.153333333333332,25.02,3.2455348154733192,0.0,0.0,0.0,0.0,11.3254785457364,0.0,0.0,0.0,0.0,0.0,3218457.5340761244,2488502.678372666,0.7063597427776513,0.33333333333333337,1.3333333333333333 
 01/21  13:30:00,24.252805089443875,4162881.9234998655,0.0,24.153333333333322,25.01999999999999,3.3299572807070854,0.0,0.0,0.0,0.0,11.12481474491015,0.0,0.0,0.0,0.0,0.0,3570964.8597402014,550154.8394177407,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  13:40:00,23.844981832227084,4061167.23539082,0.0,23.619999999999994,25.019999999999996,3.37260967215344,0.0,0.0,0.0,0.0,10.882292101948828,0.0,0.0,0.0,0.0,0.0,2115007.3925599055,1989632.6863930007,0.4249243781173881,0.31356104436249,0.9999999999999993 
 01/21  13:50:00,24.076433536976186,5555954.0635299375,0.0,24.153333333333354,25.02000000000002,3.402996023588025,0.0,0.0,0.0,0.0,10.518337288439984,0.0,0.0,0.0,0.0,0.0,3192840.1734538004,2466164.7166771344,0.6938762552032133,0.3333333333333336,1.3333333333333344 
 01/21  14:00:00,24.252324044969214,4165737.53238054,0.0,24.153333333333354,25.02000000000002,3.427389098670557,0.0,0.0,0.0,0.0,9.930742572494815,0.0,0.0,0.0,0.0,0.0,3594207.75002791,529884.8788068,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  14:10:00,23.844032102814033,4062804.840180968,0.0,23.62,25.020000000000003,3.4188570295496024,0.0,0.0,0.0,0.0,9.41533958515454,0.0,0.0,0.0,0.0,0.0,2130977.450809338,1975598.0390438181,0.4245118640487998,0.31379606143085015,1.0 
 01/21  14:20:00,24.077152074308014,5640655.665312637,0.0,24.153333333333332,25.02,3.393620108374681,0.0,0.0,0.0,0.0,8.832774950362406,0.0,0.0,0.0,0.0,0.0,3260829.3943460975,2480082.767964234,0.7033412170013766,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,24.24248702622564,4251716.587633589,0.0,24.153333333333322,25.01999999999999,3.3439991507699327,0.0,0.0,0.0,0.0,8.02311329243765,0.0,0.0,0.0,0.0,0.0,3633833.066646945,576205.2748321588,0.6666666666666664,0.6666666666666664,1.3333333333333328 
