Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  04:50:00,28.69891319222969,0.0,2471706.463564133,20.8,23.71,0.2877949836353305,0.0,0.0,0.0,0.0,-1.3157908313810684,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:00:00,28.739294358562336,0.0,2468609.1316975197,20.8,23.71,0.2847582752902792,0.0,0.0,0.0,0.0,-1.2813950966687577,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:10:00,28.73344072442893,0.0,2437662.9827236617,20.8,23.71,0.27885260154065267,0.0,0.0,0.0,0.0,-1.2487516278578938,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:20:00,28.71076463907086,0.0,2428952.630404005,20.8,23.71,0.2669500457172567,0.0,0.0,0.0,0.0,-1.2273969087152505,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:30:00,28.69842639890995,0.0,2437346.244837385,20.8,23.71,0.2496082475308803,0.0,0.0,0.0,0.0,-1.221759870307873,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:40:00,28.690889573040838,0.0,2441483.388600667,20.8,23.71,0.22867819394390285,0.0,0.0,0.0,0.0,-1.2304960247084324,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:50:00,28.679012073436233,0.0,2439961.1002037707,20.8,23.71,0.20538364639499107,0.0,0.0,0.0,0.0,-1.2502192122072637,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  06:00:00,28.664084312616566,0.0,2439646.924750951,20.8,23.71,0.1799522164516782,0.0,0.0,0.0,0.0,-1.278464088226372,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  06:10:00,23.57387129060035,0.0,795268.9356437466,20.799999999999997,24.710000000000004,0.15485100268246174,0.0,0.0,0.0,0.0,-1.319861303305713,0.0,0.0,0.0,0.0,4320776.181216594,0.0,0.0,0.4,0.4,0.8 
 01/21  06:20:00,22.047472128717917,2073362.9561716297,0.0,21.199999999999996,25.710000000000004,0.10865948478222749,0.0,0.0,0.0,0.0,-1.4114928172861436,0.0,0.0,0.0,0.0,0.0,498224.5490465073,1652113.9668222168,0.10678930296622027,0.1,0.30000000000000004 
 01/21  06:30:00,21.846112678645706,2563205.6792209526,0.0,21.6,25.71,0.06464851474567157,0.0,0.0,0.0,0.0,-1.5277713520798273,0.0,0.0,0.0,0.0,0.0,1194397.9067376892,1493572.6526140352,0.26909012864232307,0.2,0.6000000000000001 
 01/21  06:40:00,21.94339603645263,2814516.841747636,0.0,21.8,25.71,0.007963542120214391,0.0,0.0,0.0,0.0,-1.6892791493897883,0.0,0.0,0.0,0.0,0.0,1360406.9549190423,1610829.19731379,0.2968147249476872,0.25,0.75 
 01/21  06:50:00,21.759135064393295,3011640.912846997,0.0,21.3,25.71,-0.08346304090925137,0.0,0.0,0.0,0.0,-1.93930820391135,0.0,0.0,0.0,0.0,0.0,1637013.6448657087,1497199.7472505327,0.3740492545963157,0.25,0.75 
 01/21  07:00:00,21.805387037687282,620290.4949837645,0.0,21.3,25.71,-0.1758758465198778,0.0,0.0,0.0,0.0,-2.1984252681440903,0.0,0.0,0.0,0.0,0.0,560482.6743684465,0.0,0.15903314407583888,0.0,0.25 
 01/21  07:10:00,24.57183948968893,334416.7072725973,3716389.8702735966,21.199999999999996,24.709999999999997,-0.24030652314486695,0.0,0.0,0.0,0.0,-2.4032287613801424,0.0,0.0,0.0,0.0,5630851.9149457365,355787.1976744162,0.0,0.7,0.5888872579163189,1.4 
 01/21  07:20:00,23.835429880419653,0.0,4128572.1162153017,20.8,23.71,-0.30309634011893366,0.0,0.0,0.0,0.0,-2.5493263395884096,0.0,0.0,0.0,0.0,6460258.246007545,0.0,0.0,0.812781758414205,0.33333333333333337,1.3333333333333333 
 01/21  07:30:00,24.900215539789947,0.0,3019272.633175038,20.800000000000015,24.710000000000015,-0.35406635425390215,0.0,0.0,0.0,0.0,-2.577780115316437,0.0,0.0,0.0,0.0,5689488.849408982,0.0,0.0,0.5857055010100227,0.5000000000000004,1.1666666666666676 
 01/21  07:40:00,23.962790457370524,0.0,4156828.2741605155,20.80000000000002,23.71000000000002,-0.3928352488659296,0.0,0.0,0.0,0.0,-2.497183385648674,0.0,0.0,0.0,0.0,8067896.649440343,0.0,0.0,0.9330467617169615,0.4542303835357011,1.6666666666666679 
 01/21  07:50:00,24.997968875486443,0.0,3012706.437452859,20.799999999999972,24.709999999999965,-0.4114452593098519,0.0,0.0,0.0,0.0,-2.2927553299309302,0.0,0.0,0.0,0.0,6277102.873098894,0.0,0.0,0.6339951086260182,0.49999999999999933,1.166666666666665 
 01/21  08:00:00,24.06048844232125,0.0,4206067.0338551095,20.80000000000002,23.71000000000002,-0.41059693858822044,0.0,0.0,0.0,0.0,-1.974600463804526,0.0,0.0,0.0,0.0,9136097.02298476,0.0,0.0,0.9611946889462704,0.6666666666666672,1.6666666666666679 
 01/21  08:10:00,29.404963668746625,0.0,5321239.790626873,20.799999999999997,24.109999999999996,-0.3861627484727312,0.0,0.0,0.0,0.0,-1.5895625539135736,0.0,0.0,0.0,0.0,9701718.009785384,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  08:20:00,26.81017629500562,0.0,3411909.4039871134,20.8,23.71,-0.33962310248179056,0.0,0.0,0.0,0.0,-1.098706263273329,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  08:30:00,30.3144748359893,0.0,4142067.110805314,20.79999999999998,23.70999999999998,-0.27499634402069567,0.0,0.0,0.0,0.0,-0.5491901216321126,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  08:40:00,27.870906781719547,0.0,2473962.7266149335,20.799999999999994,23.709999999999994,-0.19470835536775866,0.0,0.0,0.0,0.0,0.055745458341023235,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  08:50:00,30.665140143249474,0.0,3552870.2258613496,20.8,23.71,-0.10974084850606994,0.0,0.0,0.0,0.0,0.6629236028155105,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  09:00:00,28.42280200790451,0.0,2194096.109609704,20.8,23.71,-0.02559497014667736,0.0,0.0,0.0,0.0,1.253841163090783,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  09:10:00,30.172401301860273,0.0,3375710.2203967944,20.8,23.71,0.10725469563034187,0.0,0.0,0.0,0.0,2.00077264175623,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  09:20:00,28.73812131544439,0.0,2252544.5420894055,20.8,23.71,0.20923677696267623,0.0,0.0,0.0,0.0,2.5312565933307405,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  09:30:00,30.643481053157934,0.0,2987403.5552783315,20.8,23.71,0.31845798874316184,0.0,0.0,0.0,0.0,3.071150402633275,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  09:40:00,29.277053034288777,0.0,2038705.7355193247,20.80000000000002,23.71000000000002,0.447206300082729,0.0,0.0,0.0,0.0,3.6708745740068203,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:50:00,30.3288502526485,0.0,2883587.7219596254,20.80000000000002,23.71000000000002,0.6507818037559967,0.0,0.0,0.0,0.0,4.510286494414815,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,30.081083559028606,0.0,2197703.759546866,20.80000000000002,23.71000000000002,0.8444594940726566,0.0,0.0,0.0,0.0,5.31944200621412,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,30.463555418707728,0.0,2468600.994457831,20.8,23.71,1.0357838692943737,0.0,0.0,0.0,0.0,6.172234638315386,0.0,0.0,0.0,0.0,10801940.453041475,0.0,0.0,1.0,1.0,2.0 
 01/21  10:20:00,30.307724921307095,0.0,2137509.4158352003,20.8,23.71,1.2343885364192577,0.0,0.0,0.0,0.0,7.069463264127711,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:30:00,30.897296719014037,0.0,2365477.6993097267,20.8,23.71,1.398152284548034,0.0,0.0,0.0,0.0,7.869352017321766,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:40:00,30.3641398878586,0.0,2090074.8990143335,20.8,23.71,1.6495126880503581,0.0,0.0,0.0,0.0,8.92529951135866,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  10:50:00,30.783431475845674,0.0,2383015.790990993,20.8,23.71,1.8952426152088195,0.0,0.0,0.0,0.0,9.826783499582337,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  11:00:00,30.17608058795636,0.0,2074546.7295073308,20.80000000000002,23.71000000000002,2.086953947968809,0.0,0.0,0.0,0.0,10.50466806524626,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,30.806377525740125,0.0,2478181.7310042763,20.8,23.71,2.3487974583015125,0.0,0.0,0.0,0.0,11.245696921384605,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  11:20:00,30.330873738677333,0.0,2040150.9461711121,20.8,23.71,2.5485486281973615,0.0,0.0,0.0,0.0,11.73240524608932,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  11:30:00,30.725948219557324,0.0,2449385.7615841734,20.8,23.71,2.781076124221635,0.0,0.0,0.0,0.0,12.166191363374526,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  11:40:00,30.78277003202677,0.0,2085850.90050151,20.8,23.71,2.986247957048561,0.0,0.0,0.0,0.0,12.446806409175041,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  11:50:00,30.759402366248484,0.0,2210204.864783676,20.8,23.71,3.1543075281944186,0.0,0.0,0.0,0.0,12.552897089529948,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:00:00,30.78075825209655,0.0,2237649.8259272017,20.8,23.71,3.2886038663827506,0.0,0.0,0.0,0.0,12.507540808819009,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  12:10:00,28.643583704346224,0.0,2070727.8701948929,20.8,23.71,3.369835743181951,0.0,0.0,0.0,0.0,12.407315491808633,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  12:20:00,28.56047130820487,0.0,2790015.1298988517,20.8,23.71,3.4498469133636784,0.0,0.0,0.0,0.0,12.316080510144076,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  12:30:00,27.907227774412604,0.0,3022377.058466416,20.8,23.71,3.534944188531763,0.0,0.0,0.0,0.0,12.247842653608803,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  12:40:00,27.485838189745948,0.0,3461487.101216467,20.8,23.71,3.642983701294579,0.0,0.0,0.0,0.0,12.197677561642228,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:50:00,27.261978490775554,0.0,3864666.753751985,20.8,23.71,3.737746258502844,0.0,0.0,0.0,0.0,12.175599097300337,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:00:00,27.110062072677607,0.0,4133216.2059734305,20.8,23.71,3.8186278905285858,0.0,0.0,0.0,0.0,12.166963623169051,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:10:00,30.498104984398335,0.0,4824631.88545729,20.799999999999997,23.709999999999997,3.8729046053919594,0.0,0.0,0.0,0.0,12.1263114770636,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999998,0.9999999999999998,1.9999999999999996 
 01/21  13:20:00,28.557077466368874,0.0,2905253.967889446,20.799999999999997,23.709999999999994,3.9320610428164926,0.0,0.0,0.0,0.0,12.021057750440013,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999998,0.9999999999999998,1.9999999999999996 
 01/21  13:30:00,31.747578745276073,0.0,3614129.014646344,20.79999999999998,23.70999999999998,3.9897632964331056,0.0,0.0,0.0,0.0,11.853568028032356,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  13:40:00,29.05069202760898,0.0,2171578.959669277,20.8,23.71,4.039349968725471,0.0,0.0,0.0,0.0,11.598733942374094,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:50:00,31.39768378313859,0.0,3623694.299441961,20.8,23.71,4.094906287204966,0.0,0.0,0.0,0.0,11.143739478885623,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  14:00:00,29.783102887797845,0.0,2282671.29604787,20.8,23.71,4.115185084657069,0.0,0.0,0.0,0.0,10.595354966637357,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  14:10:00,31.399803915646018,0.0,3341781.8984629484,20.8,23.71,4.1079470379479766,0.0,0.0,0.0,0.0,9.97205382187401,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  14:20:00,29.92247867252186,0.0,2200636.011493756,20.8,23.71,4.080218796265458,0.0,0.0,0.0,0.0,9.31588073362844,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  14:30:00,32.2151038130134,0.0,3154048.3542170576,20.8,23.71,4.04619905666873,0.0,0.0,0.0,0.0,8.72218512990729,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  14:40:00,29.445809820541715,0.0,2012345.9821451956,20.799999999999986,23.709999999999983,4.007550132944197,0.0,0.0,0.0,0.0,8.13293631978599,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,0.9999999999999992,0.9999999999999992,1.9999999999999984 
 01/21  14:50:00,32.17937686061073,0.0,3374819.2084929016,20.8,23.71,3.9677967115233272,0.0,0.0,0.0,0.0,7.604135808697097,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:00:00,29.297845493876288,0.0,1998996.4228455268,20.8,23.71,3.9318269148570835,0.0,0.0,0.0,0.0,7.186371386213671,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:10:00,31.428193643429765,0.0,3532520.149867582,20.8,23.71,3.8814644015379396,0.0,0.0,0.0,0.0,6.732854462809961,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  15:20:00,29.046373446672042,0.0,2170014.7222594707,20.8,23.71,3.8497501962197394,0.0,0.0,0.0,0.0,6.4926137316950925,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  15:30:00,32.080872148251565,0.0,3389681.724608089,20.800000000000015,23.710000000000015,3.8200379464744847,0.0,0.0,0.0,0.0,6.282018443959615,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  15:40:00,29.24833549803241,0.0,2039580.8709474271,20.8,23.71,3.7884842593604455,0.0,0.0,0.0,0.0,6.059863219672069,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  15:50:00,31.450731015529854,0.0,3547899.186240204,20.8,23.71,3.7401102180527848,0.0,0.0,0.0,0.0,5.738208790509374,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  16:00:00,29.059894023150505,0.0,2163905.851929888,20.8,23.71,3.705572810086291,0.0,0.0,0.0,0.0,5.476109446906063,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  16:10:00,28.207233905935595,0.0,2842222.3245045776,20.8,23.71,3.6528876055502764,0.0,0.0,0.0,0.0,5.099649724522203,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  16:20:00,27.738734382066262,0.0,3182890.2476875093,20.8,23.71,3.605825538128009,0.0,0.0,0.0,0.0,4.758488931551247,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
