Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,23.96520772373191,7255576.53165783,0.0,24.43,26.02,0.3798840516779916,0.0,0.0,0.0,0.0,-1.6086098709483576,0.0,0.0,0.0,0.0,0.0,4799541.704095868,2994681.057553844,1.0,1.0,2.0 
 01/21  02:00:00,24.385937005510094,8354979.748534642,0.0,24.43,26.02,0.3542443988690914,0.0,0.0,0.0,0.0,-1.6250824677283608,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3420893.0858377945,1.0,1.0,2.0 
 01/21  02:10:00,23.309487361813435,6201188.807781837,0.0,23.096666666666668,26.019999999999996,0.33263898998079644,0.0,0.0,0.0,0.0,-1.6396061275246598,0.0,0.0,0.0,0.0,0.0,2641878.889566177,3469306.8512755786,0.5700831430421786,0.5,1.1666666666666667 
 01/21  02:20:00,23.727896266904573,6078304.446964773,0.0,23.763333333333332,26.019999999999996,0.31002099842777003,0.0,0.0,0.0,0.0,-1.6513842858020302,0.0,0.0,0.0,0.0,0.0,3477840.396559689,2538472.5035679834,0.7474774764972965,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,23.966102223562988,7296780.958958604,0.0,24.43,26.02,0.28320639629864086,0.0,0.0,0.0,0.0,-1.65909191475409,0.0,0.0,0.0,0.0,0.0,4799539.886117617,3035570.0157356686,1.0,1.0,2.0 
 01/21  02:40:00,24.386055075610095,8407143.365741214,0.0,24.43,26.02,0.26033873397384794,0.0,0.0,0.0,0.0,-1.659543960285836,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3472833.998080518,1.0,1.0,2.0 
 01/21  02:50:00,23.306870938714503,6250977.964637751,0.0,23.096666666666636,26.01999999999996,0.24196677621338494,0.0,0.0,0.0,0.0,-1.6550000005503225,0.0,0.0,0.0,0.0,0.0,2650596.257138098,3511241.8920899127,0.5725995999536373,0.49999999999999933,1.166666666666665 
 01/21  03:00:00,23.728706517369275,6131055.600836497,0.0,23.763333333333353,26.020000000000017,0.22312534489662908,0.0,0.0,0.0,0.0,-1.6473936492964152,0.0,0.0,0.0,0.0,0.0,3491944.74764691,2573335.220442646,0.7515516695742749,0.6666666666666672,1.6666666666666679 
 01/21  03:10:00,23.967708170965736,7412358.246556779,0.0,24.43,26.02,0.196480038202191,0.0,0.0,0.0,0.0,-1.6372943227844237,0.0,0.0,0.0,0.0,0.0,4794905.80136389,3155224.993149333,1.0,1.0,2.0 
 01/21  03:20:00,24.386297798955784,8592022.920028731,0.0,24.43,26.02,0.16822718529461925,0.0,0.0,0.0,0.0,-1.6300260076826762,0.0,0.0,0.0,0.0,0.0,4787110.239197659,3667222.645370131,1.0,1.0,2.0 
 01/21  03:30:00,23.29349822759118,6504020.007022996,0.0,23.096666666666685,26.020000000000017,0.14078717595143797,0.0,0.0,0.0,0.0,-1.6275469572447134,0.0,0.0,0.0,0.0,0.0,2687086.3190920544,3732204.4466662826,0.5856268319044524,0.5000000000000004,1.1666666666666674 
 01/21  03:40:00,23.734426899408106,6477125.299941182,0.0,23.763333333333353,26.020000000000017,0.10991805313267657,0.0,0.0,0.0,0.0,-1.6289467490903107,0.0,0.0,0.0,0.0,0.0,3574426.958046184,2809970.83796769,0.7799779650172968,0.6666666666666672,1.6666666666666679 
 01/21  03:50:00,23.97446912939735,7727660.139551126,0.0,24.43,26.02,0.07064294105836603,0.0,0.0,0.0,0.0,-1.635708530856161,0.0,0.0,0.0,0.0,0.0,4774797.8914394295,3484201.919031776,1.0,1.0,2.0 
 01/21  04:00:00,24.387089540501346,8916586.084913416,0.0,24.43,26.02,0.034241972799411685,0.0,0.0,0.0,0.0,-1.6457450053444824,0.0,0.0,0.0,0.0,0.0,4765435.086161589,4011700.043177003,1.0,1.0,2.0 
 01/21  04:10:00,23.282472898405317,6713587.348483965,0.0,23.096666666666668,26.019999999999996,0.011446905641073452,0.0,0.0,0.0,0.0,-1.6533366065691,0.0,0.0,0.0,0.0,0.0,2712545.14114073,3919942.855316146,0.5966928135005934,0.5,1.1666666666666667 
 01/21  04:20:00,23.73584928770273,6583478.560411229,0.0,23.763333333333332,26.019999999999996,-0.0059342963667137275,0.0,0.0,0.0,0.0,-1.6557822170289462,0.0,0.0,0.0,0.0,0.0,3587569.0392213096,2896163.4820161927,0.7887894340463637,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,23.976178610890145,7703497.442680487,0.0,24.43,26.02,-0.021169830746655415,0.0,0.0,0.0,0.0,-1.6496449749288664,0.0,0.0,0.0,0.0,0.0,4750544.449015452,3482127.638862849,1.0,1.0,2.0 
 01/21  04:40:00,24.38721969421618,8779379.942222336,0.0,24.43,26.02,-0.03054736099941474,0.0,0.0,0.0,0.0,-1.6344845586409666,0.0,0.0,0.0,0.0,0.0,4740495.740094985,3898977.4940033313,1.0,1.0,2.0 
 01/21  04:50:00,23.289848783017156,6574499.43643183,0.0,23.096666666666636,26.01999999999996,-0.03473221346706358,0.0,0.0,0.0,0.0,-1.612613651937232,0.0,0.0,0.0,0.0,0.0,2674947.928740567,3815901.6827254808,0.5900580888089327,0.49999999999999933,1.166666666666665 
 01/21  05:00:00,23.733568430129914,6434039.313953251,0.0,23.763333333333353,26.020000000000017,-0.036920661330095556,0.0,0.0,0.0,0.0,-1.5840725305270096,0.0,0.0,0.0,0.0,0.0,3525824.407201631,2819419.6781883654,0.7767554634171793,0.6666666666666672,1.6666666666666679 
 01/21  05:10:00,23.97417866574561,7657838.24930909,0.0,24.43,26.02,-0.0461462493063335,0.0,0.0,0.0,0.0,-1.5519190311336888,0.0,0.0,0.0,0.0,0.0,4724115.23717484,3466118.096236033,1.0,1.0,2.0 
 01/21  05:20:00,24.387047598093773,8816937.526724637,0.0,24.43,26.02,-0.0629590783680296,0.0,0.0,0.0,0.0,-1.534379277655212,0.0,0.0,0.0,0.0,0.0,4717184.630480875,3960387.774268641,1.0,1.0,2.0 
 01/21  05:30:00,23.28325602934521,6699043.068421456,0.0,23.096666666666685,26.020000000000017,-0.08378544276686152,0.0,0.0,0.0,0.0,-1.5337024491803812,0.0,0.0,0.0,0.0,0.0,2686382.826297271,3931171.158863557,0.5968484435820938,0.5000000000000004,1.1666666666666674 
 01/21  05:40:00,23.737492984668236,6661389.873076963,0.0,23.763333333333353,26.020000000000017,-0.10900267028588505,0.0,0.0,0.0,0.0,-1.5431858502477163,0.0,0.0,0.0,0.0,0.0,3577995.004095878,2976125.416890149,0.7961071468130669,0.6666666666666672,1.6666666666666679 
 01/21  05:50:00,23.978412600525957,7866489.382011622,0.0,24.43,26.02,-0.14297240487976434,0.0,0.0,0.0,0.0,-1.5648961113367716,0.0,0.0,0.0,0.0,0.0,4707147.779209883,3687326.5165274106,1.0,1.0,2.0 
 01/21  06:00:00,24.38752939640836,9030297.508002138,0.0,24.43,26.02,-0.1756258066713131,0.0,0.0,0.0,0.0,-1.5931185959753398,0.0,0.0,0.0,0.0,0.0,4698633.733564452,4191200.1207567127,1.0,1.0,2.0 
 01/21  06:10:00,23.272824115407968,6896354.875903586,0.0,23.096666666666668,26.019999999999996,-0.20949387050712093,0.0,0.0,0.0,0.0,-1.6382652360948933,0.0,0.0,0.0,0.0,0.0,2724434.50111779,4093972.454977893,0.6068696262893414,0.5,1.1666666666666667 
 01/21  06:20:00,23.740126735342535,6843483.295659876,0.0,23.763333333333332,26.019999999999996,-0.2528345383232407,0.0,0.0,0.0,0.0,-1.7187601095707676,0.0,0.0,0.0,0.0,0.0,3651922.241704791,3071555.6091378424,0.8106483888591869,0.6666666666666667,1.6666666666666667 
 01/21  06:30:00,23.981049314130445,7986717.581943488,0.0,24.43,26.02,-0.3145045648775278,0.0,0.0,0.0,0.0,-1.8554310878492561,0.0,0.0,0.0,0.0,0.0,4765897.435016341,3745060.1552720396,1.0,1.0,2.0 
 01/21  06:40:00,24.387781403589557,9108907.840474784,0.0,24.43,26.02,-0.3772648816940861,0.0,0.0,0.0,0.0,-2.017378402945937,0.0,0.0,0.0,0.0,0.0,4781101.268487237,4186618.6938089803,1.0,1.0,2.0 
 01/21  06:50:00,23.269791848534723,6952392.792340904,0.0,23.096666666666636,26.01999999999996,-0.4389519564794879,0.0,0.0,0.0,0.0,-2.197698563720247,0.0,0.0,0.0,0.0,0.0,2774753.306835678,4100943.405593955,0.6081087719902613,0.49999999999999933,1.166666666666665 
 01/21  07:00:00,23.740664863136463,6902700.997077761,0.0,23.763333333333353,26.020000000000017,-0.5114925558952725,0.0,0.0,0.0,0.0,-2.4173259275654404,0.0,0.0,0.0,0.0,0.0,3722234.9496779,3057799.864033507,0.8138296717290006,0.6666666666666672,1.6666666666666679 
 01/21  07:10:00,23.981762623351923,7690136.581090193,0.0,24.43,26.02,-0.5974388164367362,0.0,0.0,0.0,0.0,-2.681495111498219,0.0,0.0,0.0,0.0,0.0,4834565.316116662,3378822.4806009317,1.0,1.0,2.0 
 01/21  07:20:00,24.38783587053095,8724739.530908559,0.0,24.43,26.02,-0.6593720739579694,0.0,0.0,0.0,0.0,-2.8278501498256654,0.0,0.0,0.0,0.0,0.0,4839846.964497665,3743474.239975334,1.0,1.0,2.0 
 01/21  07:30:00,23.29310557003317,6511416.147713278,0.0,23.096666666666685,26.020000000000017,-0.6971050506967916,0.0,0.0,0.0,0.0,-2.8258025279602745,0.0,0.0,0.0,0.0,0.0,2724617.1619731663,3702255.195237116,0.5854579030537395,0.5000000000000004,1.1666666666666674 
 01/21  07:40:00,23.731688043366184,6345604.562536497,0.0,23.763333333333353,26.020000000000017,-0.725733614450427,0.0,0.0,0.0,0.0,-2.727575660545494,0.0,0.0,0.0,0.0,0.0,3592377.000971116,2673444.058944862,0.76735270201615,0.6666666666666672,1.6666666666666679 
 01/21  07:50:00,23.971921802128104,7436533.979504729,0.0,24.43,26.02,-0.7444642969077695,0.0,0.0,0.0,0.0,-2.492569131261534,0.0,0.0,0.0,0.0,0.0,4876765.313222176,3093685.1641192837,1.0,1.0,2.0 
 01/21  08:00:00,24.386736813486003,8438740.487535652,0.0,24.43,26.02,-0.7421960933839855,0.0,0.0,0.0,0.0,-2.1775598984503532,0.0,0.0,0.0,0.0,0.0,4881868.245072941,3417985.640672078,1.0,1.0,2.0 
 01/21  08:10:00,23.3247300089364,5913022.385554354,0.0,23.096666666666668,26.019999999999996,-0.7159039767381334,0.0,0.0,0.0,0.0,-1.7983478005496414,0.0,0.0,0.0,0.0,0.0,2646184.8639422846,3171860.887235423,0.5554178668853935,0.5,1.1666666666666667 
 01/21  08:20:00,23.720961914052033,5673650.0900238585,0.0,23.763333333333332,26.019999999999996,-0.6703909274956944,0.0,0.0,0.0,0.0,-1.3169739176568187,0.0,0.0,0.0,0.0,0.0,3444473.820296279,2200085.0345227085,0.7137716459557858,0.6666666666666667,1.6666666666666667 
 01/21  08:30:00,23.75242575617612,7030361.268258531,0.0,23.763333333333325,26.01999999999999,-0.5904247939633901,0.0,0.0,0.0,0.0,-0.611214202925617,0.0,0.0,0.0,0.0,0.0,3015432.236159605,3883701.21430654,0.719694963050236,0.3333333333333332,1.3333333333333328 
 01/21  08:40:00,23.753660066431074,6990123.496925815,0.0,23.763333333333343,26.02000000000001,-0.5037219592788411,0.0,0.0,0.0,0.0,0.037073534508555744,0.0,0.0,0.0,0.0,0.0,3032970.829475534,3822215.1951249763,0.7214483761685926,0.3333333333333332,1.3333333333333335 
 01/21  08:50:00,23.75306365387766,6966627.100932419,0.0,23.763333333333353,26.020000000000017,-0.4230550803323996,0.0,0.0,0.0,0.0,0.6519586418315313,0.0,0.0,0.0,0.0,0.0,3023355.6679659877,3810633.4544515745,0.715571293155882,0.3333333333333336,1.3333333333333344 
 01/21  09:00:00,24.363929334616927,7655910.3935810905,0.0,24.43,26.02,-0.35137851513508495,0.0,0.0,0.0,0.0,1.1585730485099672,0.0,0.0,0.0,0.0,0.0,4987886.41021877,2586178.8303027363,1.0,1.0,2.0 
 01/21  09:10:00,23.336656901720357,5667396.229442823,0.0,23.096666666666668,26.019999999999996,-0.27916175045401337,0.0,0.0,0.0,0.0,1.6217102283398634,0.0,0.0,0.0,0.0,0.0,2660374.580785054,2908904.192637898,0.5423810435536913,0.4967560684331881,1.1666666666666667 
 01/21  09:20:00,23.715669582763343,5354800.534564588,0.0,23.763333333333332,26.019999999999996,-0.19278635012153264,0.0,0.0,0.0,0.0,2.130372580801545,0.0,0.0,0.0,0.0,0.0,3453503.182028078,1896176.4139241646,0.6896616283185222,0.6666666666666667,1.6666666666666667 
 01/21  09:30:00,23.746339801465496,6706791.248979638,0.0,23.763333333333325,26.01999999999999,-0.05811154508694796,0.0,0.0,0.0,0.0,2.8198807654326306,0.0,0.0,0.0,0.0,0.0,2863781.551005822,3747399.4591088323,0.6522617899153951,0.3333333333333332,1.3333333333333328 
 01/21  09:40:00,23.746464728193562,6618885.312889345,0.0,23.763333333333343,26.02000000000001,0.07271501803911179,0.0,0.0,0.0,0.0,3.4504664160471847,0.0,0.0,0.0,0.0,0.0,2856789.9730880754,3667604.3810655684,0.6452747789326259,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,23.74458764324204,6509851.403418732,0.0,23.763333333333353,26.020000000000017,0.2113042070243496,0.0,0.0,0.0,0.0,4.1272826842779615,0.0,0.0,0.0,0.0,0.0,2800692.505357432,3625601.660798084,0.6251412916959828,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,23.742626760911275,6398978.102895853,0.0,23.763333333333353,26.020000000000017,0.367738013305177,0.0,0.0,0.0,0.0,4.884807004911028,0.0,0.0,0.0,0.0,0.0,2741743.8977733385,3584948.099704334,0.6045032910385473,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,23.740710175487767,6289496.556411275,0.0,23.763333333333332,26.019999999999996,0.5377707527278823,0.0,0.0,0.0,0.0,5.706539262330835,0.0,0.0,0.0,0.0,0.0,2678369.2672167523,3549728.65207376,0.5849755634729283,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,23.738765175413473,6177368.856291535,0.0,23.763333333333332,26.019999999999996,0.7185916354916742,0.0,0.0,0.0,0.0,6.573615009306181,0.0,0.0,0.0,0.0,0.0,2613737.8322273185,3513240.1082586343,0.5652525318027478,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,23.546340558482772,5310407.125861137,0.0,23.43,26.02,0.8680959411656817,0.0,0.0,0.0,0.0,7.347281267583949,0.0,0.0,0.0,0.0,0.0,3885616.9948645486,1264504.754884925,0.75,0.7175693822666849,1.5 
 01/21  10:40:00,23.49841434303183,5867060.577601317,0.0,23.43,26.02,1.1005587700163462,0.0,0.0,0.0,0.0,8.372342066100263,0.0,0.0,0.0,0.0,0.0,3076981.360805209,2704413.675567409,0.6175406063510562,0.5,1.25 
 01/21  10:50:00,23.50186515072119,5693124.985984728,0.0,23.43,26.02,1.3288394025602719,0.0,0.0,0.0,0.0,9.245852867665345,0.0,0.0,0.0,0.0,0.0,3085687.4228826715,2525787.777545375,0.6169861170868696,0.5,1.25 
 01/21  11:00:00,23.767283984450614,4495862.756608317,0.0,23.763333333333353,26.020000000000017,1.5062714289679393,0.0,0.0,0.0,0.0,9.894965010394435,0.0,0.0,0.0,0.0,0.0,3397421.6251370064,1092922.058229563,0.6666666666666672,0.5755979871226932,1.3333333333333344 
 01/21  11:10:00,23.396557197277055,4560521.114563226,0.0,23.23,26.020000000000003,1.6827667871087595,0.0,0.0,0.0,0.0,10.461249002557434,0.0,0.0,0.0,0.0,0.0,2365924.6109642796,2242516.417300162,0.4633008931165614,0.4,1.0 
 01/21  11:20:00,23.691859888719627,6147711.376162829,0.0,23.763333333333332,26.019999999999996,1.8695405967965368,0.0,0.0,0.0,0.0,10.954356921681164,0.0,0.0,0.0,0.0,0.0,3564999.55979113,2651593.6506854426,0.8019847936198745,0.33333333333333337,1.3333333333333333 
 01/21  11:30:00,23.824085271036992,4512745.431743393,0.0,23.763333333333325,26.01999999999999,2.122272927320046,0.0,0.0,0.0,0.0,11.453008929383726,0.0,0.0,0.0,0.0,0.0,3547445.3555280203,922920.0369767165,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  11:40:00,23.419457600761742,4380635.811685674,0.0,23.22999999999999,26.019999999999992,2.2665589941631583,0.0,0.0,0.0,0.0,11.66455874441677,0.0,0.0,0.0,0.0,0.0,2319492.8035388067,2103691.0154740107,0.4486369000771053,0.3999999999999997,0.9999999999999993 
 01/21  11:50:00,23.69054259021731,5986256.839187531,0.0,23.76333333333335,26.020000000000017,2.402495235328641,0.0,0.0,0.0,0.0,11.764471933486735,0.0,0.0,0.0,0.0,0.0,3462221.3415608606,2601504.9825675483,0.771353741105862,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,23.832272314832046,4432175.714953929,0.0,23.763333333333353,26.020000000000017,2.572897262681411,0.0,0.0,0.0,0.0,11.762459517860933,0.0,0.0,0.0,0.0,0.0,3562201.741799791,827784.2345589506,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  12:10:00,23.426381532857594,4311551.873936346,0.0,23.23,26.020000000000003,2.663513365470025,0.0,0.0,0.0,0.0,11.670914624936932,0.0,0.0,0.0,0.0,0.0,2301377.4732950446,2051530.3545559796,0.4426810438230751,0.4,1.0 
 01/21  12:20:00,23.689382468368542,5855391.874259852,0.0,23.763333333333332,26.019999999999996,2.7479158288052474,0.0,0.0,0.0,0.0,11.578940561091374,0.0,0.0,0.0,0.0,0.0,3379040.1588675436,2560576.3285767627,0.7497138379889718,0.33333333333333337,1.3333333333333333 
 01/21  12:30:00,23.84701161437061,4304125.334684738,0.0,23.763333333333325,26.01999999999999,2.856337617523913,0.0,0.0,0.0,0.0,11.491623536213366,0.0,0.0,0.0,0.0,0.0,3554691.3010860663,707434.0228280143,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  12:40:00,23.443552117942414,4159090.104659406,0.0,23.22999999999999,26.019999999999992,2.9218015231841976,0.0,0.0,0.0,0.0,11.464422447272732,0.0,0.0,0.0,0.0,0.0,2198358.3825725336,2002162.2577779146,0.4315204115545466,0.3626037857641893,0.9999999999999993 
 01/21  12:50:00,23.68744361354343,5638179.864651927,0.0,23.76333333333335,26.020000000000017,2.989321265229539,0.0,0.0,0.0,0.0,11.4481959791717,0.0,0.0,0.0,0.0,0.0,3228205.473966836,2506963.0786003186,0.7122135157091921,0.3333333333333336,1.3333333333333344 
 01/21  13:00:00,23.864392800709798,4158443.303074039,0.0,23.763333333333353,26.020000000000017,3.081898676637031,0.0,0.0,0.0,0.0,11.43382029830001,0.0,0.0,0.0,0.0,0.0,3547173.065614733,569534.991397395,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  13:10:00,23.460636234433927,4017581.1320696077,0.0,23.23,26.020000000000003,3.143716657375231,0.0,0.0,0.0,0.0,11.393496195122346,0.0,0.0,0.0,0.0,0.0,2060350.6732969463,2001724.5744574838,0.4215550139079764,0.29402617516662183,1.0 
 01/21  13:20:00,23.68563974002401,5453929.599590363,0.0,23.763333333333332,26.019999999999996,3.2076809287797703,0.0,0.0,0.0,0.0,11.289444488434842,0.0,0.0,0.0,0.0,0.0,3107409.2109981654,2455873.4758775425,0.6774029197576348,0.33333333333333337,1.3333333333333333 
 01/21  13:30:00,23.413123933903734,5128255.452029605,0.0,23.43,26.02,3.2687599037129993,0.0,0.0,0.0,0.0,11.12105490164479,0.0,0.0,0.0,0.0,0.0,3162322.9144076053,2041609.7042502095,0.6249554051440556,0.5,1.25 
 01/21  13:40:00,23.68700463988089,5483627.367787517,0.0,23.76333333333335,26.020000000000017,3.3208061130352253,0.0,0.0,0.0,0.0,10.863715077954815,0.0,0.0,0.0,0.0,0.0,3147355.732064494,2446379.0350332367,0.6839538256031388,0.3333333333333336,1.3333333333333344 
 01/21  13:50:00,23.418926440722352,5044004.614250283,0.0,23.43,26.02,3.356585758884249,0.0,0.0,0.0,0.0,10.494398388410598,0.0,0.0,0.0,0.0,0.0,3148256.282414343,1969472.572821986,0.6177486147485424,0.5,1.25 
 01/21  14:00:00,23.686532667332294,5444036.794540255,0.0,23.76333333333335,26.020000000000017,3.3759063365454196,0.0,0.0,0.0,0.0,10.015224171574516,0.0,0.0,0.0,0.0,0.0,3126575.313576532,2430664.298916624,0.674873830146165,0.3333333333333336,1.3333333333333344 
 01/21  14:10:00,23.41805018269949,5051777.07599131,0.0,23.43,26.02,3.373427038160169,0.0,0.0,0.0,0.0,9.456380881864895,0.0,0.0,0.0,0.0,0.0,3166271.976214829,1959655.7017582934,0.6176505765427499,0.5,1.25 
 01/21  14:20:00,23.686773860993142,5480457.068157753,0.0,23.763333333333332,26.019999999999996,3.3529201967305697,0.0,0.0,0.0,0.0,8.845562340457294,0.0,0.0,0.0,0.0,0.0,3163834.4695927547,2428487.239113048,0.678518659175005,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,23.415792940318816,5094231.41669742,0.0,23.43,26.02,3.317454109049346,0.0,0.0,0.0,0.0,8.211050908402177,0.0,0.0,0.0,0.0,0.0,3199612.0245477534,1969563.8566099873,0.6202308863111176,0.5,1.25 
 01/21  14:40:00,23.687005985334054,5509998.645546129,0.0,23.76333333333335,26.020000000000017,3.2742486398528854,0.0,0.0,0.0,0.0,7.5706476546727055,0.0,0.0,0.0,0.0,0.0,3196717.77008803,2424428.915210036,0.6809996238011231,0.3333333333333336,1.3333333333333344 
