Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,-0.40104806163195783,37906069.32794679,0.0,20.778216120943743,25.586262043900792,-1.069161440745513,0.0,0.0,0.0,0.0,-2.1740701426465283,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32887055.62042711,1.0,1.0,2.0 
 01/21  02:00:00,-0.40123391169062567,37906169.29557769,0.0,20.778216120943743,25.586262043900792,-1.0820039273512279,0.0,0.0,0.0,0.0,-2.1781265415783224,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32887157.4016833,1.0,1.0,2.0 
 01/21  02:10:00,-0.3205737830642288,37862739.42587935,0.0,20.778216120943743,25.586262043900792,-1.0835778931792521,0.0,0.0,0.0,0.0,-2.1706763265300513,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32884718.97396916,1.0,1.0,2.0 
 01/21  02:20:00,-0.23747246260854976,37819510.02575238,0.0,20.778216120943743,25.586262043900792,-1.0725876097233409,0.0,0.0,0.0,0.0,-2.1457413172481825,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32840376.236613773,1.0,1.0,2.0 
 01/21  02:30:00,-0.1554553100944708,37776931.318433344,0.0,20.778216120943743,25.586262043900792,-1.0534539028082863,0.0,0.0,0.0,0.0,-2.101865319772425,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32794895.793197736,1.0,1.0,2.0 
 01/21  02:40:00,-0.07318790696622987,37734203.91422472,0.0,20.778216120943743,25.586262043900792,-1.0299771662337145,0.0,0.0,0.0,0.0,-2.0421719268975664,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32750095.54879096,1.0,1.0,2.0 
 01/21  02:50:00,0.009156047860314317,37691445.279325575,0.0,20.778216120943743,25.586262043900792,-1.003473291135573,0.0,0.0,0.0,0.0,-1.9711421500211306,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32705281.573379662,1.0,1.0,2.0 
 01/21  03:00:00,0.09154346212731665,37648670.55177338,0.0,20.778216120943743,25.586262043900792,-0.9737626112510681,0.0,0.0,0.0,0.0,-1.8923967646725826,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32660545.505822163,1.0,1.0,2.0 
 01/21  03:10:00,0.09311319309636142,37649428.01929624,0.0,20.778216120943743,25.586262043900792,-0.95128204653503,0.0,0.0,0.0,0.0,-1.8162198605257216,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32617953.011085693,1.0,1.0,2.0 
 01/21  03:20:00,0.09226904124981931,37649965.20550166,0.0,20.778216120943743,25.586262043900792,-0.9386750114361982,0.0,0.0,0.0,0.0,-1.7516445528064584,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32617363.975537933,1.0,1.0,2.0 
 01/21  03:30:00,0.09256167888191369,37649829.17743984,0.0,20.778216120943743,25.586262043900792,-0.9326001809748707,0.0,0.0,0.0,0.0,-1.7022812730656132,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32618014.056360237,1.0,1.0,2.0 
 01/21  03:40:00,0.09264794322073208,37649825.088482864,0.0,20.778216120943743,25.586262043900792,-0.9293218175080977,0.0,0.0,0.0,0.0,-1.6664829928500358,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32618072.752767947,1.0,1.0,2.0 
 01/21  03:50:00,0.09270084888892322,37649835.58793244,0.0,20.778216120943743,25.586262043900792,-0.9270707720808261,0.0,0.0,0.0,0.0,-1.6405837654143716,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32618239.276627667,1.0,1.0,2.0 
 01/21  04:00:00,0.0927585827622252,37649842.840616286,0.0,20.778216120943743,25.586262043900792,-0.9256295591760757,0.0,0.0,0.0,0.0,-1.6215206705347907,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32618423.1791127,1.0,1.0,2.0 
 01/21  04:10:00,0.09281309736132298,37649851.93580984,0.0,20.778216120943743,25.586262043900792,-0.9250218966733861,0.0,0.0,0.0,0.0,-1.6066755622450546,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32631269.00842834,1.0,1.0,2.0 
 01/21  04:20:00,0.09288895613583943,37651094.57817721,0.0,20.778216120943743,25.586262043900792,-0.9251020853402924,0.0,0.0,0.0,0.0,-1.5937382035107894,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32645366.743859913,1.0,1.0,2.0 
 01/21  04:30:00,0.09296618335850508,37652386.84236083,0.0,20.778216120943743,25.586262043900792,-0.9256420835311608,0.0,0.0,0.0,0.0,-1.5813064711617217,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32659508.474441953,1.0,1.0,2.0 
 01/21  04:40:00,0.09304287028210168,37653662.93361901,0.0,20.778216120943743,25.586262043900792,-0.9264405793631703,0.0,0.0,0.0,0.0,-1.5689449318524982,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32673638.13864553,1.0,1.0,2.0 
 01/21  04:50:00,0.0931199241901898,37654942.12849534,0.0,20.778216120943743,25.586262043900792,-0.9273618220960936,0.0,0.0,0.0,0.0,-1.5567205200374001,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32687776.53284394,1.0,1.0,2.0 
 01/21  05:00:00,0.0931974889448298,37656222.11131317,0.0,20.778216120943743,25.586262043900792,-0.9283260168683659,0.0,0.0,0.0,0.0,-1.544783457513878,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32701920.933262195,1.0,1.0,2.0 
 01/21  05:10:00,0.09327882481929681,37657500.508522175,0.0,20.778216120943743,25.586262043900792,-0.9294189747061309,0.0,0.0,0.0,0.0,-1.533826495895266,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32703388.81187588,1.0,1.0,2.0 
 01/21  05:20:00,0.09333843310706541,37657544.40945302,0.0,20.778216120943743,25.586262043900792,-0.9307249392839998,0.0,0.0,0.0,0.0,-1.5246618611272156,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32703608.520965,1.0,1.0,2.0 
 01/21  05:30:00,0.09339696367848696,37657538.987048365,0.0,20.778216120943743,25.586262043900792,-0.9322400083288678,0.0,0.0,0.0,0.0,-1.5176228874696995,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32703790.094276022,1.0,1.0,2.0 
 01/21  05:40:00,0.09345689352558706,37657549.832929656,0.0,20.778216120943743,25.586262043900792,-0.9339234414201565,0.0,0.0,0.0,0.0,-1.512502873705956,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32703989.334120948,1.0,1.0,2.0 
 01/21  05:50:00,0.0935176289880086,37657557.47726458,0.0,20.778216120943743,25.586262043900792,-0.9357437959402862,0.0,0.0,0.0,0.0,-1.508850342045348,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32704185.116574015,1.0,1.0,2.0 
 01/21  06:00:00,0.09357927233597595,37657564.10604173,0.0,20.778216120943743,25.586262043900792,-0.9376840412978973,0.0,0.0,0.0,0.0,-1.5062441385853194,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32704380.00254493,1.0,1.0,2.0 
 01/21  06:10:00,0.09200474558971752,37658452.20852415,0.0,20.778216120943743,25.586262043900792,-0.9421721106851347,0.0,0.0,0.0,0.0,-1.509548978054735,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32675139.02132037,1.0,1.0,2.0 
 01/21  06:20:00,0.0920328224543564,37655603.5276307,0.0,20.778216120943743,25.586262043900792,-0.9513868188602842,0.0,0.0,0.0,0.0,-1.5282308442945727,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32643890.03648503,1.0,1.0,2.0 
 01/21  06:30:00,0.09214316162673203,37652593.977206856,0.0,20.778216120943743,25.586262043900792,-0.9655697213636023,0.0,0.0,0.0,0.0,-1.56766784456561,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32611645.275012568,1.0,1.0,2.0 
 01/21  06:40:00,0.09223016905956205,37649634.61667234,0.0,20.778216120943743,25.586262043900792,-0.9837645717709521,0.0,0.0,0.0,0.0,-1.6254974609272295,0.0,0.0,0.0,0.0,0.0,4811412.146064445,32579377.900891535,1.0,1.0,2.0 
 01/21  06:50:00,0.0923228263239004,37646664.22943092,0.0,20.778216120943743,25.586262043900792,-1.0048917622772027,0.0,0.0,0.0,0.0,-1.695464968224091,0.0,0.0,0.0,0.0,0.0,4840723.529295459,32547099.16933006,1.0,1.0,2.0 
 01/21  07:00:00,0.09241814510965435,37643689.588617645,0.0,20.778216120943743,25.586262043900792,-1.0282057762515024,0.0,0.0,0.0,0.0,-1.7718679873938774,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32514798.621738657,1.0,1.0,2.0 
 01/21  07:10:00,0.29315115737472897,37532682.97653861,0.0,20.778216120943743,25.586262043900792,-1.0242468508404359,0.0,0.0,0.0,0.0,-1.8308469722951548,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32492143.145451415,1.0,1.0,2.0 
 01/21  07:20:00,0.49404329434122585,37426726.33141839,0.0,20.778216120943743,25.586262043900792,-0.9824822820790726,0.0,0.0,0.0,0.0,-1.822119119905539,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32366628.149479616,1.0,1.0,2.0 
 01/21  07:30:00,0.6915826758581497,37322779.2066587,0.0,20.778216120943743,25.586262043900792,-0.9113378077787827,0.0,0.0,0.0,0.0,-1.7148782847503679,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32241253.6793295,1.0,1.0,2.0 
 01/21  07:40:00,0.890020147424671,37218277.69947388,0.0,20.778216120943743,25.586262043900792,-0.8208191937020028,0.0,0.0,0.0,0.0,-1.519652769420343,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32113388.534646608,1.0,1.0,2.0 
 01/21  07:50:00,1.0885866215317006,37113314.07712411,0.0,20.778216120943743,25.586262043900792,-0.7189598069550156,0.0,0.0,0.0,0.0,-1.243662530011517,0.0,0.0,0.0,0.0,0.0,4977062.298687914,31984301.414594457,1.0,1.0,2.0 
 01/21  08:00:00,1.288382606433351,37008599.16938545,0.0,20.778216120943743,25.586262043900792,-0.6229327095841574,0.0,0.0,0.0,0.0,-0.9302839745881639,0.0,0.0,0.0,0.0,0.0,5001395.306277512,31803378.575471055,1.0,1.0,2.0 
 01/21  08:10:00,1.553042892919164,36869969.959656104,0.0,20.778216120943743,25.586262043900792,-0.48438683002014427,0.0,0.0,0.0,0.0,-0.4505640455610379,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31653674.02398267,1.0,1.0,2.0 
 01/21  08:20:00,1.8174897832120125,36730536.80520777,0.0,20.778216120943743,25.586262043900792,-0.33343700509924035,0.0,0.0,0.0,0.0,0.07369079166283084,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31486168.122463986,1.0,1.0,2.0 
 01/21  08:30:00,2.0821441223149173,36590983.91378857,0.0,20.778216120943743,25.586262043900792,-0.1735293190143995,0.0,0.0,0.0,0.0,0.6383673567023649,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31318636.11458021,1.0,1.0,2.0 
 01/21  08:40:00,2.3466811654619386,36451492.94993967,0.0,20.778216120943743,25.586262043900792,-0.0038439276059915907,0.0,0.0,0.0,0.0,1.2329958109234218,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31151020.99548185,1.0,1.0,2.0 
 01/21  08:50:00,2.6117373643363546,36310766.3924562,0.0,20.778216120943757,25.58626204390081,0.14124098342317076,0.0,0.0,0.0,0.0,1.7349197357776305,0.0,0.0,0.0,0.0,0.0,5141654.529350725,30957955.906080242,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,2.8768486609779567,36170418.724578604,0.0,20.778216120943743,25.586262043900792,0.29336030989984185,0.0,0.0,0.0,0.0,2.275615237329186,0.0,0.0,0.0,0.0,0.0,5169915.672059795,30814711.728460476,1.0,1.0,2.0 
 01/21  09:10:00,3.3361673327778236,35926735.065468796,0.0,20.778216120943743,25.586262043900792,0.4837860666153738,0.0,0.0,0.0,0.0,2.8351533535886286,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30509251.769990124,1.0,1.0,2.0 
 01/21  09:20:00,3.797118672410954,35682764.68291767,0.0,20.77821612094374,25.58626204390079,0.774837749270308,0.0,0.0,0.0,0.0,3.590077766964741,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30190746.51739844,1.0,1.0,2.0 
 01/21  09:30:00,4.258744066030716,35437180.59572646,0.0,20.778216120943732,25.58626204390078,1.0552656142076078,0.0,0.0,0.0,0.0,4.2793041466220245,0.0,0.0,0.0,0.0,0.0,5391793.298050373,29868825.356180117,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.720720616393859,35191274.82489298,0.0,20.77821612094375,25.586262043900803,1.3370645136630455,0.0,0.0,0.0,0.0,4.980808485080913,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29543687.830131948,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,5.183185094805875,34944966.19126559,0.0,20.778216120943757,25.58626204390081,1.6272292842847802,0.0,0.0,0.0,0.0,5.744816691328645,0.0,0.0,0.0,0.0,0.0,5553542.3757593315,29215103.333527245,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.645680558253673,34698494.29854472,0.0,20.778216120943757,25.58626204390081,1.9274770716002,0.0,0.0,0.0,0.0,6.573968376888276,0.0,0.0,0.0,0.0,0.0,5639267.778995938,28882960.194025286,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,5.929286017852383,34547578.324550144,0.0,20.778216120943743,25.586262043900792,2.21400715710353,0.0,0.0,0.0,0.0,7.429223028241339,0.0,0.0,0.0,0.0,0.0,5689519.861596228,28649780.615394324,1.0,1.0,2.0 
 01/21  10:20:00,6.2115589011008145,34397310.79789801,0.0,20.77821612094374,25.58626204390079,2.483788462983558,0.0,0.0,0.0,0.0,8.279793888001036,0.0,0.0,0.0,0.0,0.0,5740969.350869596,28447825.320153303,1.0,1.0,2.0 
 01/21  10:30:00,6.493878598321844,34246970.70203932,0.0,20.778216120943732,25.58626204390078,2.7559528754338856,0.0,0.0,0.0,0.0,9.12645413759485,0.0,0.0,0.0,0.0,0.0,5793671.095282218,28244807.920557268,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,6.775659321823561,34096868.13130739,0.0,20.77821612094375,25.586262043900803,3.0332883626177702,0.0,0.0,0.0,0.0,9.948532007238757,0.0,0.0,0.0,0.0,0.0,5847681.427966583,28040615.1417287,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  10:50:00,7.057203898589589,33946839.24183482,0.0,20.778216120943757,25.58626204390081,3.3123935721169437,0.0,0.0,0.0,0.0,10.694020923931399,0.0,0.0,0.0,0.0,0.0,5903058.082199926,27835184.757990703,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:00:00,7.338428185267439,33796927.966455795,0.0,20.778216120943757,25.58626204390081,3.589416069303062,0.0,0.0,0.0,0.0,11.32965533602472,0.0,0.0,0.0,0.0,0.0,5959860.237244541,27628431.79350961,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,7.604980031950829,33654834.05772708,0.0,20.778216120943743,25.586262043900792,3.829397788073197,0.0,0.0,0.0,0.0,11.828842429115564,0.0,0.0,0.0,0.0,0.0,5991096.197635707,27478389.956532307,1.0,1.0,2.0 
 01/21  11:20:00,7.8685399815871,33517820.684545144,0.0,20.778216120943743,25.586262043900792,4.1217795652211215,0.0,0.0,0.0,0.0,12.392838640835485,0.0,0.0,0.0,0.0,0.0,7572016.881221028,25758459.81631724,1.0,1.0,2.0 
 01/21  11:30:00,8.133658448431122,33378274.62199504,0.0,20.778216120943743,25.586262043900792,4.390894790927774,0.0,0.0,0.0,0.0,12.908351282041009,0.0,0.0,0.0,0.0,0.0,7609409.155487607,25581910.132272415,1.0,1.0,2.0 
 01/21  11:40:00,8.398535057599556,33238861.48071891,0.0,20.778216120943743,25.586262043900792,4.6497021764739745,0.0,0.0,0.0,0.0,13.399780881258526,0.0,0.0,0.0,0.0,0.0,7646583.592010485,25405257.417710453,1.0,1.0,2.0 
 01/21  11:50:00,8.663339409295158,33099486.89283418,0.0,20.778216120943743,25.586262043900792,4.904123720957919,0.0,0.0,0.0,0.0,13.841553539947906,0.0,0.0,0.0,0.0,0.0,7683540.190789655,25228906.614549328,1.0,1.0,2.0 
 01/21  12:00:00,8.928118973159364,32960124.88008334,0.0,20.778216120943743,25.586262043900792,5.15306666120995,0.0,0.0,0.0,0.0,14.209394173984023,0.0,0.0,0.0,0.0,0.0,7720278.951825123,25052799.638594996,1.0,1.0,2.0 
 01/21  12:10:00,9.110597649498166,32861832.6839067,0.0,20.778216120943743,25.586262043900792,5.385447600227657,0.0,0.0,0.0,0.0,14.500672616068307,0.0,0.0,0.0,0.0,0.0,7745410.487127085,24951701.305774648,1.0,1.0,2.0 
 01/21  12:20:00,9.292190872436166,32767778.07108525,0.0,20.778216120943743,25.586262043900792,5.604222977039988,0.0,0.0,0.0,0.0,14.729907658658767,0.0,0.0,0.0,0.0,0.0,7770439.060057994,24836464.73237375,1.0,1.0,2.0 
 01/21  12:30:00,9.474968491978093,32673277.328779705,0.0,20.778216120943743,25.586262043900792,5.809111161400288,0.0,0.0,0.0,0.0,14.913062096931547,0.0,0.0,0.0,0.0,0.0,7795364.6706178645,24717690.221642002,1.0,1.0,2.0 
 01/21  12:40:00,9.65744919629465,32578964.17565836,0.0,20.778216120943743,25.586262043900792,6.004131793532695,0.0,0.0,0.0,0.0,15.061944767216852,0.0,0.0,0.0,0.0,0.0,7820187.318806681,24598406.824036576,1.0,1.0,2.0 
 01/21  12:50:00,9.839834784037484,32484735.948854525,0.0,20.778216120943743,25.586262043900792,6.193034060016579,0.0,0.0,0.0,0.0,15.181237311439634,0.0,0.0,0.0,0.0,0.0,7844907.0046244515,24479420.417715747,1.0,1.0,2.0 
 01/21  13:00:00,10.022180189940297,32390562.49306876,0.0,20.778216120943743,25.586262043900792,6.377118356242071,0.0,0.0,0.0,0.0,15.274587823064527,0.0,0.0,0.0,0.0,0.0,7869523.728071173,24360621.57713586,1.0,1.0,2.0 
 01/21  13:10:00,10.221965237603653,32287002.64302197,0.0,20.778216120943743,25.586262043900792,6.559221507353511,0.0,0.0,0.0,0.0,15.33060943411482,0.0,0.0,0.0,0.0,0.0,7896260.907308879,24239757.172725018,1.0,1.0,2.0 
 01/21  13:20:00,10.420888783951845,32183523.514659975,0.0,20.778216120943743,25.586262043900792,6.739474972915027,0.0,0.0,0.0,0.0,15.33099603390558,0.0,0.0,0.0,0.0,0.0,7922875.552815753,24109211.319033213,1.0,1.0,2.0 
 01/21  13:30:00,10.619516188045655,32080205.67339889,0.0,20.778216120943743,25.586262043900792,6.915723274252491,0.0,0.0,0.0,0.0,15.275293842996186,0.0,0.0,0.0,0.0,0.0,7949367.664591794,23979254.698436283,1.0,1.0,2.0 
 01/21  13:40:00,10.81796801041236,31977010.27981619,0.0,20.778216120943743,25.586262043900792,7.082017648897565,0.0,0.0,0.0,0.0,15.152985230234291,0.0,0.0,0.0,0.0,0.0,7975737.242637001,23849608.34196807,1.0,1.0,2.0 
 01/21  13:50:00,11.016261014920822,31873922.150435485,0.0,20.778216120943743,25.586262043900792,7.234664972294821,0.0,0.0,0.0,0.0,14.94435172596048,0.0,0.0,0.0,0.0,0.0,8001984.286951372,23720200.98118988,1.0,1.0,2.0 
 01/21  14:00:00,11.214452706189999,31770910.930521727,0.0,20.778216120943743,25.586262043900792,7.373954701568717,0.0,0.0,0.0,0.0,14.652438309321294,0.0,0.0,0.0,0.0,0.0,8028108.797534915,23591024.28692592,1.0,1.0,2.0 
 01/21  14:10:00,11.478799545110649,31632904.918145202,0.0,20.778216120943743,25.586262043900792,7.494891800082478,0.0,0.0,0.0,0.0,14.357006498298182,0.0,0.0,0.0,0.0,0.0,8062750.870287226,23384478.288039904,1.0,1.0,2.0 
 01/21  14:20:00,11.740526918005278,31493520.579271227,0.0,20.778216120943743,25.586262043900792,7.639471269797667,0.0,0.0,0.0,0.0,13.976280481819488,0.0,0.0,0.0,0.0,0.0,8097175.105295832,23209688.948333986,1.0,1.0,2.0 
 01/21  14:30:00,12.003555676480872,31352642.63538745,0.0,20.778216120943743,25.586262043900792,7.77248520763357,0.0,0.0,0.0,0.0,13.632327380215717,0.0,0.0,0.0,0.0,0.0,8131381.502560734,23034958.343335837,1.0,1.0,2.0 
 01/21  14:40:00,12.266790891214333,31210409.19891202,0.0,20.778216120943743,25.586262043900792,7.9058841467292575,0.0,0.0,0.0,0.0,13.340530450154516,0.0,0.0,0.0,0.0,0.0,8165370.062081929,22924163.5842614,1.0,1.0,2.0 
 01/21  14:50:00,12.530243827933687,31069165.90632016,0.0,20.778216120943743,25.586262043900792,8.048666163911376,0.0,0.0,0.0,0.0,13.132372567237544,0.0,0.0,0.0,0.0,0.0,8199140.783859424,22753561.007743463,1.0,1.0,2.0 
 01/21  15:00:00,12.79375994770758,30927862.59250609,0.0,20.778216120943743,25.586262043900792,8.199267886914829,0.0,0.0,0.0,0.0,13.029981538502593,0.0,0.0,0.0,0.0,0.0,8232693.667893211,22578744.302736443,1.0,1.0,2.0 
 01/21  15:10:00,12.622375023164784,31021615.410220277,0.0,20.778216120943743,25.586262043900792,8.298064964725514,0.0,0.0,0.0,0.0,12.978894352203584,0.0,0.0,0.0,0.0,0.0,8209649.460658853,22460414.059382837,1.0,1.0,2.0 
