Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  05:00:00,-17.01740840552221,33258891.428619023,0.0,18.03215746346595,27.15310156558955,-18.49789976931122,0.0,0.0,0.0,0.0,-19.3605487807297,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.01740840560982,33258891.428618398,0.0,18.03215746346595,27.15310156558955,-18.49790078609923,0.0,0.0,0.0,0.0,-19.3605489225096,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.017408405696273,33258891.42861778,0.0,18.03215746346595,27.15310156558955,-18.49790178963081,0.0,0.0,0.0,0.0,-19.360549062440732,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.017408405781584,33258891.428617172,0.0,18.03215746346595,27.15310156558955,-18.49790278007894,0.0,0.0,0.0,0.0,-19.360549200547204,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.01740840586577,33258891.428616565,0.0,18.03215746346595,27.15310156558955,-18.497903757614093,0.0,0.0,0.0,0.0,-19.360549336852817,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.01740840594883,33258891.428615965,0.0,18.03215746346595,27.15310156558955,-18.497904722404307,0.0,0.0,0.0,0.0,-19.360549471381052,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.017408406030803,33258891.428615376,0.0,18.03215746346595,27.15310156558955,-18.49790567461587,0.0,0.0,0.0,0.0,-19.36054960415509,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.017408406111695,33258891.4286148,0.0,18.03215746346595,27.15310156558955,-18.49790661441277,0.0,0.0,0.0,0.0,-19.360549735197804,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.017408406191514,33258891.428614225,0.0,18.03215746346595,27.15310156558955,-18.49790754195696,0.0,0.0,0.0,0.0,-19.36054986453178,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-17.017408406270278,33258891.428613655,0.0,18.03215746346595,27.15310156558955,-18.497908457408176,0.0,0.0,0.0,0.0,-19.3605499921793,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-17.017408406348004,33258891.428613108,0.0,18.03215746346595,27.15310156558955,-18.497909360924094,0.0,0.0,0.0,0.0,-19.360550118162347,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-17.0174084064247,33258891.42861255,0.0,18.03215746346595,27.15310156558955,-18.49791025266034,0.0,0.0,0.0,0.0,-19.360550242502626,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-17.017408406500387,33258891.428612005,0.0,18.03215746346595,27.15310156558955,-18.49791113277054,0.0,0.0,0.0,0.0,-19.36055036522157,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-17.017408406575072,33258891.42861147,0.0,18.03215746346595,27.15310156558955,-18.4979120014061,0.0,0.0,0.0,0.0,-19.360550486340316,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-17.01740840664877,33258891.428610943,0.0,18.03215746346595,27.15310156558955,-18.497912858716695,0.0,0.0,0.0,0.0,-19.360550605879734,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:30:00,-17.0174084067215,33258891.428610425,0.0,18.03215746346595,27.15310156558955,-18.497913704849882,0.0,0.0,0.0,0.0,-19.36055072386042,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:40:00,-17.017408406793262,33258891.428609908,0.0,18.03215746346595,27.15310156558955,-18.497914539951477,0.0,0.0,0.0,0.0,-19.360550840302704,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:50:00,-17.01740840686408,33258891.4286094,0.0,18.03215746346595,27.15310156558955,-18.4979153641653,0.0,0.0,0.0,0.0,-19.360550955226646,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:00:00,-17.01740840693397,33258891.428608898,0.0,18.03215746346595,27.15310156558955,-18.497916177633265,0.0,0.0,0.0,0.0,-19.360551068652043,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:10:00,-17.017408407002932,33258891.428608403,0.0,18.03215746346595,27.15310156558955,-18.497916980495543,0.0,0.0,0.0,0.0,-19.360551180598435,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:20:00,-17.01740840707098,33258891.42860791,0.0,18.03215746346595,27.15310156558955,-18.497917772890357,0.0,0.0,0.0,0.0,-19.360551291085113,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:30:00,-17.01740840713814,33258891.428607438,0.0,18.03215746346595,27.15310156558955,-18.49791855495432,0.0,0.0,0.0,0.0,-19.36055140013111,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:40:00,-17.01740840720441,33258891.428606957,0.0,18.03215746346595,27.15310156558955,-18.49791932682193,0.0,0.0,0.0,0.0,-19.360551507755222,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:50:00,-17.017408407269805,33258891.428606488,0.0,18.03215746346595,27.15310156558955,-18.497920088626053,0.0,0.0,0.0,0.0,-19.360551613975986,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:00:00,-17.017408407334333,33258891.428606022,0.0,18.03215746346595,27.15310156558955,-18.497920840497965,0.0,0.0,0.0,0.0,-19.360551718811703,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:10:00,-17.017408407398015,33258891.42860557,0.0,18.03215746346595,27.15310156558955,-18.49792158256716,0.0,0.0,0.0,0.0,-19.36055182228043,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:20:00,-17.017408407460856,33258891.428605117,0.0,18.03215746346595,27.15310156558955,-18.497922314961542,0.0,0.0,0.0,0.0,-19.360551924399996,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:30:00,-17.017408407522872,33258891.428604677,0.0,18.03215746346595,27.15310156558955,-18.497923037807244,0.0,0.0,0.0,0.0,-19.360552025187985,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:40:00,-17.01740840758407,33258891.42860424,0.0,18.03215746346595,27.15310156558955,-18.49792375122864,0.0,0.0,0.0,0.0,-19.360552124661776,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:50:00,-17.017408407644457,33258891.42860381,0.0,18.03215746346595,27.15310156558955,-18.497924455348553,0.0,0.0,0.0,0.0,-19.360552222838503,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:00:00,-17.01740840770405,33258891.42860338,0.0,18.03215746346595,27.15310156558955,-18.497925150288328,0.0,0.0,0.0,0.0,-19.360552319735078,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:10:00,-17.01740840776286,33258891.42860296,0.0,18.03215746346595,27.15310156558955,-18.497925836167756,0.0,0.0,0.0,0.0,-19.360552415368193,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:20:00,-17.01740840782089,33258891.428602543,0.0,18.03215746346595,27.15310156558955,-18.49792651310497,0.0,0.0,0.0,0.0,-19.36055250975433,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:30:00,-17.01740840787816,33258891.428602133,0.0,18.03215746346595,27.15310156558955,-18.497927181216433,0.0,0.0,0.0,0.0,-19.360552602909745,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:40:00,-17.017408407934674,33258891.42860173,0.0,18.03215746346595,27.15310156558955,-18.49792784061705,0.0,0.0,0.0,0.0,-19.360552694850483,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:50:00,-17.01740840799044,33258891.42860133,0.0,18.03215746346595,27.15310156558955,-18.497928491420527,0.0,0.0,0.0,0.0,-19.36055278559239,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:00:00,-17.017408408045473,33258891.42860093,0.0,18.03215746346595,27.15310156558955,-18.49792913373905,0.0,0.0,0.0,0.0,-19.360552875151093,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:10:00,-17.017408408099786,33258891.428600546,0.0,18.03215746346595,27.15310156558955,-18.497929767683026,0.0,0.0,0.0,0.0,-19.360552963542027,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:20:00,-17.01740840815338,33258891.428600162,0.0,18.03215746346595,27.15310156558955,-18.497930393361834,0.0,0.0,0.0,0.0,-19.360553050780418,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:30:00,-17.01740840820627,33258891.428599782,0.0,18.03215746346595,27.15310156558955,-18.49793101088358,0.0,0.0,0.0,0.0,-19.360553136881293,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:40:00,-17.017408408258458,33258891.428599406,0.0,18.03215746346595,27.15310156558955,-18.49793162035427,0.0,0.0,0.0,0.0,-19.360553221859487,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:50:00,-17.017408408309958,33258891.42859904,0.0,18.03215746346595,27.15310156558955,-18.497932221878592,0.0,0.0,0.0,0.0,-19.360553305729642,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:00:00,-17.017408408360787,33258891.428598683,0.0,18.03215746346595,27.15310156558955,-18.497932815560144,0.0,0.0,0.0,0.0,-19.360553388506208,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:10:00,-17.017408408410947,33258891.428598322,0.0,18.03215746346595,27.15310156558955,-18.497933401501445,0.0,0.0,0.0,0.0,-19.360553470203442,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:20:00,-17.017408408460444,33258891.428597964,0.0,18.03215746346595,27.15310156558955,-18.497933979803463,0.0,0.0,0.0,0.0,-19.360553550835412,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:30:00,-17.017408408509286,33258891.428597614,0.0,18.03215746346595,27.15310156558955,-18.497934550565653,0.0,0.0,0.0,0.0,-19.360553630416018,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:40:00,-17.017408408557493,33258891.42859727,0.0,18.03215746346595,27.15310156558955,-18.49793511388642,0.0,0.0,0.0,0.0,-19.36055370895897,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:50:00,-17.017408408605057,33258891.42859693,0.0,18.03215746346595,27.15310156558955,-18.497935669862706,0.0,0.0,0.0,0.0,-19.360553786477794,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:00:00,-17.017408408652003,33258891.428596597,0.0,18.03215746346595,27.15310156558955,-18.497936218590347,0.0,0.0,0.0,0.0,-19.360553862985846,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:10:00,-17.017408408698326,33258891.428596266,0.0,18.03215746346595,27.15310156558955,-18.497936760163913,0.0,0.0,0.0,0.0,-19.360553938496302,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:20:00,-17.017408408744043,33258891.42859594,0.0,18.03215746346595,27.15310156558955,-18.49793729467647,0.0,0.0,0.0,0.0,-19.360554013022178,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:30:00,-17.017408408789155,33258891.428595614,0.0,18.03215746346595,27.15310156558955,-18.49793782222009,0.0,0.0,0.0,0.0,-19.360554086576315,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:40:00,-17.017408408833674,33258891.4285953,0.0,18.03215746346595,27.15310156558955,-18.49793834288565,0.0,0.0,0.0,0.0,-19.360554159171382,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:50:00,-17.01740840887761,33258891.428594984,0.0,18.03215746346595,27.15310156558955,-18.49793885676289,0.0,0.0,0.0,0.0,-19.360554230819876,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:00:00,-17.017408408920968,33258891.428594675,0.0,18.03215746346595,27.15310156558955,-18.49793936394037,0.0,0.0,0.0,0.0,-19.360554301534147,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:10:00,-17.017408408963753,33258891.42859437,0.0,18.03215746346595,27.15310156558955,-18.497939864505412,0.0,0.0,0.0,0.0,-19.360554371326376,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:20:00,-17.017408409005977,33258891.428594064,0.0,18.03215746346595,27.15310156558955,-18.4979403585441,0.0,0.0,0.0,0.0,-19.36055444020859,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:30:00,-17.017408409047643,33258891.428593766,0.0,18.03215746346595,27.15310156558955,-18.497940846141514,0.0,0.0,0.0,0.0,-19.36055450819265,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:40:00,-17.017408409088763,33258891.428593475,0.0,18.03215746346595,27.15310156558955,-18.49794132738175,0.0,0.0,0.0,0.0,-19.360554575290273,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:50:00,-17.017408409129345,33258891.42859319,0.0,18.03215746346595,27.15310156558955,-18.497941802347782,0.0,0.0,0.0,0.0,-19.360554641513016,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:00:00,-17.01740840916939,33258891.4285929,0.0,18.03215746346595,27.15310156558955,-18.497942271121268,0.0,0.0,0.0,0.0,-19.360554706872286,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:10:00,-17.01740840920891,33258891.42859262,0.0,18.03215746346595,27.15310156558955,-18.497942733782793,0.0,0.0,0.0,0.0,-19.360554771379345,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:20:00,-17.017408409247913,33258891.428592343,0.0,18.03215746346595,27.15310156558955,-18.4979431904122,0.0,0.0,0.0,0.0,-19.3605548350453,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:30:00,-17.0174084092864,33258891.42859206,0.0,18.03215746346595,27.15310156558955,-18.49794364108831,0.0,0.0,0.0,0.0,-19.360554897881123,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:40:00,-17.017408409324382,33258891.428591795,0.0,18.03215746346595,27.15310156558955,-18.497944085888584,0.0,0.0,0.0,0.0,-19.36055495989763,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:50:00,-17.017408409361867,33258891.428591527,0.0,18.03215746346595,27.15310156558955,-18.497944524889558,0.0,0.0,0.0,0.0,-19.360555021105515,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  16:00:00,-17.017408409398858,33258891.428591263,0.0,18.03215746346595,27.15310156558955,-18.497944958167,0.0,0.0,0.0,0.0,-19.36055508151532,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
