Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  07:50:00,24.620820995781663,0.0,3311505.7260413063,20.78999999999997,24.27999999999997,-0.4126184503705236,0.0,0.0,0.0,0.0,-2.294912215094976,0.0,0.0,0.0,0.0,6673319.64056927,0.0,0.0,0.6666666666666657,0.6083107512572241,1.3333333333333315 
 01/21  08:00:00,23.739618332633746,0.0,4580756.281467985,20.790000000000013,23.28000000000002,-0.4119354356755962,0.0,0.0,0.0,0.0,-1.9771893342277138,0.0,0.0,0.0,0.0,9636416.644192524,0.0,0.0,1.0000000000000009,0.8155606736895962,2.0000000000000018 
 01/21  08:10:00,28.7281487373028,0.0,5981339.712822732,20.790000000000003,23.279999999999998,-0.38769197690371116,0.0,0.0,0.0,0.0,-1.5923961580205934,0.0,0.0,0.0,0.0,10650044.894056283,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  08:20:00,26.567722438880665,0.0,3681109.926014779,20.79,23.28,-0.3411399968776907,0.0,0.0,0.0,0.0,-1.0962755928645438,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  08:30:00,30.038718420660935,0.0,4156240.67044051,20.789999999999974,23.27999999999998,-0.27683396136214483,0.0,0.0,0.0,0.0,-0.547309209499946,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  08:40:00,27.78308060820458,0.0,2531332.2229037294,20.789999999999992,23.279999999999994,-0.19708843956786667,0.0,0.0,0.0,0.0,0.053172580193696146,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  08:50:00,30.457207027803697,0.0,3512478.6676835413,20.790000000000003,23.28,-0.11235075529080948,0.0,0.0,0.0,0.0,0.6588709981008879,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  09:00:00,28.36543414465451,0.0,2219162.767745141,20.79,23.28,-0.02849693400814497,0.0,0.0,0.0,0.0,1.2488886222488884,0.0,0.0,0.0,0.0,10801940.453041488,0.0,0.0,1.0,1.0,2.0 
 01/21  09:10:00,30.015899868582324,0.0,3315915.9930863148,20.79,23.28,0.10401836796515102,0.0,0.0,0.0,0.0,1.995335546133998,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  09:20:00,28.690317527484538,0.0,2257685.900660057,20.79,23.28,0.20585015728505324,0.0,0.0,0.0,0.0,2.525692584475191,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  09:30:00,30.03776278189932,0.0,3055791.403283766,20.789999999999992,23.27999999999999,0.35587564582988584,0.0,0.0,0.0,0.0,3.1981391199889293,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,29.781452115809444,0.0,2258572.7472618073,20.790000000000006,23.28000000000001,0.5137148835101979,0.0,0.0,0.0,0.0,3.85125418830658,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,30.18596100352415,0.0,2508961.3154039886,20.790000000000013,23.28000000000002,0.68109603381201,0.0,0.0,0.0,0.0,4.555417555760753,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,30.082329574652015,0.0,2176201.910851639,20.790000000000013,23.28000000000002,0.8566631952291996,0.0,0.0,0.0,0.0,5.338496595851853,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,30.270846553724276,0.0,2397155.910111258,20.79,23.28,1.041910197753975,0.0,0.0,0.0,0.0,6.185335411378924,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:20:00,30.22270255728032,0.0,2214498.9731915253,20.79,23.28,1.2379972217405735,0.0,0.0,0.0,0.0,7.077574216194444,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  10:30:00,30.595145451771074,0.0,2339693.5039223037,20.79,23.28,1.400708031905682,0.0,0.0,0.0,0.0,7.874830153036443,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  10:40:00,30.320543791936483,0.0,2176664.6858737264,20.79,23.28,1.6509434133268281,0.0,0.0,0.0,0.0,8.928266121969415,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  10:50:00,30.5784989046793,0.0,2339876.0429352056,20.79,23.28,1.8958783034996056,0.0,0.0,0.0,0.0,9.828085481450394,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  11:00:00,30.258968477041343,0.0,2166149.306097408,20.790000000000013,23.28000000000002,2.087133698388168,0.0,0.0,0.0,0.0,10.504881779242442,0.0,0.0,0.0,0.0,10801940.45304149,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,30.620054242324798,0.0,2385861.3017203966,20.79,23.28,2.3484839095231713,0.0,0.0,0.0,0.0,11.244849139269954,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  11:20:00,30.376094633016724,0.0,2147199.8720753603,20.79,23.28,2.5479234911097652,0.0,0.0,0.0,0.0,11.730954164297223,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  11:30:00,30.600078214637044,0.0,2365360.7770439144,20.79,23.28,2.780154647230155,0.0,0.0,0.0,0.0,12.16423789476627,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  11:40:00,30.641385192927334,0.0,2169319.2859989475,20.79,23.28,2.985095144257001,0.0,0.0,0.0,0.0,12.444475371624286,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  11:50:00,30.636830020138728,0.0,2235280.603820672,20.79,23.28,3.1529695813461998,0.0,0.0,0.0,0.0,12.550277767061168,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  12:00:00,30.655066932510234,0.0,2248434.6108414945,20.79,23.28,3.2871011971625443,0.0,0.0,0.0,0.0,12.504685673403875,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:10:00,28.463930408925787,0.0,2080877.214698743,20.79,23.28,3.368184548438781,0.0,0.0,0.0,0.0,12.404292646098899,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  12:20:00,28.366336177084456,0.0,2809995.2710137023,20.79,23.28,3.4480910992453504,0.0,0.0,0.0,0.0,12.312886004678518,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:30:00,27.700460722070986,0.0,3046783.662405478,20.79,23.28,3.533050856667879,0.0,0.0,0.0,0.0,12.244457796531286,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:40:00,27.26597086575471,0.0,3491204.580267662,20.79,23.28,3.6408925528357243,0.0,0.0,0.0,0.0,12.194038911128766,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:50:00,27.033831419988605,0.0,3900360.6993658724,20.79,23.28,3.7354588766212373,0.0,0.0,0.0,0.0,12.171705109111702,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:00:00,26.875776413957304,0.0,4173123.0219415934,20.79,23.28,3.8161506558534737,0.0,0.0,0.0,0.0,12.162808866479793,0.0,0.0,0.0,0.0,10801940.453041475,0.0,0.0,1.0,1.0,2.0 
 01/21  13:10:00,30.338416776722045,0.0,4864979.329195834,20.790000000000003,23.279999999999998,3.8699857842143777,0.0,0.0,0.0,0.0,12.121952680467794,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  13:20:00,28.411039725125164,0.0,2963468.248823253,20.79,23.28,3.9290311242824076,0.0,0.0,0.0,0.0,12.016445475904078,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  13:30:00,31.57006064576066,0.0,3636405.521936205,20.789999999999974,23.27999999999998,3.9866851982536997,0.0,0.0,0.0,0.0,11.848702225993563,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  13:40:00,28.94413263727033,0.0,2203769.69908949,20.789999999999996,23.279999999999994,4.036203445453393,0.0,0.0,0.0,0.0,11.593654270338309,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  13:50:00,31.23375970341368,0.0,3602751.6655955925,20.790000000000003,23.28,4.091670897643195,0.0,0.0,0.0,0.0,11.13843931061442,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  14:00:00,28.831945748234435,0.0,2198074.491021347,20.79,23.28,4.1054748038263735,0.0,0.0,0.0,0.0,10.677455002827044,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  14:10:00,31.88500725791898,0.0,3451517.796346776,20.79,23.28,4.0997822629618375,0.0,0.0,0.0,0.0,10.143299656118723,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  14:20:00,29.03051462119645,0.0,2081766.1430704244,20.790000000000003,23.28,4.079551422414651,0.0,0.0,0.0,0.0,9.537888573532417,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  14:30:00,31.215582018277367,0.0,3600089.391522454,20.790000000000003,23.28,4.03757582872061,0.0,0.0,0.0,0.0,8.666493570475378,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  14:40:00,28.851265939132166,0.0,2220509.6223077653,20.79,23.28,4.000639633021594,0.0,0.0,0.0,0.0,8.08084313106161,0.0,0.0,0.0,0.0,10801940.453041488,0.0,0.0,1.0,1.0,2.0 
 01/21  14:50:00,31.8601764171229,0.0,3428217.5543372016,20.78999999999997,23.27999999999997,3.963771819550921,0.0,0.0,0.0,0.0,7.587488936668559,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  15:00:00,29.105626352764286,0.0,2085915.2119245892,20.790000000000003,23.28,3.9288062475341765,0.0,0.0,0.0,0.0,7.180323197684638,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:10:00,31.258611096204177,0.0,3545713.4459616975,20.790000000000003,23.28,3.8789051272179638,0.0,0.0,0.0,0.0,6.7299430378854215,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:20:00,28.952467976461456,0.0,2197124.540012028,20.79,23.28,3.8470809825079124,0.0,0.0,0.0,0.0,6.489408970263763,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  15:30:00,31.899330646680337,0.0,3367537.2587589254,20.790000000000017,23.28000000000002,3.8171961026517245,0.0,0.0,0.0,0.0,6.27821250265608,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  15:40:00,29.175639413179187,0.0,2060203.6591230426,20.790000000000003,23.28,3.785490437994557,0.0,0.0,0.0,0.0,6.055632382399391,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  15:50:00,31.285385410987,0.0,3501378.975955472,20.790000000000003,23.28,3.736920333908205,0.0,0.0,0.0,0.0,5.733472187024962,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  16:00:00,29.005127739623234,0.0,2175639.2669779807,20.79,23.28,3.702294654780836,0.0,0.0,0.0,0.0,5.471222225038104,0.0,0.0,0.0,0.0,10801940.45304149,0.0,0.0,1.0,1.0,2.0 
 01/21  16:10:00,28.0528042630731,0.0,2788674.7105125054,20.79,23.28,3.6495101207429066,0.0,0.0,0.0,0.0,5.094562033843563,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
