Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,21.405881077117577,6747899.5577604445,0.0,21.38,24.26,0.2895026133682924,0.0,0.0,0.0,0.0,-1.7015288456185664,0.0,0.0,0.0,0.0,0.0,3331686.7055339515,3357021.440945595,0.75,0.5455077093075796,1.5 
 01/21  02:00:00,21.405548421374277,6753924.36065908,0.0,21.38,24.26,0.2638704809284973,0.0,0.0,0.0,0.0,-1.7197208558250603,0.0,0.0,0.0,0.0,0.0,3333468.236294416,3361276.0387885333,0.75,0.546873697625524,1.5 
 01/21  02:10:00,21.40468160068572,6767456.961061787,0.0,21.38,24.26,0.23841326075825056,0.0,0.0,0.0,0.0,-1.7377224742038253,0.0,0.0,0.0,0.0,0.0,3337736.0515870126,3370485.9028184125,0.75,0.5501457392095191,1.5 
 01/21  02:20:00,21.403826336390125,6782511.21788913,0.0,21.38,24.26,0.21387837800039922,0.0,0.0,0.0,0.0,-1.7506558996108341,0.0,0.0,0.0,0.0,0.0,3342162.2356160977,3381125.6446383265,0.75,0.5535394541227421,1.5 
 01/21  02:30:00,21.40299986510218,6797070.100242186,0.0,21.38,24.26,0.19040604940221412,0.0,0.0,0.0,0.0,-1.756199134231536,0.0,0.0,0.0,0.0,0.0,3346443.682021584,3391415.97162731,0.75,0.5568222047214724,1.5 
 01/21  02:40:00,21.40215437758388,6811795.463765658,0.0,21.38,24.26,0.16801268065364341,0.0,0.0,0.0,0.0,-1.7553344410116902,0.0,0.0,0.0,0.0,0.0,3350795.222669674,3401796.4555490743,0.75,0.5601586729731393,1.5 
 01/21  02:50:00,21.401342990103597,6826110.973005394,0.0,21.38,24.26,0.1467163048842407,0.0,0.0,0.0,0.0,-1.7500584526456135,0.0,0.0,0.0,0.0,0.0,3355000.429919214,3411919.059402164,0.75,0.563382967833266,1.5 
 01/21  03:00:00,21.400551930375112,6840025.362105299,0.0,21.38,24.26,0.12646915150394286,0.0,0.0,0.0,0.0,-1.7414901074512446,0.0,0.0,0.0,0.0,0.0,3359094.998671664,3421748.914304943,0.75,0.5665224247206697,1.5 
 01/21  03:10:00,21.396471801985136,6899814.382115704,0.0,21.38,24.26,0.10265891657165731,0.0,0.0,0.0,0.0,-1.732051484673434,0.0,0.0,0.0,0.0,0.0,3376097.4237020593,3464155.4982111556,0.75,0.5820868429611852,1.5 
 01/21  03:20:00,21.39229752129893,6971301.306931761,0.0,21.38,24.26,0.07349468528109854,0.0,0.0,0.0,0.0,-1.724577408075898,0.0,0.0,0.0,0.0,0.0,3394775.841353207,3516986.42911934,0.75,0.5990115388665891,1.5 
 01/21  03:30:00,21.38804433469165,7043945.549096746,0.0,21.38,24.26,0.04158566116190508,0.0,0.0,0.0,0.0,-1.7209684396068234,0.0,0.0,0.0,0.0,0.0,3413767.6695228117,3570661.445649553,0.75,0.6162517075550078,1.5 
 01/21  03:40:00,21.383746773478162,7117552.404693486,0.0,21.38,24.26,0.008127693393819933,0.0,0.0,0.0,0.0,-1.7225050802532338,0.0,0.0,0.0,0.0,0.0,3432954.4797810176,3625100.7880647285,0.75,0.6337179873653885,1.5 
 01/21  03:50:00,21.37941543287642,7191851.244759149,0.0,21.38,24.26,-0.02655391724773786,0.0,0.0,0.0,0.0,-1.7297735802135286,0.0,0.0,0.0,0.0,0.0,3452267.6075807335,3680102.085216798,0.75,0.6513593556374135,1.5 
 01/21  04:00:00,21.374985002510762,7267713.487794274,0.0,21.38,24.26,-0.06264293457903361,0.0,0.0,0.0,0.0,-1.7412968512483715,0.0,0.0,0.0,0.0,0.0,3471996.090536633,3736239.5592188183,0.75,0.6693987647581403,1.5 
 01/21  04:10:00,21.376208002157902,7264760.240756726,0.0,21.38,24.26,-0.09066203809429502,0.0,0.0,0.0,0.0,-1.7508244560028925,0.0,0.0,0.0,0.0,0.0,3465183.479526474,3740721.8636585153,0.75,0.6675365216455159,1.5 
 01/21  04:20:00,21.37753402000281,7242641.609275557,0.0,21.38,24.26,-0.10702130696997357,0.0,0.0,0.0,0.0,-1.7529531481676757,0.0,0.0,0.0,0.0,0.0,3455461.8121513724,3728235.36485124,0.75,0.6636513823358356,1.5 
 01/21  04:30:00,21.37898128646676,7218980.840539888,0.0,21.38,24.26,-0.11748410873282562,0.0,0.0,0.0,0.0,-1.7453834977199638,0.0,0.0,0.0,0.0,0.0,3444970.4178862404,3714980.673997494,0.75,0.6593823877027583,1.5 
 01/21  04:40:00,21.38049260378823,7193921.16462142,0.0,21.38,24.26,-0.12462773386078094,0.0,0.0,0.0,0.0,-1.7280849449294773,0.0,0.0,0.0,0.0,0.0,3433876.648928033,3700938.2680608076,0.75,0.6548576174237113,1.5 
 01/21  04:50:00,21.38204993574606,7167935.543616256,0.0,21.38,24.26,-0.12913457257653121,0.0,0.0,0.0,0.0,-1.702696471391655,0.0,0.0,0.0,0.0,0.0,3422301.3066946715,3686456.666034273,0.75,0.6501703716434137,1.5 
 01/21  05:00:00,21.383644176061452,7141228.577555724,0.0,21.38,24.26,-0.13123847771505281,0.0,0.0,0.0,0.0,-1.6712347585200438,0.0,0.0,0.0,0.0,0.0,3410299.6807255293,3671684.366537515,0.75,0.6453638183351205,1.5 
 01/21  05:10:00,21.381010557880508,7173220.892277403,0.0,21.38,24.26,-0.13979330639906815,0.0,0.0,0.0,0.0,-1.6424209325814574,0.0,0.0,0.0,0.0,0.0,3420033.1114973687,3693441.992653316,0.75,0.655035344830597,1.5 
 01/21  05:20:00,21.3782769102681,7219824.7412378825,0.0,21.38,24.26,-0.15865051642014305,0.0,0.0,0.0,0.0,-1.6259447205349515,0.0,0.0,0.0,0.0,0.0,3431787.533493431,3728324.1142711393,0.75,0.666363444029989,1.5 
 01/21  05:30:00,21.375442777545697,7267749.4013285525,0.0,21.38,24.26,-0.18322366160011302,0.0,0.0,0.0,0.0,-1.6245505706882986,0.0,0.0,0.0,0.0,0.0,3443918.687048776,3764149.1457210146,0.75,0.6780667244036781,1.5 
 01/21  05:40:00,21.37256326412985,7316729.001219212,0.0,21.38,24.26,-0.2113202336842384,0.0,0.0,0.0,0.0,-1.6366742502794336,0.0,0.0,0.0,0.0,0.0,3456262.5860715453,3800806.8935349146,0.75,0.6900182037666684,1.5 
 01/21  05:50:00,21.369649217180935,7366385.550068619,0.0,21.38,24.26,-0.24225445668776763,0.0,0.0,0.0,0.0,-1.6600061291360895,0.0,0.0,0.0,0.0,0.0,3468723.1565846363,3838017.860912497,0.75,0.7021439832372038,1.5 
 01/21  06:00:00,21.366710151080504,7416553.700372159,0.0,21.38,24.26,-0.27571186402599446,0.0,0.0,0.0,0.0,-1.6922322716826468,0.0,0.0,0.0,0.0,0.0,3481254.0264367303,3875664.043631267,0.75,0.7144087914246143,1.5 
 01/21  06:10:00,21.36562105596059,7440508.424383089,0.0,21.38,24.26,-0.3149950290260275,0.0,0.0,0.0,0.0,-1.7430930569148264,0.0,0.0,0.0,0.0,0.0,3498578.8552176123,3882690.6903046463,0.75,0.715246658643167,1.5 
 01/21  06:20:00,21.3645560901225,7458374.814930394,0.0,21.38,24.26,-0.36354351918890293,0.0,0.0,0.0,0.0,-1.8318758904328536,0.0,0.0,0.0,0.0,0.0,3514757.8307519592,3884549.241112732,0.75,0.7155319265697484,1.5 
 01/21  06:30:00,21.363521234040643,7475899.034712836,0.0,21.38,24.26,-0.420866012812539,0.0,0.0,0.0,0.0,-1.9663107010394345,0.0,0.0,0.0,0.0,0.0,3530507.220050308,3886484.987741175,0.75,0.7158177697363004,1.5 
 01/21  06:40:00,21.36249931928562,7493156.46932018,0.0,21.38,24.26,-0.4859185130424264,0.0,0.0,0.0,0.0,-2.141490418869021,0.0,0.0,0.0,0.0,0.0,3545896.579070487,3888496.367421359,0.75,0.7161535455697977,1.5 
 01/21  06:50:00,21.361481458204544,7510322.547696742,0.0,21.38,24.26,-0.5583246027551815,0.0,0.0,0.0,0.0,-2.350618022591875,0.0,0.0,0.0,0.0,0.0,3560973.882037324,3890717.1755336043,0.75,0.7165712273071199,1.5 
 01/21  07:00:00,21.360460804102402,7527518.753059711,0.0,21.38,24.26,-0.6378537704009613,0.0,0.0,0.0,0.0,-2.5886787760231136,0.0,0.0,0.0,0.0,0.0,3575777.652361578,3893232.275153948,0.75,0.7170951793195155,1.5 
 01/21  07:10:00,21.35979318422242,7540706.659621941,0.0,21.38,24.26,-0.7141270255618721,0.0,0.0,0.0,0.0,-2.8291787464345868,0.0,0.0,0.0,0.0,0.0,3584830.029207101,3897452.4251331077,0.75,0.7180388466150984,1.5 
 01/21  07:20:00,21.362278057078274,7509356.689320785,0.0,21.38,24.26,-0.7739152092904367,0.0,0.0,0.0,0.0,-2.9770978391790344,0.0,0.0,0.0,0.0,0.0,3579693.6458391976,3871608.8625964466,0.75,0.7083386006807701,1.5 
 01/21  07:30:00,21.363326796513846,7484922.429188622,0.0,21.38,24.26,-0.817324267760971,0.0,0.0,0.0,0.0,-2.9783908814904687,0.0,0.0,0.0,0.0,0.0,3578376.65600593,3848341.91045353,0.75,0.7015385300460788,1.5 
 01/21  07:40:00,21.3662798234914,7440982.787725244,0.0,21.38,24.26,-0.8458009323942455,0.0,0.0,0.0,0.0,-2.851009415791972,0.0,0.0,0.0,0.0,0.0,3570029.4756103978,3812974.29640314,0.75,0.6895191001659287,1.5 
 01/21  07:50:00,21.370263197952227,7374534.994085998,0.0,21.38,24.26,-0.8563392777774887,0.0,0.0,0.0,0.0,-2.6013590862367906,0.0,0.0,0.0,0.0,0.0,3555331.014986257,3761347.5885249106,0.75,0.6728197029563205,1.5 
 01/21  08:00:00,21.375126745964362,7292276.307859413,0.0,21.38,24.26,-0.8465538613610457,0.0,0.0,0.0,0.0,-2.2389012185193153,0.0,0.0,0.0,0.0,0.0,3536030.3149362234,3698484.6571011264,0.75,0.6527709103883446,1.5 
 01/21  08:10:00,21.379325122630256,7216935.7993727075,0.0,21.38,24.26,-0.8130550118861808,0.0,0.0,0.0,0.0,-1.787378838008346,0.0,0.0,0.0,0.0,0.0,3522574.1487436527,3636540.171620504,0.75,0.6336439172579846,1.5 
 01/21  08:20:00,21.38364789163699,7142350.416372698,0.0,21.38,24.26,-0.757223400436111,0.0,0.0,0.0,0.0,-1.2532643065600917,0.0,0.0,0.0,0.0,0.0,3509005.3461237764,3575551.5880050166,0.75,0.6144704058816135,1.5 
 01/21  08:30:00,21.38825213378951,7063143.035483815,0.0,21.38,24.26,-0.6846215481794641,0.0,0.0,0.0,0.0,-0.6583807494781915,0.0,0.0,0.0,0.0,0.0,3494035.613335387,3511359.684727734,0.75,0.5942999591055651,1.5 
 01/21  08:40:00,21.391985686840584,6994660.663438597,0.0,21.38,24.26,-0.60145447844128,0.0,0.0,0.0,0.0,-0.03653014184197452,0.0,0.0,0.0,0.0,0.0,3482713.2568041855,3454124.242329263,0.75,0.5768542358715006,1.5 
 01/21  08:50:00,21.395338243773615,6935085.776184549,0.0,21.38,24.26,-0.5216233610904573,0.0,0.0,0.0,0.0,0.5720151033204367,0.0,0.0,0.0,0.0,0.0,3473900.0817092205,3403347.785484981,0.75,0.5612766211113134,1.5 
 01/21  09:00:00,21.397537963677948,6892530.364500988,0.0,21.38,24.26,-0.4384704719072978,0.0,0.0,0.0,0.0,1.1429918289435577,0.0,0.0,0.0,0.0,0.0,3470447.8876832463,3364156.3420621976,0.75,0.549639224127906,1.5 
 01/21  09:10:00,21.401185394039963,6833573.077364839,0.0,21.38,24.26,-0.3448587738659031,0.0,0.0,0.0,0.0,1.684030608010672,0.0,0.0,0.0,0.0,0.0,3469190.877861418,3306746.3474296685,0.75,0.5318592522051532,1.5 
 01/21  09:20:00,21.405120860272014,6765253.010158422,0.0,21.38,24.26,-0.2435935821971641,0.0,0.0,0.0,0.0,2.2277655972539416,0.0,0.0,0.0,0.0,0.0,3465691.895068298,3242076.2139722807,0.75,0.5126956852282541,1.5 
 01/21  09:30:00,21.409202425529575,6694671.9373077005,0.0,21.38,24.26,-0.13291009095636855,0.0,0.0,0.0,0.0,2.7929843593606445,0.0,0.0,0.0,0.0,0.0,3461748.1811016113,3175669.295719572,0.7475383133240968,0.5,1.25 
 01/21  09:40:00,21.414760414193164,6606604.951277123,0.0,21.38,24.26,-0.011958755227334897,0.0,0.0,0.0,0.0,3.394928380434868,0.0,0.0,0.0,0.0,0.0,3452512.3914306844,3097243.951277784,0.7389715124100606,0.5,1.25 
 01/21  09:50:00,21.42202103423253,6490448.036319252,0.0,21.38,24.26,0.12474279061420442,0.0,0.0,0.0,0.0,4.064566144952796,0.0,0.0,0.0,0.0,0.0,3434847.708402234,2999198.395998532,0.7282675455581928,0.5,1.25 
 01/21  10:00:00,21.429041965284203,6370822.17979264,0.0,21.38,24.26,0.28091618336362933,0.0,0.0,0.0,0.0,4.817389645488991,0.0,0.0,0.0,0.0,0.0,3416789.6343223993,2897850.6546639106,0.7175967188090218,0.5,1.25 
 01/21  10:10:00,21.435373718724406,6254581.727593751,0.0,21.38,24.26,0.4498130453891227,0.0,0.0,0.0,0.0,5.637355784802288,0.0,0.0,0.0,0.0,0.0,3391404.907230656,2807091.657637724,0.7076691776771911,0.5,1.25 
 01/21  10:20:00,21.442033521151245,6140426.010662633,0.0,21.38,24.26,0.631197206606264,0.0,0.0,0.0,0.0,6.504294081762168,0.0,0.0,0.0,0.0,0.0,3367036.8709521177,2717522.1237224126,0.6980797224939278,0.5,1.25 
 01/21  10:30:00,21.449700603094875,6012773.1066635735,0.0,21.38,24.26,0.8268650124694185,0.0,0.0,0.0,0.0,7.418158511300108,0.0,0.0,0.0,0.0,0.0,3338304.2318956475,2618917.0496716616,0.6874136289368558,0.5,1.25 
 01/21  10:40:00,21.455488208582647,5905583.024574352,0.0,21.38,24.26,1.03598196265602,0.0,0.0,0.0,0.0,8.339819582533336,0.0,0.0,0.0,0.0,0.0,3316448.000848751,2533557.16540391,0.6786193381420458,0.5,1.25 
 01/21  10:50:00,21.460350267019347,5819585.365620038,0.0,21.38,24.26,1.2537428902072292,0.0,0.0,0.0,0.0,9.192853273339832,0.0,0.0,0.0,0.0,0.0,3300680.5028230255,2463378.888486711,0.671472788280933,0.5,1.25 
 01/21  11:00:00,21.463941816352257,5753528.60606464,0.0,21.38,24.26,1.4734360582899013,0.0,0.0,0.0,0.0,9.941002964162928,0.0,0.0,0.0,0.0,0.0,3290828.726969311,2407168.1452602767,0.66591165035528,0.5,1.25 
 01/21  11:10:00,21.46578372955293,5715921.965497516,0.0,21.38,24.26,1.6882957013668825,0.0,0.0,0.0,0.0,10.572250637728537,0.0,0.0,0.0,0.0,0.0,3284273.5138871847,2375962.7975211935,0.6630257850619315,0.5,1.25 
 01/21  11:20:00,21.467701814092543,5681784.828975098,0.0,21.38,24.26,1.892786035963951,0.0,0.0,0.0,0.0,11.068814854863502,0.0,0.0,0.0,0.0,0.0,3277648.3765874524,2348527.128882163,0.6601296600467841,0.5,1.25 
 01/21  11:30:00,21.469602999877413,5647404.040112219,0.0,21.38,24.26,2.0826375268718715,0.0,0.0,0.0,0.0,11.437459175866088,0.0,0.0,0.0,0.0,0.0,3271009.479354219,2320853.4252314046,0.6572378109663102,0.5,1.25 
 01/21  11:40:00,21.47084523774454,5621608.443593794,0.0,21.38,24.26,2.253295570126153,0.0,0.0,0.0,0.0,11.680391738528467,0.0,0.0,0.0,0.0,0.0,3267077.3274235255,2298977.3163554757,0.6550523039636703,0.5,1.25 
 01/21  11:50:00,21.47175884175867,5603266.456283152,0.0,21.38,24.26,2.4012032392162617,0.0,0.0,0.0,0.0,11.773612637578747,0.0,0.0,0.0,0.0,0.0,3265327.0634023882,2282398.290088861,0.6534351111622778,0.5,1.25 
 01/21  12:00:00,21.47253844618221,5587884.032939331,0.0,21.38,24.26,2.5254426985154463,0.0,0.0,0.0,0.0,11.725451687001605,0.0,0.0,0.0,0.0,0.0,3264380.782436556,2267995.484181293,0.6520291772136654,0.5,1.25 
 01/21  12:10:00,21.47592427045293,5537682.3338011755,0.0,21.38,24.26,2.6291990733326136,0.0,0.0,0.0,0.0,11.605194346216333,0.0,0.0,0.0,0.0,0.0,3246600.694779472,2235936.628485069,0.648040350827495,0.5,1.25 
 01/21  12:20:00,21.479493375861374,5477085.900892736,0.0,21.38,24.26,2.718044063757195,0.0,0.0,0.0,0.0,11.493906426865307,0.0,0.0,0.0,0.0,0.0,3227088.733972982,2194926.2684435765,0.6435995494472622,0.5,1.25 
 01/21  12:30:00,21.483120838030985,5415416.97252187,0.0,21.38,24.26,2.7971011254807743,0.0,0.0,0.0,0.0,11.425202192502123,0.0,0.0,0.0,0.0,0.0,3207261.820240105,2153149.727719457,0.639071352193166,0.5,1.25 
 01/21  12:40:00,21.486659999281446,5354759.3351627365,0.0,21.38,24.26,2.871330600337466,0.0,0.0,0.0,0.0,11.390201728249714,0.0,0.0,0.0,0.0,0.0,3187771.8606981523,2112036.58089658,0.6346238437959835,0.5,1.25 
 01/21  12:50:00,21.490126008106532,5295691.643330122,0.0,21.38,24.26,2.943800627334773,0.0,0.0,0.0,0.0,11.372087446852785,0.0,0.0,0.0,0.0,0.0,3168781.4357017884,2072016.910091416,0.6302992277538003,0.5,1.25 
 01/21  13:00:00,21.49352748949206,5237749.378059934,0.0,21.38,24.26,3.0151402736128077,0.0,0.0,0.0,0.0,11.359880338134422,0.0,0.0,0.0,0.0,0.0,3150100.9832435464,2032817.5317700328,0.6260487437334347,0.5,1.25 
 01/21  13:10:00,21.495156520731946,5204152.755907481,0.0,21.38,24.26,3.0870458300789654,0.0,0.0,0.0,0.0,11.317059123259977,0.0,0.0,0.0,0.0,0.0,3146806.5061131995,2002380.3892430828,0.6234196117567421,0.5,1.25 
 01/21  13:20:00,21.4969426809147,5175832.3273414625,0.0,21.38,24.26,3.1576784958305333,0.0,0.0,0.0,0.0,11.199956497917277,0.0,0.0,0.0,0.0,0.0,3144429.0730308266,1976515.5293246363,0.6210529198651111,0.5,1.25 
 01/21  13:30:00,21.49879287487567,5145171.014061046,0.0,21.38,24.26,3.2222551498004552,0.0,0.0,0.0,0.0,11.007337368887294,0.0,0.0,0.0,0.0,0.0,3141211.3717661267,1949150.8591369032,0.6184956068103963,0.5,1.25 
 01/21  13:40:00,21.499497784079995,5129145.946379062,0.0,21.38,24.26,3.2732502002163577,0.0,0.0,0.0,0.0,10.724374282610654,0.0,0.0,0.0,0.0,0.0,3142666.455629809,1931585.595548214,0.6171596843071689,0.5,1.25 
 01/21  13:50:00,21.499368186483366,5129694.763092106,0.0,21.38,24.26,3.304517551594054,0.0,0.0,0.0,0.0,10.316164188775836,0.0,0.0,0.0,0.0,0.0,3149152.9702306837,1925561.5184601592,0.6171278483767492,0.5,1.25 
 01/21  14:00:00,21.498610890715277,5141854.803925206,0.0,21.38,24.26,3.315012114492991,0.0,0.0,0.0,0.0,9.786350144085064,0.0,0.0,0.0,0.0,0.0,3159040.853546419,1927751.3117328975,0.6179753005262028,0.5,1.25 
 01/21  14:10:00,21.496628580032347,5171952.370342377,0.0,21.38,24.26,3.3023164591659167,0.0,0.0,0.0,0.0,9.16878279664575,0.0,0.0,0.0,0.0,0.0,3178940.5439859196,1937806.50314743,0.6200788962200711,0.5,1.25 
 01/21  14:20:00,21.494381915871433,5211292.09145737,0.0,21.38,24.26,3.2686198068739314,0.0,0.0,0.0,0.0,8.510641950888148,0.0,0.0,0.0,0.0,0.0,3201486.066069744,1954556.5704906373,0.6228355346563025,0.5,1.25 
 01/21  14:30:00,21.491812202266324,5255111.435993396,0.0,21.38,24.26,3.2199831518484365,0.0,0.0,0.0,0.0,7.844997039826719,0.0,0.0,0.0,0.0,0.0,3225228.3098560004,1974584.1965087699,0.6258728252126944,0.5,1.25 
 01/21  14:40:00,21.4906316621507,5282175.355701795,0.0,21.38,24.26,3.1648747710203473,0.0,0.0,0.0,0.0,7.194833850431489,0.0,0.0,0.0,0.0,0.0,3243470.168654016,1983575.1967955974,0.6275077438230394,0.5,1.25 
 01/21  14:50:00,21.490174099204474,5293040.399770269,0.0,21.38,24.26,3.111730190685293,0.0,0.0,0.0,0.0,6.645374765004283,0.0,0.0,0.0,0.0,0.0,3256881.198436553,1981151.7124557968,0.6279223165050448,0.5,1.25 
 01/21  15:00:00,21.489971218426277,5297957.7915802505,0.0,21.38,24.26,3.064581617119903,0.0,0.0,0.0,0.0,6.2332988993773775,0.0,0.0,0.0,0.0,0.0,3268693.5395317716,1974328.5457852012,0.6279349820287338,0.5,1.25 
 01/21  15:10:00,21.48970160989506,5302878.495577815,0.0,21.38,24.26,3.0209840687272558,0.0,0.0,0.0,0.0,5.9226520986709446,0.0,0.0,0.0,0.0,0.0,3250300.319941763,1997483.2416919162,0.6292330093006079,0.5,1.25 
 01/21  15:20:00,21.48952445232132,5306639.259205873,0.0,21.38,24.26,2.977908139527807,0.0,0.0,0.0,0.0,5.664908924611964,0.0,0.0,0.0,0.0,0.0,3231490.2288729125,2019901.4688494608,0.6304453845269123,0.5,1.25 
 01/21  15:30:00,21.48944220210987,5308721.580199212,0.0,21.38,24.26,2.9360516611031295,0.0,0.0,0.0,0.0,5.43605472899608,0.0,0.0,0.0,0.0,0.0,3212164.2746638614,2041162.356830707,0.6315450000430735,0.5,1.25 
 01/21  15:40:00,21.488684684473697,5319143.749840082,0.0,21.38,24.26,2.8942233009090614,0.0,0.0,0.0,0.0,5.215147702758832,0.0,0.0,0.0,0.0,0.0,3195523.489633025,2067988.4880525453,0.6333502479916229,0.5,1.25 
