Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  09:40:00,22.491510426284606,6910663.46576771,0.0,22.503333333333345,26.690000000000012,0.029983185138539623,0.0,0.0,0.0,0.0,3.394679211295971,0.0,0.0,0.0,0.0,0.0,3034676.7513340977,3753494.3737347946,0.6922643297781977,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,22.489706533360103,6805218.10064485,0.0,22.50333333333335,26.69000000000002,0.1681316684081781,0.0,0.0,0.0,0.0,4.070509734764955,0.0,0.0,0.0,0.0,0.0,2980737.3008564766,3712557.3964492525,0.6724529754707549,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,22.4878201966634,6697913.362892391,0.0,22.50333333333335,26.69000000000002,0.3241494992819832,0.0,0.0,0.0,0.0,4.827176251633502,0.0,0.0,0.0,0.0,0.0,2923986.0985950483,3672925.4052851917,0.6521439549176963,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,22.4859868659282,6591862.356212991,0.0,22.503333333333337,26.69,0.4941181194655023,0.0,0.0,0.0,0.0,5.648138228731469,0.0,0.0,0.0,0.0,0.0,2862668.5331121706,3638684.7409731285,0.6330395223596564,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,22.484123929725804,6483019.385840794,0.0,22.503333333333334,26.689999999999998,0.6755157034393211,0.0,0.0,0.0,0.0,6.514384264316961,0.0,0.0,0.0,0.0,0.0,2800015.0359651116,3603126.7407317953,0.6137159890945927,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,22.26998530184222,5629507.743679522,0.0,22.17,26.69,0.8258336062652323,0.0,0.0,0.0,0.0,7.2866782344769785,0.0,0.0,0.0,0.0,0.0,3935593.3428463414,1538693.0063315686,0.75,0.75,1.5 
 01/21  10:40:00,22.22096462370979,6160472.619718249,0.0,22.17,26.69,1.0589661728588777,0.0,0.0,0.0,0.0,8.310717352542964,0.0,0.0,0.0,0.0,0.0,3153403.898309578,2927520.62886392,0.6368880508794221,0.5,1.25 
 01/21  10:50:00,22.22408694693702,5990614.627219252,0.0,22.17,26.69,1.2877093979235195,0.0,0.0,0.0,0.0,9.18288321562391,0.0,0.0,0.0,0.0,0.0,3163988.662140065,2751326.475527582,0.6367385391420104,0.5,1.25 
 01/21  11:00:00,22.47939706825657,4716287.979162462,0.0,22.50333333333335,26.69000000000002,1.4654365372859166,0.0,0.0,0.0,0.0,9.831608273723647,0.0,0.0,0.0,0.0,0.0,3491161.9022211153,1220303.8675381665,0.6666666666666672,0.6368712518413778,1.3333333333333344 
 01/21  11:10:00,22.109350939405672,4805148.229509374,0.0,21.970000000000006,26.690000000000005,1.642042614318491,0.0,0.0,0.0,0.0,10.396789350930707,0.0,0.0,0.0,0.0,0.0,2426568.811060951,2432334.9847019566,0.47877805311052135,0.4,1.0 
 01/21  11:20:00,22.434258682861685,6475146.713458569,0.0,22.503333333333334,26.689999999999998,1.8289565188634498,0.0,0.0,0.0,0.0,10.888814506833443,0.0,0.0,0.0,0.0,0.0,3786710.599543008,2739666.7467415673,0.8563114251762132,0.33333333333333337,1.3333333333333333 
 01/21  11:30:00,22.538776966798892,4718867.657194506,0.0,22.503333333333327,26.68999999999999,2.0821313632969627,0.0,0.0,0.0,0.0,11.386426352191485,0.0,0.0,0.0,0.0,0.0,3549656.070098671,1126398.90224326,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  11:40:00,22.132377438246785,4625108.781295774,0.0,21.969999999999995,26.689999999999994,2.2265831150761555,0.0,0.0,0.0,0.0,11.597851341535788,0.0,0.0,0.0,0.0,0.0,2380608.5375397312,2292724.5198216774,0.46420037546005777,0.3999999999999997,0.9999999999999993 
 01/21  11:50:00,22.433238209421916,6314513.3850063,0.0,22.50333333333335,26.69000000000002,2.362640318291334,0.0,0.0,0.0,0.0,11.696904497518947,0.0,0.0,0.0,0.0,0.0,3683995.5942060277,2689788.416776353,0.8257248620062553,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,22.5468565906844,4639699.063856589,0.0,22.50333333333335,26.69000000000002,2.5333620640528656,0.0,0.0,0.0,0.0,11.694140670467693,0.0,0.0,0.0,0.0,0.0,3564423.3185739997,1032594.7297071274,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  12:10:00,22.142747071285356,4523465.966022255,0.0,21.970000000000006,26.690000000000005,2.624043465952152,0.0,0.0,0.0,0.0,11.602276902838714,0.0,0.0,0.0,0.0,0.0,2354344.0571779083,2215602.2257079254,0.4561120515139679,0.4,1.0 
 01/21  12:20:00,22.431613965660656,6138356.80808955,0.0,22.503333333333334,26.689999999999998,2.7084540851264096,0.0,0.0,0.0,0.0,11.509965153648249,0.0,0.0,0.0,0.0,0.0,3567477.5026595877,2639421.3007878787,0.7956457114395257,0.33333333333333337,1.3333333333333333 
 01/21  12:30:00,22.564969205128044,4486742.382955672,0.0,22.503333333333327,26.68999999999999,2.8170051623473906,0.0,0.0,0.0,0.0,11.422046450631342,0.0,0.0,0.0,0.0,0.0,3556910.670178829,887370.2079145275,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  12:40:00,22.16121306138069,4360121.822168039,0.0,21.969999999999995,26.689999999999994,2.8824597195069304,0.0,0.0,0.0,0.0,11.394508710407917,0.0,0.0,0.0,0.0,0.0,2302725.070931506,2100281.427298007,0.4439846835622646,0.3999999999999997,0.9999999999999993 
 01/21  12:50:00,22.42990426907858,5925871.921550744,0.0,22.50333333333335,26.69000000000002,2.949929362198392,0.0,0.0,0.0,0.0,11.377930217962954,0.0,0.0,0.0,0.0,0.0,3418184.306897766,2588126.4079584586,0.7589549799042543,0.3333333333333336,1.3333333333333344 
 01/21  13:00:00,22.581698366138646,4345545.184351209,0.0,22.50333333333335,26.69000000000002,3.0425170115497195,0.0,0.0,0.0,0.0,11.36304345630002,0.0,0.0,0.0,0.0,0.0,3549390.3736070963,753950.4394549466,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  13:10:00,22.175970699698418,4232425.919605839,0.0,21.970000000000006,26.690000000000005,3.1042278863435797,0.0,0.0,0.0,0.0,11.322358997148111,0.0,0.0,0.0,0.0,0.0,2266593.2737396015,2005805.2099556641,0.4342653548035296,0.39968680508595317,1.0 
 01/21  13:20:00,22.428716768850112,5795365.678105389,0.0,22.503333333333334,26.689999999999998,3.168037636489813,0.0,0.0,0.0,0.0,11.21794466977698,0.0,0.0,0.0,0.0,0.0,3333106.398075984,2551102.189983918,0.7334992390442614,0.33333333333333337,1.3333333333333333 
 01/21  13:30:00,22.589770076209966,4277760.368698892,0.0,22.503333333333327,26.68999999999999,3.2521642292552784,0.0,0.0,0.0,0.0,11.016539338189641,0.0,0.0,0.0,0.0,0.0,3572787.6990439105,662939.1316523507,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  13:40:00,22.182854773363815,4172891.356808292,0.0,21.969999999999995,26.689999999999994,3.2946621522717296,0.0,0.0,0.0,0.0,10.773514579136513,0.0,0.0,0.0,0.0,0.0,2218279.995583999,1995967.079178522,0.42964307766055365,0.3686865846596825,0.9999999999999993 
 01/21  13:50:00,22.428213261095447,5750292.3645953955,0.0,22.50333333333335,26.69000000000002,3.324918819437182,0.0,0.0,0.0,0.0,10.409376042050928,0.0,0.0,0.0,0.0,0.0,3311847.296221156,2531056.607312125,0.7221675334329796,0.3333333333333336,1.3333333333333344 
 01/21  14:00:00,22.58874378060564,4285259.1397939585,0.0,22.50333333333335,26.69000000000002,3.3491829348839968,0.0,0.0,0.0,0.0,9.821435285356044,0.0,0.0,0.0,0.0,0.0,3595636.3861453393,647663.8268507188,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  14:10:00,22.1791843498825,4217781.795386677,0.0,21.970000000000006,26.690000000000005,3.340506892394741,0.0,0.0,0.0,0.0,9.307041223389398,0.0,0.0,0.0,0.0,0.0,2259683.2083778777,1999258.2792549047,0.4336432491335993,0.3743605266952857,1.0 
 01/21  14:20:00,22.42895315879582,5843222.688546499,0.0,22.503333333333334,26.689999999999998,3.315068490979412,0.0,0.0,0.0,0.0,8.725608575148236,0.0,0.0,0.0,0.0,0.0,3388110.000563953,2544205.96082994,0.7334186262012705,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,22.57807071911715,4377415.967892161,0.0,22.503333333333327,26.68999999999999,3.2650521060613134,0.0,0.0,0.0,0.0,7.9249946045858115,0.0,0.0,0.0,0.0,0.0,3635276.79389025,700130.0700722549,0.6666666666666664,0.6666666666666664,1.3333333333333328 
