Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,22.205577976906724,7157195.815862878,0.0,22.31,25.23,0.34584159469174064,0.0,0.0,0.0,0.0,-1.6615516103333032,0.0,0.0,0.0,0.0,0.0,4799089.6114779245,2375476.6482936894,1.0,1.0,2.0 
 01/21  02:00:00,22.302963594196743,6418267.6812591655,0.0,22.31,25.23,0.31693009564814406,0.0,0.0,0.0,0.0,-1.6804108942489397,0.0,0.0,0.0,0.0,0.0,4799710.564590683,1372143.4966446287,1.0,1.0,2.0 
 01/21  02:10:00,21.252906514098775,5034299.976449055,0.0,20.976666666666667,25.230000000000004,0.29447154965042627,0.0,0.0,0.0,0.0,-1.6952011929642883,0.0,0.0,0.0,0.0,0.0,2207789.9235348064,2739028.588391434,0.5064856976766401,0.33333333333333326,1.0 
 01/21  02:20:00,22.205579744833152,7188159.829033751,0.0,22.31,25.23,0.2712335477203884,0.0,0.0,0.0,0.0,-1.7071300960926754,0.0,0.0,0.0,0.0,0.0,4799088.272032127,2406698.0690519987,1.0,1.0,2.0 
 01/21  02:30:00,22.302973885198217,6457696.140327183,0.0,22.31,25.23,0.24432183552276254,0.0,0.0,0.0,0.0,-1.714758633662354,0.0,0.0,0.0,0.0,0.0,4799710.565916939,1411567.5167261735,1.0,1.0,2.0 
 01/21  02:40:00,21.251064738107047,5072689.110680902,0.0,20.976666666666652,25.229999999999986,0.22421899461678343,0.0,0.0,0.0,0.0,-1.7143068790189417,0.0,0.0,0.0,0.0,0.0,2229159.4644061765,2754945.1669720556,0.5088981196092245,0.3434244193386301,1.1666666666666659 
 01/21  02:50:00,22.205496888424435,7227804.9021293055,0.0,22.31,25.23,0.2037907962918188,0.0,0.0,0.0,0.0,-1.71017162063945,0.0,0.0,0.0,0.0,0.0,4799085.504478508,2446850.854485964,1.0,1.0,2.0 
 01/21  03:00:00,22.30297868481936,6494138.342767565,0.0,22.31,25.23,0.1804104468433038,0.0,0.0,0.0,0.0,-1.701631359869652,0.0,0.0,0.0,0.0,0.0,4799710.573917262,1448014.0517889236,1.0,1.0,2.0 
 01/21  03:10:00,21.246266797822784,5172043.407615855,0.0,20.976666666666667,25.230000000000004,0.15871723079803687,0.0,0.0,0.0,0.0,-1.6939364994106194,0.0,0.0,0.0,0.0,0.0,2283099.0209678793,2797665.899373982,0.5142313134548733,0.37272812927668075,1.1666666666666667 
 01/21  03:20:00,22.205264823879343,7393015.164118351,0.0,22.31,25.23,0.1324642145762554,0.0,0.0,0.0,0.0,-1.687195496078815,0.0,0.0,0.0,0.0,0.0,4790085.199885745,2622353.31627319,1.0,1.0,2.0 
 01/21  03:30:00,22.30299798960933,6719349.046292303,0.0,22.31,25.23,0.09812339503594635,0.0,0.0,0.0,0.0,-1.682628586429161,0.0,0.0,0.0,0.0,0.0,4785522.346231317,1687431.4086396492,1.0,1.0,2.0 
 01/21  03:40:00,21.23515522906352,5401234.264204634,0.0,20.976666666666652,25.229999999999986,0.06918478363806015,0.0,0.0,0.0,0.0,-1.684215654085545,0.0,0.0,0.0,0.0,0.0,2406120.7483798657,2897935.3822090137,0.5265531300795524,0.4408893043000801,1.1666666666666659 
 01/21  03:50:00,21.595732914804444,5325543.117726864,0.0,21.64333333333335,25.23000000000002,0.03830848452268868,0.0,0.0,0.0,0.0,-1.6907053005728887,0.0,0.0,0.0,0.0,0.0,3247322.617549294,2075050.243067726,0.6850540749847538,0.6666666666666672,1.6666666666666679 
 01/21  04:00:00,21.832274332493572,6723576.912077541,0.0,22.31,25.23,-0.0013034410383890153,0.0,0.0,0.0,0.0,-1.7021709470645576,0.0,0.0,0.0,0.0,0.0,4767546.770952055,2509913.3293842045,1.0,1.0,2.0 
 01/21  04:10:00,22.26472396423713,7791464.834791451,0.0,22.31,25.23,-0.029762152739398178,0.0,0.0,0.0,0.0,-1.710670292492837,0.0,0.0,0.0,0.0,0.0,4764308.396948796,2893478.6346301306,1.0,1.0,2.0 
 01/21  04:20:00,21.22394630403817,5594617.323792109,0.0,20.976666666666663,25.230000000000004,-0.04549850712187524,0.0,0.0,0.0,0.0,-1.7123679837536556,0.0,0.0,0.0,0.0,0.0,2507657.6585165057,2985833.47529394,0.5374687641594948,0.5,1.1666666666666665 
 01/21  04:30:00,21.59629220560546,5386021.862656613,0.0,21.643333333333324,25.22999999999999,-0.05804811456841917,0.0,0.0,0.0,0.0,-1.7066507752303677,0.0,0.0,0.0,0.0,0.0,3245179.6606881325,2135017.49914634,0.6892808318787307,0.6666666666666664,1.666666666666666 
 01/21  04:40:00,21.83378057373462,6659319.727695796,0.0,22.30999999999999,25.229999999999993,-0.0695377497461553,0.0,0.0,0.0,0.0,-1.6908102481245257,0.0,0.0,0.0,0.0,0.0,4739339.994729249,2473081.099706728,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  04:50:00,22.264875434027708,7709738.675855309,0.0,22.31,25.23,-0.07676318049104389,0.0,0.0,0.0,0.0,-1.668795504552781,0.0,0.0,0.0,0.0,0.0,4736176.833738593,2839492.6710315524,1.0,1.0,2.0 
 01/21  05:00:00,21.228646782843036,5500438.273272685,0.0,20.976666666666635,25.229999999999965,-0.07985645649527383,0.0,0.0,0.0,0.0,-1.642827684916928,0.0,0.0,0.0,0.0,0.0,2446106.5883245384,2954644.0801353524,0.5327464508296764,0.4767923876763246,1.166666666666665 
 01/21  05:10:00,21.59612850783647,5366225.489703088,0.0,21.64333333333333,25.230000000000004,-0.08946612582352796,0.0,0.0,0.0,0.0,-1.6178649473951907,0.0,0.0,0.0,0.0,0.0,3220735.82260461,2140821.108114841,0.6874852052090158,0.6666666666666666,1.6666666666666665 
 01/21  05:20:00,21.83427851219464,6725655.9033106,0.0,22.31,25.23,-0.10822785972547543,0.0,0.0,0.0,0.0,-1.5974996880257317,0.0,0.0,0.0,0.0,0.0,4716027.283912983,2563777.8179682703,1.0,1.0,2.0 
 01/21  05:30:00,22.26499535146302,7851513.883911967,0.0,22.31,25.23,-0.1304148986732186,0.0,0.0,0.0,0.0,-1.5936265972732362,0.0,0.0,0.0,0.0,0.0,4716481.4217044115,3000856.2834211504,1.0,1.0,2.0 
 01/21  05:40:00,21.217282987064856,5721716.899892456,0.0,20.976666666666652,25.229999999999986,-0.15391106377748648,0.0,0.0,0.0,0.0,-1.6047082034663283,0.0,0.0,0.0,0.0,0.0,2506981.324448002,3115656.3059601514,0.5442942586332087,0.49999999999999967,1.1666666666666659 
 01/21  05:50:00,21.60012875345536,5604241.358240448,0.0,21.64333333333335,25.23000000000002,-0.1815447761232622,0.0,0.0,0.0,0.0,-1.6252007488728661,0.0,0.0,0.0,0.0,0.0,3275366.0273653334,2305298.0792597425,0.7067276803670303,0.6666666666666672,1.6666666666666679 
 01/21  06:00:00,21.839169175150424,6937479.383090242,0.0,22.31,25.23,-0.21816992213160089,0.0,0.0,0.0,0.0,-1.6580708577892986,0.0,0.0,0.0,0.0,0.0,4700782.664501733,2786302.2027627416,1.0,1.0,2.0 
 01/21  06:10:00,22.265538354226848,8062829.191816723,0.0,22.31,25.23,-0.25642761901629946,0.0,0.0,0.0,0.0,-1.705641855409261,0.0,0.0,0.0,0.0,0.0,4725283.560031387,3202094.760134637,1.0,1.0,2.0 
 01/21  06:20:00,21.20810172312462,5895577.755600512,0.0,20.976666666666663,25.230000000000004,-0.29751842845656296,0.0,0.0,0.0,0.0,-1.7840306325053328,0.0,0.0,0.0,0.0,0.0,2554496.804623017,3245003.311607124,0.5527038488461766,0.5,1.1666666666666665 
 01/21  06:30:00,21.60259559274728,5763094.036456895,0.0,21.643333333333324,25.22999999999999,-0.3485928160155565,0.0,0.0,0.0,0.0,-1.9039950821688452,0.0,0.0,0.0,0.0,0.0,3360003.7397874105,2367612.7976767584,0.7192951109240804,0.6666666666666664,1.666666666666666 
 01/21  06:40:00,21.84164843980549,7039989.649990609,0.0,22.30999999999999,25.229999999999993,-0.41963647255511316,0.0,0.0,0.0,0.0,-2.0859054924419516,0.0,0.0,0.0,0.0,0.0,4786119.021413539,2799965.4274020754,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  06:50:00,22.26579065189489,8132712.15587436,0.0,22.31,25.23,-0.4902121485279477,0.0,0.0,0.0,0.0,-2.2825909137920837,0.0,0.0,0.0,0.0,0.0,4806780.756250128,3189794.195591408,1.0,1.0,2.0 
 01/21  07:00:00,21.204311603241507,5966255.411918754,0.0,20.976666666666635,25.229999999999965,-0.5581187763096858,0.0,0.0,0.0,0.0,-2.4880325165048096,0.0,0.0,0.0,0.0,0.0,2606939.783953322,3264594.455160465,0.5554283693583151,0.49999999999999933,1.166666666666665 
 01/21  07:10:00,21.59606425197356,5437465.412697695,0.0,21.64333333333333,25.230000000000004,-0.627450968318567,0.0,0.0,0.0,0.0,-2.709565188271811,0.0,0.0,0.0,0.0,0.0,3311385.140422294,2121242.0325075947,0.6915143635922225,0.6666666666666666,1.6666666666666665 
 01/21  07:20:00,21.836678057716533,6640827.878549846,0.0,22.31,25.23,-0.6996837585091161,0.0,0.0,0.0,0.0,-2.889721597280163,0.0,0.0,0.0,0.0,0.0,4846298.952867256,2347999.855849312,1.0,1.0,2.0 
 01/21  07:30:00,22.265256706815194,7687689.643985137,0.0,22.31,25.23,-0.7491051528011026,0.0,0.0,0.0,0.0,-2.916034246135145,0.0,0.0,0.0,0.0,0.0,4857287.461224711,2695521.4970134897,1.0,1.0,2.0 
 01/21  07:40:00,21.231914901267764,5426473.086228768,0.0,20.976666666666652,25.229999999999986,-0.7745311350811593,0.0,0.0,0.0,0.0,-2.8072593830675356,0.0,0.0,0.0,0.0,0.0,2453705.6406582147,2877039.708714931,0.5282562335897021,0.4390071558118208,1.1666666666666659 
 01/21  07:50:00,21.592362775982508,5161900.12485052,0.0,21.64333333333335,25.23000000000002,-0.7876643331753217,0.0,0.0,0.0,0.0,-2.5926602692561613,0.0,0.0,0.0,0.0,0.0,3266945.758476779,1908028.951747742,0.6707661157338408,0.6666666666666672,1.6666666666666679 
 01/21  08:00:00,22.240000701561577,7196635.47328694,0.0,22.31,25.23,-0.7848006175880022,0.0,0.0,0.0,0.0,-2.2710121272766095,0.0,0.0,0.0,0.0,0.0,4889110.983497018,2236344.283259147,1.0,1.0,2.0 
 01/21  08:10:00,21.362572897382456,4456599.812425832,0.0,21.31,25.23,-0.7572317162379157,0.0,0.0,0.0,0.0,-1.766125552798127,0.0,0.0,0.0,0.0,0.0,3154696.747416405,980913.3374840034,0.6976138053947265,0.5,1.5 
 01/21  08:20:00,22.21865230416895,7985769.48783644,0.0,22.31,25.23,-0.703748382356765,0.0,0.0,0.0,0.0,-1.221299222634039,0.0,0.0,0.0,0.0,0.0,4359834.682851428,3630314.227029228,1.0,0.5829375294767427,2.0 
 01/21  08:30:00,21.353913477502857,4411226.838917082,0.0,21.31,25.23,-0.6313814837553868,0.0,0.0,0.0,0.0,-0.6308943805806827,0.0,0.0,0.0,0.0,0.0,3087320.665851998,1032968.263993515,0.6724397937557677,0.5,1.5 
 01/21  08:40:00,21.65431417781292,4625026.302377384,0.0,21.64333333333335,25.23000000000002,-0.5639710012413555,0.0,0.0,0.0,0.0,-0.11394036506908573,0.0,0.0,0.0,0.0,0.0,3229154.955627803,1394102.6848703842,0.6666666666666672,0.6106662424021929,1.3333333333333344 
 01/21  08:50:00,21.279574007004225,4607690.250643757,0.0,21.110000000000003,25.23,-0.5026710487823594,0.0,0.0,0.0,0.0,0.40883055034248494,0.0,0.0,0.0,0.0,0.0,2240048.079709332,2413711.0830084793,0.46938584169130765,0.4,1.0 
 01/21  09:00:00,21.57390078058978,6249526.523219727,0.0,21.64333333333335,25.23000000000002,-0.4271538634515623,0.0,0.0,0.0,0.0,0.9500887040079325,0.0,0.0,0.0,0.0,0.0,3482612.7723529553,2828714.9536528103,0.8334236678901566,0.3333333333333336,1.3333333333333344 
 01/21  09:10:00,21.704549652370908,4591765.5134883,0.0,21.64333333333333,25.230000000000004,-0.31023658583387004,0.0,0.0,0.0,0.0,1.6368511170467706,0.0,0.0,0.0,0.0,0.0,3350929.6847893023,1198201.3922809227,0.6666666666666666,0.6666666666666666,1.3333333333333333 
 01/21  09:20:00,21.303613819524507,4411255.846697782,0.0,21.110000000000003,25.23,-0.22714768009473182,0.0,0.0,0.0,0.0,2.10741180163152,0.0,0.0,0.0,0.0,0.0,2217057.7614324233,2235332.384870618,0.45279196502763835,0.4,1.0 
 01/21  09:30:00,21.571473620630954,5990626.224142527,0.0,21.643333333333324,25.22999999999999,-0.13156179224490255,0.0,0.0,0.0,0.0,2.6285159093691934,0.0,0.0,0.0,0.0,0.0,3338572.992713991,2732078.3154572207,0.7758661615423648,0.3333333333333332,1.3333333333333328 
 01/21  09:40:00,21.727225178434225,4403046.513889429,0.0,21.643333333333338,25.23000000000001,0.01666569356214443,0.0,0.0,0.0,0.0,3.3505176519046085,0.0,0.0,0.0,0.0,0.0,3417665.1075187405,943223.4070925501,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  09:50:00,21.32949167958327,4178872.905149548,0.0,21.110000000000003,25.23,0.12693841865152147,0.0,0.0,0.0,0.0,3.9266662179699736,0.0,0.0,0.0,0.0,0.0,2124071.8212457565,2095723.507220631,0.4339872987334187,0.3516182732876752,1.0 
 01/21  10:00:00,21.568043135702318,5626013.319586791,0.0,21.64333333333335,25.23000000000002,0.25767330878651146,0.0,0.0,0.0,0.0,4.616344038201749,0.0,0.0,0.0,0.0,0.0,3124466.0878511067,2606986.818149546,0.7020155744202389,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,21.29659962323425,5192996.118480598,0.0,21.31,25.23,0.4064132076085735,0.0,0.0,0.0,0.0,5.3854616036462835,0.0,0.0,0.0,0.0,0.0,3099339.5655953875,2167768.7397496346,0.630674904463977,0.5,1.25 
 01/21  10:20:00,21.426231214518673,4973518.021341748,0.0,21.31,25.23,0.6405497440256837,0.0,0.0,0.0,0.0,6.430242906390636,0.0,0.0,0.0,0.0,0.0,2971324.9831102784,2020429.779418073,0.6047534458724876,0.47063240175837684,1.25 
 01/21  10:30:00,21.436964571322562,4808038.78880362,0.0,21.31,25.23,0.8607466103497565,0.0,0.0,0.0,0.0,7.382810787283965,0.0,0.0,0.0,0.0,0.0,2828133.2725626677,2002391.5891327362,0.5917247987158485,0.39641303449717213,1.25 
 01/21  10:40:00,21.443297581655273,4696894.2774774125,0.0,21.31,25.23,1.080353144827731,0.0,0.0,0.0,0.0,8.31773597354426,0.0,0.0,0.0,0.0,0.0,2737857.1651183064,1984730.0071439936,0.5825743005536843,0.3500925120133551,1.25 
 01/21  10:50:00,21.559142909615698,4947908.890077761,0.0,21.64333333333335,25.23000000000002,1.2583509669467527,0.0,0.0,0.0,0.0,9.056772033390747,0.0,0.0,0.0,0.0,0.0,2604317.8283615126,2513422.3572402415,0.55264655528147,0.3333333333333336,1.3333333333333344 
 01/21  11:00:00,21.324700286396116,4613455.6934367465,0.0,21.31,25.23,1.4435187809844416,0.0,0.0,0.0,0.0,9.741502776602651,0.0,0.0,0.0,0.0,0.0,2906931.370995702,1776319.595638483,0.5840399883000749,0.45165577885919267,1.25 
 01/21  11:10:00,21.562179769119187,4930123.294343395,0.0,21.64333333333333,25.230000000000004,1.6411860709888277,0.0,0.0,0.0,0.0,10.363677205552152,0.0,0.0,0.0,0.0,0.0,2719567.5112371105,2361757.2247660668,0.5789885411207957,0.3333333333333333,1.3333333333333335 
 01/21  11:20:00,21.332102145631577,4539412.90057453,0.0,21.31,25.23,1.8357868746524408,0.0,0.0,0.0,0.0,10.867425471744259,0.0,0.0,0.0,0.0,0.0,2839513.4662206415,1769629.0185180514,0.5780791807949462,0.4144312009075928,1.25 
 01/21  11:30:00,21.56131024793285,4855268.850649635,0.0,21.643333333333324,25.22999999999999,2.0268073319170656,0.0,0.0,0.0,0.0,11.266471402408326,0.0,0.0,0.0,0.0,0.0,2674130.3133776383,2337235.4355309512,0.5653393295069479,0.3333333333333332,1.3333333333333328 
 01/21  11:40:00,21.33396251987022,4490158.323982364,0.0,21.30999999999999,25.229999999999993,2.2003307987172076,0.0,0.0,0.0,0.0,11.535427840539121,0.0,0.0,0.0,0.0,0.0,2806522.4104733155,1754236.8657392377,0.5738297244440126,0.3971719469310271,1.25 
 01/21  11:50:00,21.560844631644724,4816578.837663727,0.0,21.64333333333335,25.23000000000002,2.3587866510114717,0.0,0.0,0.0,0.0,11.668743106317189,0.0,0.0,0.0,0.0,0.0,2656101.984009608,2318565.023011712,0.5587999192921264,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,21.33486371278787,4463580.247119633,0.0,21.31,25.23,2.493343886859617,0.0,0.0,0.0,0.0,11.665283175533066,0.0,0.0,0.0,0.0,0.0,2791395.0951449233,1743316.1579680732,0.5713909571722136,0.3877078234536565,1.25 
 01/21  12:10:00,21.560512548177712,4789655.67322661,0.0,21.64333333333333,25.230000000000004,2.6117967793980887,0.0,0.0,0.0,0.0,11.59038493714662,0.0,0.0,0.0,0.0,0.0,2642619.918673425,2306146.239357749,0.5548720614506334,0.3333333333333333,1.3333333333333335 
 01/21  12:20:00,21.338206798491733,4396225.7981407335,0.0,21.31,25.23,2.7124430888664026,0.0,0.0,0.0,0.0,11.50850318753621,0.0,0.0,0.0,0.0,0.0,2735455.570866714,1732688.5017218366,0.5662786753308008,0.3650021183166374,1.25 
 01/21  12:30:00,21.559278537628387,4665201.172880186,0.0,21.643333333333324,25.22999999999999,2.8038001185178145,0.0,0.0,0.0,0.0,11.448496662116387,0.0,0.0,0.0,0.0,0.0,2560933.802429661,2271003.9889081456,0.5348279014716809,0.3333333333333332,1.3333333333333328 
 01/21  12:40:00,21.343933778945352,4285176.827768998,0.0,21.30999999999999,25.229999999999993,2.8864835113,0.0,0.0,0.0,0.0,11.413987159252581,0.0,0.0,0.0,0.0,0.0,2641833.814659146,1716890.1538989067,0.5579485819664781,0.32440566602093746,1.25 
 01/21  12:50:00,21.5579886438577,4545205.197818472,0.0,21.64333333333335,25.23000000000002,2.96653162326684,0.0,0.0,0.0,0.0,11.393692874901799,0.0,0.0,0.0,0.0,0.0,2480195.5345519115,2239469.996710134,0.5149726584637696,0.3333333333333336,1.3333333333333344 
 01/21  13:00:00,21.349195192516603,4180688.024271384,0.0,21.31,25.23,3.0421960875130405,0.0,0.0,0.0,0.0,11.380992300861507,0.0,0.0,0.0,0.0,0.0,2554046.831325444,1701904.300201391,0.5500730907643033,0.28654588743296194,1.25 
 01/21  13:10:00,21.556579944061134,4414156.409375386,0.0,21.64333333333333,25.230000000000004,3.1183655496070397,0.0,0.0,0.0,0.0,11.339007904647126,0.0,0.0,0.0,0.0,0.0,2397235.4727906864,2200202.6312672407,0.4926874795801697,0.3333333333333333,1.3333333333333335 
 01/21  13:20:00,21.354206747405616,4084609.5890487093,0.0,21.31,25.23,3.190302055534214,0.0,0.0,0.0,0.0,11.233357578970608,0.0,0.0,0.0,0.0,0.0,2478940.492243835,1683305.7381437842,0.5411394538371711,0.25,1.0 
 01/21  13:30:00,21.5557867435151,4349473.955933381,0.0,21.643333333333324,25.22999999999999,3.2579521031744267,0.0,0.0,0.0,0.0,11.063711840029875,0.0,0.0,0.0,0.0,0.0,2360478.648545644,2177188.184340604,0.4806142653589748,0.3333333333333332,1.3333333333333328 
 01/21  13:40:00,21.3557168778693,4047607.5658105277,0.0,21.30999999999999,25.229999999999993,3.311865303999481,0.0,0.0,0.0,0.0,10.807517761275623,0.0,0.0,0.0,0.0,0.0,2456084.8998449007,1670716.742066863,0.5325112868278142,0.25,1.0 
 01/21  13:50:00,21.55558048995327,4335853.1404847065,0.0,21.64333333333335,25.23000000000002,3.350429932723171,0.0,0.0,0.0,0.0,10.435169605182022,0.0,0.0,0.0,0.0,0.0,2358521.88292546,2166708.5342884287,0.47755178751653365,0.3333333333333336,1.3333333333333344 
 01/21  14:00:00,21.355695993677635,4050672.222810315,0.0,21.31,25.23,3.369622863320815,0.0,0.0,0.0,0.0,9.960668775708438,0.0,0.0,0.0,0.0,0.0,2462762.9486046564,1667550.872567336,0.5314679263520654,0.25,1.0 
 01/21  14:10:00,21.555903656667276,4365713.756267741,0.0,21.64333333333333,25.230000000000004,3.368129114289661,0.0,0.0,0.0,0.0,9.393658622036357,0.0,0.0,0.0,0.0,0.0,2385984.6164742126,2168041.3192678285,0.4810497765855941,0.3333333333333333,1.3333333333333335 
 01/21  14:20:00,21.353863325468392,4093263.4556852086,0.0,21.31,25.23,3.3476003264928145,0.0,0.0,0.0,0.0,8.79317314311475,0.0,0.0,0.0,0.0,0.0,2505202.1331273085,1667190.83164366,0.5375775832235457,0.25,1.0 
 01/21  14:30:00,21.55657516968536,4421195.016892493,0.0,21.643333333333324,25.22999999999999,3.311849895408523,0.0,0.0,0.0,0.0,8.159639003017606,0.0,0.0,0.0,0.0,0.0,2432425.19474478,2174756.1550577753,0.488324476703729,0.3333333333333332,1.3333333333333328 
 01/21  14:40:00,21.352937963991742,4124839.3412521677,0.0,21.30999999999999,25.229999999999993,3.2690937884501436,0.0,0.0,0.0,0.0,7.524940564830586,0.0,0.0,0.0,0.0,0.0,2536802.1496395078,1667069.9388782089,0.5409047138336859,0.25,1.0 
