Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,29.54642577066342,0.0,3788512.134575243,19.959999999999972,24.84999999999997,0.579078247348992,0.0,0.0,0.0,0.0,-1.4912314725531108,0.0,0.0,0.0,0.0,10801940.453041488,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  02:00:00,27.47177161520358,0.0,2435462.072532653,19.959999999999972,24.84999999999997,0.5636733200900749,0.0,0.0,0.0,0.0,-1.4858320727480496,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  02:10:00,29.60296072368104,0.0,3791156.439236188,19.96,24.85,0.5487728054705248,0.0,0.0,0.0,0.0,-1.4827372326312642,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:20:00,27.558736707201195,0.0,2443609.227429053,19.959999999999997,24.85,0.5342649466225473,0.0,0.0,0.0,0.0,-1.4764690929209185,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:30:00,29.587300583030064,0.0,3734211.8031495726,19.960000000000015,24.85000000000002,0.5201496927669682,0.0,0.0,0.0,0.0,-1.464505840895395,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  02:40:00,27.720367953141697,0.0,2440121.053856179,19.959999999999987,24.849999999999987,0.5065026531749528,0.0,0.0,0.0,0.0,-1.4476838424202505,0.0,0.0,0.0,0.0,10801940.45304149,0.0,0.0,0.9999999999999992,0.9999999999999992,1.9999999999999984 
 01/21  02:50:00,30.782788826591645,0.0,3563144.503752548,19.96,24.85,0.4964205058585909,0.0,0.0,0.0,0.0,-1.431327607156157,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  03:00:00,26.885264450482325,0.0,2108772.748197363,19.960000000000004,24.849999999999998,0.48610439630919605,0.0,0.0,0.0,0.0,-1.412413214444625,0.0,0.0,0.0,0.0,9993023.406335084,0.0,0.0,0.9426899466023181,0.875,1.875 
 01/21  03:10:00,30.561630713541025,0.0,3911709.5851992182,19.96,25.25,0.47268036128012236,0.0,0.0,0.0,0.0,-1.3922638859634073,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  03:20:00,26.67765061473871,0.0,1984405.8384233932,19.959999999999994,24.849999999999994,0.45620818392960133,0.0,0.0,0.0,0.0,-1.374326221565529,0.0,0.0,0.0,0.0,9258806.102606986,0.0,0.0,0.8571428571428569,0.8571428571428569,1.7142857142857137 
 01/21  03:30:00,30.37972144437842,0.0,3962254.665824038,19.96,25.25,0.43691153632286156,0.0,0.0,0.0,0.0,-1.3601581679626509,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  03:40:00,26.68837766406058,0.0,2152722.8758543213,19.960000000000022,24.850000000000026,0.4157447739733077,0.0,0.0,0.0,0.0,-1.351634031161749,0.0,0.0,0.0,0.0,9781170.23724366,0.0,0.0,0.9224617821377298,0.8571428571428581,1.8571428571428592 
 01/21  03:50:00,30.326285851269905,0.0,3946499.3554075677,19.96,25.25,0.39239309326571187,0.0,0.0,0.0,0.0,-1.348971635728207,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  04:00:00,26.71011230066596,0.0,2237857.9955423335,19.96000000000003,24.850000000000037,0.36733962709466567,0.0,0.0,0.0,0.0,-1.3509243042655592,0.0,0.0,0.0,0.0,10103101.005298218,0.0,0.0,0.9627175544960739,0.8571428571428583,1.8571428571428596 
 01/21  04:10:00,30.409389436570184,0.0,3896487.93527507,19.96,25.183333333333337,0.34595954132081114,0.0,0.0,0.0,0.0,-1.3530536285579926,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  04:20:00,26.774702638033244,0.0,2295983.442705208,19.959999999999994,24.849999999999994,0.3295780051049482,0.0,0.0,0.0,0.0,-1.3504707558934832,0.0,0.0,0.0,0.0,10373785.529928269,0.0,0.0,0.9965652499812928,0.8571428571428569,1.8571428571428565 
 01/21  04:30:00,30.530268707339328,0.0,3908516.2981530568,19.960000000000015,25.18333333333335,0.3169477987692467,0.0,0.0,0.0,0.0,-1.3400811320212853,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  04:40:00,26.809690015795926,0.0,2264510.9023635774,19.960000000000022,24.850000000000026,0.3076616547635686,0.0,0.0,0.0,0.0,-1.3215371166366727,0.0,0.0,0.0,0.0,10294853.945379755,0.0,0.0,0.986695264833028,0.8571428571428581,1.8571428571428592 
 01/21  04:50:00,30.633664084905416,0.0,3927050.3840547255,19.959999999999972,25.183333333333305,0.3010814839033421,0.0,0.0,0.0,0.0,-1.295757796323452,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  05:00:00,26.837389530771407,0.0,2235181.4931804887,19.96000000000003,24.850000000000037,0.2966898338631677,0.0,0.0,0.0,0.0,-1.2643456983596406,0.0,0.0,0.0,0.0,10210433.497085953,0.0,0.0,0.9761389257498112,0.8571428571428583,1.8571428571428596 
 01/21  05:10:00,30.677654420463682,0.0,3932780.734704069,19.96,25.183333333333337,0.28963479668604886,0.0,0.0,0.0,0.0,-1.234051174102843,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:20:00,26.810838938332594,0.0,2147162.711566228,19.959999999999994,24.849999999999994,0.2786211688420975,0.0,0.0,0.0,0.0,-1.2132219506841662,0.0,0.0,0.0,0.0,9863634.890271565,0.0,0.0,0.932773559169673,0.8571428571428569,1.8571428571428565 
 01/21  05:30:00,30.635031078989275,0.0,3936018.0225358168,19.960000000000015,25.18333333333335,0.26394024370740476,0.0,0.0,0.0,0.0,-1.204578607359752,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  05:40:00,26.80904017880999,0.0,2181442.996277099,19.960000000000022,24.850000000000026,0.24614394449862062,0.0,0.0,0.0,0.0,-1.2082440438910254,0.0,0.0,0.0,0.0,9972296.034134414,0.0,0.0,0.9463610714723156,0.8571428571428581,1.8571428571428592 
 01/21  05:50:00,30.60294446533227,0.0,3931745.0928243063,19.959999999999972,25.183333333333305,0.2253760038693542,0.0,0.0,0.0,0.0,-1.2226206712037528,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  06:00:00,26.809800018285443,0.0,2209279.280491964,19.96000000000003,24.850000000000037,0.2021494394387875,0.0,0.0,0.0,0.0,-1.2460159792715337,0.0,0.0,0.0,0.0,10068086.439082272,0.0,0.0,0.9583391646474329,0.8571428571428583,1.8571428571428596 
 01/21  06:10:00,23.782216846889426,0.0,0.0,19.96,26.85000000000001,0.17253314692523558,0.0,0.0,0.0,0.0,-1.2895381456009072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  06:20:00,22.152138299197205,0.0,0.0,19.960000000000004,26.849999999999998,0.13357447936825678,0.0,0.0,0.0,0.0,-1.3690435000046473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  06:30:00,21.0999657360723,0.0,0.0,19.96,26.85,0.082983849800992,0.0,0.0,0.0,0.0,-1.492982842751144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  06:40:00,20.412563582094627,0.0,0.0,19.960000000000015,26.850000000000023,0.020417764108969602,0.0,0.0,0.0,0.0,-1.6614160094948804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/21  06:50:00,20.00466297369948,257432.30857731754,0.0,19.96,26.85,-0.05539538843596062,0.0,0.0,0.0,0.0,-1.8736976599033097,0.0,0.0,0.0,0.0,0.0,238587.0298352572,0.0,0.06745044405382222,0.0,0.5 
 01/21  07:00:00,21.652821210438045,2136452.5233497056,0.0,20.626666666666637,26.849999999999966,-0.13515051631713831,0.0,0.0,0.0,0.0,-2.107864395786465,0.0,0.0,0.0,0.0,0.0,803995.8630156715,1454197.0295742652,0.16666666666666644,0.16666666666666644,0.33333333333333287 
 01/21  07:10:00,25.38377569053912,0.0,2614598.5217023245,19.96,26.05,-0.21263783689474805,0.0,0.0,0.0,0.0,-2.342377858428408,0.0,0.0,0.0,0.0,4350353.7047560625,0.0,0.0,0.4434033054932339,0.4,0.8999999999999999 
 01/21  07:20:00,24.886507675713972,0.0,2764473.8871543733,19.96,24.85,-0.28963527639863273,0.0,0.0,0.0,0.0,-2.519403723275589,0.0,0.0,0.0,0.0,4635909.997599825,0.0,0.0,0.6186427244355699,0.050570229058970934,1.5 
 01/21  07:30:00,26.21139868960283,0.0,1373879.424854104,19.96,26.35,-0.3484748250547379,0.0,0.0,0.0,0.0,-2.561890638575426,0.0,0.0,0.0,0.0,3116702.2493904787,0.0,0.0,0.302045793525569,0.25,0.75 
 01/21  07:40:00,25.31828509617166,0.0,1230224.9612122935,19.96,25.85,-0.40905368466303693,0.0,0.0,0.0,0.0,-2.4868648946015295,0.0,0.0,0.0,0.0,3030524.9461598094,0.0,0.0,0.2912697688471143,0.25,0.75 
 01/21  07:50:00,26.35440133856976,0.0,358529.21267190465,19.960000000000015,26.850000000000023,-0.42571924339055334,0.0,0.0,0.0,0.0,-2.284411689758587,0.0,0.0,0.0,0.0,986325.4281336413,0.0,0.0,0.12333487770098725,0.0,0.3333333333333336 
 01/21  08:00:00,25.325555388157664,0.0,2480007.0062013483,19.960000000000015,24.850000000000023,-0.42051422494896373,0.0,0.0,0.0,0.0,-1.9011966395519369,0.0,0.0,0.0,0.0,8571184.87064802,0.0,0.0,0.8379644586007993,0.6666666666666672,1.6666666666666679 
 01/21  08:10:00,30.806959726403544,0.0,4090852.1754891495,19.96,25.25,-0.3916957435532989,0.0,0.0,0.0,0.0,-1.544486640676011,0.0,0.0,0.0,0.0,9721746.407737335,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  08:20:00,26.794506880688083,0.0,2339261.0999993677,19.959999999999994,24.849999999999994,-0.3425087121925612,0.0,0.0,0.0,0.0,-1.0763659022114467,0.0,0.0,0.0,0.0,10061536.426255023,0.0,0.0,0.9575201195250551,0.8571428571428569,1.8571428571428565 
 01/21  08:30:00,31.47276663514617,0.0,4234556.486833816,19.960000000000004,25.099999999999998,-0.2758156784107182,0.0,0.0,0.0,0.0,-0.5348132998835389,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  08:40:00,28.031409318925277,0.0,2454975.7680424415,19.959999999999997,24.849999999999987,-0.16417215810165162,0.0,0.0,0.0,0.0,0.25477583933499504,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  08:50:00,32.1222508834041,0.0,4084972.8125158558,19.959999999999972,24.84999999999997,-0.08538301511783787,0.0,0.0,0.0,0.0,0.7870309203426646,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  09:00:00,27.29035691214095,0.0,2171726.2271481943,19.96,24.849999999999998,-0.011129079258482132,0.0,0.0,0.0,0.0,1.3160863633764506,0.0,0.0,0.0,0.0,9923422.006182073,0.0,0.0,0.9252184872862115,0.8999999999999999,1.9 
 01/21  09:10:00,32.00618897531016,0.0,4267290.637367953,19.96,25.135714285714286,0.07835648248053416,0.0,0.0,0.0,0.0,1.8581116607144508,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  09:20:00,27.22158509686832,0.0,2159844.907306246,19.95999999999999,24.84999999999999,0.17990643622423577,0.0,0.0,0.0,0.0,2.413371296139135,0.0,0.0,0.0,0.0,9771368.387781605,0.0,0.0,0.9101019335291362,0.8888888888888885,1.8888888888888882 
 01/21  09:30:00,32.119916902148844,0.0,4308888.414278101,19.960000000000004,25.099999999999998,0.2947781707552238,0.0,0.0,0.0,0.0,2.9924047191901786,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  09:40:00,27.255101570684538,0.0,2153229.307265406,19.960000000000047,24.85000000000007,0.4237188994962817,0.0,0.0,0.0,0.0,3.606090793821022,0.0,0.0,0.0,0.0,9711881.872920189,0.0,0.0,0.902663453463615,0.888888888888891,1.8888888888888933 
 01/21  09:50:00,32.30381649331968,0.0,4375012.792247783,19.960000000000004,25.099999999999998,0.5683577481147438,0.0,0.0,0.0,0.0,4.285326280390148,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:00:00,27.286947208532258,0.0,2123449.414017137,19.960000000000054,24.850000000000076,0.7264037399368485,0.0,0.0,0.0,0.0,5.036315398216585,0.0,0.0,0.0,0.0,9601724.847147983,0.0,0.0,0.8888888888888913,0.8888888888888913,1.7777777777777826 
 01/21  10:10:00,32.502115897515196,0.0,4448495.029645539,19.960000000000004,25.099999999999998,0.8979836407534323,0.0,0.0,0.0,0.0,5.854317410822815,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:20:00,27.27094910956268,0.0,2094067.297408399,19.96,25.049999999999997,1.0811871374558275,0.0,0.0,0.0,0.0,6.718454504511954,0.0,0.0,0.0,0.0,9326704.732031662,0.0,0.0,0.885674749226398,0.7999999999999999,1.7 
 01/21  10:30:00,32.72426405875472,0.0,4522211.841595884,19.95999999999999,25.072222222222216,1.2800886397397506,0.0,0.0,0.0,0.0,7.638479957473663,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,27.242234234621478,0.0,1930570.8739033137,19.959999999999994,25.04999999999999,1.4917576343452426,0.0,0.0,0.0,0.0,8.564989474982909,0.0,0.0,0.0,0.0,8641552.362433186,0.0,0.0,0.7999999999999996,0.7999999999999996,1.5999999999999992 
 01/21  10:50:00,32.83311025887299,0.0,4581391.6164267,19.960000000000054,25.0722222222223,1.7143109025416292,0.0,0.0,0.0,0.0,9.44130490400741,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  11:00:00,27.207003707179645,0.0,1932044.1418048176,19.96,25.049999999999997,1.9407224772235312,0.0,0.0,0.0,0.0,10.230356340813282,0.0,0.0,0.0,0.0,8641552.362433186,0.0,0.0,0.7999999999999999,0.7999999999999999,1.5999999999999999 
 01/21  11:10:00,32.96961401542901,0.0,4669315.136086411,19.959999999999994,25.072222222222216,2.167103486648334,0.0,0.0,0.0,0.0,10.908082533697364,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999998,0.9999999999999998,1.9999999999999996 
 01/21  11:20:00,27.303829177945616,0.0,1948591.713084362,19.959999999999997,25.049999999999997,2.3863940718558556,0.0,0.0,0.0,0.0,11.460986776904713,0.0,0.0,0.0,0.0,8641552.362433188,0.0,0.0,0.7999999999999998,0.7999999999999998,1.5999999999999996 
 01/21  11:30:00,32.9594789301733,0.0,4636173.966520589,19.95999999999999,25.072222222222216,2.5955702188027843,0.0,0.0,0.0,0.0,11.895228771184176,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  11:40:00,27.31762698005956,0.0,1941745.8544110286,19.96,25.049999999999997,2.787462050520094,0.0,0.0,0.0,0.0,12.198009566456445,0.0,0.0,0.0,0.0,8641552.362433188,0.0,0.0,0.7999999999999999,0.7999999999999999,1.5999999999999999 
 01/21  11:50:00,32.96233770385029,0.0,4635605.7680344535,19.960000000000054,25.0722222222223,2.9596837439673727,0.0,0.0,0.0,0.0,12.354550541370703,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  12:00:00,27.327285468118433,0.0,1942997.7370614535,19.96,25.049999999999997,3.108236933438577,0.0,0.0,0.0,0.0,12.375674417376244,0.0,0.0,0.0,0.0,8641552.362433186,0.0,0.0,0.7999999999999999,0.7999999999999999,1.5999999999999999 
 01/21  12:10:00,28.405360815503077,0.0,3645241.4490850656,19.96,25.35,3.2434429353840324,0.0,0.0,0.0,0.0,12.322849355111416,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:20:00,27.336272733989368,0.0,3387450.776227899,19.96,24.85,3.3708618412924585,0.0,0.0,0.0,0.0,12.253320455939692,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:30:00,27.14093877803756,0.0,3718527.3982496737,19.96,24.85,3.4989841161997473,0.0,0.0,0.0,0.0,12.19014988141116,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:40:00,27.265990637345496,0.0,3958271.1647226764,19.96,24.85,3.6126712843988282,0.0,0.0,0.0,0.0,12.15507378107499,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:50:00,27.200785571237674,0.0,4139606.9591158596,19.96,24.85,3.7062142324956318,0.0,0.0,0.0,0.0,12.143145201334217,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  13:00:00,27.048884456204547,0.0,4240882.141146541,19.96,24.85,3.7868968599588326,0.0,0.0,0.0,0.0,12.138526213833275,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:10:00,30.921155428932167,0.0,4746972.880316593,19.96,24.849999999999998,3.843093753649295,0.0,0.0,0.0,0.0,12.099216725609846,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  13:20:00,28.44816293513896,0.0,2650593.161870313,19.96,24.85,3.903410800154812,0.0,0.0,0.0,0.0,11.995595918396898,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  13:30:00,32.33779807422498,0.0,3700345.3722154857,19.960000000000004,24.849999999999998,3.962979054587141,0.0,0.0,0.0,0.0,11.830715754268073,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  13:40:00,28.468607286201824,0.0,2163751.484111897,19.960000000000015,24.85000000000002,4.013938138765608,0.0,0.0,0.0,0.0,11.579425311499907,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  13:50:00,32.99165872559146,0.0,3960184.8364309324,19.960000000000004,24.849999999999998,4.050800146489758,0.0,0.0,0.0,0.0,11.212395003253,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  14:00:00,27.972660055181713,0.0,2242509.9280587817,19.960000000000054,24.850000000000076,4.070857635889827,0.0,0.0,0.0,0.0,10.735558757082607,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  14:10:00,33.30988536274197,0.0,4424424.345724059,19.960000000000004,24.849999999999998,4.072669435008925,0.0,0.0,0.0,0.0,10.181846486559184,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  14:20:00,27.733973735362525,0.0,2156097.736459794,19.96,24.849999999999998,4.057745960833253,0.0,0.0,0.0,0.0,9.57005564638836,0.0,0.0,0.0,0.0,9885391.332110979,0.0,0.0,0.9204629487979458,0.8999999999999999,1.9 
 01/21  14:30:00,33.21787956748385,0.0,4559955.554247178,19.960000000000004,25.099999999999998,4.028832903594975,0.0,0.0,0.0,0.0,8.890071912867612,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0,1.0,2.0 
 01/21  14:40:00,27.67090508625799,0.0,2175221.9421735983,19.96,24.849999999999998,3.9933367837447555,0.0,0.0,0.0,0.0,8.243243925324213,0.0,0.0,0.0,0.0,9788501.880609484,0.0,0.0,0.9083474255531843,0.8999999999999999,1.9 
 01/21  14:50:00,33.21709424895675,0.0,4560495.676694795,19.960000000000054,25.0722222222223,3.9564423190749696,0.0,0.0,0.0,0.0,7.691387456419745,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  15:00:00,27.69252031966351,0.0,2231842.9024034794,19.96,24.849999999999998,3.922023496944554,0.0,0.0,0.0,0.0,7.255574855974869,0.0,0.0,0.0,0.0,9986913.465806875,0.0,0.0,0.9331577649166172,0.8999999999999999,1.9 
 01/21  15:10:00,33.2445592610822,0.0,4560040.956169389,19.959999999999994,25.072222222222216,3.8875224893691276,0.0,0.0,0.0,0.0,6.907600181689503,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999998,0.9999999999999998,1.9999999999999996 
