Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  04:40:00,24.430201044135533,6857787.614690036,0.0,24.453333333333354,25.84000000000002,0.002950379122550763,0.0,0.0,0.0,0.0,-1.6110841654294945,0.0,0.0,0.0,0.0,0.0,3657768.628518633,3079263.90310587,0.8122297241664715,0.6666666666666672,1.6666666666666679 
 01/21  04:50:00,24.670942513258264,7943548.618861397,0.0,25.12,25.84,-0.00317145010959603,0.0,0.0,0.0,0.0,-1.5849710357416738,0.0,0.0,0.0,0.0,0.0,4734004.141332913,3733232.033976778,1.0,1.0,2.0 
 01/21  05:00:00,25.07769281261401,9027263.59668329,0.0,25.12,25.84,-0.006415642367925771,0.0,0.0,0.0,0.0,-1.5556857033131828,0.0,0.0,0.0,0.0,0.0,4725491.416569134,4160631.715222516,1.0,1.0,2.0 
 01/21  05:10:00,23.960992109281428,6914571.349824539,0.0,23.78666666666667,25.840000000000003,-0.015553929510848016,0.0,0.0,0.0,0.0,-1.5320425976383865,0.0,0.0,0.0,0.0,0.0,2729972.6020285795,4107294.816648197,0.6083985233037502,0.5,1.1666666666666667 
 01/21  05:20:00,24.43111639133657,6893988.229572383,0.0,24.453333333333333,25.84,-0.03125216630433049,0.0,0.0,0.0,0.0,-1.5159685473328908,0.0,0.0,0.0,0.0,0.0,3652047.421550057,3117095.3735741796,0.8158367042567807,0.6666666666666667,1.6666666666666667 
 01/21  05:30:00,24.67218556412017,8070378.411721969,0.0,25.12,25.84,-0.05601519072200469,0.0,0.0,0.0,0.0,-1.5097022091710546,0.0,0.0,0.0,0.0,0.0,4713673.7587305335,3879928.191595287,1.0,1.0,2.0 
 01/21  05:40:00,25.077886410695065,9243395.786016285,0.0,25.12,25.84,-0.08210282940384614,0.0,0.0,0.0,0.0,-1.5177689745520957,0.0,0.0,0.0,0.0,0.0,4708228.858139927,4393721.155790875,1.0,1.0,2.0 
 01/21  05:50:00,23.949492092292548,7132028.2672596965,0.0,23.786666666666633,25.839999999999964,-0.10797467004308535,0.0,0.0,0.0,0.0,-1.5375708488467328,0.0,0.0,0.0,0.0,0.0,2758621.581512498,4299971.838642733,0.6200842414772832,0.49999999999999933,1.166666666666665 
 01/21  06:00:00,24.434883048954667,7129775.213875495,0.0,24.453333333333354,25.84000000000002,-0.1378791769019514,0.0,0.0,0.0,0.0,-1.5660490425273572,0.0,0.0,0.0,0.0,0.0,3705563.1086260495,3281367.7431486896,0.836157629329219,0.6666666666666672,1.6666666666666679 
 01/21  06:10:00,24.676150251442763,8273079.912192751,0.0,25.12,25.84,-0.18059155405956925,0.0,0.0,0.0,0.0,-1.6183488059402458,0.0,0.0,0.0,0.0,0.0,4721162.750886335,4070417.021641226,1.0,1.0,2.0 
 01/21  06:20:00,25.078300142181888,9403328.86572178,0.0,25.12,25.84,-0.22677459533782907,0.0,0.0,0.0,0.0,-1.70032058932903,0.0,0.0,0.0,0.0,0.0,4741052.506580858,4519784.02112904,1.0,1.0,2.0 
 01/21  06:30:00,23.94320198544196,7250108.999526638,0.0,23.786666666666683,25.840000000000025,-0.27500930433636495,0.0,0.0,0.0,0.0,-1.8170013365090987,0.0,0.0,0.0,0.0,0.0,2808174.4550487795,4370845.527031097,0.6248055173786526,0.5000000000000004,1.1666666666666674 
 01/21  06:40:00,24.435779991915297,7224835.532357221,0.0,24.453333333333354,25.84000000000002,-0.33352918552436017,0.0,0.0,0.0,0.0,-1.975235542810839,0.0,0.0,0.0,0.0,0.0,3789533.0145011307,3287962.6896648835,0.8418952035299463,0.6666666666666672,1.6666666666666679 
 01/21  06:50:00,24.67712771042055,8322471.826979967,0.0,25.12,25.84,-0.41337873794720514,0.0,0.0,0.0,0.0,-2.197056510842946,0.0,0.0,0.0,0.0,0.0,4801436.3536734255,4037833.801154677,1.0,1.0,2.0 
 01/21  07:00:00,25.078398969207353,9457748.190140314,0.0,25.12,25.84,-0.49147466278611784,0.0,0.0,0.0,0.0,-2.424253821005909,0.0,0.0,0.0,0.0,0.0,4818833.098640988,4496121.291659914,1.0,1.0,2.0 
 01/21  07:10:00,23.960105351145224,6930846.855717763,0.0,23.78666666666667,25.840000000000003,-0.5552308696397928,0.0,0.0,0.0,0.0,-2.6288923649675544,0.0,0.0,0.0,0.0,0.0,2788449.1611075187,4065595.4321670663,0.6076779578204742,0.5,1.1666666666666667 
 01/21  07:20:00,24.428595256291455,6790077.126156001,0.0,24.453333333333333,25.84,-0.6116956156045228,0.0,0.0,0.0,0.0,-2.7647320951206984,0.0,0.0,0.0,0.0,0.0,3704116.249484595,2972994.5329119656,0.8040441966888541,0.6666666666666667,1.6666666666666667 
 01/21  07:30:00,24.67015155121035,7877095.3655192265,0.0,25.12,25.84,-0.6674041998234111,0.0,0.0,0.0,0.0,-2.8048931835282196,0.0,0.0,0.0,0.0,0.0,4851754.362305354,3551031.7855186006,1.0,1.0,2.0 
 01/21  07:40:00,25.07766131346434,8927297.388516836,0.0,25.12,25.84,-0.7017514413772523,0.0,0.0,0.0,0.0,-2.713312600130214,0.0,0.0,0.0,0.0,0.0,4860858.6798649505,3925430.2505099727,1.0,1.0,2.0 
 01/21  07:50:00,23.97394762193769,6667502.081893237,0.0,23.786666666666633,25.839999999999964,-0.7122538836173768,0.0,0.0,0.0,0.0,-2.499191659813947,0.0,0.0,0.0,0.0,0.0,2763582.1565848216,3822516.5401971415,0.5936367355053247,0.49999999999999933,1.166666666666665 
 01/21  08:00:00,24.42382223476703,6484069.387472469,0.0,24.453333333333354,25.84000000000002,-0.7071713644280206,0.0,0.0,0.0,0.0,-2.181681635311092,0.0,0.0,0.0,0.0,0.0,3649846.5898740133,2743706.155236982,0.7793948117944562,0.6666666666666672,1.6666666666666679 
 01/21  08:10:00,25.05255851902192,8133902.103314761,0.0,25.12,25.84,-0.6815202160407712,0.0,0.0,0.0,0.0,-1.766732469936089,0.0,0.0,0.0,0.0,0.0,4899244.476337859,3157925.450170452,1.0,1.0,2.0 
 01/21  08:20:00,23.997310964274888,6206087.619524266,0.0,23.78666666666667,25.840000000000003,-0.6368939062809003,0.0,0.0,0.0,0.0,-1.291778723378691,0.0,0.0,0.0,0.0,0.0,2708288.6834395397,3408739.107132327,0.5706507266095884,0.5,1.1666666666666665 
 01/21  08:30:00,24.41509715604242,5941772.784588585,0.0,24.453333333333326,25.83999999999999,-0.5751711342964764,0.0,0.0,0.0,0.0,-0.745177918221038,0.0,0.0,0.0,0.0,0.0,3534125.5188658005,2358409.934768292,0.7356046213833011,0.6666666666666664,1.666666666666666 
 01/21  08:40:00,24.44717309442621,7278763.140162499,0.0,24.453333333333344,25.84000000000001,-0.477269909626881,0.0,0.0,0.0,0.0,0.015194710005682545,0.0,0.0,0.0,0.0,0.0,3191814.9316040967,3929491.182028435,0.7660484164457785,0.3333333333333332,1.3333333333333335 
 01/21  08:50:00,24.44822110786808,7239087.596523277,0.0,24.453333333333354,25.84000000000002,-0.39189254339958995,0.0,0.0,0.0,0.0,0.6590014155073193,0.0,0.0,0.0,0.0,0.0,3208514.542636809,3869035.214633941,0.7673557982394422,0.3333333333333336,1.3333333333333344 
 01/21  09:00:00,25.05452861218637,7930873.685832156,0.0,25.12,25.84,-0.31875524464556393,0.0,0.0,0.0,0.0,1.174023887793457,0.0,0.0,0.0,0.0,0.0,4987886.410218769,2859813.8244844163,1.0,1.0,2.0 
 01/21  09:10:00,24.010945227263313,5950196.754990124,0.0,23.78666666666667,25.840000000000003,-0.24623735752700088,0.0,0.0,0.0,0.0,1.6386279498073195,0.0,0.0,0.0,0.0,0.0,2715762.212675351,3141064.316124688,0.5567080998173263,0.5,1.1666666666666667 
 01/21  09:20:00,24.410537832446423,5659217.149811685,0.0,24.453333333333333,25.84,-0.1595367971553571,0.0,0.0,0.0,0.0,2.1488751365788605,0.0,0.0,0.0,0.0,0.0,3540966.8202147093,2089830.5017550248,0.7137454816893066,0.6666666666666667,1.6666666666666667 
 01/21  09:30:00,24.441614695350513,6989007.436420057,0.0,24.453333333333326,25.83999999999999,-0.024228585675246356,0.0,0.0,0.0,0.0,2.8397773639381656,0.0,0.0,0.0,0.0,0.0,3055614.9275497235,3807810.984921799,0.7046511282816429,0.3333333333333332,1.3333333333333328 
 01/21  09:40:00,24.441755683668546,6900452.561317625,0.0,24.453333333333344,25.84000000000001,0.10740840361645243,0.0,0.0,0.0,0.0,3.4712293474162417,0.0,0.0,0.0,0.0,0.0,3047529.8526673093,3728487.1301833205,0.6970264665491152,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,24.43987204565724,6790864.989873753,0.0,24.453333333333354,25.84000000000002,0.24792812487982996,0.0,0.0,0.0,0.0,4.148687914760508,0.0,0.0,0.0,0.0,0.0,2990970.506612217,3686452.1039760206,0.6764338693142952,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,24.437905951845654,6679458.402197195,0.0,24.453333333333354,25.84000000000002,0.4062325993500279,0.0,0.0,0.0,0.0,4.906582533951614,0.0,0.0,0.0,0.0,0.0,2931611.150320336,3645747.7768963845,0.6553563824582801,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,24.435996049437428,6569436.549630747,0.0,24.453333333333333,25.840000000000003,0.5762121603133659,0.0,0.0,0.0,0.0,5.728485490175022,0.0,0.0,0.0,0.0,0.0,2867776.4519828283,3610455.3189929356,0.6355248357489626,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,24.434058476881702,6456726.895830716,0.0,24.453333333333333,25.84,0.7574884904025806,0.0,0.0,0.0,0.0,6.595629429406397,0.0,0.0,0.0,0.0,0.0,2802683.044192668,3573859.249864574,0.615499661352738,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,24.219649381995772,5600529.260706894,0.0,24.12,25.84,0.9076978516670636,0.0,0.0,0.0,0.0,7.369619278766924,0.0,0.0,0.0,0.0,0.0,3932604.2076550303,1512871.468255754,0.75,0.75,1.5 
 01/21  10:40:00,24.170948019259704,6121761.670079839,0.0,24.12,25.84,1.1401078372585889,0.0,0.0,0.0,0.0,8.394545416874047,0.0,0.0,0.0,0.0,0.0,3152976.4035156406,2889100.780816427,0.6378290127982935,0.5,1.25 
 01/21  10:50:00,24.17428524362438,5949596.134008331,0.0,24.12,25.84,1.3681146689773838,0.0,0.0,0.0,0.0,9.267985734696985,0.0,0.0,0.0,0.0,0.0,3162257.777788361,2711826.444819319,0.6373561515565594,0.5,1.25 
 01/21  11:00:00,24.43019936830197,4688151.314119985,0.0,24.453333333333354,25.84000000000002,1.5454351035725151,0.0,0.0,0.0,0.0,9.917020840526034,0.0,0.0,0.0,0.0,0.0,3482550.2330722837,1200944.7407858137,0.6666666666666672,0.6329083782197771,1.3333333333333344 
 01/21  11:10:00,24.06042913701606,4766986.846209886,0.0,23.92,25.84,1.7224014522522277,0.0,0.0,0.0,0.0,10.483391533406145,0.0,0.0,0.0,0.0,0.0,2425625.437944399,2394559.075720928,0.4792595600942813,0.4,1.0 
 01/21  11:20:00,24.38393563979733,6431495.128332674,0.0,24.453333333333333,25.84,1.909671177110551,0.0,0.0,0.0,0.0,10.976505136163304,0.0,0.0,0.0,0.0,0.0,3770838.0221211873,2712319.0564656965,0.8560799370071573,0.33333333333333337,1.3333333333333333 
 01/21  11:30:00,24.48829991158287,4705148.176709637,0.0,24.453333333333326,25.83999999999999,2.163309947885396,0.0,0.0,0.0,0.0,11.474882454436711,0.0,0.0,0.0,0.0,0.0,3547445.3555280203,1114967.1397138275,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  11:40:00,24.083068892841567,4588128.691508385,0.0,23.919999999999995,25.83999999999999,2.3079612166758308,0.0,0.0,0.0,0.0,11.686266135828916,0.0,0.0,0.0,0.0,0.0,2379478.0150797646,2256494.3272384675,0.46460231175052136,0.3999999999999997,0.9999999999999993 
 01/21  11:50:00,24.38290024021697,6272463.198631146,0.0,24.453333333333354,25.84000000000002,2.4442370068445514,0.0,0.0,0.0,0.0,11.786083168632715,0.0,0.0,0.0,0.0,0.0,3669838.7544778567,2662275.8944446086,0.8256884870491137,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,24.496250100220124,4626448.140551129,0.0,24.453333333333354,25.84000000000002,2.615201459282294,0.0,0.0,0.0,0.0,11.783876380221947,0.0,0.0,0.0,0.0,0.0,3562201.741799791,1021652.441517818,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  12:10:00,24.089654732842998,4521793.142312724,0.0,23.92,25.84,2.7060875462302993,0.0,0.0,0.0,0.0,11.692223886113082,0.0,0.0,0.0,0.0,0.0,2362355.612715043,2206126.2109844405,0.45886848354714826,0.4,1.0 
 01/21  12:20:00,24.381587049461316,6142147.212905067,0.0,24.453333333333333,25.84,2.7907672995709225,0.0,0.0,0.0,0.0,11.600186372257113,0.0,0.0,0.0,0.0,0.0,3586553.16587374,2621574.2204330456,0.8040222760388267,0.33333333333333337,1.3333333333333333 
 01/21  12:30:00,24.51091156323418,4499087.571539754,0.0,24.453333333333326,25.83999999999999,2.8996365951841105,0.0,0.0,0.0,0.0,11.512872935394213,0.0,0.0,0.0,0.0,0.0,3554691.3010860677,902027.854036522,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  12:40:00,24.108257986104924,4347971.547158204,0.0,23.919999999999995,25.83999999999999,2.965358679102696,0.0,0.0,0.0,0.0,11.485654259321443,0.0,0.0,0.0,0.0,0.0,2306529.7893256,2084825.6671820325,0.445611973434468,0.3999999999999997,0.9999999999999993 
 01/21  12:50:00,24.379811279246915,5922960.880907224,0.0,24.453333333333354,25.84000000000002,3.0331589615385335,0.0,0.0,0.0,0.0,11.46942374562573,0.0,0.0,0.0,0.0,0.0,3432735.4599267477,2568568.8261704245,0.7658569397860209,0.3333333333333336,1.3333333333333344 
 01/21  13:00:00,24.528425226790684,4352324.606047862,0.0,24.453333333333354,25.84000000000002,3.126186934116023,0.0,0.0,0.0,0.0,11.455067421019216,0.0,0.0,0.0,0.0,0.0,3547173.065614734,763013.0220791597,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  13:10:00,24.12560791689807,4215215.639451029,0.0,23.92,25.84,3.188128301011614,0.0,0.0,0.0,0.0,11.41475986179604,0.0,0.0,0.0,0.0,0.0,2259092.016362246,1996623.953563309,0.4369329013920552,0.3892183727303129,1.0 
 01/21  13:20:00,24.378125192691616,5735233.192285629,0.0,24.453333333333333,25.84,3.252145094010956,0.0,0.0,0.0,0.0,11.310726919541263,0.0,0.0,0.0,0.0,0.0,3309463.6179965846,2516193.259238041,0.730119615043955,0.33333333333333337,1.3333333333333333 
 01/21  13:30:00,24.541114958540103,4250311.098229789,0.0,24.453333333333326,25.83999999999999,3.336491360237678,0.0,0.0,0.0,0.0,11.110007367478639,0.0,0.0,0.0,0.0,0.0,3570964.859740202,637391.1193098214,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  13:40:00,24.133837255890242,4148186.585419815,0.0,23.919999999999995,25.83999999999999,3.379107454154399,0.0,0.0,0.0,0.0,10.86731381840796,0.0,0.0,0.0,0.0,0.0,2203267.828201766,1986639.825214228,0.4315828081626404,0.355644227094078,0.9999999999999993 
 01/21  13:50:00,24.377555154676756,5683788.197402103,0.0,24.453333333333354,25.84000000000002,3.4094665213493913,0.0,0.0,0.0,0.0,10.503290974636288,0.0,0.0,0.0,0.0,0.0,3284291.1352371206,2494084.7735038903,0.7175421693756916,0.3333333333333336,1.3333333333333344 
 01/21  14:00:00,24.54054236199253,4253924.642476665,0.0,24.453333333333354,25.84000000000002,3.4338255704336156,0.0,0.0,0.0,0.0,9.916870672193214,0.0,0.0,0.0,0.0,0.0,3594207.75002791,617877.0406032614,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  14:10:00,24.132381927000658,4158347.7409209516,0.0,23.92,25.84,3.4252910643715917,0.0,0.0,0.0,0.0,9.40117749074365,0.0,0.0,0.0,0.0,0.0,2223913.856110285,1976413.991947193,0.4320352222354249,0.3563257763011089,1.0 
 01/21  14:20:00,24.378256234050593,5770049.401692421,0.0,24.453333333333333,25.84,3.400070718972852,0.0,0.0,0.0,0.0,8.818543116724154,0.0,0.0,0.0,0.0,0.0,3354023.5323363906,2507745.480396627,0.727212096059289,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,24.530594947915613,4340678.916503862,0.0,24.453333333333326,25.83999999999999,3.3504767299259357,0.0,0.0,0.0,0.0,8.011926160970873,0.0,0.0,0.0,0.0,0.0,3633833.0666469447,664978.4512877543,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  14:40:00,24.123864367467917,4242485.767264131,0.0,23.919999999999995,25.83999999999999,3.3090602591314644,0.0,0.0,0.0,0.0,7.466785622888997,0.0,0.0,0.0,0.0,0.0,2304754.308720064,1979467.2845212314,0.4391646090169792,0.3748781965621073,0.9999999999999993 
