Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  03:40:00,22.955484127045636,8179817.783769159,0.0,23.0,26.72,0.06835135087247106,0.0,0.0,0.0,0.0,-1.6720671598051466,0.0,0.0,0.0,0.0,0.0,4779389.190395809,3264875.794972429,1.0,1.0,2.0 
 01/21  03:50:00,21.88736390533795,6083965.469392753,0.0,21.66666666666664,26.71999999999996,0.03823586456642251,0.0,0.0,0.0,0.0,-1.67913761123484,0.0,0.0,0.0,0.0,0.0,2604103.470293862,3387274.4486937146,0.5627104340821287,0.49999999999999933,1.166666666666665 
 01/21  04:00:00,22.297331051460915,6034581.5384441,0.0,22.33333333333335,26.72000000000002,0.004631869823787495,0.0,0.0,0.0,0.0,-1.6896681539303127,0.0,0.0,0.0,0.0,0.0,3440962.391383075,2535262.241324149,0.7426419435573679,0.6666666666666672,1.6666666666666679 
 01/21  04:10:00,22.53599004658078,7233140.607772961,0.0,23.0,26.72,-0.02867344276779387,0.0,0.0,0.0,0.0,-1.7002507253778558,0.0,0.0,0.0,0.0,0.0,4763710.061422986,3009186.9756366503,1.0,1.0,2.0 
 01/21  04:20:00,22.956189607756553,8283681.5828771945,0.0,23.0,26.72,-0.048700428673408645,0.0,0.0,0.0,0.0,-1.7029211504017434,0.0,0.0,0.0,0.0,0.0,4756585.17852501,3389802.900305421,1.0,1.0,2.0 
 01/21  04:30:00,21.887839416174522,6075991.392338857,0.0,21.666666666666682,26.72000000000002,-0.05871997452277715,0.0,0.0,0.0,0.0,-1.6959335514574627,0.0,0.0,0.0,0.0,0.0,2590499.223267891,3392687.730674097,0.5626232804261492,0.5000000000000004,1.1666666666666674 
 01/21  04:40:00,22.295017779235273,5909349.307452167,0.0,22.33333333333335,26.72000000000002,-0.06644261600298004,0.0,0.0,0.0,0.0,-1.6809142402300143,0.0,0.0,0.0,0.0,0.0,3387078.378057896,2474745.4464128716,0.732278119182425,0.6666666666666672,1.6666666666666679 
 01/21  04:50:00,22.53403285460028,7117306.9769785805,0.0,23.0,26.72,-0.07297221620571068,0.0,0.0,0.0,0.0,-1.6551435821680194,0.0,0.0,0.0,0.0,0.0,4734538.2686074255,2925258.058290837,1.0,1.0,2.0 
 01/21  05:00:00,22.955973799778057,8164778.788292728,0.0,23.0,26.72,-0.07627881987899054,0.0,0.0,0.0,0.0,-1.6261869328829697,0.0,0.0,0.0,0.0,0.0,4727525.444107027,3300476.901835854,1.0,1.0,2.0 
 01/21  05:10:00,21.889880578475818,6037432.61177507,0.0,21.666666666666668,26.72,-0.08550212040270698,0.0,0.0,0.0,0.0,-1.6028139534318784,0.0,0.0,0.0,0.0,0.0,2570473.6712172553,3373440.7951296614,0.5610063331184851,0.5,1.1666666666666667 
 01/21  05:20:00,22.29604392401728,5956154.080162527,0.0,22.333333333333332,26.72,-0.10137850049560324,0.0,0.0,0.0,0.0,-1.5869124011739402,0.0,0.0,0.0,0.0,0.0,3384124.296468243,2519917.5820116545,0.7362943919280985,0.6666666666666667,1.6666666666666667 
 01/21  05:30:00,22.53559090919127,7247717.841826349,0.0,23.0,26.72,-0.12643860674404928,0.0,0.0,0.0,0.0,-1.5806980066890814,0.0,0.0,0.0,0.0,0.0,4715366.026970059,3074320.4147270783,1.0,1.0,2.0 
 01/21  05:40:00,22.956209724831027,8378564.56183631,0.0,23.0,26.72,-0.15280815619282273,0.0,0.0,0.0,0.0,-1.588720755560239,0.0,0.0,0.0,0.0,0.0,4710991.120997958,3530410.9476132127,1.0,1.0,2.0 
 01/21  05:50:00,21.87856608178286,6252036.125948292,0.0,21.66666666666664,26.71999999999996,-0.17892805511348597,0.0,0.0,0.0,0.0,-1.608437650466685,0.0,0.0,0.0,0.0,0.0,2599450.309917297,3562720.548150087,0.5721838675713004,0.49999999999999933,1.166666666666665 
 01/21  06:00:00,22.299875588916418,6188480.656013151,0.0,22.33333333333335,26.72000000000002,-0.20910541840907373,0.0,0.0,0.0,0.0,-1.636836335515882,0.0,0.0,0.0,0.0,0.0,3436761.773915994,2681379.7530039228,0.755618930099394,0.6666666666666672,1.6666666666666679 
 01/21  06:10:00,22.539816446519993,7417204.511240532,0.0,23.0,26.72,-0.25215810971173624,0.0,0.0,0.0,0.0,-1.6890492028285138,0.0,0.0,0.0,0.0,0.0,4725184.101759926,3229330.8377210237,1.0,1.0,2.0 
 01/21  06:20:00,22.956656144946972,8516967.838781169,0.0,23.0,26.72,-0.2986110630356433,0.0,0.0,0.0,0.0,-1.7707458302531152,0.0,0.0,0.0,0.0,0.0,4744521.230126884,3634176.4383263546,1.0,1.0,2.0 
 01/21  06:30:00,21.873155708418118,6354066.723182434,0.0,21.666666666666682,26.72000000000002,-0.34712631512300846,0.0,0.0,0.0,0.0,-1.8869908227070802,0.0,0.0,0.0,0.0,0.0,2647075.6138602747,3619033.9596012835,0.5765547315209487,0.5000000000000004,1.1666666666666674 
 01/21  06:40:00,22.300635372639448,6258352.900178193,0.0,22.33333333333335,26.72000000000002,-0.4058880769922818,0.0,0.0,0.0,0.0,-2.044813376179352,0.0,0.0,0.0,0.0,0.0,3513142.464480313,2671063.6140175033,0.7601999268384745,0.6666666666666672,1.6666666666666679 
 01/21  06:50:00,22.540737480922957,7476551.04628955,0.0,23.0,26.72,-0.4857195536049794,0.0,0.0,0.0,0.0,-2.2667374756475778,0.0,0.0,0.0,0.0,0.0,4807572.638775459,3205004.2902912823,1.0,1.0,2.0 
 01/21  07:00:00,22.956750341440298,8580773.041289488,0.0,23.0,26.72,-0.5636872814573971,0.0,0.0,0.0,0.0,-2.4940604015260623,0.0,0.0,0.0,0.0,0.0,4823010.703667866,3619225.3881636197,1.0,1.0,2.0 
 01/21  07:10:00,21.86998304724252,6413350.443297619,0.0,21.666666666666668,26.72,-0.6273162834911369,0.0,0.0,0.0,0.0,-2.698684354815637,0.0,0.0,0.0,0.0,0.0,2692240.857745471,3634353.449859369,0.5785405251081828,0.5,1.1666666666666667 
 01/21  07:20:00,22.30022780739675,6256583.875606348,0.0,22.333333333333332,26.72,-0.6837374722300305,0.0,0.0,0.0,0.0,-2.835245514134776,0.0,0.0,0.0,0.0,0.0,3552110.4741986585,2632145.5202932996,0.7589578730019694,0.6666666666666667,1.6666666666666667 
 01/21  07:30:00,22.540180816296676,7430333.936914721,0.0,23.0,26.72,-0.7395075457479621,0.0,0.0,0.0,0.0,-2.8768018218262137,0.0,0.0,0.0,0.0,0.0,4858307.5287064565,3108005.005235497,1.0,1.0,2.0 
 01/21  07:40:00,22.956669490650203,8463166.898243427,0.0,23.0,26.72,-0.7740636595761619,0.0,0.0,0.0,0.0,-2.7868109256438967,0.0,0.0,0.0,0.0,0.0,4865073.731208674,3459667.6270383485,1.0,1.0,2.0 
 01/21  07:50:00,21.880720876615875,6209084.2232654095,0.0,21.66666666666664,26.71999999999996,-0.7849095220535738,0.0,0.0,0.0,0.0,-2.5749391238964026,0.0,0.0,0.0,0.0,0.0,2678072.2956260284,3440767.924260542,0.5678511340036007,0.49999999999999933,1.166666666666665 
 01/21  08:00:00,22.296056161920774,5997951.763645762,0.0,22.33333333333335,26.72000000000002,-0.7803235332522857,0.0,0.0,0.0,0.0,-2.2602167858807523,0.0,0.0,0.0,0.0,0.0,3510728.6914800927,2434396.5666905837,0.738434754917929,0.6666666666666672,1.6666666666666679 
 01/21  08:10:00,22.931652336903007,7978842.367419303,0.0,23.0,26.72,-0.7553007282130937,0.0,0.0,0.0,0.0,-1.8461974849445077,0.0,0.0,0.0,0.0,0.0,4903911.068862606,3000173.7213797313,1.0,1.0,2.0 
 01/21  08:20:00,21.88743524175377,6060028.635869938,0.0,21.666666666666668,26.72,-0.7114188822127245,0.0,0.0,0.0,0.0,-1.3719707461090072,0.0,0.0,0.0,0.0,0.0,2675554.15400624,3292254.2652816568,0.5602093942384367,0.5,1.1666666666666665 
 01/21  08:30:00,22.292746517886357,5799532.605847254,0.0,22.333333333333325,26.719999999999988,-0.650786502535502,0.0,0.0,0.0,0.0,-0.8261024037072395,0.0,0.0,0.0,0.0,0.0,3492764.9550574594,2269215.8229618506,0.7228635108724902,0.6666666666666664,1.666666666666666 
 01/21  08:40:00,22.324677401059823,7163429.329841237,0.0,22.333333333333343,26.72000000000001,-0.5548169985950704,0.0,0.0,0.0,0.0,-0.06468396076405392,0.0,0.0,0.0,0.0,0.0,3095867.7823816347,3925438.0169724827,0.737002354319034,0.3333333333333332,1.3333333333333335 
 01/21  08:50:00,22.32580752595686,7129800.554343291,0.0,22.33333333333335,26.72000000000002,-0.47007089248525313,0.0,0.0,0.0,0.0,0.5803244059341539,0.0,0.0,0.0,0.0,0.0,3116704.255990251,3866330.1884408197,0.7396096797048674,0.3333333333333336,1.3333333333333344 
 01/21  09:00:00,22.934276804469086,7823882.375523177,0.0,23.0,26.72,-0.3972651814942546,0.0,0.0,0.0,0.0,1.0951645626645305,0.0,0.0,0.0,0.0,0.0,4991577.68580394,2749702.1353632137,1.0,1.0,2.0 
 01/21  09:10:00,21.899270230172487,5837701.136573462,0.0,21.666666666666668,26.72,-0.32514742271497366,0.0,0.0,0.0,0.0,1.5588796182831253,0.0,0.0,0.0,0.0,0.0,2688170.463652637,3053595.5920965993,0.5482058331644994,0.5,1.1666666666666667 
 01/21  09:20:00,22.288732230999983,5550916.904837153,0.0,22.333333333333332,26.72,-0.2390231562699855,0.0,0.0,0.0,0.0,2.068140653409346,0.0,0.0,0.0,0.0,0.0,3508037.135838859,2023632.4811221021,0.7038183772124156,0.6666666666666667,1.6666666666666667 
 01/21  09:30:00,22.31963352501341,6904542.207065261,0.0,22.333333333333325,26.719999999999988,-0.1045911468512866,0.0,0.0,0.0,0.0,2.759140413589197,0.0,0.0,0.0,0.0,0.0,2979113.6753328233,3811761.742122387,0.6819480789038668,0.3333333333333332,1.3333333333333328 
 01/21  09:40:00,22.319855998094564,6821444.142054366,0.0,22.333333333333343,26.72000000000001,0.026037297139588994,0.0,0.0,0.0,0.0,3.39062643630596,0.0,0.0,0.0,0.0,0.0,2975094.79868237,3733292.4516867963,0.6756006038360901,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,22.31808096107445,6717560.587425822,0.0,22.33333333333335,26.72000000000002,0.16398704130388705,0.0,0.0,0.0,0.0,4.067886885298936,0.0,0.0,0.0,0.0,0.0,2922197.1441670125,3692703.062918216,0.6562011350746515,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,22.31621831747196,6611501.2341183685,0.0,22.33333333333335,26.72000000000002,0.3198329701756634,0.0,0.0,0.0,0.0,4.825771467263596,0.0,0.0,0.0,0.0,0.0,2866284.6288404334,3653328.7499877466,0.6362457642388482,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,22.314401939557435,6506509.809320668,0.0,22.333333333333332,26.72,0.48996878506572084,0.0,0.0,0.0,0.0,5.647813775234142,0.0,0.0,0.0,0.0,0.0,2805697.009908319,3619306.8029742194,0.6174174386837235,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,22.312553629197172,6398599.853656217,0.0,22.333333333333332,26.72,0.6716605932114096,0.0,0.0,0.0,0.0,6.5150492627513525,0.0,0.0,0.0,0.0,0.0,2743684.09294017,3583941.10388705,0.5983448968382203,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,22.104846290577033,5542757.079567347,0.0,22.0,26.72,0.8221581669669185,0.0,0.0,0.0,0.0,7.287972297982776,0.0,0.0,0.0,0.0,0.0,3935906.888518287,1449699.8989109437,0.75,0.75,1.5 
 01/21  10:40:00,22.056050745932673,6084555.6780644115,0.0,22.0,26.72,1.0554804531436055,0.0,0.0,0.0,0.0,8.313117519907816,0.0,0.0,0.0,0.0,0.0,3130596.558506024,2872706.601912478,0.6306839234538242,0.5,1.25 
 01/21  10:50:00,22.059178420581354,5914620.53190619,0.0,22.0,26.72,1.2843693433356607,0.0,0.0,0.0,0.0,9.186308277966539,0.0,0.0,0.0,0.0,0.0,3141103.773656033,2696473.1898592347,0.6305371378055364,0.5,1.25 
 01/21  11:00:00,22.317170415620115,4658969.8777196,0.0,22.33333333333335,26.72000000000002,1.4622030642835193,0.0,0.0,0.0,0.0,9.835449017172019,0.0,0.0,0.0,0.0,0.0,3465976.770945433,1187954.422874565,0.6666666666666672,0.6193976830376091,1.3333333333333344 
 01/21  11:10:00,21.94687671380493,4744415.560363419,0.0,21.8,26.720000000000002,1.6388950061192977,0.0,0.0,0.0,0.0,10.401148974526205,0.0,0.0,0.0,0.0,0.0,2408583.780598844,2388086.783423873,0.47400619719005344,0.4,1.0 
 01/21  11:20:00,22.26375243489797,6392839.621542022,0.0,22.333333333333332,26.72,1.825898423821682,0.0,0.0,0.0,0.0,10.893734677190062,0.0,0.0,0.0,0.0,0.0,3727251.45079753,2721820.9411635012,0.8402277378246583,0.33333333333333337,1.3333333333333333 
 01/21  11:30:00,22.376094133780196,4663104.846324023,0.0,22.333333333333325,26.719999999999988,2.079198005566247,0.0,0.0,0.0,0.0,11.392233043564119,0.0,0.0,0.0,0.0,0.0,3550090.048843736,1070288.8874982968,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  11:40:00,21.969833663605584,4565139.8954895055,0.0,21.799999999999994,26.719999999999995,2.2237217099124367,0.0,0.0,0.0,0.0,11.603847793086292,0.0,0.0,0.0,0.0,0.0,2362778.786950856,2249108.2837276016,0.4595064448193935,0.3999999999999997,0.9999999999999993 
 01/21  11:50:00,22.26268819414868,6233007.193118773,0.0,22.33333333333335,26.72000000000002,2.359843756608866,0.0,0.0,0.0,0.0,11.703330515902042,0.0,0.0,0.0,0.0,0.0,3625157.6551560583,2672198.072640349,0.8099033018381402,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,22.3841392051077,4584159.6392633505,0.0,22.33333333333335,26.72000000000002,2.5306501156350865,0.0,0.0,0.0,0.0,11.701028832664667,0.0,0.0,0.0,0.0,0.0,3564858.856982877,976714.1259705615,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  12:10:00,21.980154704499817,4463807.762123019,0.0,21.8,26.720000000000002,2.6213713233496985,0.0,0.0,0.0,0.0,11.609322472781148,0.0,0.0,0.0,0.0,0.0,2336506.8468498625,2172326.211500215,0.4514362115105928,0.4,1.0 
 01/21  12:20:00,22.260995148888238,6057826.578835137,0.0,22.333333333333332,26.72,2.705813231800101,0.0,0.0,0.0,0.0,11.517106819875963,0.0,0.0,0.0,0.0,0.0,3509329.260567748,2622141.870958896,0.7800402664988834,0.33333333333333337,1.3333333333333333 
 01/21  12:30:00,22.402142450595626,4432134.354537853,0.0,22.333333333333325,26.719999999999988,2.814402421302858,0.0,0.0,0.0,0.0,11.42922956516356,0.0,0.0,0.0,0.0,0.0,3557344.908989611,832434.6716595418,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  12:40:00,21.998548510182506,4300529.468348396,0.0,21.799999999999994,26.719999999999995,2.879871112667932,0.0,0.0,0.0,0.0,11.401745526364362,0.0,0.0,0.0,0.0,0.0,2284701.0136200897,2057305.7803294873,0.43926595863439377,0.3999999999999997,0.9999999999999993 
 01/21  12:50:00,22.25924898632195,5846853.283831321,0.0,22.33333333333335,26.72000000000002,2.9473492463768265,0.0,0.0,0.0,0.0,11.385231242849375,0.0,0.0,0.0,0.0,0.0,3361141.0762865436,2571330.095520915,0.7436501806986293,0.3333333333333336,1.3333333333333344 
 01/21  13:00:00,22.41877039251799,4291766.528020888,0.0,22.33333333333335,26.72000000000002,3.039946889994802,0.0,0.0,0.0,0.0,11.37042966000484,0.0,0.0,0.0,0.0,0.0,3549823.2511268705,699852.1001705914,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  13:10:00,22.013363349911288,4166476.789359636,0.0,21.8,26.720000000000002,3.1016625811337657,0.0,0.0,0.0,0.0,11.329805655454937,0.0,0.0,0.0,0.0,0.0,2206627.604723648,2000920.5848446582,0.4286855081983033,0.3728924158212126,1.0 
 01/21  13:20:00,22.25804066894569,5717487.2181461435,0.0,22.333333333333332,26.72,3.165475539426651,0.0,0.0,0.0,0.0,11.22545523264715,0.0,0.0,0.0,0.0,0.0,3276692.168076286,2534859.0852153157,0.7184701423097968,0.33333333333333337,1.3333333333333333 
 01/21  13:30:00,22.426805155087326,4224278.28781102,0.0,22.333333333333325,26.719999999999988,3.2496066932003465,0.0,0.0,0.0,0.0,11.024067192376124,0.0,0.0,0.0,0.0,0.0,3573117.6369499955,609244.259565917,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  13:40:00,22.020050849048282,4110228.410596117,0.0,21.799999999999994,26.719999999999995,3.2921024399328322,0.0,0.0,0.0,0.0,10.781080169949629,0.0,0.0,0.0,0.0,0.0,2160018.855311554,1992734.9533628628,0.42445395650556034,0.342182102593821,0.9999999999999993 
 01/21  13:50:00,22.25752906087859,5672475.95228626,0.0,22.33333333333335,26.72000000000002,3.322351633133583,0.0,0.0,0.0,0.0,10.416961124895355,0.0,0.0,0.0,0.0,0.0,3255601.3672538805,2514696.7853235397,0.7073281145571833,0.3333333333333336,1.3333333333333344 
 01/21  14:00:00,22.425792578900065,4231699.630516157,0.0,22.33333333333335,26.72000000000002,3.3465999001606708,0.0,0.0,0.0,0.0,9.828892446422767,0.0,0.0,0.0,0.0,0.0,3595864.008470654,593995.5688082031,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  14:10:00,22.016193461191403,4159465.2667848193,0.0,21.8,26.720000000000002,3.3379007150066142,0.0,0.0,0.0,0.0,9.314284907536717,0.0,0.0,0.0,0.0,0.0,2203163.159445602,1998553.653447513,0.4290225305410502,0.34780733564125543,1.0 
 01/21  14:20:00,22.258286745827466,5764654.948632471,0.0,22.333333333333332,26.72,3.3124279431582604,0.0,0.0,0.0,0.0,8.732773701409188,0.0,0.0,0.0,0.0,0.0,3331387.1262174435,2527541.8340262948,0.7185920794781135,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,22.415154476313177,4323713.124613745,0.0,22.333333333333325,26.719999999999988,3.2623650742721733,0.0,0.0,0.0,0.0,7.930134213429602,0.0,0.0,0.0,0.0,0.0,3635507.140654727,646311.9765561372,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  14:40:00,22.007065354367647,4247433.846058121,0.0,21.799999999999994,26.719999999999995,3.220558624159975,0.0,0.0,0.0,0.0,7.385721312525931,0.0,0.0,0.0,0.0,0.0,2289165.037944626,2000049.5244183713,0.4363084363663248,0.37025317528177676,0.9999999999999993 
