Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  06:50:00,-0.18627467665812947,37796670.19315872,0.0,17.180985917266433,27.052462587912917,-1.0097141331277733,0.0,0.0,0.0,0.0,-1.7013857145468352,0.0,0.0,0.0,0.0,0.0,4840723.5292954575,32697084.72587714,1.0,1.0,2.0 
 01/21  07:00:00,-0.18621892023912748,37793705.2913764,0.0,17.180985917266433,27.052462587912917,-1.0329677881624109,0.0,0.0,0.0,0.0,-1.777755898040299,0.0,0.0,0.0,0.0,0.0,4870050.865369482,32664793.021017045,1.0,1.0,2.0 
 01/21  07:10:00,0.01419140228689584,37682860.825507335,0.0,17.180985917266433,27.052462587912917,-1.029069365458102,0.0,0.0,0.0,0.0,-1.8367132637090622,0.0,0.0,0.0,0.0,0.0,4889730.300311495,32642147.177463386,1.0,1.0,2.0 
 01/21  07:20:00,0.21475939728436444,37577147.18473512,0.0,17.180985917266433,27.052462587912917,-0.987489789346183,0.0,0.0,0.0,0.0,-1.8279008523488367,0.0,0.0,0.0,0.0,0.0,4909380.719869503,32516874.56461098,1.0,1.0,2.0 
 01/21  07:30:00,0.41325593717417036,37472673.28985345,0.0,17.180985917266433,27.052462587912917,-0.9164606747538551,0.0,0.0,0.0,0.0,-1.7205338788241207,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32391663.23594178,1.0,1.0,2.0 
 01/21  07:40:00,0.6123562073214814,37367828.63456316,0.0,17.180985917266433,27.052462587912917,-0.8261187068739663,0.0,0.0,0.0,0.0,-1.5250306260994122,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32263296.464758128,1.0,1.0,2.0 
 01/21  07:50:00,0.8115329140410743,37262540.830259204,0.0,17.180985917266433,27.052462587912917,-0.7244513735245178,0.0,0.0,0.0,0.0,-1.2493781065350629,0.0,0.0,0.0,0.0,0.0,4977062.298687914,32133856.861662883,1.0,1.0,2.0 
 01/21  08:00:00,1.0114538723424198,37157778.37432279,0.0,17.180985917266433,27.052462587912917,-0.6285340973899927,0.0,0.0,0.0,0.0,-0.9363142775872928,0.0,0.0,0.0,0.0,0.0,5001395.306277512,31952104.318442486,1.0,1.0,2.0 
 01/21  08:10:00,1.27699038639984,37018711.928072214,0.0,17.180985917266433,27.052462587912917,-0.4901106606701502,0.0,0.0,0.0,0.0,-0.4568264958391477,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31801825.516496677,1.0,1.0,2.0 
 01/21  08:20:00,1.5423206995969996,36878813.15701969,0.0,17.180985917266433,27.052462587912917,-0.339287653319462,0.0,0.0,0.0,0.0,0.0674036685630785,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31633878.329942387,1.0,1.0,2.0 
 01/21  08:30:00,1.80778985179545,36738834.16469216,0.0,17.180985917266433,27.052462587912917,-0.17938282860864113,0.0,0.0,0.0,0.0,0.6320935073284467,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31465901.668294594,1.0,1.0,2.0 
 01/21  08:40:00,2.073198937626554,36598885.72776459,0.0,17.180985917266433,27.052462587912917,-0.00964782566163263,0.0,0.0,0.0,0.0,1.2267244430410718,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31297844.87406841,1.0,1.0,2.0 
 01/21  08:50:00,2.3388938213930626,36457801.920696475,0.0,17.180985917266447,27.05246258791294,0.1355063823261747,0.0,0.0,0.0,0.0,1.7284951587340496,0.0,0.0,0.0,0.0,0.0,5141654.529350725,31105007.813412193,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,2.6047185038703633,36317090.55479287,0.0,17.180985917266433,27.052462587912917,0.28765640329353986,0.0,0.0,0.0,0.0,2.269059200019261,0.0,0.0,0.0,0.0,0.0,5169915.672059796,30960932.710510794,1.0,1.0,2.0 
 01/21  09:10:00,3.066930251256534,36071852.6873683,0.0,17.180985917266433,27.052462587912913,0.4781247646241562,0.0,0.0,0.0,0.0,2.8284380043015993,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30654684.5856935,1.0,1.0,2.0 
 01/21  09:20:00,3.5302603805796373,35826625.367329314,0.0,17.180985917266433,27.052462587912913,0.7691758644353737,0.0,0.0,0.0,0.0,3.583348510909222,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30334743.45799321,1.0,1.0,2.0 
 01/21  09:30:00,3.9939408445270175,35579945.968881145,0.0,17.180985917266426,27.052462587912906,1.0495708487744846,0.0,0.0,0.0,0.0,4.2723724088018535,0.0,0.0,0.0,0.0,0.0,5391793.298050372,30011668.08331991,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.457824017723391,35333023.937424004,0.0,17.18098591726644,27.052462587912927,1.3313426500417953,0.0,0.0,0.0,0.0,4.974157198874245,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29685487.988770097,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,4.921982899701945,35085812.8358473,0.0,17.180985917266447,27.05246258791294,1.6214850597443764,0.0,0.0,0.0,0.0,5.738229270405423,0.0,0.0,0.0,0.0,0.0,5553542.3757593315,29355962.97034143,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.386158058994967,34838445.74968943,0.0,17.180985917266447,27.05246258791294,1.9217127178356845,0.0,0.0,0.0,0.0,6.567314901363207,0.0,0.0,0.0,0.0,0.0,5639267.778995938,29022922.312095925,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,5.669686925849049,34687571.1048413,0.0,17.180985917266433,27.052462587912913,2.20822499223337,0.0,0.0,0.0,0.0,7.422548620134624,0.0,0.0,0.0,0.0,0.0,5689519.861596226,28789569.52370674,1.0,1.0,2.0 
 01/21  10:20:00,5.952345638104537,34537103.80990523,0.0,17.180985917266433,27.052462587912913,2.4779971234820453,0.0,0.0,0.0,0.0,8.27308749854352,0.0,0.0,0.0,0.0,0.0,5740969.350869596,28587508.748046234,1.0,1.0,2.0 
 01/21  10:30:00,6.235067733576433,34386553.625340626,0.0,17.180985917266426,27.052462587912906,2.750159051870959,0.0,0.0,0.0,0.0,9.119711319644669,0.0,0.0,0.0,0.0,0.0,5793671.095282217,28384284.626107737,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,6.51746929540113,34236123.323531166,0.0,17.18098591726644,27.052462587912927,3.0274951391833245,0.0,0.0,0.0,0.0,9.94160544045814,0.0,0.0,0.0,0.0,0.0,5847681.4279665835,28179803.72508414,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  10:50:00,6.799731562990594,34085714.267016314,0.0,17.180985917266447,27.05246258791294,3.3066039048689637,0.0,0.0,0.0,0.0,10.687157465174659,0.0,0.0,0.0,0.0,0.0,5903058.082199926,27974010.83749705,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:00:00,7.081805644529391,33935351.3548299,0.0,17.180985917266447,27.05246258791294,3.583632736808532,0.0,0.0,0.0,0.0,11.322927101324732,0.0,0.0,0.0,0.0,0.0,5959860.237244541,27766830.281445988,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,7.348455613056488,33793230.88823008,0.0,17.180985917266433,27.052462587912917,3.8236322552331297,0.0,0.0,0.0,0.0,11.822068145650341,0.0,0.0,0.0,0.0,0.0,5991096.197635708,27616172.436003085,1.0,1.0,2.0 
 01/21  11:20:00,7.613233091652766,33655594.42698308,0.0,17.180985917266433,27.052462587912917,4.11602377654999,0.0,0.0,0.0,0.0,12.386063078144637,0.0,0.0,0.0,0.0,0.0,7572016.881221028,25895737.937625945,1.0,1.0,2.0 
 01/21  11:30:00,7.878957694918434,33515736.564328223,0.0,17.180985917266433,27.052462587912917,4.385145169411812,0.0,0.0,0.0,0.0,12.901331676314925,0.0,0.0,0.0,0.0,0.0,7609409.155487607,25718728.774463817,1.0,1.0,2.0 
 01/21  11:40:00,8.14455635361655,33375948.297588475,0.0,17.180985917266433,27.052462587912917,4.643961653720142,0.0,0.0,0.0,0.0,13.39295472990596,0.0,0.0,0.0,0.0,0.0,7646583.592010484,25541732.01441834,1.0,1.0,2.0 
 01/21  11:50:00,8.41011290759452,33236182.401676513,0.0,17.180985917266433,27.052462587912917,4.898391427827905,0.0,0.0,0.0,0.0,13.834865125436805,0.0,0.0,0.0,0.0,0.0,7683540.190789655,25364998.296941724,1.0,1.0,2.0 
 01/21  12:00:00,8.675656154456366,33096422.893447343,0.0,17.180985917266433,27.052462587912917,5.1473418457962605,0.0,0.0,0.0,0.0,14.202671680065645,0.0,0.0,0.0,0.0,0.0,7720278.951825122,25188496.941574216,1.0,1.0,2.0 
 01/21  12:10:00,8.858472759112479,32997877.878328793,0.0,17.180985917266433,27.052462587912917,5.379732666017116,0.0,0.0,0.0,0.0,14.493934969221296,0.0,0.0,0.0,0.0,0.0,7745410.487127082,25089521.94564831,1.0,1.0,2.0 
 01/21  12:20:00,9.040746763996454,32903531.778607424,0.0,17.180985917266433,27.052462587912917,5.598523020658131,0.0,0.0,0.0,0.0,14.723191173321302,0.0,0.0,0.0,0.0,0.0,7770439.060057994,24972586.000973314,1.0,1.0,2.0 
 01/21  12:30:00,9.223742590133083,32808929.870242964,0.0,17.180985917266433,27.052462587912917,5.803427665160162,0.0,0.0,0.0,0.0,14.906367149801014,0.0,0.0,0.0,0.0,0.0,7795364.670617863,24853460.65728417,1.0,1.0,2.0 
 01/21  12:40:00,9.406521887484423,32714473.628016215,0.0,17.180985917266433,27.052462587912917,5.998466294714975,0.0,0.0,0.0,0.0,15.055243402808225,0.0,0.0,0.0,0.0,0.0,7820187.318806681,24734077.588566586,1.0,1.0,2.0 
 01/21  12:50:00,9.589292001070609,32620055.93746846,0.0,17.180985917266433,27.052462587912917,6.187388958267225,0.0,0.0,0.0,0.0,15.174564714329943,0.0,0.0,0.0,0.0,0.0,7844907.004624449,24614948.14251149,1.0,1.0,2.0 
 01/21  13:00:00,9.772059094021614,32525672.998151235,0.0,17.180985917266433,27.052462587912917,6.37149600839047,0.0,0.0,0.0,0.0,15.26797021948509,0.0,0.0,0.0,0.0,0.0,7869523.72807117,24495959.915840343,1.0,1.0,2.0 
 01/21  13:10:00,9.971940303029719,32422079.67465951,0.0,17.180985917266433,27.052462587912917,6.55362584024399,0.0,0.0,0.0,0.0,15.324063620562317,0.0,0.0,0.0,0.0,0.0,7896260.907308879,24374886.258601744,1.0,1.0,2.0 
 01/21  13:20:00,10.171293780779799,32318378.38727686,0.0,17.180985917266433,27.052462587912917,6.733910027109033,0.0,0.0,0.0,0.0,15.324527527259646,0.0,0.0,0.0,0.0,0.0,7922875.552815756,24244298.526903782,1.0,1.0,2.0 
 01/21  13:30:00,10.370477246518805,32214778.60925161,0.0,17.180985917266433,27.052462587912917,6.910191379865435,0.0,0.0,0.0,0.0,15.268896246400258,0.0,0.0,0.0,0.0,0.0,7949367.664591794,24114128.14609425,1.0,1.0,2.0 
 01/21  13:40:00,10.569551410541859,32111263.744548377,0.0,17.180985917266433,27.052462587912917,7.0765186226796315,0.0,0.0,0.0,0.0,15.146645556383922,0.0,0.0,0.0,0.0,0.0,7975737.242637001,23984198.168308802,1.0,1.0,2.0 
 01/21  13:50:00,10.768527238484046,32007823.778002314,0.0,17.180985917266433,27.052462587912917,7.229198114866153,0.0,0.0,0.0,0.0,14.9380551040113,0.0,0.0,0.0,0.0,0.0,8001984.286951372,23854471.69712723,1.0,1.0,2.0 
 01/21  14:00:00,10.967435650170598,31904442.628175505,0.0,17.180985917266433,27.052462587912917,7.368519754137284,0.0,0.0,0.0,0.0,14.64616590912422,0.0,0.0,0.0,0.0,0.0,8028108.797534912,23724943.441178836,1.0,1.0,2.0 
 01/21  14:10:00,11.232708171985589,31765947.01932256,0.0,17.180985917266433,27.052462587912917,7.489486455561057,0.0,0.0,0.0,0.0,14.350811157555682,0.0,0.0,0.0,0.0,0.0,8062750.870287225,23517089.145656385,1.0,1.0,2.0 
 01/21  14:20:00,11.496567719915678,31625414.290855773,0.0,17.180985917266433,27.052462587912917,7.634086985131413,0.0,0.0,0.0,0.0,13.970058127334415,0.0,0.0,0.0,0.0,0.0,8097175.1052958295,23341351.259668723,1.0,1.0,2.0 
 01/21  14:30:00,11.761060775133963,31483747.203910656,0.0,17.180985917266433,27.052462587912917,7.767112921417471,0.0,0.0,0.0,0.0,13.626108893422963,0.0,0.0,0.0,0.0,0.0,8131381.502560731,23165667.658960376,1.0,1.0,2.0 
 01/21  14:40:00,12.025685071279451,31340736.762784954,0.0,17.180985917266433,27.052462587912917,7.900521677442811,0.0,0.0,0.0,0.0,13.334347304986048,0.0,0.0,0.0,0.0,0.0,8165370.062081929,23056817.544060886,1.0,1.0,2.0 
 01/21  14:50:00,12.290436160967031,31198814.61222064,0.0,17.180985917266433,27.052462587912917,8.043310750607457,0.0,0.0,0.0,0.0,13.126227957357964,0.0,0.0,0.0,0.0,0.0,8199140.783859422,22883911.53846402,1.0,1.0,2.0 
 01/21  15:00:00,12.5552239950124,31056828.290675092,0.0,17.180985917266433,27.052462587912917,8.193913089115103,0.0,0.0,0.0,0.0,13.023863384112353,0.0,0.0,0.0,0.0,0.0,8232693.667893211,22708397.55684027,1.0,1.0,2.0 
 01/21  15:10:00,12.379076253542266,31153159.897243705,0.0,17.180985917266433,27.052462587912917,8.292710615088184,0.0,0.0,0.0,0.0,12.972796961927004,0.0,0.0,0.0,0.0,0.0,8209649.460658853,22589383.485936344,1.0,1.0,2.0 
