Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,23.362451928252327,6332369.273528537,0.0,23.15666666666663,26.50999999999997,0.37986927755287103,0.0,0.0,0.0,0.0,-1.6061995792423078,0.0,0.0,0.0,0.0,0.0,2664392.5184373674,3580306.068884518,0.5766045652746942,0.49999999999999933,1.166666666666665 
 01/21  02:00:00,23.790189321930367,6219777.302326115,0.0,23.823333333333352,26.510000000000026,0.3563002957741178,0.0,0.0,0.0,0.0,-1.622532288788625,0.0,0.0,0.0,0.0,0.0,3518355.42428688,2628419.5621918007,0.7592042071412298,0.6666666666666672,1.6666666666666679 
 01/21  02:10:00,24.028416671525548,7423174.349131722,0.0,24.49,26.51,0.3278181587245093,0.0,0.0,0.0,0.0,-1.6415130280235788,0.0,0.0,0.0,0.0,0.0,4799452.217362868,3158788.759431455,1.0,1.0,2.0 
 01/21  02:20:00,24.44630163163763,8528145.692974698,0.0,24.49,26.51,0.3031877187084042,0.0,0.0,0.0,0.0,-1.653785430063882,0.0,0.0,0.0,0.0,0.0,4797025.27600521,3593187.2633328857,1.0,1.0,2.0 
 01/21  02:30:00,23.360329028550353,6372764.99451986,0.0,23.15666666666668,26.510000000000023,0.2830731709406578,0.0,0.0,0.0,0.0,-1.65802914533227,0.0,0.0,0.0,0.0,0.0,2671482.1029949402,3614316.272722564,0.5786510491539407,0.5000000000000004,1.1666666666666674 
 01/21  02:40:00,23.791070923691176,6275483.527931809,0.0,23.823333333333352,26.510000000000026,0.2623042023772077,0.0,0.0,0.0,0.0,-1.6580540316458736,0.0,0.0,0.0,0.0,0.0,3533320.195656077,2665069.000116927,0.7635271561550881,0.6666666666666672,1.6666666666666679 
 01/21  02:50:00,24.029697235559908,7474325.538434109,0.0,24.49,26.51,0.23790893243007935,0.0,0.0,0.0,0.0,-1.65358100107924,0.0,0.0,0.0,0.0,0.0,4799448.256591777,3209131.385907221,1.0,1.0,2.0 
 01/21  03:00:00,24.446455939759836,8578169.28467078,0.0,24.49,26.51,0.21721025312178535,0.0,0.0,0.0,0.0,-1.6459711153334022,0.0,0.0,0.0,0.0,0.0,4797025.276005209,3642882.108896601,1.0,1.0,2.0 
 01/21  03:10:00,23.35416342407446,6489589.277169753,0.0,23.156666666666666,26.509999999999998,0.19597504410905056,0.0,0.0,0.0,0.0,-1.6382724750792264,0.0,0.0,0.0,0.0,0.0,2689408.4616992753,3715257.087916592,0.5846330220658064,0.5,1.1666666666666667 
 01/21  03:20:00,23.794379311608356,6473091.5014898,0.0,23.82333333333333,26.509999999999998,0.1699359036549991,0.0,0.0,0.0,0.0,-1.631571345841667,0.0,0.0,0.0,0.0,0.0,3581497.400206433,2799010.0103157572,0.7796809215422478,0.6666666666666667,1.6666666666666667 
 01/21  03:30:00,24.034021338362194,7724244.341098939,0.0,24.49,26.51,0.13516528477067763,0.0,0.0,0.0,0.0,-1.6268008462979047,0.0,0.0,0.0,0.0,0.0,4785013.795180369,3470136.70824865,1.0,1.0,2.0 
 01/21  03:40:00,24.44701487023685,8901058.115821153,0.0,24.49,26.51,0.10220486992334099,0.0,0.0,0.0,0.0,-1.627566344650032,0.0,0.0,0.0,0.0,0.0,4776577.136259315,3985102.3425989933,1.0,1.0,2.0 
 01/21  03:50:00,23.337062994391555,6813779.14027642,0.0,23.15666666666663,26.50999999999997,0.0722895266503839,0.0,0.0,0.0,0.0,-1.634442029768157,0.0,0.0,0.0,0.0,0.0,2735358.510753204,3999186.219097348,0.6014928083625479,0.49999999999999933,1.166666666666665 
 01/21  04:00:00,23.799943594856714,6825565.347549163,0.0,23.823333333333352,26.510000000000026,0.03885697729831942,0.0,0.0,0.0,0.0,-1.6448151418256922,0.0,0.0,0.0,0.0,0.0,3664919.0570213883,3041588.057334574,0.8089055627008317,0.6666666666666672,1.6666666666666679 
 01/21  04:10:00,24.040170042786126,7926102.571926146,0.0,24.49,26.51,0.0058542498959123215,0.0,0.0,0.0,0.0,-1.6552049357800964,0.0,0.0,0.0,0.0,0.0,4763314.482025955,3686874.612622348,1.0,1.0,2.0 
 01/21  04:20:00,24.44765739782609,8995514.997509599,0.0,24.49,26.51,-0.013799589155616545,0.0,0.0,0.0,0.0,-1.6576675602451652,0.0,0.0,0.0,0.0,0.0,4753796.85020029,4100725.5012395107,1.0,1.0,2.0 
 01/21  04:30:00,23.338263831817414,6791971.201132956,0.0,23.15666666666668,26.510000000000023,-0.023437523376667123,0.0,0.0,0.0,0.0,-1.650447593890334,0.0,0.0,0.0,0.0,0.0,2719662.812187601,3992588.88708454,0.6008399937775992,0.5000000000000004,1.1666666666666674 
 01/21  04:40:00,23.79745001035975,6680322.651907965,0.0,23.823333333333352,26.510000000000026,-0.030706838424287834,0.0,0.0,0.0,0.0,-1.635139584193693,0.0,0.0,0.0,0.0,0.0,3606013.368422103,2966916.493114691,0.7970531157196296,0.6666666666666672,1.6666666666666679 
 01/21  04:50:00,24.037914769113048,7791616.506004967,0.0,24.49,26.51,-0.036607439528322606,0.0,0.0,0.0,0.0,-1.6090342911186877,0.0,0.0,0.0,0.0,0.0,4735793.155041572,3582806.226271011,1.0,1.0,2.0 
 01/21  05:00:00,24.447405772057465,8858370.243711898,0.0,24.49,26.51,-0.039477699759103785,0.0,0.0,0.0,0.0,-1.5797713349710039,0.0,0.0,0.0,0.0,0.0,4725491.416569139,3992480.392464591,1.0,1.0,2.0 
 01/21  05:10:00,23.341011301718332,6739977.552504142,0.0,23.156666666666666,26.509999999999998,-0.048498508561021496,0.0,0.0,0.0,0.0,-1.556158088849436,0.0,0.0,0.0,0.0,0.0,2697581.106376765,3961682.9665282834,0.5986777168079428,0.5,1.1666666666666667 
 01/21  05:20:00,23.798363511812255,6717221.282506033,0.0,23.82333333333333,26.509999999999998,-0.0642024285324489,0.0,0.0,0.0,0.0,-1.5400833491278874,0.0,0.0,0.0,0.0,0.0,3600468.9719016356,3005276.2329891957,0.8006384422991979,0.6666666666666667,1.6666666666666667 
 01/21  05:30:00,24.039182514350024,7917185.078357753,0.0,24.49,26.51,-0.08906706009431829,0.0,0.0,0.0,0.0,-1.5337722555269897,0.0,0.0,0.0,0.0,0.0,4715805.9840912325,3727903.745244542,1.0,1.0,2.0 
 01/21  05:40:00,24.447603010387095,9071483.146726161,0.0,24.49,26.51,-0.1152883794405623,0.0,0.0,0.0,0.0,-1.5417779325512129,0.0,0.0,0.0,0.0,0.0,4708228.858139927,4222544.2210321175,1.0,1.0,2.0 
 01/21  05:50:00,23.329686324598473,6954386.950889361,0.0,23.15666666666663,26.50999999999997,-0.14130565094758227,0.0,0.0,0.0,0.0,-1.5615190053249992,0.0,0.0,0.0,0.0,0.0,2725945.0100864614,4151502.87643232,0.6101437435402608,0.49999999999999933,1.166666666666665 
 01/21  06:00:00,23.802102285452598,6949677.223927052,0.0,23.823333333333352,26.510000000000026,-0.17137296096291424,0.0,0.0,0.0,0.0,-1.5899376432134613,0.0,0.0,0.0,0.0,0.0,3652973.1264847517,3167369.5798373483,0.8205613883016518,0.6666666666666672,1.6666666666666679 
 01/21  06:10:00,24.043144590984912,8084505.799035845,0.0,24.49,26.51,-0.21425940038653626,0.0,0.0,0.0,0.0,-1.642169888182074,0.0,0.0,0.0,0.0,0.0,4724002.605419912,3882366.6552080256,1.0,1.0,2.0 
 01/21  06:20:00,24.44801534015027,9205722.729785703,0.0,24.49,26.51,-0.26056374183717157,0.0,0.0,0.0,0.0,-1.7240214560480007,0.0,0.0,0.0,0.0,0.0,4741052.506580858,4322920.231507245,1.0,1.0,2.0 
 01/21  06:30:00,23.324591755467466,7050180.426210343,0.0,23.15666666666668,26.510000000000023,-0.30889008354556885,0.0,0.0,0.0,0.0,-1.8405394472356131,0.0,0.0,0.0,0.0,0.0,2771949.0765785878,4203200.279457582,0.6138589740730482,0.5000000000000004,1.1666666666666674 
 01/21  06:40:00,23.802482133326002,7009658.097676796,0.0,23.823333333333352,26.510000000000026,-0.36754483617190226,0.0,0.0,0.0,0.0,-1.9986176034199237,0.0,0.0,0.0,0.0,0.0,3726568.33013201,3151732.3523330707,0.8235168474621776,0.6666666666666672,1.6666666666666679 
 01/21  06:50:00,24.043655049420302,8135443.507133969,0.0,24.49,26.51,-0.4473383729817511,0.0,0.0,0.0,0.0,-2.2204398712343374,0.0,0.0,0.0,0.0,0.0,4804952.507177915,3851473.969983064,1.0,1.0,2.0 
 01/21  07:00:00,24.448064662327617,9261501.947791822,0.0,24.49,26.51,-0.5252868748829037,0.0,0.0,0.0,0.0,-2.447649985439244,0.0,0.0,0.0,0.0,0.0,4818833.098640986,4300759.097326742,1.0,1.0,2.0 
 01/21  07:10:00,23.32179412528388,7102192.978044819,0.0,23.156666666666666,26.509999999999998,-0.588835177424067,0.0,0.0,0.0,0.0,-2.652258964863316,0.0,0.0,0.0,0.0,0.0,2815447.634752179,4212870.690338927,0.615042454757953,0.5,1.1666666666666667 
 01/21  07:20:00,23.80181926298678,6999291.68685306,0.0,23.82333333333333,26.509999999999998,-0.6451074123898374,0.0,0.0,0.0,0.0,-2.7883127120490188,0.0,0.0,0.0,0.0,0.0,3763157.79180029,3107771.463518191,0.8209680805922583,0.6666666666666667,1.6666666666666667 
 01/21  07:30:00,24.042869375946427,8082249.276799614,0.0,24.49,26.51,-0.7006487042728176,0.0,0.0,0.0,0.0,-2.8289431741576783,0.0,0.0,0.0,0.0,0.0,4855307.926906368,3748186.1100954693,1.0,1.0,2.0 
 01/21  07:40:00,24.447961215624858,9137026.246510424,0.0,24.49,26.51,-0.7349831582983455,0.0,0.0,0.0,0.0,-2.7379840874210393,0.0,0.0,0.0,0.0,0.0,4860858.679864949,4134429.6227011494,1.0,1.0,2.0 
 01/21  07:50:00,23.33292949404512,6890702.511047404,0.0,23.15666666666663,26.50999999999997,-0.7456268038088206,0.0,0.0,0.0,0.0,-2.524774201786864,0.0,0.0,0.0,0.0,0.0,2799844.3514715973,4013267.0479012053,0.6035996349722774,0.49999999999999933,1.166666666666665 
 01/21  08:00:00,23.797599447700946,6732168.399108463,0.0,23.823333333333352,26.510000000000026,-0.7408042251404039,0.0,0.0,0.0,0.0,-2.208408264741796,0.0,0.0,0.0,0.0,0.0,3718887.595220479,2904806.3628496397,0.799032069218233,0.6666666666666672,1.6666666666666679 
 01/21  08:10:00,24.423058241650466,8649832.609260324,0.0,24.49,26.51,-0.7154671495427078,0.0,0.0,0.0,0.0,-1.794065409261682,0.0,0.0,0.0,0.0,0.0,4899244.47633786,3672847.906260673,1.0,1.0,2.0 
 01/21  08:20:00,23.409487410590003,6063475.339970884,0.0,23.290000000000003,26.51,-0.671053269520211,0.0,0.0,0.0,0.0,-1.3165262790897594,0.0,0.0,0.0,0.0,0.0,2644320.322391673,3435286.67448416,0.5913207559668486,0.4,1.0 
 01/21  08:30:00,23.768377651515408,8131417.304322328,0.0,23.823333333333323,26.50999999999999,-0.6099636073147936,0.0,0.0,0.0,0.0,-0.7712822410686637,0.0,0.0,0.0,0.0,0.0,4691806.891099748,3391930.983534261,0.9999999999999996,0.8240436234858634,1.9999999999999991 
 01/21  08:40:00,23.806689706291003,6268877.629885198,0.0,23.82333333333334,26.510000000000012,-0.5133781005911079,0.0,0.0,0.0,0.0,-0.012733670501928473,0.0,0.0,0.0,0.0,0.0,3574625.9492485896,2565944.9358238718,0.7433883695456969,0.6666666666666667,1.666666666666667 
 01/21  08:50:00,23.824648601923826,7639605.591174113,0.0,23.823333333333352,26.510000000000026,-0.4282662517275023,0.0,0.0,0.0,0.0,0.6305985477744283,0.0,0.0,0.0,0.0,0.0,3411743.3048470905,4031364.3302375604,0.8160669282311325,0.3541738026371597,1.6666666666666679 
 01/21  09:00:00,24.425196086794664,8381617.988594899,0.0,24.49,26.51,-0.3549334029486474,0.0,0.0,0.0,0.0,1.1457138619370586,0.0,0.0,0.0,0.0,0.0,4987886.41021877,3308824.3387947874,1.0,1.0,2.0 
 01/21  09:10:00,23.35561951344647,6441033.268559927,0.0,23.156666666666666,26.509999999999998,-0.2822267362006005,0.0,0.0,0.0,0.0,1.6106768356615602,0.0,0.0,0.0,0.0,0.0,2796746.1035977704,3559527.352230481,0.578839516940817,0.5,1.1666666666666667 
 01/21  09:20:00,23.78919719256441,6214218.959733328,0.0,23.82333333333333,26.509999999999998,-0.1955450284478323,0.0,0.0,0.0,0.0,2.121193499165318,0.0,0.0,0.0,0.0,0.0,3698081.7916781083,2446623.392052669,0.7569067103809763,0.6666666666666667,1.6666666666666667 
 01/21  09:30:00,23.821155581902765,7529170.289349908,0.0,23.823333333333323,26.50999999999999,-0.0605755639055845,0.0,0.0,0.0,0.0,2.8125476746304603,0.0,0.0,0.0,0.0,0.0,3401970.570812612,3948036.7779359133,0.7992402103114141,0.3333333333333332,1.3333333333333328 
 01/21  09:40:00,23.82151482279918,7450719.105696545,0.0,23.82333333333334,26.510000000000012,0.0703411120129868,0.0,0.0,0.0,0.0,3.44391618470711,0.0,0.0,0.0,0.0,0.0,3399637.209282864,3872046.278277712,0.7925604994279942,0.3333333333333332,1.3333333333333335 
 01/21  09:50:00,23.819849484098008,7349791.80141274,0.0,23.823333333333352,26.510000000000026,0.20897799367862396,0.0,0.0,0.0,0.0,4.120916326832964,0.0,0.0,0.0,0.0,0.0,3348479.8270243173,3832549.5048794793,0.7728064107829942,0.3333333333333336,1.3333333333333344 
 01/21  10:00:00,23.818083043292635,7245672.765267149,0.0,23.823333333333352,26.510000000000026,0.36537741888181563,0.0,0.0,0.0,0.0,4.878240370292982,0.0,0.0,0.0,0.0,0.0,3293519.5012045526,3794172.9548703646,0.7522880976761241,0.3333333333333336,1.3333333333333344 
 01/21  10:10:00,23.81636668085139,7141779.649442124,0.0,23.82333333333333,26.509999999999998,0.5351864166393967,0.0,0.0,0.0,0.0,5.699536951128918,0.0,0.0,0.0,0.0,0.0,3233226.326421365,3760885.672837108,0.7330566438957926,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,23.8143551036462,7034857.891650048,0.0,23.82333333333333,26.509999999999998,0.7158035058847342,0.0,0.0,0.0,0.0,6.566033838345364,0.0,0.0,0.0,0.0,0.0,3171306.9582602214,3725980.302257481,0.7135296319072373,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,23.557218659240185,6203760.828282533,0.0,23.49,26.51,0.86515960005744,0.0,0.0,0.0,0.0,7.33909427921206,0.0,0.0,0.0,0.0,0.0,3933418.197473593,2128169.716543714,0.75,0.75,1.5 
 01/21  10:40:00,23.506296308185107,6667251.707034467,0.0,23.49,26.51,1.097442589349447,0.0,0.0,0.0,0.0,8.363364068383529,0.0,0.0,0.0,0.0,0.0,3303934.540406257,3295902.3741068216,0.6774388470987383,0.5,1.25 
 01/21  10:50:00,23.5091216133716,6501673.241413852,0.0,23.49,26.51,1.3255846974934582,0.0,0.0,0.0,0.0,9.236085970838706,0.0,0.0,0.0,0.0,0.0,3316032.330840604,3122850.0707278745,0.6775656325950216,0.5,1.25 
 01/21  11:00:00,23.781237685200583,5225574.129546226,0.0,23.823333333333352,26.510000000000026,1.5028768395582919,0.0,0.0,0.0,0.0,9.884668861203785,0.0,0.0,0.0,0.0,0.0,3630612.963440145,1566852.7771984234,0.69234243912111,0.6666666666666672,1.6666666666666679 
 01/21  11:10:00,23.806917358571305,6685150.874274375,0.0,23.82333333333333,26.509999999999998,1.745657524939289,0.0,0.0,0.0,0.0,10.600558122188104,0.0,0.0,0.0,0.0,0.0,2939871.6877046144,3648908.3724924815,0.6399791762114311,0.3333333333333333,1.3333333333333335 
 01/21  11:20:00,24.421316999534945,7286179.482855851,0.0,24.49,26.51,1.9299914820000437,0.0,0.0,0.0,0.0,11.06626958708642,0.0,0.0,0.0,0.0,0.0,5313791.733726392,1891688.615688009,1.0,1.0,2.0 
 01/21  11:30:00,23.556034367962138,4890710.185785054,0.0,23.49,26.51,2.1438066986867543,0.0,0.0,0.0,0.0,11.475287034766708,0.0,0.0,0.0,0.0,0.0,3586036.8657272905,940983.1461374654,0.7416597229482009,0.5,1.5 
 01/21  11:40:00,24.39629176017108,8326620.817898462,0.0,24.49,26.51,2.3231747935100397,0.0,0.0,0.0,0.0,11.719730174953003,0.0,0.0,0.0,0.0,0.0,4781904.688843394,3543036.256570784,1.0,0.634027530514564,2.0 
 01/21  11:50:00,24.484075217052908,6631257.670308021,0.0,24.49,26.51,2.472915406532632,0.0,0.0,0.0,0.0,11.814061021022134,0.0,0.0,0.0,0.0,0.0,5335923.472596238,1046657.1596814109,1.0,1.0,2.0 
 01/21  12:00:00,23.423208382654835,5172855.239597444,0.0,23.15666666666663,26.50999999999997,2.567855373304845,0.0,0.0,0.0,0.0,11.764173045694069,0.0,0.0,0.0,0.0,0.0,2490748.66479228,2595873.453202091,0.5133990575482751,0.34419812741950473,1.166666666666665 
 01/21  12:10:00,24.378789932323322,7083402.820690924,0.0,24.49,26.51,2.661635563880009,0.0,0.0,0.0,0.0,11.664994184383662,0.0,0.0,0.0,0.0,0.0,5339548.690346628,1762652.338934364,1.0,1.0,2.0 
 01/21  12:20:00,24.481983855641477,6310488.198060159,0.0,24.49,26.51,2.7652888728693017,0.0,0.0,0.0,0.0,11.551179657437977,0.0,0.0,0.0,0.0,0.0,5335793.470214101,729478.9596952305,1.0,1.0,2.0 
 01/21  12:30:00,23.4349403581274,4922396.654757397,0.0,23.15666666666668,26.510000000000023,2.8383389061332447,0.0,0.0,0.0,0.0,11.496439105866102,0.0,0.0,0.0,0.0,0.0,2348906.7435435355,2496292.714420757,0.4820449904413502,0.3333333333333336,1.0000000000000009 
 01/21  12:40:00,24.377347121789697,6744997.673702041,0.0,24.49,26.51,2.9125780402128907,0.0,0.0,0.0,0.0,11.461765156465624,0.0,0.0,0.0,0.0,0.0,5234313.698492918,1528228.1924368744,1.0,0.9370875841613449,2.0 
 01/21  12:50:00,24.4817943418553,6083218.802837793,0.0,24.49,26.51,2.998790768123081,0.0,0.0,0.0,0.0,11.438966715106448,0.0,0.0,0.0,0.0,0.0,5324520.0164072765,513672.40507529094,1.0,1.0,2.0 
 01/21  13:00:00,23.460172707672307,4690166.522781143,0.0,23.15666666666663,26.50999999999997,3.064235105811877,0.0,0.0,0.0,0.0,11.427975487155457,0.0,0.0,0.0,0.0,0.0,2156664.3782102033,2468131.0840323237,0.4610548617456517,0.2616104361821918,0.8333333333333321 
 01/21  13:10:00,24.38159761925209,6671803.769942116,0.0,24.49,26.51,3.134324804957015,0.0,0.0,0.0,0.0,11.386777161049615,0.0,0.0,0.0,0.0,0.0,5216566.048235467,1466992.0941094605,1.0,0.9221975891734722,2.0 
 01/21  13:20:00,24.482180331774444,5955242.888795471,0.0,24.49,26.51,3.2162880239588763,0.0,0.0,0.0,0.0,11.27417543632836,0.0,0.0,0.0,0.0,0.0,5344642.047510483,364846.10183993645,1.0,1.0,2.0 
 01/21  13:30:00,23.472211922548034,4580385.292812081,0.0,23.15666666666668,26.510000000000023,3.2747670219360487,0.0,0.0,0.0,0.0,11.108359626724193,0.0,0.0,0.0,0.0,0.0,2062647.8976655533,2460522.2962100287,0.4507615523094823,0.215181315930135,0.833333333333334 
 01/21  13:40:00,24.38180197025497,6536066.481681236,0.0,24.49,26.51,3.325625364982934,0.0,0.0,0.0,0.0,10.851138693131219,0.0,0.0,0.0,0.0,0.0,5178021.806293422,1368254.4042079435,1.0,0.8731009454078442,2.0 
 01/21  13:50:00,23.531428564774497,4151360.712140815,0.0,23.49,26.51,3.375095337786244,0.0,0.0,0.0,0.0,10.407520686942739,0.0,0.0,0.0,0.0,0.0,3322783.128487057,551162.7926740161,0.6631236426824125,0.5,1.5 
 01/21  14:00:00,24.391470844959407,7557019.482354136,0.0,24.49,26.51,3.3932243232299766,0.0,0.0,0.0,0.0,9.869146414108204,0.0,0.0,0.0,0.0,0.0,4411577.000670608,3161457.756788564,0.9411335881075744,0.5,1.5 
 01/21  14:10:00,23.212805573894514,4886782.00150683,0.0,23.156666666666666,26.509999999999998,3.3834897839024913,0.0,0.0,0.0,0.0,9.347935633779946,0.0,0.0,0.0,0.0,0.0,3608268.5278082034,1096239.1006475324,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  14:20:00,23.76184676920276,4613744.749902938,0.0,23.82333333333333,26.509999999999998,3.3502292835994485,0.0,0.0,0.0,0.0,8.62385319961568,0.0,0.0,0.0,0.0,0.0,2868964.2664642087,1810596.3018688431,0.6034352137727501,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,23.795353210781016,6014630.72758123,0.0,23.823333333333323,26.50999999999999,3.302329458562946,0.0,0.0,0.0,0.0,7.944554814918423,0.0,0.0,0.0,0.0,0.0,2592813.6747473576,3387906.736294176,0.5306279089907682,0.3333333333333332,1.3333333333333328 
 01/21  14:40:00,23.79816459956396,6090623.91156443,0.0,23.82333333333334,26.510000000000012,3.247615097275394,0.0,0.0,0.0,0.0,7.285038731609275,0.0,0.0,0.0,0.0,0.0,2655782.177831741,3388833.8807832594,0.544192747759757,0.3333333333333332,1.3333333333333335 
 01/21  14:50:00,24.419328250442867,6776043.786496152,0.0,24.49,26.51,3.202487553168996,0.0,0.0,0.0,0.0,6.802596545884299,0.0,0.0,0.0,0.0,0.0,5490394.947410297,1207052.1470228913,1.0,1.0,2.0 
