Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
November,7430590220.116771,1847675370.972654,893160000.0,5582914849.14412,12842545552.76488,12842545552.76488,,,,,,,2
December,10495562840.634369,2006463638.779252,933840000.0,8489099201.855188,27039252925.01499,27039252925.01499,66177297540.079926,22210137144.36939,11066760000.0,43967160395.71127,118747337629.42468,118747337629.42468,2
July,73233519.76763679,73233519.76763679,40680000.0,0.0,0.0,0.0,73233519.76763679,73233519.76763679,40680000.0,0.0,0.0,0.0,2
January,4804616081.7115345,1597959389.9096627,970200000.0,3206656691.8018603,10954897744.524117,10954897744.524117,,,,,,,3
February,3850738390.382304,1376194291.3214862,848160000.0,2474544099.060854,6483666214.838316,6483666214.838316,,,,,,,3
March,3191760190.8401527,1481474415.1440723,897480000.0,1710285775.6960816,2215458524.65193,2215458524.65193,,,,,,,3
April,2560686604.763975,1579269280.6708784,929520000.0,981417324.0930896,949040199.3533144,949040199.3533144,,,,,,,3
May,1928195015.5380964,1746737389.1962318,970200000.0,181457626.3418656,16361371.7095959,16361371.7095959,,,,,,,3
June,1872754365.3044827,1608644714.1951709,856800000.0,264109651.10931084,0.0,0.0,,,,,,,3
July,2426190954.111879,1763691184.107443,970200000.0,662499770.0044413,0.0,0.0,,,,,,,3
August,1985359903.9819388,1726201661.5225432,933840000.0,259158242.4593929,0.0,0.0,,,,,,,3
September,1761070045.6375644,1629982712.905606,893160000.0,131087332.73195808,3474130.335166491,3474130.335166491,,,,,,,3
October,2075097077.2346663,1666609676.8389504,970200000.0,408487400.39571327,338064405.64287287,338064405.64287287,,,,,,,3
November,3240207313.1580796,1473532753.9598837,893160000.0,1766674559.1982036,3290387168.6917076,3290387168.6917076,,,,,,,3
December,4998862125.711454,1524417273.3076165,933840000.0,3474444852.403838,8470383288.937242,8470383288.937242,34695538068.37554,19174714743.078827,11066760000.0,15520823325.296558,32721733048.684124,32721733048.684124,3
July,77040883.61588866,71859373.52428997,40680000.0,5181510.091598663,0.0,0.0,77040883.61588866,71859373.52428997,40680000.0,5181510.091598663,0.0,0.0,3
January,7816903637.033233,1873217346.437968,970200000.0,5943686290.595351,22930732234.475636,22930732234.475636,,,,,,,4
February,6669653764.696538,1632738371.6142309,848160000.0,5036915393.08232,15424947757.02529,15424947757.02529,,,,,,,4
March,5562098041.826474,1685844812.6728532,897480000.0,3876253229.15362,7037941819.575836,7037941819.575836,,,,,,,4
April,3899857483.9718094,1651668977.3073497,929520000.0,2248188506.664469,3760433635.1203337,3760433635.1203337,,,,,,,4
May,2334391393.053191,1665510687.0181105,970200000.0,668880706.0350815,364258468.2237779,364258468.2237779,,,,,,,4
June,2213138978.0540757,1452918426.1208062,856800000.0,760220551.9332815,14866583.306809794,14866583.306809794,,,,,,,4
July,2959717213.4078574,1570427889.9302068,970200000.0,1389289323.4776745,0.0,0.0,,,,,,,4
August,2326598489.6029034,1568803052.3871105,933840000.0,757795437.2157964,966157.8556228902,966157.8556228902,,,,,,,4
September,1989918624.7709117,1525773720.8499558,893160000.0,464144903.92095554,59269818.168128215,59269818.168128215,,,,,,,4
October,2938722986.22432,1709071016.3116505,970200000.0,1229651969.9126656,1949785478.955786,1949785478.955786,,,,,,,4
November,5258738169.0954075,1652389838.022064,893160000.0,3606348331.073339,8226728359.976696,8226728359.976696,,,,,,,4
December,8324011754.365752,1800566304.1669178,933840000.0,6523445450.198839,18155764699.679935,18155764699.679935,52293750536.10277,19788930442.83832,11066760000.0,32504820093.26326,77925695012.36345,77925695012.36345,4
July,91533621.11868349,65339580.9326155,40680000.0,26194040.186068,0.0,0.0,91533621.11868349,65339580.9326155,40680000.0,26194040.186068,0.0,0.0,4
January,8380806888.55467,1840014590.607628,970200000.0,6540792297.947152,25259232647.910683,25259232647.910683,,,,,,,5
February,7258612730.773338,1604364240.4113278,848160000.0,5654248490.362031,16956422755.505344,16956422755.505344,,,,,,,5
March,6246195743.71901,1655221140.9008286,897480000.0,4590974602.818173,7783550346.35691,7783550346.35691,,,,,,,5
April,4508958421.494945,1589204126.8736982,929520000.0,2919754294.6212244,4532514412.590872,4532514412.590872,,,,,,,5
May,3001219415.122554,1575447488.8125486,970200000.0,1425771926.3099751,631518528.0579665,631518528.0579665,,,,,,,5
June,3098505708.224586,1314677572.1784253,856800000.0,1783828136.0461388,40236768.03813835,40236768.03813835,,,,,,,5
July,4036465684.1869273,1394266546.7927644,970200000.0,2642199137.39411,1901300.8332596673,1901300.8332596673,,,,,,,5
August,3257837151.7623115,1406267304.0327048,933840000.0,1851569847.72958,9185490.472311294,9185490.472311294,,,,,,,5
September,2696034296.0490723,1424664309.8735974,893160000.0,1271369986.175481,120307788.32285003,120307788.32285003,,,,,,,5
October,3379924427.547603,1662277278.5056543,970200000.0,1717647149.0419414,2541310149.889534,2541310149.889534,,,,,,,5
November,5830345115.768343,1621956411.8574412,893160000.0,4208388703.910871,9091732559.987188,9091732559.987188,,,,,,,5
December,8880711002.59519,1769353439.8078165,933840000.0,7111357562.787361,20326560944.382275,20326560944.382275,60575616585.798805,18857714450.653385,11066760000.0,41717902135.14438,87294473692.34697,87294473692.34697,5
July,124781801.01754898,58673390.82405384,40680000.0,66108410.19349497,0.0,0.0,124781801.01754898,58673390.82405384,40680000.0,66108410.19349497,0.0,0.0,5
January,9933685382.62183,1998880584.5761168,970200000.0,7934804798.045797,36355937267.472664,36355937267.472664,,,,,,,6
February,9016008031.642418,1744615169.989713,848160000.0,7271392861.65271,25137855864.24635,25137855864.24635,,,,,,,6
March,8634345705.190716,1804067530.7158952,897480000.0,6830278174.474806,12882467480.498508,12882467480.498508,,,,,,,6
April,6011926647.809542,1767909589.2343943,929520000.0,4244017058.575156,7040315847.524356,7040315847.524356,,,,,,,6
May,3257373684.1639767,1769813875.48334,970200000.0,1487559808.6806357,2137386559.661547,2137386559.661547,,,,,,,6
June,2072266282.2141104,1565647248.839309,856800000.0,506619033.3748023,349010976.4033329,349010976.4033329,,,,,,,6
July,2210719833.185895,1709809136.254123,970200000.0,500910696.9317795,27103252.782137096,27103252.782137096,,,,,,,6
August,1985473982.6930633,1665928574.510518,933840000.0,319545408.1825459,106085789.23883156,106085789.23883156,,,,,,,6
September,2430132192.626852,1612735651.3197443,893160000.0,817396541.307122,920017272.3740616,920017272.3740616,,,,,,,6
October,5103102732.766543,1820897138.6220295,970200000.0,3282205594.1445165,4766043992.145707,4766043992.145707,,,,,,,6
November,7814490129.626588,1769302125.960694,893160000.0,6045188003.665933,14631246614.241917,14631246614.241917,,,,,,,6
December,10674671554.35284,1924202485.043856,933840000.0,8750469069.30904,30748155470.035007,30748155470.035007,69144196158.89493,21153809110.549744,11066760000.0,47990387048.345375,135101626386.62456,135101626386.62456,6
July,68735625.03863569,68735625.03863569,40680000.0,0.0,0.0,0.0,68735625.03863569,68735625.03863569,40680000.0,0.0,0.0,0.0,6
January,8272096807.617205,2014552396.0086005,970200000.0,6257544411.608666,23890111403.13378,23890111403.13378,,,,,,,7
February,7040443775.821894,1755750765.3044205,848160000.0,5284693010.517508,16237898142.361864,16237898142.361864,,,,,,,7
March,5950333482.715735,1815081689.0066853,897480000.0,4135251793.7090855,7427701295.068253,7427701295.068253,,,,,,,7
April,4352793597.265974,1775344383.5931132,929520000.0,2577449213.672842,4035782256.5611978,4035782256.5611978,,,,,,,7
May,2774166822.6055374,1784174491.330858,970200000.0,989992331.274663,445596641.9533969,445596641.9533969,,,,,,,7
June,2770584932.971528,1533606862.669427,856800000.0,1236978070.3020754,18657707.994248074,18657707.994248074,,,,,,,7
July,3662364328.594506,1648307702.0423508,970200000.0,2014056626.5521145,0.0,0.0,,,,,,,7
August,2931860570.889639,1652067870.6708355,933840000.0,1279792700.2187846,2439936.040498519,2439936.040498519,,,,,,,7
September,2437806406.4017935,1629044523.9051445,893160000.0,808761882.4966453,83454587.42542079,83454587.42542079,,,,,,,7
October,3278206432.1553965,1846704296.899008,970200000.0,1431502135.2563732,2180210372.9535766,2180210372.9535766,,,,,,,7
November,5648847693.477785,1781395482.302372,893160000.0,3867452211.1754127,8579522768.663072,8579522768.663072,,,,,,,7
December,8764024769.495874,1936120881.3378832,933840000.0,6827903888.158031,18985345679.897667,18985345679.897667,57883529620.012726,21172151345.07001,11066760000.0,36711378274.94213,81886720792.05324,81886720792.05324,7
July,114288136.2277872,69208100.49603474,40680000.0,45080035.73175246,0.0,0.0,114288136.2277872,69208100.49603474,40680000.0,45080035.73175246,0.0,0.0,7
January,8961578338.043678,1977881179.8542411,970200000.0,6983697158.189543,27476605918.09752,27476605918.09752,,,,,,,8
February,8003667452.682447,1724972055.2085683,848160000.0,6278695397.473888,18316330177.37582,18316330177.37582,,,,,,,8
March,6927002912.639977,1782256870.524083,897480000.0,5144746042.115884,8752086190.444023,8752086190.444023,,,,,,,8
April,4597913438.965713,1760005670.6173606,929520000.0,2837907768.348363,4985589156.085197,4985589156.085197,,,,,,,8
May,2503739252.6281376,1768267526.0952022,970200000.0,735471726.5329404,864248144.7421731,864248144.7421731,,,,,,,8
June,1669396513.571653,1581660046.3658288,856800000.0,87736467.20582557,58921812.09517141,58921812.09517141,,,,,,,8
July,1805487518.6281376,1748944850.6118865,970200000.0,56542668.01625046,1850281.3545704936,1850281.3545704936,,,,,,,8
August,1703236543.3885589,1686882233.6226797,933840000.0,16354309.76587888,9445684.999752298,9445684.999752298,,,,,,,8
September,1900933589.143752,1618243676.281104,893160000.0,282689912.86264735,192139323.35193497,192139323.35193497,,,,,,,8
October,3735298115.670197,1805494384.3423216,970200000.0,1929803731.3278775,3046993517.3573146,3046993517.3573146,,,,,,,8
November,6543855801.064782,1748470289.1456685,893160000.0,4795385511.919111,9891074407.797634,9891074407.797634,,,,,,,8
December,9565445817.22802,1901667285.8627632,933840000.0,7663778531.365312,22767023599.70804,22767023599.70804,57917555293.65542,21104746068.53175,11066760000.0,36812809225.12354,96362308213.40875,96362308213.40875,8
July,69802972.44979385,69802972.44979385,40680000.0,0.0,0.0,0.0,69802972.44979385,69802972.44979385,40680000.0,0.0,0.0,0.0,8
January,9002866109.64188,2165965201.4114885,970200000.0,6836900908.230494,27366213215.2913,27366213215.2913,,,,,,,9
February,8087046970.335386,1888576193.2904084,848160000.0,6198470777.044962,18123020148.137573,18123020148.137573,,,,,,,9
March,7034451673.702894,1953998901.6301455,897480000.0,5080452772.072754,8554341512.706233,8554341512.706233,,,,,,,9
April,5104474204.907013,1908210437.8276029,929520000.0,3196263767.0794005,4887000481.648478,4887000481.648478,,,,,,,9
May,3364759183.222987,1912382168.8591957,970200000.0,1452377014.3638153,869155011.9355149,869155011.9355149,,,,,,,9
June,3205353905.3223696,1623952153.122832,856800000.0,1581401752.1995726,78918565.55091831,78918565.55091831,,,,,,,9
July,4102444573.1427026,1748629381.0458803,970200000.0,2353815192.0968633,3513246.541541076,3513246.541541076,,,,,,,9
August,3346247312.4595046,1749791908.834898,933840000.0,1596455403.6246345,13109222.974612046,13109222.974612046,,,,,,,9
September,2908144135.0350986,1737330795.5865614,893160000.0,1170813339.4485466,191942705.94064155,191942705.94064155,,,,,,,9
October,3958401986.663406,1990267392.9591904,970200000.0,1968134593.70422,3001917233.2873693,3001917233.2873693,,,,,,,9
November,6631930267.97893,1920268037.6028152,893160000.0,4711662230.376127,9697279160.381636,9697279160.381636,,,,,,,9
December,9706956398.446426,2081782226.1945455,933840000.0,7625174172.251948,22194207479.27471,22194207479.27471,66453076720.85932,22681154798.36381,11066760000.0,43771921922.49393,94980617983.66975,94980617983.66975,9
July,130427120.71057633,74169458.379752,40680000.0,56257662.33082435,0.0,0.0,130427120.71057633,74169458.379752,40680000.0,56257662.33082435,0.0,0.0,9
January,10880772204.504305,1934854816.116111,970200000.0,8945917388.388308,53535415233.0227,53535415233.0227,,,,,,,10
February,10040710500.630749,1693481720.8573363,848160000.0,8347228779.773441,39803939762.05003,39803939762.05003,,,,,,,10
March,10482745546.035566,1756004906.4655695,897480000.0,8726740639.569977,24579708491.45336,24579708491.45336,,,,,,,10
April,7918826344.002687,1702705445.5447433,929520000.0,6216120898.4579525,13764788993.185516,13764788993.185516,,,,,,,10
May,5361753717.417375,1692729678.097691,970200000.0,3669024039.31967,5077775737.715821,5077775737.715821,,,,,,,10
June,3224649807.3765583,1489607322.9071865,856800000.0,1735042484.4693837,1864558095.26294,1864558095.26294,,,,,,,10
July,2695996805.3205056,1611863078.949788,970200000.0,1084133726.370722,765066086.2641748,765066086.2641748,,,,,,,10
August,3095718786.0640736,1577550154.0199869,933840000.0,1518168632.0440753,1439109236.3993163,1439109236.3993163,,,,,,,10
September,4165630068.8433185,1542736938.5274887,893160000.0,2622893130.3158183,3007725027.6268206,3007725027.6268206,,,,,,,10
October,7694775094.900978,1756672910.813228,970200000.0,5938102184.08777,9909135973.717308,9909135973.717308,,,,,,,10
November,9626786891.157492,1717924078.3606253,893160000.0,7908862812.796869,25235388702.38446,25235388702.38446,,,,,,,10
December,11563454818.1171,1869123855.115206,933840000.0,9694330963.00193,48193587684.41531,48193587684.41531,86751820584.37065,20345254905.774803,11066760000.0,66406565678.59685,227176199023.49817,227176199023.49817,10
July,98413290.56497772,63724532.96365058,40680000.0,34688757.60132712,20140144.88241978,20140144.88241978,98413290.56497772,63724532.96365058,40680000.0,34688757.60132712,20140144.88241978,20140144.88241978,10
January,8805065462.994486,1885417680.6211889,970200000.0,6919647782.373364,27026158518.56057,27026158518.56057,,,,,,,11
February,7810706330.533636,1644501531.7602544,848160000.0,6166204798.773392,18035206956.11707,18035206956.11707,,,,,,,11
March,6774784917.759984,1697720305.128603,897480000.0,5077064612.631389,8480395384.377164,8480395384.377164,,,,,,,11
April,4775871754.905525,1643888654.821718,929520000.0,3131983100.083834,4828813085.251825,4828813085.251825,,,,,,,11
May,2930402625.79372,1639148532.392173,970200000.0,1291254093.4015546,821787482.0681987,821787482.0681987,,,,,,,11
June,2749341084.456814,1397341695.9304368,856800000.0,1351999388.5264008,70387020.83267707,70387020.83267707,,,,,,,11
July,3552377907.122916,1489543621.5631204,970200000.0,2062834285.5598264,2320364.2274161465,2320364.2274161465,,,,,,,11
August,2846838803.038798,1500545225.323854,933840000.0,1346293577.7149649,12252634.310386686,12252634.310386686,,,,,,,11
September,2478662447.586746,1491722194.871452,893160000.0,986940252.7153008,182910777.95003557,182910777.95003557,,,,,,,11
October,3637091660.05044,1710681369.4928207,970200000.0,1926410290.557634,2948669483.8457794,2948669483.8457794,,,,,,,11
November,6309717615.121797,1663911287.7616358,893160000.0,4645806327.360159,9753926179.577463,9753926179.577463,,,,,,,11
December,9444856987.638414,1813494478.4123545,933840000.0,7631362509.226116,21725221781.645817,21725221781.645817,62115717597.003235,19577916578.079563,11066760000.0,42537801018.92442,93888049668.76443,93888049668.76443,11
July,109227397.37359583,62378955.97077933,40680000.0,46848441.40281655,0.0,0.0,109227397.37359583,62378955.97077933,40680000.0,46848441.40281655,0.0,0.0,11
January,10269593739.25158,2112795397.1034648,970200000.0,8156798342.14823,40509272182.78835,40509272182.78835,,,,,,,12
February,9409852681.733295,1844415199.5022757,848160000.0,7565437482.23108,28409359657.861877,28409359657.861877,,,,,,,12
March,9255219286.77292,1909781561.209617,897480000.0,7345437725.563325,15250921542.29924,15250921542.29924,,,,,,,12
April,6569127390.334253,1874269540.4226708,929520000.0,4694857849.911582,8296440559.413892,8296440559.413892,,,,,,,12
May,3787811839.5044622,1878583767.8595135,970200000.0,1909228071.644957,2644923349.997409,2644923349.997409,,,,,,,12
June,2314809753.7812905,1657183354.1472998,856800000.0,657626399.6339948,610714664.9603904,610714664.9603904,,,,,,,12
July,2296093472.3632665,1816083036.2130885,970200000.0,480010436.1501725,93240622.11728728,93240622.11728728,,,,,,,12
August,2200610415.6475964,1764897332.5566304,933840000.0,435713083.090965,255002025.01286265,255002025.01286265,,,,,,,12
September,2825950972.670009,1711619193.7449596,893160000.0,1114331778.9250472,1312547077.9428384,1312547077.9428384,,,,,,,12
October,5896000801.631395,1933655632.9764893,970200000.0,3962345168.6549273,5662876554.41643,5662876554.41643,,,,,,,12
November,8317941779.605562,1874327895.5653973,893160000.0,6443613884.040203,17081245320.843988,17081245320.843988,,,,,,,12
December,10994569153.452816,2033983443.7177613,933840000.0,8960585709.73514,34691605984.07801,34691605984.07801,74137581286.74927,22411595355.018944,11066760000.0,51725985931.73037,154818149541.73206,154818149541.73206,12
July,75859220.318749,72961427.67013101,40680000.0,2897792.648617991,2281767.7937541264,2281767.7937541264,75859220.318749,72961427.67013101,40680000.0,2897792.648617991,2281767.7937541264,2281767.7937541264,12
January,7965447770.601356,2020435080.8920672,970200000.0,5945012689.70937,23176689611.564705,23176689611.564705,,,,,,,13
February,6816815037.914472,1760825479.1768768,848160000.0,5055989558.7376175,15443513631.059078,15443513631.059078,,,,,,,13
March,5683202024.013028,1819972172.6259313,897480000.0,3863229851.3870854,7078995602.292525,7078995602.292525,,,,,,,13
April,4346376936.860841,1764581386.144356,929520000.0,2581795550.716498,3777076145.5867,3777076145.5867,,,,,,,13
May,3080412040.0439076,1761828173.3502057,970200000.0,1318583866.6936743,387878864.4342578,387878864.4342578,,,,,,,13
June,3338185502.664798,1476370942.6284535,856800000.0,1861814560.036327,16862579.95378991,16862579.95378991,,,,,,,13
July,4366105030.852052,1581238090.5335534,970200000.0,2784866940.318445,0.0,0.0,,,,,,,13
August,3566876630.202132,1583264965.6388826,933840000.0,1983611664.5632305,1719593.642091472,1719593.642091472,,,,,,,13
September,2866812327.3336306,1595023395.4385283,893160000.0,1271788931.8950932,75904488.35610498,75904488.35610498,,,,,,,13
October,3227227790.663587,1847028722.8742893,970200000.0,1380199067.789291,1947109666.031076,1947109666.031076,,,,,,,13
November,5377142005.778404,1786581588.2640486,893160000.0,3590560417.5143304,8227322447.603995,8227322447.603995,,,,,,,13
December,8454844145.659613,1941381808.7876055,933840000.0,6513462336.872005,18306181582.342255,18306181582.342255,59089447242.58837,20938531806.35685,11066760000.0,38150915436.23299,78439254212.86595,78439254212.86595,13
July,136046158.42329362,66765607.52798934,40680000.0,69280550.8953042,0.0,0.0,136046158.42329362,66765607.52798934,40680000.0,69280550.8953042,0.0,0.0,13
January,9077440757.304688,1955678577.988824,970200000.0,7121762179.31595,28497402487.75549,28497402487.75549,,,,,,,14
February,8094955444.155271,1705740232.6554,848160000.0,6389215211.4998665,19048380443.369667,19048380443.369667,,,,,,,14
March,7157757920.416069,1762207179.8930852,897480000.0,5395550740.522991,9050114399.784683,9050114399.784683,,,,,,,14
April,4812904645.706007,1735108067.7966452,929520000.0,3077796577.90937,5187417958.449242,5187417958.449242,,,,,,,14
May,2577153215.186866,1742406144.9884431,970200000.0,834747070.1984146,983387093.9128406,983387093.9128406,,,,,,,14
June,1841760288.691388,1551725557.9244382,856800000.0,290034730.7669481,74746606.56967688,74746606.56967688,,,,,,,14
July,2229772502.2438054,1697905187.4416316,970200000.0,531867314.8021703,2790164.059350152,2790164.059350152,,,,,,,14
August,1849757525.184575,1655172304.9108677,933840000.0,194585220.27370608,9961991.398403317,9961991.398403317,,,,,,,14
September,1980342288.7806664,1592133565.8123057,893160000.0,388208722.9683581,253496285.7199788,253496285.7199788,,,,,,,14
October,3843335061.159704,1782305697.7546885,970200000.0,2061029363.4050136,3220953686.444119,3220953686.444119,,,,,,,14
November,6648037538.774738,1728236015.97259,893160000.0,4919801522.802151,10413853725.904505,10413853725.904505,,,,,,,14
December,9761799905.463655,1880839278.184674,933840000.0,7880960627.279041,23165086877.153748,23165086877.153748,59875017093.067406,20789457811.323826,11066760000.0,39085559281.74473,99907591720.52171,99907591720.52171,14
July,70943219.20476374,68545147.75062253,40680000.0,2398071.4541412117,0.0,0.0,70943219.20476374,68545147.75062253,40680000.0,2398071.4541412117,0.0,0.0,14
January,8271398728.598875,1976959178.1718848,970200000.0,6294439550.427062,24431879725.794815,24431879725.794815,,,,,,,15
February,7130536014.908107,1723345978.508338,848160000.0,5407190036.399756,16333588081.156063,16333588081.156063,,,,,,,15
March,6014255147.5867,1780713823.341456,897480000.0,4233541324.245241,7576974142.719776,7576974142.719776,,,,,,,15
April,4418899771.214182,1730882638.1497955,929520000.0,2688017133.064364,4223495094.116141,4223495094.116141,,,,,,,15
May,2916500777.0012093,1731482620.4368773,970200000.0,1185018156.564318,508386628.7083579,508386628.7083579,,,,,,,15
June,2996610602.146727,1466875453.296366,856800000.0,1529735148.850345,22435113.061559506,22435113.061559506,,,,,,,15
July,3914490529.9218626,1570621304.9245658,970200000.0,2343869224.997261,0.0,0.0,,,,,,,15
August,3159283172.3835564,1578966249.5497336,933840000.0,1580316922.8337808,5860531.295465495,5860531.295465495,,,,,,,15
September,2611305994.806408,1573377070.9208744,893160000.0,1037928923.8855174,100470549.74088024,100470549.74088024,,,,,,,15
October,3341043818.41598,1805387583.9283304,970200000.0,1535656234.4876482,2294559076.2673,2294559076.2673,,,,,,,15
November,5686761834.123947,1747570648.6206408,893160000.0,3939191185.503306,8774836216.971115,8774836216.971115,,,,,,,15
December,8803443416.546026,1900303683.149216,933840000.0,6903139733.396799,19367758015.426807,19367758015.426807,59264529807.65387,20586486232.99748,11066760000.0,38678043574.65589,83640243175.25865,83640243175.25865,15
July,122102526.42492458,66443029.12776052,40680000.0,55659497.29716417,0.0,0.0,122102526.42492458,66443029.12776052,40680000.0,55659497.29716417,0.0,0.0,15
January,10416689228.083117,2022186118.7083304,970200000.0,8394503109.374921,44626163057.88289,44626163057.88289,,,,,,,16
February,9535574282.8874,1766504608.4869626,848160000.0,7769069674.400492,32004532154.87547,32004532154.87547,,,,,,,16
March,9563690860.213,1828644222.582861,897480000.0,7735046637.630097,18232357454.475628,18232357454.475628,,,,,,,16
April,7081681118.833262,1783287174.5624738,929520000.0,5298393944.2707815,9529036091.445965,9529036091.445965,,,,,,,16
May,4348934866.779418,1781023412.0033667,970200000.0,2567911454.776066,3137047531.7835064,3137047531.7835064,,,,,,,16
June,2746647240.601535,1560885684.476403,856800000.0,1185761556.125131,956641686.1535944,956641686.1535944,,,,,,,16
July,2729136783.6391964,1683227855.7440622,970200000.0,1045908927.8951288,198843069.36657235,198843069.36657235,,,,,,,16
August,2619464156.540087,1661247265.5815687,933840000.0,958216890.9585292,503007719.61107326,503007719.61107326,,,,,,,16
September,3261508115.6728497,1620638001.8956106,893160000.0,1640870113.777244,1775287571.685088,1775287571.685088,,,,,,,16
October,6410159729.805319,1842183795.23813,970200000.0,4567975934.567199,6869838509.645968,6869838509.645968,,,,,,,16
November,8661325348.936008,1792646147.0626743,893160000.0,6868679201.873344,19507040505.19768,19507040505.19768,,,,,,,16
December,11108075661.81984,1948266233.196895,933840000.0,9159809428.623009,38836892202.1395,38836892202.1395,78482887393.81102,21290740519.53938,11066760000.0,57192146874.27346,176176687554.26114,176176687554.26114,16
July,89604681.08447385,68200717.15212211,40680000.0,21403963.932351746,1713031.61784193,1713031.61784193,89604681.08447385,68200717.15212211,40680000.0,21403963.932351746,1713031.61784193,1713031.61784193,16
January,8514444310.421884,1990195979.5012548,970200000.0,6524248330.920726,25233429127.95897,25233429127.95897,,,,,,,17
February,7398139650.788204,1734978487.919377,848160000.0,5663161162.868831,16956022934.369446,16956022934.369446,,,,,,,17
March,6366439885.229293,1792933354.705104,897480000.0,4573506530.524212,7747567901.967881,7747567901.967881,,,,,,,17
April,4359676527.346677,1768287588.151422,929520000.0,2591388939.1952434,4424905911.79511,4424905911.79511,,,,,,,17
May,2451507792.427997,1784386237.8154802,970200000.0,667121554.6125113,602139753.3898789,602139753.3898789,,,,,,,17
June,2014098877.496421,1577453595.474444,856800000.0,436645282.0219775,26110054.043751273,26110054.043751273,,,,,,,17
July,2600926134.0681934,1719211479.6571348,970200000.0,881714654.4110557,0.0,0.0,,,,,,,17
August,2096431190.073278,1694987922.194963,933840000.0,401443267.8783159,5123705.079741632,5123705.079741632,,,,,,,17
September,1997815662.9287496,1632212218.745192,893160000.0,365603444.1835579,102907570.03195427,102907570.03195427,,,,,,,17
October,3383293359.5544095,1821335861.7126513,970200000.0,1561957497.841763,2508196384.2794976,2508196384.2794976,,,,,,,17
