Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
July,95280712.18933982,41875420.05646737,40680000.0,53405292.13287253,0.0,0.0,95280712.18933982,41875420.05646737,40680000.0,53405292.13287253,0.0,0.0,4
January,9827603484.28413,988553383.0531132,970200000.0,8839050101.230986,179051537410.51636,179051537410.51636,,,,,,,5
February,9360495584.58834,864119463.5244476,848160000.0,8496376121.063895,158445420337.31204,158445420337.31204,,,,,,,5
March,10937361240.234709,914237436.7006694,897480000.0,10023123803.533978,162247671863.63968,162247671863.63968,,,,,,,5
April,9131283816.560362,947075409.8768916,929520000.0,8184208406.683379,117744026830.45448,117744026830.45448,,,,,,,5
May,7926859692.668631,988814891.1439724,970200000.0,6938044801.524373,85428709306.22026,85428709306.22026,,,,,,,5
June,5066413224.766343,872845790.6741346,856800000.0,4193567434.092165,31638661851.35369,31638661851.35369,,,,,,,5
July,4390007953.403928,988825752.5902576,970200000.0,3401182200.813656,8545795716.675392,8545795716.675392,,,,,,,5
August,3398600704.2085233,951673837.0638332,933840000.0,2446926867.144678,15723844366.071083,15723844366.071083,,,,,,,5
September,5447591995.40927,909917436.7006694,893160000.0,4537674558.708548,50463369050.9955,50463369050.9955,,,,,,,5
October,10181309459.144882,988553383.0531132,970200000.0,9192756076.091682,125067518974.26695,125067518974.26695,,,,,,,5
November,10285930447.97471,909917436.7006694,893160000.0,9376013011.27401,146092907681.005,146092907681.005,,,,,,,5
December,10440346030.260708,951395409.8768913,933840000.0,9488950620.38382,179892314942.96127,179892314942.96127,96393803633.51952,11275929630.959612,11066760000.0,85117874002.54932,1260341778331.456,1260341778331.456,5
July,90470046.32982124,41477973.17622347,40680000.0,48992073.15359773,0.0,0.0,90470046.32982124,41477973.17622347,40680000.0,48992073.15359773,0.0,0.0,5
January,9826686319.655329,987636218.4243432,970200000.0,8839050101.230986,178652936300.76065,178652936300.76065,,,,,,,6
February,9359698050.128471,863321929.064645,848160000.0,8496376121.063895,157951373364.8666,157951373364.8666,,,,,,,6
March,10981410426.621918,913462767.9797409,897480000.0,10067947658.64217,161743552091.9944,161743552091.9944,,,,,,,6
April,9672037806.53671,946233490.8929632,929520000.0,8725804315.643787,119925348517.08876,119925348517.08876,,,,,,,6
May,9265414785.72073,988457625.1474624,970200000.0,8276957160.573188,92789788943.10603,92789788943.10603,,,,,,,6
June,7461432337.189474,872343738.7280655,856800000.0,6589088598.461469,42176737369.40406,42176737369.40406,,,,,,,6
July,6993077438.294558,987903277.0967896,970200000.0,6005174161.197807,15503824955.245165,15503824955.245165,,,,,,,6
August,6198961823.077405,950827149.509333,933840000.0,5248134673.568131,28779221490.66879,28779221490.66879,,,,,,,6
September,7642696811.376937,909257063.441644,893160000.0,6733439747.935323,64387899449.63721,64387899449.63721,,,,,,,6
October,10597459731.149391,987776469.3064964,970200000.0,9609683261.842918,127737355742.29912,127737355742.29912,,,,,,,6
November,10467819966.2582,909080025.5178778,893160000.0,9558739940.74033,147096916665.70172,147096916665.70172,,,,,,,6
December,10439468742.354908,950518121.9711106,933840000.0,9488950620.38382,179462742210.04318,179462742210.04318,108906164238.37135,11266817877.082184,11066760000.0,97639346361.28876,1316207697100.809,1316207697100.809,6
July,128761904.74624278,41438096.45323139,40680000.0,87323808.29301146,0.0,0.0,128761904.74624278,41438096.45323139,40680000.0,87323808.29301146,0.0,0.0,6
January,9822839329.424578,983789228.1935946,970200000.0,8839050101.230986,178908070204.66342,178908070204.66342,,,,,,,7
February,9356352841.232191,859976720.168342,848160000.0,8496376121.063895,158267367925.60913,158267367925.60913,,,,,,,7
March,10966920566.141396,909887556.1767596,897480000.0,10057033009.964622,162220616227.76535,162220616227.76535,,,,,,,7
April,9581889186.46096,942518392.185177,929520000.0,8639370794.275879,119955518289.11604,119955518289.11604,,,,,,,7
May,8982039720.821703,984111350.4721467,970200000.0,7997928370.349528,91357964170.6216,91357964170.6216,,,,,,,7
June,7050782288.366552,868683835.2399075,856800000.0,6182098453.1266575,41284620900.930695,41284620900.930695,,,,,,,7
July,6528014714.006385,984047411.8630626,970200000.0,5543967302.143349,14560256229.83634,14560256229.83634,,,,,,,7
August,5661601898.66955,947126476.6839606,933840000.0,4714475421.98565,27344038263.06304,27344038263.06304,,,,,,,7
September,7266304083.750281,905637013.4147116,893160000.0,6360667070.335618,62979216978.29101,62979216978.29101,,,,,,,7
October,10536791167.336536,983803456.2779614,970200000.0,9552987711.058617,127909374966.5154,127909374966.5154,,,,,,,7
November,10442794477.339148,905567556.1767596,893160000.0,9537226921.162384,147370595599.45477,147370595599.45477,,,,,,,7
December,10435789012.56898,946838392.1851772,933840000.0,9488950620.38382,179736729234.24985,179736729234.24985,106632119286.1196,11221987389.037912,11066760000.0,95410131897.08606,1311894368990.1145,1311894368990.1145,7
July,119658498.9983612,41270836.00841626,40680000.0,78387662.98994504,0.0,0.0,119658498.9983612,41270836.00841626,40680000.0,78387662.98994504,0.0,0.0,7
January,9823174402.50566,984124301.2746328,970200000.0,8839050101.230986,179209738216.4701,179209738216.4701,,,,,,,8
February,9356644209.128782,860268088.0649029,848160000.0,8496376121.063895,158644213704.55298,158644213704.55298,,,,,,,8
March,10940803319.264242,910193492.468146,897480000.0,10030609826.79611,162680164384.13422,162680164384.13422,,,,,,,8
April,9178182244.87723,942838896.87139,929520000.0,8235343348.005847,118314388794.79074,118314388794.79074,,,,,,,8
May,8092854699.762422,984385739.5330544,970200000.0,7108468960.229496,87088552156.3173,87088552156.3173,,,,,,,8
June,5283102822.683263,868994374.9479616,856800000.0,4414108447.735322,33080132930.919098,33080132930.919098,,,,,,,8
July,4651823470.995831,984396580.1671016,970200000.0,3667426890.8286953,9487469594.34588,9487469594.34588,,,,,,,8
August,3618997376.999808,947437186.6002858,933840000.0,2671560190.3994493,16937896474.200266,16937896474.200266,,,,,,,8
September,5751744680.200901,905873492.4681464,893160000.0,4845871187.732735,53162343499.70846,53162343499.70846,,,,,,,8
October,10231669359.624426,984124301.2746328,970200000.0,9247545058.34978,125956432610.57376,125956432610.57376,,,,,,,8
November,10302126003.07891,905873492.468146,893160000.0,9396252510.610748,146555983701.32318,146555983701.32318,,,,,,,8
December,10436109517.255217,947158896.8713896,933840000.0,9488950620.38382,180066511542.4414,180066511542.4414,97667232106.37894,11225668843.00774,11066760000.0,86441563263.37135,1271183827609.7808,1271183827609.7808,8
July,95576989.92584229,41285404.40324602,40680000.0,54291585.522596344,0.0,0.0,95576989.92584229,41285404.40324602,40680000.0,54291585.522596344,0.0,0.0,8
January,9829246501.399803,990196400.1687725,970200000.0,8839050101.230986,178976045127.91553,178976045127.91553,,,,,,,9
February,9361924295.12366,865548174.0598059,848160000.0,8496376121.063895,158351464183.2474,158351464183.2474,,,,,,,9
March,10935587121.805573,915737582.7627944,897480000.0,10019849539.042751,162040071331.62537,162040071331.62537,,,,,,,9
April,9194970636.486216,948646991.4657836,929520000.0,8246323645.020398,117197143077.09335,117197143077.09335,,,,,,,9
May,8073921822.486003,990457842.1501852,970200000.0,7083463980.3356905,84293138258.87753,84293138258.87753,,,,,,,9
June,5273948264.299431,874227423.6033849,856800000.0,4399720840.696002,29699664164.66292,29699664164.66292,,,,,,,9
July,5174658253.403444,990468752.3853323,970200000.0,4184189501.018073,7427480237.983171,7427480237.983171,,,,,,,9
August,3723990460.5236945,953227826.3127724,933840000.0,2770762634.2108374,13403615193.814968,13403615193.814968,,,,,,,9
September,5224925391.998346,911417582.7627949,893160000.0,4313507809.235473,46403632131.48408,46403632131.48408,,,,,,,9
October,10121388023.429205,990196400.1687725,970200000.0,9131191623.260374,124298064822.7003,124298064822.7003,,,,,,,9
November,10199749594.801271,911417582.7627944,893160000.0,9288332012.038492,145069639732.39484,145069639732.39484,,,,,,,9
December,10441917611.84963,952966991.4657836,933840000.0,9488950620.38382,179810371424.62704,179810371424.62704,97556227977.61172,11294509550.071625,11066760000.0,86261718427.54143,1246970329686.429,1246970329686.429,9
July,109554166.84604774,41549408.702990726,40680000.0,68004758.14305708,0.0,0.0,109554166.84604774,41549408.702990726,40680000.0,68004758.14305708,0.0,0.0,9
January,9826551689.749298,987501588.518307,970200000.0,8839050101.230986,178892308133.9829,178892308133.9829,,,,,,,10
February,9359580980.644997,863204859.5811365,848160000.0,8496376121.063895,158248010712.01947,158248010712.01947,,,,,,,10
March,10861094699.88956,913277102.5601932,897480000.0,9947817597.329369,161127177423.92154,161127177423.92154,,,,,,,10
April,9167760927.48313,946069345.53925,929520000.0,8221691581.943908,116066144476.1948,116066144476.1948,,,,,,,10
May,7889890506.17421,987763035.3788184,970200000.0,6902127470.795458,81115688133.66109,81115688133.66109,,,,,,,10
June,5480980276.147669,871884120.7111633,856800000.0,4609096155.436571,26477299727.53538,26477299727.53538,,,,,,,10
July,5473735438.200216,987759777.4664172,970200000.0,4485975660.733849,5129627597.145364,5129627597.145364,,,,,,,10
August,3785734870.4937577,950650092.8176992,933840000.0,2835084777.67613,10051391413.619043,10051391413.619043,,,,,,,10
September,5024938926.975756,908957102.5601932,893160000.0,4115981824.415665,42358248397.306305,42358248397.306305,,,,,,,10
October,9934714062.773209,987501588.518307,970200000.0,8947212474.254883,122213305649.70544,122213305649.70544,,,,,,,10
November,10117550062.95423,908957102.5601932,893160000.0,9208592960.394062,144095434595.7902,144095434595.7902,,,,,,,10
December,10439339965.923056,950389345.53925,933840000.0,9488950620.38382,179719793155.41138,179719793155.41138,97361872407.42412,11263915061.749245,11066760000.0,86097957345.66307,1225494429416.3054,1225494429416.3054,10
July,118116499.72819264,41432242.97905666,40680000.0,76684256.74913603,0.0,0.0,118116499.72819264,41432242.97905666,40680000.0,76684256.74913603,0.0,0.0,10
January,9823847317.497824,984797216.2668571,970200000.0,8839050101.230986,178959567439.18805,178959567439.18805,,,,,,,11
February,9357229352.600216,860853231.5363926,848160000.0,8496376121.063895,158331000122.71313,158331000122.71313,,,,,,,11
March,10932292354.315208,910807893.1132144,897480000.0,10021484461.201963,162016671519.6576,162016671519.6576,,,,,,,11
April,9237116869.6113,943482554.6900356,929520000.0,8293634314.921281,117222253260.79486,117222253260.79486,,,,,,,11
May,8193125430.508719,985058702.3372122,970200000.0,7208066728.171338,84789796447.63647,84789796447.63647,,,,,,,11
June,5581685069.632785,869532483.2311323,856800000.0,4712152586.401659,30065265345.183018,30065265345.183018,,,,,,,11
July,5508852459.862852,985055415.696073,970200000.0,4523797044.166789,7821712969.664411,7821712969.664411,,,,,,,11
August,3995247203.564952,948063329.4828664,933840000.0,3047183874.0821495,13744536129.691612,13744536129.691612,,,,,,,11
September,5469011580.500342,906487893.113214,893160000.0,4562523687.387141,47877912534.65216,47877912534.65216,,,,,,,11
October,10143097497.889782,984797216.2668571,970200000.0,9158300281.622892,124484143500.79083,124484143500.79083,,,,,,,11
November,10236971611.324936,906487893.1132144,893160000.0,9330483718.21175,145466408902.9868,145466408902.9868,,,,,,,11
December,10436753175.073814,947802554.690036,933840000.0,9488950620.38382,179792462721.72623,179792462721.72623,98915229922.38898,11233226383.540504,11066760000.0,87682003538.8502,1250571730894.6897,1250571730894.6897,11
July,113466708.92434162,41314661.5768185,40680000.0,72152047.3475232,0.0,0.0,113466708.92434162,41314661.5768185,40680000.0,72152047.3475232,0.0,0.0,11
January,9834929899.561493,995879798.3305374,970200000.0,8839050101.230986,179147915446.87988,179147915446.87988,,,,,,,12
February,9366866380.481705,870490259.4178573,848160000.0,8496376121.063895,158566163634.45535,158566163634.45535,,,,,,,12
March,11023057721.615889,920926772.3887508,897480000.0,10102130949.227137,163157450757.7783,163157450757.7783,,,,,,,12
April,9886602480.889164,954083285.359644,929520000.0,8932519195.529547,124989646271.68867,124989646271.68867,,,,,,,12
May,9725462333.825342,996194469.7300612,970200000.0,8729267864.095322,101650032986.81866,101650032986.81866,,,,,,,12
June,7510277171.740671,879216562.2803799,856800000.0,6631060609.460353,54859831670.41656,54859831670.41656,,,,,,,12
July,6232543157.201094,996157544.89361,970200000.0,5236385612.307574,28044164143.44007,28044164143.44007,,,,,,,12
August,6680190235.335447,958681846.2924664,933840000.0,5721508389.043082,47593456804.33125,47593456804.33125,,,,,,,12
September,9037876490.080662,916606772.3887508,893160000.0,8121269717.691971,82486660981.46913,82486660981.46913,,,,,,,12
October,10872778733.583302,995934149.1820008,970200000.0,9876844584.401327,131337437600.95357,131337437600.95357,,,,,,,12
November,10666786716.503862,916606772.3887508,893160000.0,9750179944.11513,149597083918.6393,149597083918.6393,,,,,,,12
December,10447353905.74343,958403285.3596442,933840000.0,9488950620.38382,179998018354.3669,179998018354.3669,111284725226.56808,11359181518.01088,11066760000.0,99925543708.55586,1401427862571.2334,1401427862571.2334,12
July,62322957.479678646,41796512.97089187,40680000.0,20526444.50878673,0.0,0.0,62322957.479678646,41796512.97089187,40680000.0,20526444.50878673,0.0,0.0,12
January,9823133261.542322,984083160.3113292,970200000.0,8839050101.230986,178192682771.62216,178192682771.62216,,,,,,,13
February,9356608434.378063,860232313.3141994,848160000.0,8496376121.063895,157372226074.98682,157372226074.98682,,,,,,,13
March,11014206849.80869,910869017.2666764,897480000.0,10103337832.542007,161041540363.4763,161041540363.4763,,,,,,,13
April,9811554213.96041,945294917.2077672,929520000.0,8866259296.752663,121805785723.03905,121805785723.03905,,,,,,,13
May,9538676612.698336,989459517.2718636,970200000.0,8549217095.426527,97105363374.2876,97105363374.2876,,,,,,,13
June,7074180314.897599,876786144.7749716,856800000.0,6197394170.122681,47683568704.978905,47683568704.978905,,,,,,,13
July,6680470039.331797,988958131.9801816,970200000.0,5691511907.351691,24059058494.0222,24059058494.0222,,,,,,,13
August,6318248168.705192,959572270.3787224,933840000.0,5358675898.326566,38819387372.459175,38819387372.459175,,,,,,,13
September,8370473826.022037,916448879.2993524,893160000.0,7454024946.722736,74594105164.85042,74594105164.85042,,,,,,,13
October,10771024090.073635,986391482.7692276,970200000.0,9784632607.30438,128432835862.98083,128432835862.98083,,,,,,,13
November,10606294620.696371,906789878.104795,893160000.0,9699504742.59159,147462965809.6077,147462965809.6077,,,,,,,13
December,10436070165.029428,947119544.6456192,933840000.0,9488950620.38382,178961209005.27933,178961209005.27933,109800940597.14272,11272005257.32305,11066760000.0,98528935339.8246,1355530728721.5928,1355530728721.5928,13
July,97749581.2820694,41283615.66570994,40680000.0,56465965.61635944,0.0,0.0,97749581.2820694,41283615.66570994,40680000.0,56465965.61635944,0.0,0.0,13
January,9828009100.33268,988958999.1016604,970200000.0,8839050101.230986,178814537585.3778,178814537585.3778,,,,,,,14
February,9360848294.19576,864472173.1318825,848160000.0,8496376121.063895,158152645359.27866,158152645359.27866,,,,,,,14
March,10876408745.68213,914607781.7884748,897480000.0,9961800963.893688,161100098887.89133,161100098887.89133,,,,,,,14
April,9194467464.654776,947463390.445068,929520000.0,8247004074.209704,116219787924.08607,116219787924.08607,,,,,,,14
May,7971730387.3043,989221945.9337867,970200000.0,6982508441.370612,81830398158.4845,81830398158.4845,,,,,,,14
June,5583263989.292589,873151445.2349441,856800000.0,4710112544.057658,27615274501.528843,27615274501.528843,,,,,,,14
July,5497849735.459465,989217213.8891172,970200000.0,4508632521.570335,5480090904.458147,5480090904.458147,,,,,,,14
August,3833337402.287816,952044155.4698148,933840000.0,2881293246.817919,10651626725.371262,10651626725.371262,,,,,,,14
September,5137899712.616971,910287781.7884752,893160000.0,4227611930.828455,43530979498.18933,43530979498.18933,,,,,,,14
October,9978033325.368984,988958999.1016604,970200000.0,8989074326.267292,122469239921.97723,122469239921.97723,,,,,,,14
November,10137801909.268627,910287781.7884748,893160000.0,9227514127.48016,144185904193.28638,144185904193.28638,,,,,,,14
December,10440734010.828888,951783390.4450676,933840000.0,9488950620.38382,179636499959.27167,179636499959.27167,97840384077.2909,11280455058.116442,11066760000.0,86559929019.17906,1229687083619.202,1229687083619.202,14
July,117976549.15816544,41495608.65659474,40680000.0,76480940.50157064,0.0,0.0,117976549.15816544,41495608.65659474,40680000.0,76480940.50157064,0.0,0.0,14
January,9817724673.749062,978674572.5180188,970200000.0,8839050101.230986,178742659887.50018,178742659887.50018,,,,,,,15
February,9351905314.557846,855529193.4939344,848160000.0,8496376121.063895,158063886410.24533,158063886410.24533,,,,,,,15
March,11007822208.231052,905217653.1686288,897480000.0,10102604555.062325,162237995924.65607,162237995924.65607,,,,,,,15
April,10145222666.20763,937806019.3403454,929520000.0,9207416646.867264,124149285090.55168,124149285090.55168,,,,,,,15
May,10143368685.511078,979352524.6439753,970200000.0,9164016160.867128,100374249097.59206,100374249097.59206,,,,,,,15
June,8693100601.12774,864491828.6148837,856800000.0,7828608772.512825,53514961451.31392,53514961451.31392,,,,,,,15
July,8422798105.798933,978934297.9563348,970200000.0,7443863807.842554,28788322205.90296,28788322205.90296,,,,,,,15
August,8234415685.623364,942462114.4424826,933840000.0,7291953571.180821,46896880929.84714,46896880929.84714,,,,,,,15
September,9444851114.815748,901396200.5539738,893160000.0,8543454914.261713,80320976629.34325,80320976629.34325,,,,,,,15
October,10878747745.47305,979006501.649366,970200000.0,9899741243.823696,130323220793.27512,130323220793.27512,,,,,,,15
November,10652714650.076645,900897653.1686288,893160000.0,9751816996.90801,148856609295.3249,148856609295.3249,,,,,,,15
December,10430896733.227163,941946112.8433238,933840000.0,9488950620.38382,179559398485.2314,179559398485.2314,117223568184.40591,11165714672.391651,11066760000.0,106057853512.01132,1391828446200.7908,1391828446200.7908,15
July,176944969.4923394,41048459.674697705,40680000.0,135896509.81764156,406818769.9187337,406818769.9187337,176944969.4923394,41048459.674697705,40680000.0,135896509.81764156,406818769.9187337,406818769.9187337,15
January,9834247023.462132,995196922.23113,970200000.0,8839050101.230986,178698788437.0149,178698788437.0149,,,,,,,16
February,9366272575.177876,869896454.1140226,848160000.0,8496376121.063895,158008907592.24606,158008907592.24606,,,,,,,16
March,10826912948.149467,920303276.8197254,897480000.0,9906609671.32978,160267452869.13892,160267452869.13892,,,,,,,16
April,9030120890.908731,953430099.5254272,929520000.0,8076690791.383381,114425796104.0476,114425796104.0476,,,,,,,16
May,7575443338.972943,995459869.2778738,970200000.0,6579983469.695177,77793194918.28629,77793194918.28629,,,,,,,16
June,4813343989.026731,878575742.4659232,856800000.0,3934768246.560851,21466907811.397984,21466907811.397984,,,,,,,16
July,5062588541.028064,995455226.1673772,970200000.0,4067133314.860694,2524914975.1113567,2524914975.1113567,,,,,,,16
August,3517622014.9671993,957994328.4711126,933840000.0,2559627686.496135,8301701770.055391,8301701770.055391,,,,,,,16
September,4761005298.874847,915983276.8197248,893160000.0,3845022022.055184,40098842998.922295,40098842998.922295,,,,,,,16
October,9837933412.596828,995196922.23113,970200000.0,8842736490.365726,120723024638.67786,120723024638.67786,,,,,,,16
November,9752144699.865929,915983276.8197254,893160000.0,8836161423.04625,139852028145.2079,139852028145.2079,,,,,,,16
December,10446700719.90922,957750099.5254276,933840000.0,9488950620.38382,179512209853.37814,179512209853.37814,94824335452.94308,11351225494.465946,11066760000.0,83473109958.47484,1201673770113.485,1201673770113.485,16
July,116533343.22755995,41766822.70570071,40680000.0,74766520.5218592,0.0,0.0,116533343.22755995,41766822.70570071,40680000.0,74766520.5218592,0.0,0.0,16
January,9818928301.748009,979878200.5169996,970200000.0,8839050101.230986,179179023433.03265,179179023433.03265,,,,,,,17
February,9352951947.6004,856575826.5365226,848160000.0,8496376121.063895,158605443075.29984,158605443075.29984,,,,,,,17
March,10943589995.72294,906316617.8633482,897480000.0,10037273377.859545,162657375702.547,162657375702.547,,,,,,,17
April,9279266341.65902,938777409.190174,929520000.0,8340488932.468796,119189262119.75908,119189262119.75908,,,,,,,17
May,8252388134.630599,980139652.3600804,970200000.0,7272248482.270316,88514769739.41502,88514769739.41502,,,,,,,17
June,5604969045.075741,865302121.3141751,856800000.0,4739666923.76153,36012585383.01295,36012585383.01295,,,,,,,17
July,4783843436.74751,980150497.12142,970200000.0,3803692939.626027,10565897128.516176,10565897128.516176,,,,,,,17
August,4111336176.71888,943375714.6014626,933840000.0,3167960462.1174326,21588248316.545364,21588248316.545364,,,,,,,17
September,5960390897.327983,901996617.8633482,893160000.0,5058394279.464594,55122597864.36706,55122597864.36706,,,,,,,17
October,10320919025.396952,979878200.5169996,970200000.0,9341040824.879894,126776724555.40068,126776724555.40068,,,,,,,17
November,10332949925.58314,901996617.8633482,893160000.0,9430953307.719772,146841602100.32834,146841602100.32834,,,,,,,17
December,10432048029.574009,943097409.190174,933840000.0,9488950620.38382,180032468863.93076,180032468863.93076,99193581257.79485,11177484884.937737,11066760000.0,88016096372.85138,1285085998282.1538,1285085998282.1538,17
July,96439706.922357,41100791.326827,40680000.0,55338915.59552987,0.0,0.0,96439706.922357,41100791.326827,40680000.0,55338915.59552987,0.0,0.0,17
