Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
October,3927066405.8631744,1753062162.561301,969127086.0710891,2174004243.3018727,2524319547.3178954,2524319547.3178954,,,,,,,2
November,6638471765.353339,1729249703.4042892,892172282.2049675,4909222061.949056,9200211334.059902,9200211334.059902,,,,,,,2
December,8409514176.05262,1823365530.4614336,932807295.461376,6586148645.591188,11040172834.56644,11040172834.56644,66637057502.427635,20136969217.61472,11054521615.177876,46500088284.80904,71754348694.98183,71754348694.98183,2
July,117485307.8106357,64598308.16877657,40635013.25641525,52886999.64185917,0.0,0.0,117485307.8106357,64598308.16877657,40635013.25641525,52886999.64185917,0.0,0.0,2
January,8133710813.449734,1867895174.832666,934197804.0416992,6265815638.617084,14790514382.264606,14790514382.264606,,,,,,,3
February,6707018722.183002,1647249161.5709982,816686466.1677936,5059769560.612001,11846832535.530592,11846832535.530592,,,,,,,3
March,6515020914.241436,1736455196.0388834,864176298.8779024,4778565718.2025175,8621597023.291815,8621597023.291815,,,,,,,3
April,3830558626.572029,1685467768.4711454,895027358.0837343,2145090858.1008744,3231582757.7805266,3231582757.7805266,,,,,,,3
May,2688600796.0136743,1687366742.234648,934197804.0416818,1001234053.7790362,664147544.2765716,664147544.2765716,,,,,,,3
June,2575428574.3697276,1442210281.8976476,825005852.919938,1133218292.4720984,23352419.80107646,23352419.80107646,,,,,,,3
July,3374837298.4238696,1567886585.350835,934197804.0416992,1806950713.073063,0.0,0.0,,,,,,,3
August,2929679630.1523805,1543373824.8315637,899187051.4597888,1386305805.3208327,2486652.614265967,2486652.614265967,,,,,,,3
September,2316841771.6518836,1516157022.710956,860016605.5018362,800684748.9409375,23556882.202197485,23556882.202197485,,,,,,,3
October,3060858406.493932,1714202382.0201612,934197804.0416992,1346656024.47377,1502872006.554345,1502872006.554345,,,,,,,3
November,5483459029.645895,1674513024.3656614,860016605.5018305,3808946005.2802486,7050209656.698672,7050209656.698672,,,,,,,3
December,6857191936.627351,1765599659.3575776,899187051.4598011,5091592277.2697735,9186799837.83862,9186799837.83862,54473206519.8249,19848376823.680653,10656094506.13202,34624829696.14215,56943951698.853264,56943951698.853264,3
July,101649648.44480065,65929690.75076564,39170445.95796284,35719957.694034964,0.0,0.0,101649648.44480065,65929690.75076564,39170445.95796284,35719957.694034964,0.0,0.0,3
January,9121391171.98998,1862004411.8430648,920178627.1709064,7259386760.146933,16362423130.734991,16362423130.734991,,,,,,,4
February,7497231788.40251,1642593374.2770553,804430740.4878129,5854638414.125483,13416265571.132612,13416265571.132612,,,,,,,4
March,7465869310.167417,1732303957.938667,851207910.0323108,5733565352.228745,10009056317.27052,10009056317.27052,,,,,,,4
April,4425506160.008678,1663941349.91458,881595998.2765436,2761564810.0941143,4124551253.8354177,4124551253.8354177,,,,,,,4
May,3244475123.0213037,1640738904.0515878,920178627.17091,1603736218.9696865,1029384622.0553164,1029384622.0553164,,,,,,,4
June,3049916376.7124133,1383545448.6509886,812625281.1379476,1666370928.0614142,58623653.66808794,58623653.66808794,,,,,,,4
July,3870314642.5500674,1483706560.9581647,920178627.1709064,2386608081.5918536,1336880.0101627894,1336880.0101627894,,,,,,,4
August,3427328067.9751987,1460163055.8518243,885693268.6016145,1967165012.1233664,15775858.706740871,15775858.706740871,,,,,,,4
September,2775955896.9038386,1461428226.5582726,847110639.7072456,1314527670.3455591,78853604.0260919,78853604.0260919,,,,,,,4
October,3525932478.8949404,1691438242.7745583,920178627.1709064,1834494236.120368,2190368011.374551,2190368011.374551,,,,,,,4
November,6169961014.810027,1669044345.5918818,847110639.7072433,4500916669.218152,8397398304.357989,8397398304.357989,,,,,,,4
December,7875370561.732154,1760350782.7608278,885693268.6016085,6115019778.971328,10351117450.447458,10351117450.447458,62449252593.16733,19451258661.167984,10496182255.23396,42997993931.99683,66035154657.620224,66035154657.620224,4
July,115025396.11888912,62452739.72542716,38582628.8943639,52572656.39346201,0.0,0.0,115025396.11888912,62452739.72542716,38582628.8943639,52572656.39346201,0.0,0.0,4
January,9380052895.783829,1801835327.044488,894100429.0525081,7578217568.739349,17373908911.936203,17373908911.936203,,,,,,,5
February,7772017590.680012,1590422191.725617,781632879.7208562,6181595398.954415,14248380970.74805,14248380970.74805,,,,,,,5
March,7828989670.11716,1677861116.1539695,827084367.2088726,6151128553.9632225,10499069822.250248,10499069822.250248,,,,,,,5
April,4621725440.973666,1615845627.1979868,856611245.9419599,3005879813.7756734,4321933879.866848,4321933879.866848,,,,,,,5
May,3029741562.8907237,1600702398.5263524,894100429.0525113,1429039164.3643465,1162073680.217013,1162073680.217013,,,,,,,5
June,2643640347.4863033,1357457039.4915977,789595184.0983244,1286183307.994674,85571296.3740227,85571296.3740227,,,,,,,5
July,3336355210.495723,1465506363.0314274,894100429.0525081,1870848847.464256,4634128.279377478,4634128.279377478,,,,,,,5
August,2915873309.421565,1446075170.4296222,860592398.1306971,1469798138.9919178,20601946.574220307,20601946.574220307,,,,,,,5
September,2442184128.6468005,1431355556.704899,823103215.0201421,1010828571.9419062,105997137.03552416,105997137.03552416,,,,,,,5
October,3582329997.2063084,1637313563.817913,894100429.0525081,1945016433.3884037,2458967836.1907516,2458967836.1907516,,,,,,,5
November,6451255694.501995,1614376977.4626634,823103215.0201385,4836878717.039338,9009227278.663923,9009227278.663923,,,,,,,5
December,8185525656.562507,1703081445.7913525,860592398.1306903,6482444210.771154,10703413097.693722,10703413097.693722,62189691504.76663,18941832777.37924,10198716619.486725,43247858727.388535,69993779985.83055,69993779985.83055,5
July,100506123.7524046,61523082.63338806,37489183.11054964,38983041.119016685,0.0,0.0,100506123.7524046,61523082.63338806,37489183.11054964,38983041.119016685,0.0,0.0,5
January,9224933455.933372,2032331987.494165,1063061825.824028,7192601468.4392185,16242023385.759256,16242023385.759256,,,,,,,6
February,7651103979.563621,1791390540.473053,929340876.3047696,5859713439.090564,13336953195.1834,13336953195.1834,,,,,,,6
March,7593266857.347265,1889643890.9713535,983381496.0220011,5703622966.375915,9899062305.888365,9899062305.888365,,,,,,,6
April,4570885048.001877,1828353032.3913908,1018488175.98428,2742532015.610509,4052125592.2698736,4052125592.2698736,,,,,,,6
May,3387533715.919404,1814941632.6726265,1063061825.824028,1572592083.24676,1024557136.0384512,1024557136.0384512,,,,,,,6
June,3166444044.8428645,1539200912.8388467,938807846.1822516,1627243132.003976,58478832.132961325,58478832.132961325,,,,,,,6
July,4009247527.95936,1660860847.8131106,1063061825.824028,2348386680.1461987,663007.6989830683,663007.6989830683,,,,,,,6
August,3555360166.8368216,1631927461.5316825,1023221660.9230216,1923432705.305092,14306975.965594783,14306975.965594783,,,,,,,6
September,2904159161.8348684,1622455674.57508,978648011.0832655,1281703487.2597797,76363111.28126594,76363111.28126594,,,,,,,6
October,3683522369.786471,1863340722.6774373,1063061825.824028,1820181647.109033,2145652246.686063,2145652246.686063,,,,,,,6
November,6300293134.971416,1825744860.824381,978648011.0832596,4474548274.147017,8531843842.83097,8531843842.83097,,,,,,,6
December,7976160359.664845,1924093622.0383897,1023221660.9230138,6052066737.626442,10512312178.164812,10512312178.164812,64022909822.66296,21424285186.30076,12126005041.792898,42598624636.360855,65894341809.90006,65894341809.90006,6
July,120926402.88238616,69857391.84131484,44573649.83974208,51069011.04107143,0.0,0.0,120926402.88238616,69857391.84131484,44573649.83974208,51069011.04107143,0.0,0.0,6
January,8835513064.170385,1864986469.5756032,935188429.9190378,6970526594.594817,15952844487.020086,15952844487.020086,,,,,,,7
February,7327320328.011802,1645118297.528556,817552482.7047391,5682202030.483263,12947913447.66552,12947913447.66552,,,,,,,7
March,7206559099.704237,1734838090.7007964,865092673.7618406,5471721009.003433,9564325384.97127,9564325384.97127,,,,,,,7
April,4251803760.922675,1669304296.88023,895976447.5142686,2582499464.0424395,3832967789.2271247,3832967789.2271247,,,,,,,7
May,3133442728.359408,1651771529.5467925,935188429.9190376,1481671198.812599,882916785.1358336,882916785.1358336,,,,,,,7
June,2956269319.27053,1397532590.2090397,825880691.357071,1558736729.061494,38542266.19167035,38542266.19167035,,,,,,,7
July,3796024106.7521424,1500523323.6454427,935188429.9190378,2295500783.106716,0.0,0.0,,,,,,,7
August,3336986245.4788623,1478017925.695138,900140551.8404346,1858968319.7837396,10874272.392522626,10874272.392522626,,,,,,,7
September,2669695033.441479,1473262578.2791631,860928569.4356699,1196432455.1623113,59731911.51600457,59731911.51600457,,,,,,,7
October,3409075561.65943,1698216534.203585,935188429.9190378,1710859027.45585,1968451375.464509,1968451375.464509,,,,,,,7
November,5960488527.575659,1671908129.345283,860928569.4356744,4288580398.230376,8083084856.025899,8083084856.025899,,,,,,,7
December,7527585357.567647,1763262869.4492605,900140551.8404391,5764322488.11837,9864968444.232134,9864968444.232134,60410763132.91438,19548742635.059258,10667394257.567978,40862020497.855576,63206621019.842514,63206621019.842514,7
July,113328888.49387102,63049322.62624901,39211982.4047704,50279565.86762193,0.0,0.0,113328888.49387102,63049322.62624901,39211982.4047704,50279565.86762193,0.0,0.0,7
January,9560619237.55217,1921387801.306685,973799728.6726804,7639231436.245505,17181005560.45815,17181005560.45815,,,,,,,8
February,8103936710.211862,1694727723.452756,851306924.2125486,6409208986.759105,13951804221.019457,13951804221.019457,,,,,,,8
March,8321114655.09075,1787653074.7492273,900809915.9855248,6533461580.34155,10390481499.40306,10390481499.40306,,,,,,,8
April,5759510300.947837,1714819769.935383,932968793.8526386,4044690531.012464,4062662988.693988,4062662988.693988,,,,,,,8
May,4520899070.912975,1683193978.3230116,973799728.6726848,2837705092.5899906,1226925054.5469773,1226925054.5469773,,,,,,,8
June,3749329382.664758,1412032591.1775982,859978981.165484,2337296791.487202,170660542.1859973,170660542.1859973,,,,,,,8
July,4190993214.768316,1512428864.098349,973799728.6726804,2678564350.670023,30410083.46094101,30410083.46094101,,,,,,,8
August,3879997034.2860703,1482563848.560267,937304822.32911,2397433185.7258472,92995658.09584305,92995658.09584305,,,,,,,8
September,3631067676.427428,1496623967.2806487,896473887.5090613,2134443709.1467865,264205378.37304252,264205378.37304252,,,,,,,8
October,4886127070.091201,1743300615.3535843,973799728.6726804,3142826454.7376227,2308585462.065327,2308585462.065327,,,,,,,8
November,7252152068.279468,1723761755.7459722,896473887.5090576,5528390312.533496,8694599118.05067,8694599118.05067,,,,,,,8
December,8564460991.511453,1817828280.0475771,937304822.3291032,6746632711.463899,10310913059.87568,10310913059.87568,72420207412.74252,19990322270.032764,11107820949.586432,52429885142.71352,68685248626.22892,68685248626.22892,8
July,126653038.21791124,63851239.62208747,40830934.8200401,62801798.595823646,981327.3590828005,981327.3590828005,126653038.21791124,63851239.62208747,40830934.8200401,62801798.595823646,981327.3590828005,981327.3590828005,8
January,9373484145.906258,1873378472.8633373,896670786.9298034,7500105673.042948,17606001155.05521,17606001155.05521,,,,,,,9
February,7848590334.255363,1652847446.487576,783879916.143474,6195742887.767796,14052964105.63836,14052964105.63836,,,,,,,9
March,7838705629.541399,1743308785.551551,829462067.464198,6095396843.989855,10489554502.908148,10489554502.908148,,,,,,,9
April,4653344836.506415,1682067609.302798,859073830.0010242,2971277227.203624,4408124896.80723,4408124896.80723,,,,,,,9
May,3149174010.769221,1668426591.7375531,896670786.9298197,1480747419.0316546,1177701677.5607598,1177701677.5607598,,,,,,,9
June,2781870987.479815,1414199068.236658,791865110.5354195,1367671919.2431235,85642324.75047696,85642324.75047696,,,,,,,9
July,3495998288.194445,1527530932.6188405,896670786.9298034,1968467355.575569,5285401.372758521,5285401.372758521,,,,,,,9
August,3080806766.297162,1506049687.9721143,863066427.197013,1574757078.3250206,20850939.750559725,20850939.750559725,,,,,,,9
September,2574122687.3667703,1492077651.5993898,825469470.2682219,1082045035.767373,101323263.36885735,101323263.36885735,,,,,,,9
October,3659517175.6005855,1707918656.5483663,896670786.9298034,1951598519.052207,2427861425.7107887,2427861425.7107887,,,,,,,9
November,6506657072.110668,1679921097.72637,825469470.2682256,4826735974.384307,8950010515.739174,8950010515.739174,,,,,,,9
December,8229805980.440436,1771661714.4242046,863066427.197001,6458144266.016244,10636592159.393276,10636592159.393276,63192077914.46784,19719387715.07186,10228035866.797722,43472690199.39979,69961912368.05536,69961912368.05536,9
July,105251874.63887088,64209640.065701015,37596956.92878313,41042234.57316981,0.0,0.0,105251874.63887088,64209640.065701015,37596956.92878313,41042234.57316981,0.0,0.0,9
January,8973992412.366936,1803873985.1904635,867272125.2107754,7170118427.176509,16001314475.845304,16001314475.845304,,,,,,,10
February,7339136359.62886,1591697255.7082698,758179267.9022546,5747439103.920571,13271401399.572098,13271401399.572098,,,,,,,10
March,7336028689.701541,1678406969.0285945,802266941.799814,5657621720.672987,9730768750.99632,9730768750.99632,,,,,,,10
April,4229213747.569721,1617558278.4258108,830907839.4412849,2611655469.143913,3994080051.330522,3994080051.330522,,,,,,,10
May,2904108666.7475414,1605404039.6201725,867272125.2107754,1298704627.127349,958428987.6874754,958428987.6874754,,,,,,,10
June,2657262147.3052406,1362064851.6861365,765902656.0303057,1295197295.619112,41408002.57822461,41408002.57822461,,,,,,,10
July,3415395466.9276667,1470032502.2881165,867272125.2107925,1945362964.6395755,0.0,0.0,,,,,,,10
August,2978574351.6404014,1450333484.603047,834769533.5052935,1528240867.0373602,10833634.905088222,10833634.905088222,,,,,,,10
September,2410647669.666615,1436137146.7555125,798405247.7357954,974510522.9111007,65033869.64332539,65033869.64332539,,,,,,,10
October,3321923202.157111,1641647809.7164657,867272125.2107754,1680275392.440632,2129101333.725943,2129101333.725943,,,,,,,10
November,6019761036.713143,1615534099.5922594,798405247.7357881,4404226937.1209,8385433948.509478,8385433948.509478,,,,,,,10
December,7607993726.768544,1704191190.5941465,834769533.505303,5903802536.174395,10435190141.187048,10435190141.187048,59194037477.192314,18976881613.208706,9892694768.49961,40217155863.984886,65022994595.980774,65022994595.980774,10
July,102003807.22784851,61745364.67652624,36364285.76950393,40258442.551322274,0.0,0.0,102003807.22784851,61745364.67652624,36364285.76950393,40258442.551322274,0.0,0.0,10
