Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
June,6080939139.122921,876011723.5634607,856800000.0,5204927415.559486,35119575070.75223,35119575070.75223,,,,,,,6
July,5734689945.46819,992506494.681924,970200000.0,4742183450.786273,10191233052.16726,10191233052.16726,,,,,,,6
August,4678796314.706621,955207999.7713428,933840000.0,3723588314.9352818,20642755616.19751,20642755616.19751,,,,,,,6
September,6100678801.552929,913291125.8034796,893160000.0,5187387675.74945,54187840353.424225,54187840353.424225,,,,,,,6
October,10291726787.991491,992248375.880002,970200000.0,9299478412.111507,126303893498.8284,126303893498.8284,,,,,,,6
November,10331204788.855309,913291125.8034794,893160000.0,9417913663.051844,146676037830.50818,146676037830.50818,,,,,,,6
December,10443880371.225536,954929750.841741,933840000.0,9488950620.38382,180007584557.7954,180007584557.7954,101673476746.67142,11317798190.91756,11066760000.0,90355678555.7609,1280254294779.5789,1280254294779.5789,6
July,113795199.66683984,41638625.038260035,40680000.0,72156574.62857993,0.0,0.0,113795199.66683984,41638625.038260035,40680000.0,72156574.62857993,0.0,0.0,6
January,9831956376.63929,992906275.4082865,970200000.0,8839050101.230986,178504278528.98462,178504278528.98462,,,,,,,7
February,9364280708.375406,867904587.3115535,848160000.0,8496376121.063895,157764450348.26248,157764450348.26248,,,,,,,7
March,11021215596.560518,918305360.1673688,897480000.0,10102910236.393148,161714989563.20062,161714989563.20062,,,,,,,7
April,9968658628.977411,951370816.4796928,929520000.0,9017287812.497717,122284383973.30933,122284383973.30933,,,,,,,7
May,9818000636.498148,995193359.7592988,970200000.0,8822807276.738802,97425441174.88364,97425441174.88364,,,,,,,7
June,7923701739.282537,878007731.2531317,856800000.0,7045694008.0294285,47731745881.630135,47731745881.630135,,,,,,,7
July,7726050642.066575,993471161.4054594,970200000.0,6732579480.661137,23752702023.602848,23752702023.602848,,,,,,,7
August,7048209133.47678,956116806.8236004,933840000.0,6092092326.653187,38320301820.221954,38320301820.221954,,,,,,,7
September,8614597057.657612,914677487.8025898,893160000.0,7699919569.855031,73403190557.29453,73403190557.29453,,,,,,,7
October,10797161832.17976,993310899.006836,970200000.0,9803850933.172943,129066945183.85011,129066945183.85011,,,,,,,7
November,10606979061.610224,913961172.1036133,893160000.0,9693017889.506628,147956840903.6829,147956840903.6829,,,,,,,7
December,10444509666.426523,955559046.0427088,933840000.0,9488950620.38382,179302186081.67798,179302186081.67798,113165321079.75385,11330784703.56415,11066760000.0,101834536376.1926,1357227456040.5957,1357227456040.5957,7
July,121835211.46596391,41667229.365577415,40680000.0,80167982.10038647,0.0,0.0,121835211.46596391,41667229.365577415,40680000.0,80167982.10038647,0.0,0.0,7
January,9819506899.408188,980456798.1772436,970200000.0,8839050101.230986,178951637392.42105,178951637392.42105,,,,,,,8
February,9353455076.000582,857078954.9367325,848160000.0,8496376121.063895,158321154094.44742,158321154094.44742,,,,,,,8
March,10962327736.171726,906844902.6835696,897480000.0,10055482833.488129,162303711250.9574,162303711250.9574,,,,,,,8
April,9326974301.510723,939330850.4304066,929520000.0,8387643451.080386,119342077243.45236,119342077243.45236,,,,,,,8
May,8487091127.653352,980764323.3069944,970200000.0,7506326804.346435,90416734516.52232,90416734516.52232,,,,,,,8
June,6062833915.925824,865833119.9872459,856800000.0,5197000795.938674,40687923706.91458,40687923706.91458,,,,,,,8
July,4919734980.485609,980729223.7606642,970200000.0,3939005756.7250214,13066694592.040396,13066694592.040396,,,,,,,8
August,4541964454.118623,943956654.7457186,933840000.0,3598007799.3730106,26356853007.67882,26356853007.67882,,,,,,,8
September,6528466571.444751,902594255.3442444,893160000.0,5625872316.100598,60407301322.53609,60407301322.53609,,,,,,,8
October,10494714168.69073,980471006.1272424,970200000.0,9514243162.563553,127828388390.4681,127828388390.4681,,,,,,,8
November,10420728002.75889,902524902.6835696,893160000.0,9518203100.075336,147257297536.213,147257297536.213,,,,,,,8
December,10432601470.814188,943650850.4304068,933840000.0,9488950620.38382,179783834558.05865,179783834558.05865,101350398704.99278,11184235842.615938,11066760000.0,90166162862.37448,1304723607611.7207,1304723607611.7207,8
July,92215166.7992687,41125947.74683576,40680000.0,51089219.05243309,0.0,0.0,92215166.7992687,41125947.74683576,40680000.0,51089219.05243309,0.0,0.0,8
January,9831799748.608616,992749647.3776222,970200000.0,8839050101.230986,179012491535.23422,179012491535.23422,,,,,,,9
February,9364144510.087875,867768389.0240192,848160000.0,8496376121.063895,158396777244.20667,158396777244.20667,,,,,,,9
March,10941206667.922943,918068808.4752202,897480000.0,10023137859.44774,162148060261.34488,162148060261.34488,,,,,,,9
April,9407161747.092306,951089227.9264212,929520000.0,8456072519.165903,117545249896.1271,117545249896.1271,,,,,,,9
May,8506871520.725965,993009373.1479974,970200000.0,7513862147.578041,85034669386.23082,85034669386.23082,,,,,,,9
June,6640325879.319684,876421348.7613744,856800000.0,5763904530.558307,31071317630.01254,31071317630.01254,,,,,,,9
July,6614962941.969861,992993177.2262304,970200000.0,5621969764.743624,8315471991.366724,8315471991.366724,,,,,,,9
August,5275945236.26684,955687384.9054408,933840000.0,4320257851.361397,15268750358.8229,15268750358.8229,,,,,,,9
September,6195330314.036393,913748808.4752202,893160000.0,5281581505.561183,49787879120.00796,49787879120.00796,,,,,,,9
October,10199232035.814123,992749647.3776222,970200000.0,9206482388.436523,124700540545.2598,124700540545.2598,,,,,,,9
November,10281874477.25573,913748808.4752202,893160000.0,9368125668.780527,145943764070.64682,145943764070.64682,,,,,,,9
December,10444359848.31022,955409227.9264212,933840000.0,9488950620.38382,179849946916.5146,179849946916.5146,103703214927.42072,11323443849.095877,11066760000.0,92379771078.31648,1257074918955.778,1257074918955.778,9
July,156835439.11790282,41660419.45120097,40680000.0,115175019.66670182,0.0,0.0,156835439.11790282,41660419.45120097,40680000.0,115175019.66670182,0.0,0.0,9
January,9812825520.493189,973775419.2622056,970200000.0,8839050101.230986,179233254977.4878,179233254977.4878,,,,,,,10
February,9347645181.291853,851269060.2280036,848160000.0,8496376121.063895,158673884410.4428,158673884410.4428,,,,,,,10
March,11002779394.93005,900744513.2394044,897480000.0,10102034881.690634,163360684934.86368,163360684934.86368,,,,,,,10
April,9705824920.95894,932939966.2508048,929520000.0,8772884954.708248,123887862855.57938,123887862855.57938,,,,,,,10
May,9389459639.94206,974037218.0562644,970200000.0,8415422421.885789,99337822817.04552,99337822817.04552,,,,,,,10
June,6742526427.161451,859995341.1143539,856800000.0,5882531086.047145,48928693299.32317,48928693299.32317,,,,,,,10
July,5809710921.366837,974053106.8763894,970200000.0,4835657814.490547,24790657668.425896,24790657668.425896,,,,,,,10
August,5673728307.836157,937542568.0059928,933840000.0,4736185739.830281,39657975887.200325,39657975887.200325,,,,,,,10
September,8098301268.873912,896424513.2394042,893160000.0,7201876755.634518,75142330609.53667,75142330609.53667,,,,,,,10
October,10767383833.81512,973811261.8177546,970200000.0,9793572571.997416,130881820660.66664,130881820660.66664,,,,,,,10
November,10593160894.086603,896424513.2394043,893160000.0,9696736380.847208,149305982119.9422,149305982119.9422,,,,,,,10
December,10426210586.634607,937259966.2508048,933840000.0,9488950620.38382,180092619488.80905,180092619488.80905,107369556897.3951,11108277447.58104,11066760000.0,96261279449.8154,1373293589729.3147,1373293589729.3147,10
July,61362322.49607051,40835453.01139922,40680000.0,20526869.484671224,0.0,0.0,61362322.49607051,40835453.01139922,40680000.0,20526869.484671224,0.0,0.0,10
January,9819823723.506582,980773622.275594,970200000.0,8839050101.230986,178352758756.7331,178352758756.7331,,,,,,,11
February,9353730575.21654,857354454.1526858,848160000.0,8496376121.063895,157573330769.86862,157573330769.86862,,,,,,,11
March,11010668571.913374,907552953.806986,897480000.0,10103115618.106363,161385627402.80438,161385627402.80438,,,,,,,11
April,9948461619.2734,940020536.6401132,929520000.0,9008441082.63336,124064086589.81346,124064086589.81346,,,,,,,11
May,9814935443.042942,985053897.5750144,970200000.0,8829881545.467901,100894064226.01157,100894064226.01157,,,,,,,11
June,7716363972.810734,872011949.29899,856800000.0,6844352023.511817,56022535668.00338,56022535668.00338,,,,,,,11
July,6554731657.126576,984364111.4622048,970200000.0,5570367545.664457,31397983010.049488,31397983010.049488,,,,,,,11
August,7005006684.992279,948473851.3705474,933840000.0,6056532833.62187,49899155296.952194,49899155296.952194,,,,,,,11
September,9260456062.0627,907846449.3224096,893160000.0,8352609612.74031,83217294894.15672,83217294894.15672,,,,,,,11
October,10899800895.345943,981653008.6370784,970200000.0,9918147886.70894,129808785511.55067,129808785511.55067,,,,,,,11
November,10656590339.366728,903074190.8304596,893160000.0,9753516148.536257,148168864251.49384,148168864251.49384,,,,,,,11
December,10432904519.95176,943953899.567958,933840000.0,9488950620.38382,179136702853.47052,179136702853.47052,112473474064.6088,11212132924.940786,11066760000.0,101261341139.67545,1399921189230.9104,1399921189230.9104,11
July,161769776.03211257,41139722.707633674,40680000.0,120630053.32447962,954175631.5640204,954175631.5640204,161769776.03211257,41139722.707633674,40680000.0,120630053.32447962,954175631.5640204,954175631.5640204,11
January,9821856794.159018,982806692.928008,970200000.0,8839050101.230986,179005349647.77094,179005349647.77094,,,,,,,12
February,9355498462.740398,859122341.6765295,848160000.0,8496376121.063895,158387880102.5813,158387880102.5813,,,,,,,12
March,10812477718.682098,908990458.7603556,897480000.0,9903487259.921654,160897319817.61047,160897319817.61047,,,,,,,12
April,9123382277.784962,941578575.844182,929520000.0,8181803701.940753,114895524218.22215,114895524218.22215,,,,,,,12
May,7786849621.557193,983068014.7437844,970200000.0,6803781606.813229,78105269732.83543,78105269732.83543,,,,,,,12
June,5595032438.561306,867775301.7972288,856800000.0,4727257136.76403,21346209565.7938,21346209565.7938,,,,,,,12
July,5933041898.5150385,983050224.122478,970200000.0,4949991674.39252,2458874609.1532288,2458874609.1532288,,,,,,,12
August,4396014871.622312,946176731.6534038,933840000.0,3449838139.968893,8175693256.058332,8175693256.058332,,,,,,,12
September,5186986270.294931,904670458.7603556,893160000.0,4282315811.534529,39891260755.882065,39891260755.882065,,,,,,,12
October,9856505351.751703,982806692.928008,970200000.0,8873698658.82362,121230442326.41504,121230442326.41504,,,,,,,12
November,9733606638.334469,904670458.7603556,893160000.0,8828936179.574106,140226933215.01114,140226933215.01114,,,,,,,12
December,10434849196.228014,945898575.8441818,933840000.0,9488950620.38382,179842188960.53964,179842188960.53964,98036101540.2301,11210614527.823376,11066760000.0,86825487012.41676,1204462946207.869,1204462946207.869,12
July,155678095.29761982,41228117.08382713,40680000.0,114449978.21379264,0.0,0.0,155678095.29761982,41228117.08382713,40680000.0,114449978.21379264,0.0,0.0,12
January,9826211681.19808,987161579.967096,970200000.0,8839050101.230986,179111297835.5865,179111297835.5865,,,,,,,13
February,9359285321.035254,862909199.9713876,848160000.0,8496376121.063895,158520110458.7735,158520110458.7735,,,,,,,13
March,10959374621.381475,912966659.9699572,897480000.0,10046407961.4115,162587894560.42123,162587894560.42123,,,,,,,13
April,9177785750.16025,945744119.9685266,929520000.0,8232041630.191766,119318905440.01802,119318905440.01802,,,,,,,13
May,8323845812.326896,987423525.621992,970200000.0,7336422286.704908,89904609425.35773,89904609425.35773,,,,,,,13
June,5619729520.298015,871635512.1588062,856800000.0,4748094008.139219,39602067547.92203,39602067547.92203,,,,,,,13
July,4209311074.090293,987433959.3690372,970200000.0,3221877114.721257,12112884969.345284,12112884969.345284,,,,,,,13
August,3865323472.0046954,950342582.2709593,933840000.0,2914980889.7337394,24586442950.107414,24586442950.107414,,,,,,,13
September,6242414289.036662,908646659.9699572,893160000.0,5333767629.066709,59029096764.04144,59029096764.04144,,,,,,,13
October,10462133526.658636,987161579.967096,970200000.0,9474971946.69159,127836065835.1492,127836065835.1492,,,,,,,13
November,10392998370.761171,908646659.9699572,893160000.0,9484351710.791224,147206778796.81525,147206778796.81525,,,,,,,13
December,10439014740.352324,950064119.9685266,933840000.0,9488950620.38382,179957588810.51047,179957588810.51047,98877428179.31108,11260136159.169777,11066760000.0,87617292020.1357,1299773743394.0508,1299773743394.0508,13
July,41417459.99856904,41417459.99856904,40680000.0,0.0,0.0,0.0,41417459.99856904,41417459.99856904,40680000.0,0.0,0.0,0.0,13
January,9835748130.040089,996698028.8090965,970200000.0,8839050101.230986,178145733556.0533,178145733556.0533,,,,,,,14
February,9367577885.245655,871201764.1818193,848160000.0,8496376121.063895,157313479671.21948,157313479671.21948,,,,,,,14
March,10940907862.936085,921928388.1101538,897480000.0,10018979474.825874,160222984839.9457,160222984839.9457,,,,,,,14
April,9293596107.480516,954986688.4816614,929520000.0,8338609418.998848,116024452478.87064,116024452478.87064,,,,,,,14
May,8204471855.189366,997110037.9859136,970200000.0,7207361817.203288,83252000170.40164,83252000170.40164,,,,,,,14
June,5797763801.561663,880304811.4844152,856800000.0,4917458990.077257,30302495483.85646,30302495483.85646,,,,,,,14
July,5729867698.056748,996956457.059405,970200000.0,4732911240.997339,7889572909.652023,7889572909.652023,,,,,,,14
August,4275705754.019794,959515350.6195928,933840000.0,3316190403.400264,15072384160.08023,15072384160.08023,,,,,,,14
September,5618140309.900849,917382158.8680393,893160000.0,4700758151.032815,48077680440.52491,48077680440.52491,,,,,,,14
October,10160125957.62182,996768438.7158896,970200000.0,9163357518.905884,122920338340.17676,122920338340.17676,,,,,,,14
November,10250944576.619623,917483069.4700928,893160000.0,9333461507.149532,144136455873.1619,144136455873.1619,,,,,,,14
December,10448136560.983805,959185940.600004,933840000.0,9488950620.38382,178909719462.265,178909719462.265,99922986499.66785,11369521134.38939,11066760000.0,88553465365.27455,1242267297386.2131,1242267297386.2131,14
July,118254937.33047862,41832088.20909052,40680000.0,76422849.12138806,0.0,0.0,118254937.33047862,41832088.20909052,40680000.0,76422849.12138806,0.0,0.0,14
January,9837224336.042078,998174234.8111296,970200000.0,8839050101.230986,179072976409.55548,179072976409.55548,,,,,,,15
February,9368861542.638748,872485421.5748914,848160000.0,8496376121.063895,158472211295.41046,158472211295.41046,,,,,,,15
March,10830376473.108229,923021692.6536378,897480000.0,9907354780.454514,161090610064.06525,161090610064.06525,,,,,,,15
April,8869047580.103098,956277963.7323833,929520000.0,7912769616.3707695,115133993914.4752,115133993914.4752,,,,,,,15
May,7249997248.108507,998435733.323481,970200000.0,6251561514.785101,78425164718.78203,78425164718.78203,,,,,,,15
June,4046533490.760012,881211743.284637,856800000.0,3165321747.4754267,21663596662.32461,21663596662.32461,,,,,,,15
July,3701075325.8616138,998446592.2729408,970200000.0,2702628733.588693,2531550699.415296,2531550699.415296,,,,,,,15
August,2426251245.3682384,960876458.9264364,933840000.0,1465374786.44188,8310991470.404309,8310991470.404309,,,,,,,15
September,4451971582.534466,918701692.6536372,893160000.0,3533269889.880904,40312507994.634575,40312507994.634575,,,,,,,15
October,9842888752.105972,998174234.8111296,970200000.0,8844714517.294874,121526632719.49664,121526632719.49664,,,,,,,15
November,9758024680.242018,918701692.6536378,893160000.0,8839322987.588419,140461019699.0486,140461019699.0486,,,,,,,15
December,10449548584.116163,960597963.7323836,933840000.0,9488950620.38382,179915662136.2518,179915662136.2518,90831800840.99896,11385105424.432688,11066760000.0,79446695416.56223,1206916917783.8691,1206916917783.8691,15
July,88136699.70448035,41896271.078743815,40680000.0,46240428.62573654,0.0,0.0,88136699.70448035,41896271.078743815,40680000.0,46240428.62573654,0.0,0.0,15
January,9817770112.322,978720011.0910126,970200000.0,8839050101.230986,178367696545.5585,178367696545.5585,,,,,,,16
February,9351944826.360378,855568705.2965283,848160000.0,8496376121.063895,157592150699.3304,157592150699.3304,,,,,,,16
March,10825151602.45468,905259140.5613564,897480000.0,9919892461.893335,159706709990.19696,159706709990.19696,,,,,,,16
April,9051504280.850315,937669575.8261844,929520000.0,8113834705.02414,114990013836.94849,114990013836.94849,,,,,,,16
May,7582930338.40599,978981706.351372,970200000.0,6603948632.054535,79624095462.05405,79624095462.05405,,,,,,,16
June,4777949668.892699,864295198.9300442,856800000.0,3913654469.9626303,25130581367.73975,25130581367.73975,,,,,,,16
July,4710458327.820708,978992620.6998934,970200000.0,3731465707.1208186,3915572070.320149,3915572070.320149,,,,,,,16
August,3257125916.978395,942234711.9904102,933840000.0,2314891204.9879794,9706860609.9265,9706860609.9265,,,,,,,16
September,4688024632.063852,900939140.5613564,893160000.0,3787085491.502498,41215556924.84174,41215556924.84174,,,,,,,16
October,9867993989.68608,978720011.0910126,970200000.0,8889273978.595095,120616337321.81882,120616337321.81882,,,,,,,16
November,9781205559.821775,900939140.5613564,893160000.0,8880266419.260437,139835242689.1099,139835242689.1099,,,,,,,16
December,10430940196.209995,941989575.8261846,933840000.0,9488950620.38382,179153083144.08823,179153083144.08823,94142999451.8758,11164309538.784985,11066760000.0,82978689913.08347,1209853900661.936,1209853900661.936,16
July,105352300.30186938,41050435.26482583,40680000.0,64301865.0370436,0.0,0.0,105352300.30186938,41050435.26482583,40680000.0,64301865.0370436,0.0,0.0,16
January,9811308794.227434,972258692.9964308,970200000.0,8839050101.230986,179082946318.68494,179082946318.68494,,,,,,,17
February,9346326288.88686,849950167.8229835,848160000.0,8496376121.063895,158484633091.28833,158484633091.28833,,,,,,,17
March,11001564037.974508,899359676.2141325,897480000.0,10102204361.760311,163004754606.7194,163004754606.7194,,,,,,,17
April,9916826122.813854,931489184.6052816,929520000.0,8985336938.20854,123452019548.45508,123452019548.45508,,,,,,,17
May,9740199265.53106,972573026.5803256,970200000.0,8767626238.950697,98586139464.0905,98586139464.0905,,,,,,,17
June,7798007385.339068,858629401.6438628,856800000.0,6939377983.695173,48460263602.580376,48460263602.580376,,,,,,,17
July,7531996120.402255,972522215.8032274,970200000.0,6559473904.59904,24228002526.47329,24228002526.47329,,,,,,,17
August,6860686715.904722,936091673.1881644,933840000.0,5924595042.716494,38985082298.97788,38985082298.97788,,,,,,,17
September,8430125411.382389,895053810.6753628,893160000.0,7535071600.706987,74416564462.45418,74416564462.45418,,,,,,,17
October,10752843985.94826,972294682.9626929,970200000.0,9780549302.985512,130431063694.79643,130431063694.79643,,,,,,,17
November,10586458323.191236,895039676.2141325,893160000.0,9691418646.97709,148983725215.5047,148983725215.5047,,,,,,,17
December,10424759804.989107,935809184.6052816,933840000.0,9488950620.38382,179926503760.87033,179926503760.87033,112201102256.5944,11091071393.311728,11066760000.0,101110030863.28432,1368041698590.8882,1368041698590.8882,17
July,117102115.15774612,40769508.3911498,40680000.0,76332606.7665963,0.0,0.0,117102115.15774612,40769508.3911498,40680000.0,76332606.7665963,0.0,0.0,17
