Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
May,10944715600.54561,4412682457.864528,2158052255.6609564,6532033142.681034,33544946.14514613,33544946.14514613,,,,,,,2
June,10056493061.7061,3837827108.025348,1905812381.6226635,6218665953.680611,6365905.823828573,6365905.823828573,,,,,,,2
July,11687719904.85567,4316853599.044108,2158052255.6609564,7370866305.811431,0.0,0.0,,,,,,,2
August,11165229165.5019,4164683577.760447,2077175343.6677272,7000545587.741378,0.0,0.0,,,,,,,2
September,10162745904.169275,4021638201.3200326,1986689293.6158977,6141107702.849183,0.0,0.0,,,,,,,2
October,10719492692.303858,4441806702.420207,2158052255.6609564,6277685989.8835335,41015623.96357466,41015623.96357466,,,,,,,2
November,10379481409.8651,4155965958.730122,1986689293.6158936,6223515451.13493,1599911543.0949197,1599911543.0949197,,,,,,,2
December,10858497426.958008,4357870733.384773,2077175343.667733,6500626693.573161,2305559799.0967793,2305559799.0967793,129518972926.2064,50780826145.29264,24616209421.63184,78738146780.94063,14973672313.29099,14973672313.29099,2
July,469649342.7845325,182548292.89190087,90486050.05182683,287101049.8926317,0.0,0.0,469649342.7845325,182548292.89190087,90486050.05182683,287101049.8926317,0.0,0.0,2
January,12557634174.523851,4732546317.080248,2245067184.6601024,7825087857.4435215,3993572081.581533,3993572081.581533,,,,,,,4
February,11217801198.12265,4148709975.830536,1962663557.3503537,7069091222.292067,5740573289.895708,5740573289.895708,,,,,,,4
March,11523759170.379925,4375014972.054107,2076791276.9416013,7148744198.325693,2750350045.9182506,2750350045.9182506,,,,,,,4
April,10961722908.294672,4437666235.442594,2150932642.223532,6524056672.851997,780269753.6056229,780269753.6056229,,,,,,,4
May,11233029478.630554,4570017536.724953,2245067184.6601024,6663011941.905558,112913783.45742822,112913783.45742822,,,,,,,4
June,10283019805.107853,3973703239.3396335,1982656734.5050352,6309316565.76813,7825352.802985145,7825352.802985145,,,,,,,4
July,11904004459.062408,4472627143.086844,2245067184.6601024,7431377315.975491,0.0,0.0,,,,,,,4
August,11389404012.602654,4312702254.149563,2160929230.8008547,7076701758.452983,1516635.4804838952,1516635.4804838952,,,,,,,4
September,10397621147.494984,4165235018.604797,2066794688.3642828,6232386128.890125,15439732.084869731,15439732.084869731,,,,,,,4
October,11044852987.924494,4602195423.824098,2245067184.6601024,6442657564.100335,110237190.09355123,110237190.09355123,,,,,,,4
November,10988380536.923468,4308736179.512414,2066794688.3642695,6679644357.41099,2023913942.9976056,2023913942.9976056,,,,,,,4
December,11628712948.93385,4519298240.029345,2160929230.8008676,7109414708.904428,2768995002.7584977,2768995002.7584977,135129942828.00172,52618452535.67921,25608760787.9833,82511490292.35258,18305606810.67652,18305606810.67652,4
July,476497452.4575567,189395021.12320697,94134542.43658464,287102431.3343494,0.0,0.0,476497452.4575567,189395021.12320697,94134542.43658464,287102431.3343494,0.0,0.0,4
January,12717545244.696812,4807477690.415748,2284675929.4404154,7910067554.280994,4099002184.777048,4099002184.777048,,,,,,,6
February,11354262803.602009,4213415679.816468,1997289977.64809,7140847123.785467,5885654037.800454,5885654037.800454,,,,,,,6
March,11696951377.533346,4443290573.206783,2113431203.0037136,7253660804.326496,2854165114.658267,2854165114.658267,,,,,,,6
April,11072498382.8672,4509221620.078432,2188880612.1763124,6563276762.788695,863206781.9526165,863206781.9526165,,,,,,,6
May,11340188690.174164,4644084671.05302,2284675929.4404154,6696104019.12113,137655737.4717151,137655737.4717151,,,,,,,6
June,10376047560.150513,4037515463.20436,2017635885.7395897,6338532096.946066,9879425.338535314,9879425.338535314,,,,,,,6
July,11993930050.500978,4545423355.989997,2284675929.4404154,7448506694.510869,0.0,0.0,,,,,,,6
August,11476524948.95496,4382437005.120476,2199053566.2220263,7094087943.8344345,2465667.622143087,2465667.622143087,,,,,,,6
September,10492704371.398285,4232974444.346045,2103258248.957953,6259729927.052096,19601642.69961187,19601642.69961187,,,,,,,6
October,11164848784.455776,4677341093.657933,2284675929.4404154,6487507690.79777,130478783.43210232,130478783.43210232,,,,,,,6
November,11114658943.109442,4377768615.717636,2103258248.957956,6736890327.39171,2102967056.5252516,2102967056.5252516,,,,,,,6
December,11816734312.304829,4590770917.871405,2199053566.2220592,7225963394.433353,2765523487.0360084,2765523487.0360084,136616895469.7484,53461721130.47704,26060565026.67311,83155174339.30113,18870599919.313763,18870599919.313763,6
July,479666666.430323,192565616.5376913,95795317.26410304,287101049.8926317,0.0,0.0,479666666.430323,192565616.5376913,95795317.26410304,287101049.8926317,0.0,0.0,6
January,13061295039.768757,5130483569.815838,2457332581.2994456,7930811469.952886,4154302940.0975223,4154302940.0975223,,,,,,,7
February,11613280018.110018,4495278161.699662,2148228408.735285,7118001856.410293,6172084020.5446,6172084020.5446,,,,,,,7
March,12001102121.82368,4740569209.03068,2273146614.166791,7260532912.792927,2974373148.40567,2974373148.40567,,,,,,,7
April,11363903413.624054,4819142684.992216,2354297857.1113935,6544760728.631737,912017216.7164614,912017216.7164614,,,,,,,7
May,11640007386.44926,4968605086.328943,2457332581.2994456,6671402300.120262,150877732.89195395,150877732.89195395,,,,,,,7
June,10621288638.729704,4323895373.798045,2170111889.978739,6297393264.93163,14138439.708376542,14138439.708376542,,,,,,,7
July,12278018796.740376,4870806171.787901,2457332581.2994456,7407212624.952379,0.0,0.0,,,,,,,7
August,11746506348.461329,4695622821.386828,2365239597.73312,7050883527.074447,4534178.651008971,4534178.651008971,,,,,,,7
September,10756537240.291325,4531061232.077466,2262204873.5450664,6225476008.213766,22162797.64594308,22162797.64594308,,,,,,,7
October,11474065882.192633,5000483262.941627,2457332581.2994456,6473582619.250918,159449241.53302458,159449241.53302458,,,,,,,7
November,11446818979.53803,4674194111.778724,2262204873.545064,6772624867.759262,2227724488.083588,2227724488.083588,,,,,,,7
December,12114964091.447662,4900248805.794598,2365239597.7331185,7214715285.65307,2832691925.889004,2832691925.889004,140117787957.17755,57150390491.43223,28030004037.730892,82967397465.7738,19624356130.16719,19624356130.16719,7
July,493366002.2742472,206264473.031602,103034724.18807188,287101529.24264497,0.0,0.0,493366002.2742472,206264473.031602,103034724.18807188,287101529.24264497,0.0,0.0,7
January,12985742733.68295,5327510756.366884,2568018028.678082,7658231977.315943,3458395461.8615246,3458395461.8615246,,,,,,,8
February,11582392491.40553,4666766435.368687,2244990900.024348,6915626056.036788,5189413750.601125,5189413750.601125,,,,,,,8
March,11833182726.187792,4920550464.949502,2375535786.825437,6912632261.2382145,2464214772.306566,2464214772.306566,,,,,,,8
April,11444559724.321638,5008217364.086145,2460342319.12686,6436342360.235487,672333949.147896,672333949.147896,,,,,,,8
May,11817054144.747808,5167686565.0173855,2568018028.678082,6649367579.730379,59116012.37606277,59116012.37606277,,,,,,,8
June,10827666160.799566,4497835469.309163,2267860077.274196,6329830691.490381,8360010.626600672,8360010.626600672,,,,,,,8
July,12526846788.491123,5071574937.885352,2568018028.678102,7455271850.605792,0.0,0.0,,,,,,,8
August,11989388900.140793,4886313740.961211,2471776907.751755,7103075159.17962,0.0,0.0,,,,,,,8
September,10941220279.82431,4713388488.528514,2364101198.200528,6227831791.295717,5062866.569656709,5062866.569656709,,,,,,,8
October,11606433910.629736,5199689919.051938,2568018028.678082,6406743991.577736,52750780.17552283,52750780.17552283,,,,,,,8
November,11347712779.051304,4853574591.385306,2364101198.2005134,6494138187.665941,1739628875.6497135,1739628875.6497135,,,,,,,8
December,12017920360.977455,5089745100.183891,2471776907.75177,6928175260.793504,2560442914.7791224,2560442914.7791224,140920121000.25998,59402853833.09318,29292557409.88314,81517267167.19722,16209719394.093763,16209719394.093763,8
July,502130989.1093903,215029471.98651615,107675709.5512475,287101517.122874,0.0,0.0,502130989.1093903,215029471.98651615,107675709.5512475,287101517.122874,0.0,0.0,8
January,12548463433.765284,4889665868.750106,2332223660.3561497,7658797565.01511,3492509357.959223,3492509357.959223,,,,,,,9
February,11233134597.390505,4284991353.693456,2038856750.9458697,6948143243.69699,5137973510.8671055,5137973510.8671055,,,,,,,9
March,11447202914.668196,4517989594.571101,2157415059.4685884,6929213320.097049,2461049344.618432,2461049344.618432,,,,,,,9
April,11048453184.785955,4588432724.627104,2234434690.552723,6460020460.158753,671845166.8454224,671845166.8454224,,,,,,,9
May,11405156075.439903,4727096041.223615,2332223660.3561497,6678060034.216267,65218662.91562373,65218662.91562373,,,,,,,9
June,10472250804.380323,4110524318.8776326,2059626089.6651728,6361726485.502554,6863789.190589047,6863789.190589047,,,,,,,9
July,12108938254.497482,4629824134.92809,2332223660.3561497,7479114119.569238,0.0,0.0,,,,,,,9
August,11594738394.24738,4461552916.000957,2244819359.9123588,7133185478.246327,0.0,0.0,,,,,,,9
September,10564734671.340609,4308828256.529231,2147030390.1089463,6255906414.811239,4307140.783912422,4307140.783912422,,,,,,,9
October,11200797742.354792,4760981794.793083,2332223660.3561497,6439815947.561659,54407125.76953208,54407125.76953208,,,,,,,9
November,10971781158.688503,4451884487.28651,2147030390.10896,6519896671.401922,1751011881.3156147,1751011881.3156147,,,,,,,9
December,11616938114.483135,4669567482.484306,2244819359.9123745,6947370631.99877,2516639831.2247777,2516639831.2247777,136212589346.04176,54401338973.76521,26602926732.093056,81811250372.30762,16161825811.490215,16161825811.490215,9
July,483416228.7113001,196314212.9605928,97788969.80342966,287102015.7507074,0.0,0.0,483416228.7113001,196314212.9605928,97788969.80342966,287102015.7507074,0.0,0.0,9
