Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
November,11107554890.1694,4633551545.188674,2230596829.9729104,6474003344.980667,2045930982.794087,2045930982.794087,,,,,,,4
December,12359264585.183462,4907228253.269167,2332191929.4436665,7452036331.914249,5415940337.62981,5415940337.62981,138155755278.63852,56635302715.96181,27638362414.457508,81520452562.707,25140621636.98575,25140621636.98575,4
July,492927641.4687066,203498198.84317055,101595099.47075912,289429442.62553596,0.0,0.0,492927641.4687066,203498198.84317055,101595099.47075912,289429442.62553596,0.0,0.0,4
January,12584329213.628824,5246782133.322827,2487489797.2152095,7337547080.305991,11230513869.33499,11230513869.33499,,,,,,,5
February,11350741780.3156,4575099229.020801,2174592193.7807593,6775642551.294761,5107871018.817936,5107871018.817936,,,,,,,5
March,12254080651.1548,4798196789.734141,2301043437.6465526,7455883861.420598,3395916099.961994,3395916099.961994,,,,,,,5
April,11875571339.329742,4894801256.037796,2383190596.07034,6980770083.291841,1887557518.9979527,1887557518.9979527,,,,,,,5
May,11613011958.351786,5033238039.209555,2487489797.2152095,6579773919.142195,101830566.6060628,101830566.6060628,,,,,,,5
June,10669551346.598057,4399894604.060995,2196744236.5017376,6269656742.5369835,38099009.18746037,38099009.18746037,,,,,,,5
July,12314836303.515764,4948466261.125891,2487489797.2151556,7366370042.389728,0.0,0.0,,,,,,,5
August,11547283787.77362,4777410619.440357,2394266617.4308834,6769873168.33322,5913242.969340627,5913242.969340627,,,,,,,5
September,10735044382.6552,4605605045.694643,2289967416.286045,6129439336.960469,85304278.39113401,85304278.39113401,,,,,,,5
October,11715875723.565308,5093560722.044494,2487489797.2152095,6622315001.520783,903173490.9360029,903173490.9360029,,,,,,,5
November,11593715295.751907,4756202970.0266285,2289967416.2860637,6837512325.725206,2445560489.5049157,2445560489.5049157,,,,,,,5
December,12807149021.78765,5037298009.069396,2394266617.4308605,7769851012.718224,6919922085.540924,6919922085.540924,141061190804.4272,58166555678.78718,28373997720.289345,82894635125.67197,32121661670.24872,32121661670.24872,5
July,498097881.0620253,208668438.43648928,104299201.14482798,289429442.62553596,0.0,0.0,498097881.0620253,208668438.43648928,104299201.14482798,289429442.62553596,0.0,0.0,5
January,10767727786.626514,4697565683.0524235,2190287629.9510746,6070162103.574065,11446463301.832712,11446463301.832712,,,,,,,6
February,9797672532.703964,4096785026.639716,1914774640.5063937,5700887506.064215,5322246573.388311,5322246573.388311,,,,,,,6
March,11412951603.154148,4293306913.86157,2026117648.0400884,7119644689.292508,3527101384.458404,3527101384.458404,,,,,,,6
April,11125700884.098783,4368192813.060777,2098449966.8028524,6757508071.037959,1894140922.7979376,1894140922.7979376,,,,,,,6
May,10825212963.520157,4486302557.4818735,2190287629.9510746,6338910406.0381975,109966562.16656733,109966562.16656733,,,,,,,6
June,9901142785.875051,3930017638.107042,1934279984.891862,5971125147.767979,35740417.62423317,35740417.62423317,,,,,,,6
July,11527658427.705576,4411382752.715082,2190287629.9510746,7116275674.990431,0.0,0.0,,,,,,,6
August,10737174650.037994,4261739109.443432,2108202638.9955864,6475435540.594544,4562114.568085388,4562114.568085388,,,,,,,6
September,9975943071.18958,4107487844.47972,2016364975.8473573,5868455226.709798,89302141.12456779,89302141.12456779,,,,,,,6
October,10945864172.74796,4543166164.812274,2190287629.9510746,6402698007.935619,921918768.4539464,921918768.4539464,,,,,,,6
November,10398907185.017456,4252036960.565798,2016364975.847355,6146870224.4516,2556556376.964362,2556556376.964362,,,,,,,6
December,10895737635.120213,4510743770.805407,2108202638.9955845,6384993864.314782,7159694046.4417095,7159694046.4417095,128311693697.7969,51958727235.02544,24983907989.73264,76352966462.79857,33067692609.82062,33067692609.82062,6
July,471872594.2760711,185056216.8127068,91837663.14822276,286816377.46336406,0.0,0.0,471872594.2760711,185056216.8127068,91837663.14822276,286816377.46336406,0.0,0.0,6
January,12525199497.603077,5005380481.287293,2365293853.5534763,7519819016.31575,8867305412.531712,8867305412.531712,,,,,,,7
February,10982826216.207926,4363796247.351966,2067767094.238227,6619029968.8559,3557283485.557986,3557283485.557986,,,,,,,7
March,11627891574.185646,4575268617.739283,2188006522.0440755,7052622956.446271,2648130260.1002083,2648130260.1002083,,,,,,,7
April,11502109958.240849,4661984528.773987,2266118267.115058,6840125429.46681,1395024782.7726142,1395024782.7726142,,,,,,,7
May,11545389002.305552,4791398578.373952,2365293853.5534763,6753990423.931527,18121101.030376248,18121101.030376248,,,,,,,7
June,10677741006.840733,4167371170.264672,2088830935.6056776,6510369836.576021,7774664.207000972,7774664.207000972,,,,,,,7
July,12307074445.776508,4692156440.704381,2365293853.5534763,7614918005.0719795,0.0,0.0,,,,,,,7
August,11566133609.449043,4523381263.258149,2276650187.7987823,7042752346.190863,902740.9937586376,902740.9937586376,,,,,,,7
September,10682959409.957932,4370374389.474096,2177474601.3603654,6312585020.483783,18146238.033265714,18146238.033265714,,,,,,,7
October,11486354921.080473,4854690815.925746,2365293853.5534763,6631664105.154633,466581017.9217535,466581017.9217535,,,,,,,7
November,11156602544.146696,4533233313.963061,2177474601.3603597,6623369230.183567,1949021146.086594,1949021146.086594,,,,,,,7
December,12368042287.09278,4804697150.106691,2276650187.798784,7563345136.986015,5161333021.31531,5161333021.31531,138428324472.88693,55343732997.2224,26980147811.527554,83084591475.69632,24089623870.550617,24089623870.550617,7
July,488397195.48831016,198967752.8627743,99175586.43842526,289429442.62553596,0.0,0.0,488397195.48831016,198967752.8627743,99175586.43842526,289429442.62553596,0.0,0.0,7
January,11836353559.286633,4952032585.5233555,2328918066.5382156,6884320973.7632885,10775435921.092402,10775435921.092402,,,,,,,8
February,10586821963.415775,4318018678.997313,2035966962.8066657,6268803284.418443,4788138926.957942,4788138926.957942,,,,,,,8
March,11699942399.553778,4526929912.66257,2154357231.8662963,7173012486.891169,3232015454.3848033,3232015454.3848033,,,,,,,8
April,11391940903.208324,4612480672.48601,2231267698.627696,6779460230.722242,1755243186.0831523,1755243186.0831523,,,,,,,8
May,11055081886.870708,4740778214.85376,2328918066.5382156,6314303672.016838,73964879.93789841,73964879.93789841,,,,,,,8
June,10223110439.769032,4151811489.1425858,2056706863.955804,6071298950.626422,25116429.921134293,25116429.921134293,,,,,,,8
July,11887646359.018831,4663801903.023163,2328918066.5382156,7223844455.995566,0.0,0.0,,,,,,,8
August,11097862337.467466,4505286765.098278,2241637649.2022495,6592575572.369148,2934952.148865354,2934952.148865354,,,,,,,8
September,10283208454.445375,4341266234.851254,2143987281.2917435,5941942219.594075,63764107.17978354,63764107.17978354,,,,,,,8
October,11199052437.851614,4798433637.532596,2328918066.5382156,6400618800.319021,802909899.6948116,802909899.6948116,,,,,,,8
November,10976399094.659454,4485697165.6906,2143987281.2917345,6490701928.968788,2316491257.257022,2316491257.257022,,,,,,,8
December,11948463255.951168,4754181431.062506,2241637649.202264,7194281824.888646,6614130802.751606,6614130802.751606,134185883091.49825,54850718690.924866,26565220884.41559,79335164400.60327,30450145817.409554,30450145817.409554,8
July,484113696.8761212,196072228.5634013,97650367.91051096,288041468.31271994,0.0,0.0,484113696.8761212,196072228.5634013,97650367.91051096,288041468.31271994,0.0,0.0,8
January,10263832902.15543,5738365978.642955,2755023302.473934,4525466923.512431,8886411272.445448,8886411272.445448,,,,,,,9
February,9097333271.78171,5003365400.391013,2408473061.457832,4093967871.390681,3532832027.6212792,3532832027.6212792,,,,,,,9
March,11073921664.628962,5246947648.567386,2548524338.8005996,5826974016.06156,2622714773.3783865,2622714773.3783865,,,,,,,9
April,11235175702.713495,5365886970.029659,2639506555.4685445,5869288732.683795,1380359516.009829,1380359516.009829,,,,,,,9
May,11436453191.551334,5536995270.950714,2755023302.473917,5899457920.600531,11387187.32659446,11387187.32659446,,,,,,,9
June,10542232985.962336,4856225695.762592,2433007591.7952194,5686007290.199633,5518424.106620209,5518424.106620209,,,,,,,9
July,12431344857.011671,5473655936.760777,2755023302.473925,6957688920.250843,0.0,0.0,,,,,,,9
August,11541363853.28576,5276657537.792063,2651773820.637287,6264706315.493663,0.0,0.0,,,,,,,9
September,10577097480.923794,5070021107.878156,2536257073.6318865,5507076373.045615,18881022.296149097,18881022.296149097,,,,,,,9
October,11485829318.68996,5585951452.253278,2755023302.473934,5899877866.436611,484494556.74687654,484494556.74687654,,,,,,,9
November,10110194172.764591,5206351275.323345,2536257073.631906,4903842897.441245,1972451258.2754896,1972451258.2754896,,,,,,,9
December,9954383181.253317,5508384021.038332,2651773820.637267,4445999160.214961,5184928906.608051,5184928906.608051,129749162582.72205,63868808295.38955,31425666545.960823,65880354287.347626,24099978944.81475,24099978944.81475,9
July,514641356.86882424,229947036.41195524,115516747.00540052,284694320.4568687,0.0,0.0,514641356.86882424,229947036.41195524,115516747.00540052,284694320.4568687,0.0,0.0,9
January,11530253706.1932,4619592589.157755,2148021977.4293547,6910661117.035353,9772257676.68527,9772257676.68527,,,,,,,10
February,10269434453.794785,4028252382.2913303,1877825520.8992412,6241182071.503344,4007770994.418227,4007770994.418227,,,,,,,10
March,11285350056.25378,4223454070.5375423,1987019959.083996,7061895985.716138,2906747194.61751,2906747194.61751,,,,,,,10
April,11121483452.01369,4295477439.115701,2057956491.9193285,6826006012.89795,1579903252.774999,1579903252.774999,,,,,,,10
May,11030227953.49844,4407642864.52784,2148021977.4293547,6622585088.9705305,38004929.60903865,38004929.60903865,,,,,,,10
June,10160528744.045525,3843265834.2245617,1896954473.5739696,6317262909.820979,19852256.224362403,19852256.224362403,,,,,,,10
July,11745317232.551817,4314760174.892896,2148021977.4293547,7430557057.658903,0.0,0.0,,,,,,,10
August,10999581434.674389,4167689127.442319,2067520968.256693,6831892307.232017,1772778.5572266525,1772778.5572266525,,,,,,,10
September,10180205563.65734,4026199832.213479,1977455482.746649,6154005731.443793,28485818.98797899,28485818.98797899,,,,,,,10
October,11052280030.900202,4470224284.756196,2148021977.4293547,6582055746.143961,659965993.446077,659965993.446077,,,,,,,10
November,10557599859.155506,4182112224.081376,1977455482.746632,6375487635.073996,1997665657.9127464,1997665657.9127464,,,,,,,10
December,11420808973.193748,4434300178.230737,2067520968.2566755,6986508794.962885,5725288478.672579,5725288478.672579,131353071459.93288,51012971001.46991,24501797257.19619,80340100458.49438,26737715031.905937,26737715031.905937,10
July,471274948.15218735,181845505.5266511,90065485.5100179,289429442.62553596,0.0,0.0,471274948.15218735,181845505.5266511,90065485.5100179,289429442.62553596,0.0,0.0,10
