Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,56
July,177532217.9973672,4320000.0,4320000.0,173212217.9973672,0.0,0.0,177532217.9973672,4320000.0,4320000.0,173212217.9973672,0.0,0.0,56
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,57
July,126303217.52875552,4320000.0,4320000.0,121983217.52875552,0.0,0.0,126303217.52875552,4320000.0,4320000.0,121983217.52875552,0.0,0.0,57
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58
July,195987509.1000906,4320000.0,4320000.0,191667509.10009065,0.0,0.0,195987509.1000906,4320000.0,4320000.0,191667509.10009065,0.0,0.0,58
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,59
July,173393090.79719734,4320000.0,4320000.0,169073090.79719734,0.0,0.0,173393090.79719734,4320000.0,4320000.0,169073090.79719734,0.0,0.0,59
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,60
July,210591678.66629437,4320000.0,4320000.0,206271678.66629437,612617948.2497389,612617948.2497389,210591678.66629437,4320000.0,4320000.0,206271678.66629437,612617948.2497389,612617948.2497389,60
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,61
July,160959237.87739938,4320000.0,4320000.0,156639237.87739938,0.0,0.0,160959237.87739938,4320000.0,4320000.0,156639237.87739938,0.0,0.0,61
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,62
July,150505616.72466627,4320000.0,4320000.0,146185616.72466624,0.0,0.0,150505616.72466627,4320000.0,4320000.0,146185616.72466624,0.0,0.0,62
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,63
July,116718545.53401986,4320000.0,4320000.0,112398545.53401989,0.0,0.0,116718545.53401986,4320000.0,4320000.0,112398545.53401989,0.0,0.0,63
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,64
July,172865456.56527576,4320000.0,4320000.0,168545456.56527573,0.0,0.0,172865456.56527576,4320000.0,4320000.0,168545456.56527573,0.0,0.0,64
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,65
July,180749373.58033985,4320000.0,4320000.0,176429373.58033985,0.0,0.0,180749373.58033985,4320000.0,4320000.0,176429373.58033985,0.0,0.0,65
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,66
July,156831691.701362,4320000.0,4320000.0,152511691.70136198,0.0,0.0,156831691.701362,4320000.0,4320000.0,152511691.70136198,0.0,0.0,66
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,67
July,179662401.51306647,4320000.0,4320000.0,175342401.51306647,0.0,0.0,179662401.51306647,4320000.0,4320000.0,175342401.51306647,0.0,0.0,67
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,68
July,120990153.86923511,4320000.0,4320000.0,116670153.86923511,0.0,0.0,120990153.86923511,4320000.0,4320000.0,116670153.86923511,0.0,0.0,68
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,69
July,226425624.4779001,4320000.0,4320000.0,222105624.4779001,821683118.3536099,821683118.3536099,226425624.4779001,4320000.0,4320000.0,222105624.4779001,821683118.3536099,821683118.3536099,69
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,70
July,120989350.92570151,4320000.0,4320000.0,116669350.92570151,0.0,0.0,120989350.92570151,4320000.0,4320000.0,116669350.92570151,0.0,0.0,70
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,71
July,115287029.66067477,4320000.0,4320000.0,110967029.66067477,0.0,0.0,115287029.66067477,4320000.0,4320000.0,110967029.66067477,0.0,0.0,71
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,72
July,125460297.50619563,4320000.0,4320000.0,121140297.50619563,0.0,0.0,125460297.50619563,4320000.0,4320000.0,121140297.50619563,0.0,0.0,72
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,73
July,207018588.6372164,4320000.0,4320000.0,202698588.6372164,0.0,0.0,207018588.6372164,4320000.0,4320000.0,202698588.6372164,0.0,0.0,73
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,74
July,140892482.04030108,4320000.0,4320000.0,136572482.04030108,0.0,0.0,140892482.04030108,4320000.0,4320000.0,136572482.04030108,0.0,0.0,74
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,75
July,116013192.5995367,4320000.0,4320000.0,111693192.5995367,0.0,0.0,116013192.5995367,4320000.0,4320000.0,111693192.5995367,0.0,0.0,75
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,76
July,247968648.30379903,4320000.0,4320000.0,243648648.30379903,824746577.6368812,824746577.6368812,247968648.30379903,4320000.0,4320000.0,243648648.30379903,824746577.6368812,824746577.6368812,76
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,77
July,210823869.8706228,4320000.0,4320000.0,206503869.8706228,0.0,0.0,210823869.8706228,4320000.0,4320000.0,206503869.8706228,0.0,0.0,77
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,78
July,213123408.7892562,4320000.0,4320000.0,208803408.7892562,278613859.6205503,278613859.6205503,213123408.7892562,4320000.0,4320000.0,208803408.7892562,278613859.6205503,278613859.6205503,78
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,79
July,230334989.25128895,4320000.0,4320000.0,226014989.25128895,509748590.5202144,509748590.5202144,230334989.25128895,4320000.0,4320000.0,226014989.25128895,509748590.5202144,509748590.5202144,79
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,80
July,152623419.69598725,4320000.0,4320000.0,148303419.69598725,0.0,0.0,152623419.69598725,4320000.0,4320000.0,148303419.69598725,0.0,0.0,80
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,81
July,161093139.056164,4320000.0,4320000.0,156773139.05616397,0.0,0.0,161093139.056164,4320000.0,4320000.0,156773139.05616397,0.0,0.0,81
January,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,58880365.714285545,4320000.0,4320000.0,54560365.71428557,5940000000.0,5940000000.0,82
