Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,28.911091451898752,0.0,2466681.6509415437,22.52,25.26,0.6359504698528667,0.0,0.0,0.0,0.0,-1.446951820692577,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:00:00,28.966039686515934,0.0,2452932.2245297227,22.52,25.26,0.6198429004485195,0.0,0.0,0.0,0.0,-1.4467444993046803,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:10:00,28.99700174613709,0.0,2433411.8293451816,22.52,25.26,0.6032485480719698,0.0,0.0,0.0,0.0,-1.447707603561081,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:20:00,29.025329491387254,0.0,2428522.351983216,22.52,25.26,0.5868118178550782,0.0,0.0,0.0,0.0,-1.4454168825010891,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:30:00,29.05794679513886,0.0,2427812.412074897,22.52,25.26,0.5708251174264521,0.0,0.0,0.0,0.0,-1.4371694966444173,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:40:00,29.087918287605326,0.0,2422742.9289546674,22.52,25.26,0.5553694282931618,0.0,0.0,0.0,0.0,-1.4235321421503557,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  02:50:00,29.1137123335285,0.0,2417108.4001967763,22.52,25.26,0.5405179445381791,0.0,0.0,0.0,0.0,-1.4065913624818844,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:00:00,29.13798226770254,0.0,2413425.3427742575,22.52,25.26,0.5263498734885335,0.0,0.0,0.0,0.0,-1.3876493190757875,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:10:00,29.126156056156564,0.0,2390276.9595234236,22.52,25.26,0.5103384585911808,0.0,0.0,0.0,0.0,-1.3686176778854144,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  03:20:00,29.103302119994648,0.0,2385451.2042072425,22.52,25.26,0.4907461799112638,0.0,0.0,0.0,0.0,-1.3522030858956344,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:30:00,29.0885195324208,0.0,2392555.5118419915,22.52,25.26,0.46798371714883,0.0,0.0,0.0,0.0,-1.3407160096958042,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:40:00,29.075254348692827,0.0,2395097.9070883426,22.52,25.26,0.44319244845587835,0.0,0.0,0.0,0.0,-1.3353868624219767,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:50:00,29.057212671444614,0.0,2393942.9155105804,22.52,25.26,0.41707352634016015,0.0,0.0,0.0,0.0,-1.336573613701377,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:00:00,29.035930075310606,0.0,2394175.461121569,22.52,25.26,0.38940558893810756,0.0,0.0,0.0,0.0,-1.3424929495015188,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:10:00,29.074781550804236,0.0,2430786.555016794,22.52,25.26,0.36558637648982356,0.0,0.0,0.0,0.0,-1.3482666042955282,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:20:00,29.129281207706423,0.0,2435232.1271364195,22.52,25.26,0.3489530590684232,0.0,0.0,0.0,0.0,-1.3479069172866582,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:30:00,29.165427218453473,0.0,2418889.8994869175,22.52,25.26,0.33828214695835995,0.0,0.0,0.0,0.0,-1.3375756435459092,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:40:00,29.19541574118218,0.0,2411410.6367531638,22.52,25.26,0.3311259736855521,0.0,0.0,0.0,0.0,-1.31721700654069,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:50:00,29.231103740051697,0.0,2411265.5541458414,22.52,25.26,0.3261979531936363,0.0,0.0,0.0,0.0,-1.2887631002753503,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:00:00,29.26836619642542,0.0,2408187.996038935,22.52,25.26,0.3228739014721451,0.0,0.0,0.0,0.0,-1.2545860875278312,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:10:00,29.25792417923825,0.0,2376812.9405315183,22.52,25.26,0.31657740637653076,0.0,0.0,0.0,0.0,-1.2221694221330568,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:20:00,29.233732744139942,0.0,2370298.56834604,22.52,25.26,0.3042848272940798,0.0,0.0,0.0,0.0,-1.2010718608251734,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  05:30:00,29.222418528523683,0.0,2380234.7223313525,22.52,25.26,0.28660011791827933,0.0,0.0,0.0,0.0,-1.1957103445381747,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:40:00,29.214790768567557,0.0,2383607.2367372834,22.52,25.26,0.26536960149974803,0.0,0.0,0.0,0.0,-1.204716598932849,0.0,0.0,0.0,0.0,10801940.453041501,0.0,0.0,1.0,1.0,2.0 
 01/21  05:50:00,29.201613203445117,0.0,2381392.52683613,22.52,25.26,0.24179703218038587,0.0,0.0,0.0,0.0,-1.224693812819709,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  06:00:00,29.18601805429162,0.0,2381542.8726357706,22.52,25.26,0.21609584025520434,0.0,0.0,0.0,0.0,-1.2531805310595518,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  06:10:00,24.792574444680834,2437266.307042264,554869.9061932924,22.92,26.46,0.19077429325837222,0.0,0.0,0.0,0.0,-1.2948145106867597,0.0,0.0,0.0,0.0,3240582.1359124463,569915.6880968985,1935338.907829675,0.4285799109407292,0.4,0.9000000000000001 
 01/21  06:20:00,23.80701578186269,2645560.158007731,0.0,23.091428571428562,27.259999999999994,0.15557932945587594,0.0,0.0,0.0,0.0,-1.372440751849759,0.0,0.0,0.0,0.0,0.0,1030738.8276992111,1694468.9439215695,0.24569549996564535,0.1428571428571427,0.42857142857142827 
 01/21  06:30:00,23.618423356078175,3234707.3204076104,0.0,23.52,27.26,0.10789077761755445,0.0,0.0,0.0,0.0,-1.494830992210414,0.0,0.0,0.0,0.0,0.0,1653860.000186028,1699666.1209982403,0.38464454996908937,0.25,0.75 
 01/21  06:40:00,23.156716420116652,4008499.3312144405,0.0,23.186666666666675,27.260000000000012,0.0480197743642381,0.0,0.0,0.0,0.0,-1.6608978739939757,0.0,0.0,0.0,0.0,0.0,2754920.0701671573,1390363.428629416,0.6666666666666672,0.33846014312668316,1.3333333333333344 
 01/21  06:50:00,23.540518301145095,3109628.5540004047,0.0,23.320000000000004,27.260000000000005,-0.020603614940200188,0.0,0.0,0.0,0.0,-1.8614976607010019,0.0,0.0,0.0,0.0,0.0,1990060.507498151,1141940.9219831272,0.4285584156915674,0.37757623695586945,1.0 
 01/21  07:00:00,24.424972731663217,4083690.070071982,0.0,24.52,27.26,-0.10365502819326568,0.0,0.0,0.0,0.0,-2.104895620836008,0.0,0.0,0.0,0.0,0.0,3936966.953030098,174252.54172661752,0.9413475168873056,0.5,1.5 
 01/21  07:10:00,26.322625307842305,0.0,1429111.961976511,22.74222222222222,26.815555555555548,-0.18021863933293844,0.0,0.0,0.0,0.0,-2.3373639951995626,0.0,0.0,0.0,0.0,2877080.4390750728,0.0,0.0,0.2818247352235189,0.22222222222222215,0.5555555555555554 
 01/21  07:20:00,25.512751943678857,0.0,1854288.6955131786,22.519999999999996,25.926666666666662,-0.24944689194936237,0.0,0.0,0.0,0.0,-2.494739524798028,0.0,0.0,0.0,0.0,3777805.4460128113,0.0,0.0,0.3687096661797749,0.33333333333333337,1.0 
 01/21  07:30:00,26.852504249593952,0.0,1394165.446629148,22.51999999999999,26.593333333333327,-0.3298050046893558,0.0,0.0,0.0,0.0,-2.5705264589828882,0.0,0.0,0.0,0.0,4012135.5515745683,0.0,0.0,0.3847878646903846,0.3333333333333332,0.9999999999999996 
 01/21  07:40:00,25.691668505197978,0.0,2008039.9845170104,22.52,25.76,-0.3621059004614205,0.0,0.0,0.0,0.0,-2.476115842098299,0.0,0.0,0.0,0.0,6198882.176138191,0.0,0.0,0.599774749707548,0.5,1.25 
 01/21  07:50:00,26.84594593531525,0.0,724163.1804356391,22.520000000000017,27.260000000000026,-0.37676787172221693,0.0,0.0,0.0,0.0,-2.2621674172009456,0.0,0.0,0.0,0.0,2157155.998227741,0.0,0.0,0.26974116618569133,0.0,0.3333333333333336 
 01/21  08:00:00,25.66464465086311,0.0,2140555.573003958,22.520000000000017,25.26000000000002,-0.37537101435258396,0.0,0.0,0.0,0.0,-1.8695873982947555,0.0,0.0,0.0,0.0,7740139.563918538,0.0,0.0,0.7751726365087405,0.5494070105161025,1.6666666666666679 
 01/21  08:10:00,30.951847125034188,0.0,3963909.205560322,22.52,25.66,-0.34732191431840725,0.0,0.0,0.0,0.0,-1.5034210119732554,0.0,0.0,0.0,0.0,9721746.407737335,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  08:20:00,27.13310697881251,0.0,2310864.863655316,22.519999999999992,25.25999999999999,-0.29881048977148705,0.0,0.0,0.0,0.0,-1.0392715039459508,0.0,0.0,0.0,0.0,10106039.642591236,0.0,0.0,0.9630850158438222,0.8571428571428569,1.8571428571428565 
 01/21  08:30:00,31.096549625646137,0.0,3880994.3167987606,22.51999999999998,25.831428571428546,-0.21009794634048812,0.0,0.0,0.0,0.0,-0.3245122705926353,0.0,0.0,0.0,0.0,9258806.102606984,0.0,0.0,0.8571428571428562,0.8571428571428562,1.7142857142857124 
 01/21  08:40:00,28.40253519488655,0.0,2473994.3411236014,22.520000000000014,25.26000000000002,-0.11263914430508265,0.0,0.0,0.0,0.0,0.34254156554237525,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  08:50:00,32.12129757616468,0.0,3845547.4164151726,22.519999999999968,25.259999999999966,-0.03763812679334381,0.0,0.0,0.0,0.0,0.851217558027318,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,0.9999999999999986,0.9999999999999986,1.9999999999999971 
 01/21  09:00:00,27.713893249449818,0.0,2302393.951625349,22.520000000000064,25.260000000000076,0.034332861260271054,0.0,0.0,0.0,0.0,1.368982440889876,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  09:10:00,32.194206044780536,0.0,4109717.216849084,22.52,25.260000000000005,0.12177422726896094,0.0,0.0,0.0,0.0,1.9025963756634798,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  09:20:00,27.50509060755501,0.0,2067261.3062464017,22.519999999999992,25.25999999999999,0.22155141789084978,0.0,0.0,0.0,0.0,2.4513590987947644,0.0,0.0,0.0,0.0,9601724.847147984,0.0,0.0,0.8888888888888885,0.8888888888888885,1.777777777777777 
 01/21  09:30:00,32.24870599648343,0.0,4245725.849836051,22.51999999999998,25.54571428571426,0.3354339382682397,0.0,0.0,0.0,0.0,3.028285615169634,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,0.9999999999999989,0.9999999999999989,1.9999999999999978 
 01/21  09:40:00,27.49245523624643,0.0,2090924.2946464056,22.52000000000005,25.26000000000006,0.46272851810413146,0.0,0.0,0.0,0.0,3.637362423665218,0.0,0.0,0.0,0.0,9601724.847147983,0.0,0.0,0.8888888888888906,0.8888888888888906,1.7777777777777812 
 01/21  09:50:00,32.45547776208514,0.0,4300280.607687723,22.520000000000003,25.509999999999998,0.6058051622032555,0.0,0.0,0.0,0.0,4.312646802066835,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  10:00:00,27.507540280023008,0.0,1989332.1125462414,22.520000000000064,25.482222222222298,0.7625130348137368,0.0,0.0,0.0,0.0,5.060822024001945,0.0,0.0,0.0,0.0,9165390.835201964,0.0,0.0,0.8732972080593464,0.7777777777777799,1.6666666666666712 
 01/21  10:10:00,32.60990651712292,0.0,4360666.229984806,22.520000000000003,25.509999999999998,0.9329036774918407,0.0,0.0,0.0,0.0,5.8765421796841215,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:20:00,27.534313892198334,0.0,1935050.3131610013,22.519999999999992,25.482222222222212,1.1157080534543882,0.0,0.0,0.0,0.0,6.7412359755405005,0.0,0.0,0.0,0.0,8932062.407802397,0.0,0.0,0.8441206987281962,0.7777777777777775,1.666666666666666 
 01/21  10:30:00,32.7914315759854,0.0,4424682.131011149,22.520000000000003,25.509999999999998,1.3144071591376105,0.0,0.0,0.0,0.0,7.661934455398951,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  10:40:00,27.503022594216915,0.0,1898197.8765602387,22.519999999999992,25.45999999999999,1.5248714350156771,0.0,0.0,0.0,0.0,8.585075037186279,0.0,0.0,0.0,0.0,8641552.362433188,0.0,0.0,0.7999999999999996,0.7999999999999996,1.5999999999999992 
 01/21  10:50:00,32.96238303551104,0.0,4483376.584204473,22.520000000000064,25.4822222222223,1.7462601402240652,0.0,0.0,0.0,0.0,9.458950757876378,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  11:00:00,27.470791049857578,0.0,1873810.250916827,22.52,25.46,1.9717460499344486,0.0,0.0,0.0,0.0,10.246741526687336,0.0,0.0,0.0,0.0,8520092.684875254,0.0,0.0,0.7999999999999999,0.7566958936515513,1.5999999999999999 
 01/21  11:10:00,33.10849051664217,0.0,4577321.956118669,22.52,25.482222222222216,2.1973444881381368,0.0,0.0,0.0,0.0,10.92330398610384,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999998,0.9999999999999998,1.9999999999999996 
 01/21  11:20:00,27.579639058859687,0.0,1920759.7377558048,22.519999999999996,25.459999999999994,2.4159663984344935,0.0,0.0,0.0,0.0,11.475483661485017,0.0,0.0,0.0,0.0,8641552.362433186,0.0,0.0,0.7999999999999998,0.7999999999999998,1.5999999999999996 
 01/21  11:30:00,33.10287237651919,0.0,4543020.057000301,22.519999999999992,25.482222222222216,2.6245586447875096,0.0,0.0,0.0,0.0,11.909156825540409,0.0,0.0,0.0,0.0,10801940.453041479,0.0,0.0,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  11:40:00,27.59218041313566,0.0,1913340.2763833187,22.52,25.46,2.8159393926960816,0.0,0.0,0.0,0.0,12.211438456618104,0.0,0.0,0.0,0.0,8641552.362433184,0.0,0.0,0.7999999999999999,0.7999999999999999,1.5999999999999999 
 01/21  11:50:00,33.09659282790224,0.0,4539840.528160644,22.520000000000064,25.4822222222223,2.98771175193827,0.0,0.0,0.0,0.0,12.367558680816224,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000027,1.0000000000000027,2.0000000000000053 
 01/21  12:00:00,27.592250484281607,0.0,1914434.1127018228,22.52,25.46,3.1359062132407964,0.0,0.0,0.0,0.0,12.38832752344901,0.0,0.0,0.0,0.0,8641552.362433188,0.0,0.0,0.7999999999999999,0.7999999999999999,1.5999999999999999 
 01/21  12:10:00,28.565194067709577,0.0,3515417.764061819,22.52,25.92666666666667,3.2739762043600082,0.0,0.0,0.0,0.0,12.336451919160261,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:20:00,27.569236264118235,0.0,3335388.04026336,22.52,25.26,3.4009558096199255,0.0,0.0,0.0,0.0,12.266206202925897,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:30:00,27.411186138860078,0.0,3680428.036963792,22.52,25.26,3.5268644123293433,0.0,0.0,0.0,0.0,12.202479392770497,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  12:40:00,27.525568579773772,0.0,3916497.137695201,22.52,25.26,3.6388203225246225,0.0,0.0,0.0,0.0,12.167197228956226,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  12:50:00,27.447721171258788,0.0,4094662.444612799,22.52,25.26,3.73167795156638,0.0,0.0,0.0,0.0,12.155243219239779,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  13:00:00,27.2973630678221,0.0,4199326.355242692,22.52,25.26,3.812252910501283,0.0,0.0,0.0,0.0,12.150634338454905,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  13:10:00,31.0722854478176,0.0,4674380.25476604,22.52,25.26,3.868373970001319,0.0,0.0,0.0,0.0,12.111332875427182,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,0.9999999999999999,0.9999999999999999,1.9999999999999998 
 01/21  13:20:00,28.60636908605138,0.0,2609335.7334055593,22.52,25.26,3.92855430930137,0.0,0.0,0.0,0.0,12.00772709896394,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  13:30:00,32.48096190988153,0.0,3672270.0632607643,22.520000000000003,25.259999999999998,3.9879377108565226,0.0,0.0,0.0,0.0,11.842842848327606,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  13:40:00,28.59636132563563,0.0,2143450.478137614,22.520000000000014,25.26000000000002,4.038662065253058,0.0,0.0,0.0,0.0,11.59151703706244,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0000000000000007,1.0000000000000007,2.0000000000000013 
 01/21  13:50:00,33.136689978214704,0.0,3955903.2616656898,22.520000000000003,25.259999999999998,4.075251162663868,0.0,0.0,0.0,0.0,11.224208628726347,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  14:00:00,28.06906930988783,0.0,2147503.0339584053,22.52,25.26,4.094872349887602,0.0,0.0,0.0,0.0,10.748273389085481,0.0,0.0,0.0,0.0,10308182.428815853,0.0,0.0,0.9733307819874761,0.8999999999999999,1.9 
 01/21  14:10:00,33.42953891855747,0.0,4381716.584099063,22.52,25.482222222222216,4.096299369141466,0.0,0.0,0.0,0.0,10.195834676108653,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,0.9999999999999998,0.9999999999999998,1.9999999999999996 
 01/21  14:20:00,27.97972113949547,0.0,2107509.829811663,22.519999999999996,25.259999999999994,4.081118993090329,0.0,0.0,0.0,0.0,9.58214691324158,0.0,0.0,0.0,0.0,9721746.407737337,0.0,0.0,0.8999999999999998,0.8999999999999998,1.7999999999999996 
 01/21  14:30:00,33.31883982429575,0.0,4469012.856480551,22.520000000000003,25.509999999999998,4.051948844039775,0.0,0.0,0.0,0.0,8.900836475191838,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  14:40:00,27.908942819345498,0.0,2129581.002677665,22.519999999999992,25.25999999999999,4.016225372689203,0.0,0.0,0.0,0.0,8.253397718405195,0.0,0.0,0.0,0.0,9721746.407737333,0.0,0.0,0.8999999999999996,0.8999999999999996,1.7999999999999992 
 01/21  14:50:00,33.31235981138497,0.0,4502233.817503789,22.520000000000003,25.509999999999998,3.978965618762112,0.0,0.0,0.0,0.0,7.698763880497976,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:00:00,27.929793807556877,0.0,2138804.236360443,22.52,25.26,3.944394159991951,0.0,0.0,0.0,0.0,7.263725942187964,0.0,0.0,0.0,0.0,9721746.407737333,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  15:10:00,33.31818893419064,0.0,4489567.114768435,22.520000000000003,25.509999999999998,3.909595778061356,0.0,0.0,0.0,0.0,6.914807116075681,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  15:20:00,27.95946523627984,0.0,2133902.1397887273,22.52,25.26,3.8750708339001068,0.0,0.0,0.0,0.0,6.625598150397603,0.0,0.0,0.0,0.0,9721746.407737337,0.0,0.0,0.8999999999999999,0.8999999999999999,1.7999999999999998 
 01/21  15:30:00,33.33390495643244,0.0,4470292.590350062,22.520000000000003,25.509999999999998,3.8411667665713343,0.0,0.0,0.0,0.0,6.36954514300446,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  15:40:00,27.98641690140375,0.0,2142079.0180253065,22.52,25.26,3.8071989488641917,0.0,0.0,0.0,0.0,6.123438851895664,0.0,0.0,0.0,0.0,9785068.998800533,0.0,0.0,0.907918161492873,0.8999999999999999,1.9 
