Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  06:30:00,24.15348359316916,7428049.746849339,0.0,24.006666666666685,28.630000000000017,-0.2705787752740948,0.0,0.0,0.0,0.0,-1.8110981998789895,0.0,0.0,0.0,0.0,0.0,2839526.0566484267,4520804.496439738,0.6340297550586078,0.5000000000000004,1.1666666666666674 
 01/21  06:40:00,24.658688989734717,7417768.437321473,0.0,24.67333333333335,28.63000000000002,-0.32913151735963475,0.0,0.0,0.0,0.0,-1.969375472799193,0.0,0.0,0.0,0.0,0.0,3845299.2312377356,3411108.7042686455,0.8581239205306226,0.6666666666666672,1.6666666666666679 
 01/21  06:50:00,24.90018999898164,8493724.26254336,0.0,25.34,28.63,-0.4090087602507843,0.0,0.0,0.0,0.0,-2.1911685963913863,0.0,0.0,0.0,0.0,0.0,4800253.518875453,4206343.203789981,1.0,1.0,2.0 
 01/21  07:00:00,25.298715903239817,9633002.888140753,0.0,25.34,28.63,-0.4871272538567163,0.0,0.0,0.0,0.0,-2.4183256635639507,0.0,0.0,0.0,0.0,0.0,4818833.098640988,4670551.921212037,1.0,1.0,2.0 
 01/21  07:10:00,24.150725805237595,7479245.269557453,0.0,24.006666666666664,28.630000000000003,-0.5508717259322744,0.0,0.0,0.0,0.0,-2.622919876789257,0.0,0.0,0.0,0.0,0.0,2882711.353742983,4529996.107497155,0.6349256409907873,0.5,1.1666666666666667 
 01/21  07:20:00,24.65794386142676,7406161.016995376,0.0,24.673333333333332,28.63,-0.6073336884168197,0.0,0.0,0.0,0.0,-2.7586682063163983,0.0,0.0,0.0,0.0,0.0,3881664.307514419,3366505.3395859236,0.8551195429783245,0.6666666666666667,1.6666666666666667 
 01/21  07:30:00,24.899360027285528,8439803.819171313,0.0,25.34,28.63,-0.6630820620078156,0.0,0.0,0.0,0.0,-2.7987682186523832,0.0,0.0,0.0,0.0,0.0,4850353.090971849,4102697.1091547725,1.0,1.0,2.0 
 01/21  07:40:00,25.298609578567266,9507841.983540045,0.0,25.34,28.63,-0.6975397462837643,0.0,0.0,0.0,0.0,-2.7072808386760565,0.0,0.0,0.0,0.0,0.0,4860858.6798649505,4503549.283089884,1.0,1.0,2.0 
 01/21  07:50:00,24.161925281181976,7266778.47384268,0.0,24.006666666666632,28.629999999999963,-0.7082076738745765,0.0,0.0,0.0,0.0,-2.493376219491539,0.0,0.0,0.0,0.0,0.0,2866925.955810622,4329521.42328582,0.6232455031841433,0.49999999999999933,1.166666666666665 
 01/21  08:00:00,24.653753081359966,7137591.428469188,0.0,24.67333333333335,28.63000000000002,-0.7033391295244428,0.0,0.0,0.0,0.0,-2.176219096137106,0.0,0.0,0.0,0.0,0.0,3836738.2607001164,3162682.041793672,0.8326952666591962,0.6666666666666672,1.6666666666666679 
 01/21  08:10:00,25.273776683502398,9020714.238069423,0.0,25.34,28.63,-0.6779263363603028,0.0,0.0,0.0,0.0,-1.7618757089853179,0.0,0.0,0.0,0.0,0.0,4899244.476337859,4042135.3005393837,1.0,1.0,2.0 
 01/21  08:20:00,24.23090583729681,6339516.337530601,0.0,24.14,28.63,-0.6333689026991105,0.0,0.0,0.0,0.0,-1.2842437589006659,0.0,0.0,0.0,0.0,0.0,2725062.1535690743,3635402.980374773,0.6000000000000001,0.4372893395175254,1.2000000000000002 
 01/21  08:30:00,24.619303151437414,8501486.979192542,0.0,24.673333333333325,28.62999999999999,-0.5719506125911686,0.0,0.0,0.0,0.0,-0.7391923428823194,0.0,0.0,0.0,0.0,0.0,4832603.722380041,3612711.5340175508,0.9999999999999996,0.9266349130106515,1.9999999999999991 
 01/21  08:40:00,24.664015044496033,6676020.972222977,0.0,24.673333333333343,28.63000000000001,-0.47464196529800634,0.0,0.0,0.0,0.0,0.018091977953974492,0.0,0.0,0.0,0.0,0.0,3694063.918492654,2818626.845745284,0.7769240071144062,0.6666666666666667,1.666666666666667 
 01/21  08:50:00,24.68165186655409,8018669.347268352,0.0,24.67333333333335,28.63000000000002,-0.389533098709333,0.0,0.0,0.0,0.0,0.6604272908013318,0.0,0.0,0.0,0.0,0.0,3670384.9824754596,4114467.3875143817,0.8483941267648999,0.45676892775260824,1.6666666666666679 
 01/21  09:00:00,25.27602005770735,8759115.170855604,0.0,25.34,28.63,-0.3163194313928542,0.0,0.0,0.0,0.0,1.1751541417017837,0.0,0.0,0.0,0.0,0.0,4987886.410218768,3684508.8123969,1.0,1.0,2.0 
 01/21  09:10:00,24.252077952226266,6118835.587675434,0.0,24.14,28.63,-0.24291571614538685,0.0,0.0,0.0,0.0,1.6443071634896345,0.0,0.0,0.0,0.0,0.0,2704069.323774878,3432581.194609384,0.5924735538688929,0.4,1.0 
 01/21  09:20:00,24.617851357869053,8210469.215352472,0.0,24.673333333333332,28.63,-0.15627390219283968,0.0,0.0,0.0,0.0,2.1535976188471744,0.0,0.0,0.0,0.0,0.0,4810803.695672881,3352598.4839997203,1.0,0.8279590229412372,2.0 
 01/21  09:30:00,24.65800588763485,6351754.647294062,0.0,24.673333333333325,28.62999999999999,-0.02153097038574936,0.0,0.0,0.0,0.0,2.8419057843858977,0.0,0.0,0.0,0.0,0.0,3696507.08913183,2520302.1441490026,0.7498459600308127,0.6666666666666664,1.666666666666666 
 01/21  09:40:00,24.674900839390293,7667029.760331076,0.0,24.673333333333343,28.63000000000001,0.10965692068271146,0.0,0.0,0.0,0.0,3.4724053315576935,0.0,0.0,0.0,0.0,0.0,3499310.687240278,3970817.947690802,0.8170391980768602,0.3399182321961683,1.666666666666667 
 01/21  09:50:00,24.674810738366585,7621645.077297912,0.0,24.67333333333335,28.63000000000002,0.24953863392253348,0.0,0.0,0.0,0.0,4.149775024854704,0.0,0.0,0.0,0.0,0.0,3534071.602531926,3890928.2293152674,0.8130827877784896,0.35837333169413516,1.6666666666666679 
 01/21  10:00:00,24.67341626714876,7542965.784703608,0.0,24.67333333333335,28.63000000000002,0.4073438636153196,0.0,0.0,0.0,0.0,4.907789752540605,0.0,0.0,0.0,0.0,0.0,3496566.2657189234,3857433.317484589,0.8064539242805884,0.33389097639025944,1.6666666666666679 
 01/21  10:10:00,24.671953052939312,7455325.442200854,0.0,24.673333333333332,28.630000000000003,0.5776877131164112,0.0,0.0,0.0,0.0,5.729631030378199,0.0,0.0,0.0,0.0,0.0,3447257.7238303963,3827892.9381975518,0.7901776628086241,0.3333333333333333,1.3333333333333335 
 01/21  10:20:00,24.670384669962495,7358529.018552125,0.0,24.673333333333332,28.63,0.758835397385276,0.0,0.0,0.0,0.0,6.596298136091187,0.0,0.0,0.0,0.0,0.0,3392189.699638346,3795645.4105132115,0.7722700657395539,0.33333333333333337,1.3333333333333333 
 01/21  10:30:00,24.387282054520444,6548803.148653213,0.0,24.34,28.63,0.9086937329850243,0.0,0.0,0.0,0.0,7.3696783088340165,0.0,0.0,0.0,0.0,0.0,3932604.20765503,2481987.7962906323,0.75,0.75,1.5 
 01/21  10:40:00,24.334890758365454,6976711.069339889,0.0,24.34,28.63,1.1405200310028911,0.0,0.0,0.0,0.0,8.393353048118033,0.0,0.0,0.0,0.0,0.0,3395720.5348938704,3521338.666417392,0.7019340037421348,0.5,1.25 
 01/21  10:50:00,24.33733815645013,6816799.997774327,0.0,24.34,28.63,1.3679814718161538,0.0,0.0,0.0,0.0,9.265471449459518,0.0,0.0,0.0,0.0,0.0,3409782.932904558,3352305.083156267,0.7024889094379331,0.5,1.25 
 01/21  11:00:00,24.63693139199807,5602417.523205536,0.0,24.67333333333335,28.63000000000002,1.5448441623586104,0.0,0.0,0.0,0.0,9.913520824781122,0.0,0.0,0.0,0.0,0.0,3739819.4686573464,1807456.7541803415,0.7209781586117234,0.6666666666666672,1.6666666666666679 
 01/21  11:10:00,24.663283771724064,7037513.092270857,0.0,24.673333333333332,28.630000000000003,1.7877536883152398,0.0,0.0,0.0,0.0,10.628533995919472,0.0,0.0,0.0,0.0,0.0,3179105.309817832,3726337.0342493467,0.7026229396259758,0.3333333333333333,1.3333333333333335 
 01/21  11:20:00,25.272185682031456,7640835.151806687,0.0,25.34,28.63,1.972110171466022,0.0,0.0,0.0,0.0,11.093755394767165,0.0,0.0,0.0,0.0,0.0,5313791.73372639,2244714.3988939775,1.0,1.0,2.0 
 01/21  11:30:00,24.240560043863617,5750520.742611087,0.0,24.006666666666685,28.630000000000017,2.1266484430279826,0.0,0.0,0.0,0.0,11.410527134154002,0.0,0.0,0.0,0.0,0.0,2817428.767846344,2837941.3620245354,0.5432156962187414,0.49419428615059585,1.1666666666666674 
 01/21  11:40:00,24.62873506376304,5495946.438588727,0.0,24.67333333333335,28.63000000000002,2.2821726617043723,0.0,0.0,0.0,0.0,11.650527225129077,0.0,0.0,0.0,0.0,0.0,3713686.2466360657,1757223.193958632,0.7087338896865233,0.6666666666666672,1.6666666666666679 
 01/21  11:50:00,24.844778497741054,6614998.908853427,0.0,25.34,28.63,2.4582521345191704,0.0,0.0,0.0,0.0,11.793669415628724,0.0,0.0,0.0,0.0,0.0,5336165.327252022,1812396.7022633376,1.0,1.0,2.0 
 01/21  12:00:00,25.29178663501105,7701161.556974458,0.0,25.34,28.63,2.593084519835533,0.0,0.0,0.0,0.0,11.780424486080245,0.0,0.0,0.0,0.0,0.0,5343302.612699689,2228347.62385615,1.0,1.0,2.0 
 01/21  12:10:00,24.252427100827582,5529722.905886497,0.0,24.006666666666664,28.630000000000003,2.6859481228392514,0.0,0.0,0.0,0.0,11.682024298744205,0.0,0.0,0.0,0.0,0.0,2699837.767496083,2737823.9232132263,0.5319119294365889,0.438149024163655,1.1666666666666667 
 01/21  12:20:00,25.227549770320085,7432657.372512344,0.0,25.34,28.63,2.7789178869089532,0.0,0.0,0.0,0.0,11.585200054677145,0.0,0.0,0.0,0.0,0.0,5335793.470214102,2121197.938742215,1.0,1.0,2.0 
 01/21  12:30:00,25.331969773016333,6626282.727956822,0.0,25.34,28.63,2.879876910124931,0.0,0.0,0.0,0.0,11.505630724857452,0.0,0.0,0.0,0.0,0.0,5332036.951629099,1049113.3623907415,1.0,1.0,2.0 
 01/21  12:40:00,24.26869127301379,5241001.941362436,0.0,24.006666666666646,28.629999999999985,2.95104992682343,0.0,0.0,0.0,0.0,11.47634525297931,0.0,0.0,0.0,0.0,0.0,2532391.362896231,2620670.4172216197,0.5175952665641842,0.36661035032741884,1.1666666666666659 
 01/21  12:50:00,25.22722989101505,7125387.98853066,0.0,25.34,28.63,3.024027179365297,0.0,0.0,0.0,0.0,11.458326655902606,0.0,0.0,0.0,0.0,0.0,5324520.016407276,1820675.1286653054,1.0,1.0,2.0 
 01/21  13:00:00,25.331778633530803,6383666.163488264,0.0,25.34,28.63,3.1091261166470616,0.0,0.0,0.0,0.0,11.445109614056715,0.0,0.0,0.0,0.0,0.0,5320759.598422101,817963.3753847356,1.0,1.0,2.0 
 01/21  13:10:00,24.277592294003476,5057158.496488157,0.0,24.006666666666664,28.630000000000003,3.1754216217444924,0.0,0.0,0.0,0.0,11.404140778834497,0.0,0.0,0.0,0.0,0.0,2432600.2949761515,2541169.9632468764,0.5039314081529644,0.33333333333333326,1.0 
 01/21  13:20:00,25.226711234636035,6935275.399317241,0.0,25.34,28.63,3.2438480826593192,0.0,0.0,0.0,0.0,11.300049535233445,0.0,0.0,0.0,0.0,0.0,5333867.366544664,1618942.6270563295,1.0,0.9927928919327735,2.0 
 01/21  13:30:00,25.331650478437812,6280956.41411045,0.0,25.34,28.63,3.3204359953453886,0.0,0.0,0.0,0.0,11.110977671045623,0.0,0.0,0.0,0.0,0.0,5356447.289610303,679727.5560625017,1.0,1.0,2.0 
 01/21  13:40:00,24.281444538040635,4972941.40076955,0.0,24.006666666666646,28.629999999999985,3.367243136561738,0.0,0.0,0.0,0.0,10.864767540551668,0.0,0.0,0.0,0.0,0.0,2398597.483847664,2494985.6941486932,0.4907569185975814,0.33333333333333287,0.9999999999999989 
 01/21  13:50:00,25.226864510176277,6869051.474952765,0.0,25.34,28.63,3.4018036103833076,0.0,0.0,0.0,0.0,10.495250245778575,0.0,0.0,0.0,0.0,0.0,5322615.06555707,1564017.6391632294,1.0,0.9618870611991155,2.0 
 01/21  14:00:00,24.39394986129205,4576905.506698283,0.0,24.34,28.63,3.4275561248131954,0.0,0.0,0.0,0.0,9.910698204288021,0.0,0.0,0.0,0.0,0.0,3506971.4871423854,748820.6310160963,0.7085751939572529,0.5,1.5 
 01/21  14:10:00,24.628904238254854,4783177.056079717,0.0,24.673333333333332,28.630000000000003,3.420886945459369,0.0,0.0,0.0,0.0,9.379225315374843,0.0,0.0,0.0,0.0,0.0,3485347.1130471798,1294809.9122646407,0.6666666666666666,0.5856686195626009,1.3333333333333333 
 01/21  14:20:00,24.251885178506207,4968724.360903065,0.0,24.14,28.63,3.395317151441527,0.0,0.0,0.0,0.0,8.818255891890335,0.0,0.0,0.0,0.0,0.0,2528004.9276312017,2500363.9540924737,0.4907472551658635,0.4,1.0 
 01/21  14:30:00,24.605757515914988,6842411.972100117,0.0,24.673333333333325,28.62999999999999,3.3557285967457604,0.0,0.0,0.0,0.0,8.207509099947442,0.0,0.0,0.0,0.0,0.0,4118653.7511092788,2754366.0272529144,0.9151426213052574,0.3423351649330155,1.666666666666666 
 01/21  14:40:00,24.661102785327408,5033047.568555212,0.0,24.673333333333343,28.63000000000001,3.2939540395348637,0.0,0.0,0.0,0.0,7.379885491795601,0.0,0.0,0.0,0.0,0.0,3647046.8465312133,1342833.116305999,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  14:50:00,24.2517085349267,5002769.617167216,0.0,24.14,28.63,3.252781795262976,0.0,0.0,0.0,0.0,6.918058514768047,0.0,0.0,0.0,0.0,0.0,2564080.120249287,2497368.7426350615,0.49286706684130605,0.4,1.0 
