Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  11:50:00,22.944568889797846,6524985.290977163,0.0,23.01333333333335,26.55000000000002,2.382425767417582,0.0,0.0,0.0,0.0,11.740825093788935,0.0,0.0,0.0,0.0,0.0,3837020.0736649926,2734159.430925632,0.8674094722134177,0.3333333333333336,1.3333333333333344 
 01/21  12:00:00,23.037684840559493,4783190.922351477,0.0,23.01333333333335,26.55000000000002,2.5532278654223886,0.0,0.0,0.0,0.0,11.738904615562966,0.0,0.0,0.0,0.0,0.0,3563091.5006535226,1177188.6225066935,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  12:10:00,22.633199025342464,4677982.690217011,0.0,22.480000000000004,26.550000000000004,2.6439681092331004,0.0,0.0,0.0,0.0,11.647267843598339,0.0,0.0,0.0,0.0,0.0,2400216.2056341846,2328149.0512149897,0.46820948055842915,0.4,1.0 
 01/21  12:20:00,22.94336721484593,6349639.90411175,0.0,23.013333333333332,26.549999999999997,2.728447197366041,0.0,0.0,0.0,0.0,11.555089080677224,0.0,0.0,0.0,0.0,0.0,3721410.3043616833,2683546.5099702207,0.8374451279656288,0.33333333333333337,1.3333333333333333 
 01/21  12:30:00,23.055948492724255,4628796.434797315,0.0,23.013333333333325,26.54999999999999,2.837073002474948,0.0,0.0,0.0,0.0,11.467245505563803,0.0,0.0,0.0,0.0,0.0,3555581.0781786665,1030448.9378616185,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  12:40:00,22.65175376970187,4514398.030300354,0.0,22.479999999999997,26.54999999999999,2.9025847461878733,0.0,0.0,0.0,0.0,11.439803818852882,0.0,0.0,0.0,0.0,0.0,2348758.586546238,2212347.9157717507,0.4561149380669078,0.3999999999999997,0.9999999999999993 
 01/21  12:50:00,22.941542176623997,6134452.353754576,0.0,23.01333333333335,26.55000000000002,2.9701191199605086,0.0,0.0,0.0,0.0,11.423371030597018,0.0,0.0,0.0,0.0,0.0,3569757.6000526724,2631502.880013678,0.8000768579870154,0.3333333333333336,1.3333333333333344 
 01/21  13:00:00,23.07275107767148,4487194.484650573,0.0,23.01333333333335,26.55000000000002,3.0627807072862536,0.0,0.0,0.0,0.0,11.408716007421315,0.0,0.0,0.0,0.0,0.0,3548063.8941646004,896641.4827654517,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  13:10:00,22.666443449722422,4388808.057080953,0.0,22.480000000000004,26.550000000000004,3.124536884491294,0.0,0.0,0.0,0.0,11.368200209283875,0.0,0.0,0.0,0.0,0.0,2314236.1512830765,2118279.336536911,0.4466397816947587,0.4,1.0 
 01/21  13:20:00,22.94043439072634,6003679.722013143,0.0,23.013333333333332,26.549999999999997,3.188387470540537,0.0,0.0,0.0,0.0,11.263967336256986,0.0,0.0,0.0,0.0,0.0,3484565.6680870866,2594095.408835607,0.7742648496549771,0.33333333333333337,1.3333333333333333 
 01/21  13:30:00,23.080757503839838,4420014.550160352,0.0,23.013333333333325,26.54999999999999,3.2725436135496233,0.0,0.0,0.0,0.0,11.062726460572264,0.0,0.0,0.0,0.0,0.0,3571716.2347442326,805965.3123217431,0.6666666666666664,0.6666666666666664,1.3333333333333328 
 01/21  13:40:00,22.6735039948711,4329981.362271095,0.0,22.479999999999997,26.54999999999999,3.3150487864707507,0.0,0.0,0.0,0.0,10.819815291742849,0.0,0.0,0.0,0.0,0.0,2311760.5750009934,2060508.1661519548,0.4421156687758422,0.3999999999999997,0.9999999999999993 
 01/21  13:50:00,22.93996583954896,5959901.176016488,0.0,23.01333333333335,26.55000000000002,3.3452990674219656,0.0,0.0,0.0,0.0,10.45568272577811,0.0,0.0,0.0,0.0,0.0,3464100.6664279853,2574463.2640701234,0.762723689979427,0.3333333333333336,1.3333333333333344 
 01/21  14:00:00,23.07956399729492,4428870.620273899,0.0,23.01333333333335,26.55000000000002,3.3695243383788895,0.0,0.0,0.0,0.0,9.867883418833447,0.0,0.0,0.0,0.0,0.0,3594818.9695536066,791786.4700940074,0.6666666666666672,0.6666666666666672,1.3333333333333344 
 01/21  14:10:00,22.66970086973985,4373811.736066226,0.0,22.480000000000004,26.550000000000004,3.3608186356109626,0.0,0.0,0.0,0.0,9.352551124210809,0.0,0.0,0.0,0.0,0.0,2344220.963583987,2072313.1872847525,0.44575050045007425,0.4,1.0 
 01/21  14:20:00,22.94067063741614,6055746.129946232,0.0,23.013333333333332,26.549999999999997,3.335350273839647,0.0,0.0,0.0,0.0,8.770487489163344,0.0,0.0,0.0,0.0,0.0,3542667.054877456,2588235.092505377,0.7741976286789938,0.33333333333333337,1.3333333333333333 
 01/21  14:30:00,23.068715081645685,4522269.486125878,0.0,23.013333333333325,26.54999999999999,3.28533045648322,0.0,0.0,0.0,0.0,7.963914422397295,0.0,0.0,0.0,0.0,0.0,3634450.3210761664,845511.9839410428,0.6666666666666664,0.6666666666666664,1.3333333333333328 
