Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,-0.21874533947214245,37807912.055302106,0.0,23.05886451175514,26.083166673548593,-1.0652197535086885,0.0,0.0,0.0,0.0,-2.169752745780446,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32788872.493825097,1.0,1.0,2.0 
 01/21  02:00:00,-0.21897832928217417,37808037.36591953,0.0,23.05886451175514,26.083166673548593,-1.078067687622743,0.0,0.0,0.0,0.0,-2.1738119893087875,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32789000.090546686,1.0,1.0,2.0 
 01/21  02:10:00,-0.13898847070266593,37764968.38513903,0.0,23.05886451175514,26.083166673548593,-1.0796520598921628,0.0,0.0,0.0,0.0,-2.166371482620934,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32786587.03944132,1.0,1.0,2.0 
 01/21  02:20:00,-0.055959222555928896,37721762.69747161,0.0,23.05886451175514,26.083166673548593,-1.06868357925926,0.0,0.0,0.0,0.0,-2.141458070259215,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32742590.08763119,1.0,1.0,2.0 
 01/21  02:30:00,0.025745725234720955,37679351.643056475,0.0,23.05886451175514,26.083166673548593,-1.0495875123324792,0.0,0.0,0.0,0.0,-2.0976094084304835,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32697147.994725373,1.0,1.0,2.0 
 01/21  02:40:00,0.10774384065037387,37636764.54474929,0.0,23.05886451175514,26.083166673548593,-1.026164899606307,0.0,0.0,0.0,0.0,-2.037942593653862,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32652511.159107544,1.0,1.0,2.0 
 01/21  02:50:00,0.1898527715179086,37594128.049625814,0.0,23.05886451175514,26.083166673548593,-0.9997320767439276,0.0,0.0,0.0,0.0,-1.9669365007466826,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32607837.76866996,1.0,1.0,2.0 
 01/21  03:00:00,0.2720036314711934,37551476.59395507,0.0,23.05886451175514,26.083166673548593,-0.9701160721379034,0.0,0.0,0.0,0.0,-1.8882134902952679,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32563224.143454723,1.0,1.0,2.0 
 01/21  03:10:00,0.27395571478083874,37552023.954292506,0.0,23.05886451175514,26.083166673548593,-0.9477775646394017,0.0,0.0,0.0,0.0,-1.8120558042019654,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32520754.867570627,1.0,1.0,2.0 
 01/21  03:20:00,0.27291034749394355,37552680.55001296,0.0,23.05886451175514,26.083166673548593,-0.9353133339234125,0.0,0.0,0.0,0.0,-1.7474933078978045,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32519970.952103894,1.0,1.0,2.0 
 01/21  03:30:00,0.273258148902061,37552511.04058159,0.0,23.05886451175514,26.083166673548593,-0.9292986035230463,0.0,0.0,0.0,0.0,-1.6981396177273034,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32520725.628878318,1.0,1.0,2.0 
 01/21  03:40:00,0.2733708878542888,37552493.18784418,0.0,23.05886451175514,26.083166673548593,-0.9260359549243948,0.0,0.0,0.0,0.0,-1.6623540447507357,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32520755.110493936,1.0,1.0,2.0 
 01/21  03:50:00,0.2734338951085942,37552498.439221926,0.0,23.05886451175514,26.083166673548593,-0.9238061679803778,0.0,0.0,0.0,0.0,-1.6364729016052546,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32520907.56830827,1.0,1.0,2.0 
 01/21  04:00:00,0.27350440511386864,37552498.67512804,0.0,23.05886451175514,26.083166673548593,-0.9223971644876,0.0,0.0,0.0,0.0,-1.617430752707776,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32521085.894447397,1.0,1.0,2.0 
 01/21  04:10:00,0.2735714864742624,37552500.898118906,0.0,23.05886451175514,26.083166673548593,-0.9218231664209466,0.0,0.0,0.0,0.0,-1.6026078938913648,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32533924.738806803,1.0,1.0,2.0 
 01/21  04:20:00,0.27366525075337783,37553721.37958421,0.0,23.05886451175514,26.083166673548593,-0.9219318030632054,0.0,0.0,0.0,0.0,-1.589694235864674,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32548003.18893488,1.0,1.0,2.0 
 01/21  04:30:00,0.27376149516635623,37555002.985226564,0.0,23.05886451175514,26.083166673548593,-0.9224942820894234,0.0,0.0,0.0,0.0,-1.5772873895584998,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32562134.860082377,1.0,1.0,2.0 
 01/21  04:40:00,0.27385717711612645,37556264.93890666,0.0,23.05886451175514,26.083166673548593,-0.9233115352761913,0.0,0.0,0.0,0.0,-1.5649508603834499,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32576250.37512745,1.0,1.0,2.0 
 01/21  04:50:00,0.2739535532446239,37557530.066761896,0.0,23.05886451175514,26.083166673548593,-0.9242501397636598,0.0,0.0,0.0,0.0,-1.5527505979045049,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32590374.878904525,1.0,1.0,2.0 
 01/21  05:00:00,0.2740507997106192,37558796.05526312,0.0,23.05886451175514,26.083166673548593,-0.9252314490980745,0.0,0.0,0.0,0.0,-1.5408364008587327,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32604505.479015995,1.0,1.0,2.0 
 01/21  05:10:00,0.27415301003776593,37560059.787436225,0.0,23.05886451175514,26.083166673548593,-0.9263408348747333,0.0,0.0,0.0,0.0,-1.5298989452956133,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32605959.335473962,1.0,1.0,2.0 
 01/21  05:20:00,0.274228466117837,37560104.166212425,0.0,23.05886451175514,26.083166673548593,-0.927661464185219,0.0,0.0,0.0,0.0,-1.520749972974141,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32606176.814666294,1.0,1.0,2.0 
 01/21  05:30:00,0.2743022685494091,37560087.40903279,0.0,23.05886451175514,26.083166673548593,-0.9291885890220747,0.0,0.0,0.0,0.0,-1.5137279703644053,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32606346.742959797,1.0,1.0,2.0 
 01/21  05:40:00,0.274378149182982,37560090.04709578,0.0,23.05886451175514,26.083166673548593,-0.9308807369616956,0.0,0.0,0.0,0.0,-1.5086254059179283,0.0,0.0,0.0,0.0,0.0,4694701.35349866,32606538.140723236,1.0,1.0,2.0 
 01/21  05:50:00,0.2744552136570042,37560089.03079127,0.0,23.05886451175514,26.083166673548593,-0.932705341454397,0.0,0.0,0.0,0.0,-1.5049892675629066,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32606725.46629044,1.0,1.0,2.0 
 01/21  06:00:00,0.27453357307967297,37560086.52157557,0.0,23.05886451175514,26.083166673548593,-0.9346429235094486,0.0,0.0,0.0,0.0,-1.5023979174151976,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32606911.422783002,1.0,1.0,2.0 
 01/21  06:10:00,0.2725606613514174,37561189.12121799,0.0,23.05886451175514,26.083166673548593,-0.9391249878242167,0.0,0.0,0.0,0.0,-1.5057142723008063,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32577661.32964118,1.0,1.0,2.0 
 01/21  06:20:00,0.2725836367115657,37558371.70946133,0.0,23.05886451175514,26.083166673548593,-0.9483448106502284,0.0,0.0,0.0,0.0,-1.5244008040423067,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32546655.470420778,1.0,1.0,2.0 
 01/21  06:30:00,0.27273159789399215,37555342.51689082,0.0,23.05886451175514,26.083166673548593,-0.9625561009377109,0.0,0.0,0.0,0.0,-1.5638399273716985,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32514414.078060575,1.0,1.0,2.0 
 01/21  06:40:00,0.2728434282787248,37552378.46597559,0.0,23.05886451175514,26.083166673548593,-0.9807995578837438,0.0,0.0,0.0,0.0,-1.6216805107283674,0.0,0.0,0.0,0.0,0.0,4811412.146064445,32482135.118905816,1.0,1.0,2.0 
 01/21  06:50:00,0.2729634528172789,37549401.44992523,0.0,23.05886451175514,26.083166673548593,-1.0019572961158725,0.0,0.0,0.0,0.0,-1.6916675163373533,0.0,0.0,0.0,0.0,0.0,4840723.52929546,32449851.12766893,1.0,1.0,2.0 
 01/21  07:00:00,0.2730883243989318,37546418.390535146,0.0,23.05886451175514,26.083166673548593,-1.0252553581797617,0.0,0.0,0.0,0.0,-1.768093457135548,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32417543.337212477,1.0,1.0,2.0 
 01/21  07:10:00,0.4740809507776118,37435279.508096725,0.0,23.05886451175514,26.083166673548593,-1.0213571793908296,0.0,0.0,0.0,0.0,-1.8270892738066895,0.0,0.0,0.0,0.0,0.0,4889730.300311495,32394879.50789351,1.0,1.0,2.0 
 01/21  07:20:00,0.6751223670576295,37329198.82587536,0.0,23.05886451175514,26.083166673548593,-0.9794060365364882,0.0,0.0,0.0,0.0,-1.818418562121493,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32269180.961564403,1.0,1.0,2.0 
 01/21  07:30:00,0.8721081662958835,37225555.902191296,0.0,23.05886451175514,26.083166673548593,-0.908082761824312,0.0,0.0,0.0,0.0,-1.711262778564149,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32143732.241263893,1.0,1.0,2.0 
 01/21  07:40:00,1.0699680315038282,37121357.24537054,0.0,23.05886451175514,26.083166673548593,-0.8173920251560832,0.0,0.0,0.0,0.0,-1.5162414163094613,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32016156.98410606,1.0,1.0,2.0 
 01/21  07:50:00,1.2681535847025172,37016595.60411456,0.0,23.05886451175514,26.083166673548593,-0.7153968341329795,0.0,0.0,0.0,0.0,-1.2400189328516382,0.0,0.0,0.0,0.0,0.0,4977062.298687916,31887377.762182757,1.0,1.0,2.0 
 01/21  08:00:00,1.4678399661481278,36911927.1471504,0.0,23.05886451175514,26.083166673548593,-0.6193006704567363,0.0,0.0,0.0,0.0,-0.9264070765288683,0.0,0.0,0.0,0.0,0.0,5001395.306277513,31706977.88381061,1.0,1.0,2.0 
 01/21  08:10:00,1.7320554817000673,36773515.872049354,0.0,23.05886451175514,26.083166673548593,-0.480679904915836,0.0,0.0,0.0,0.0,-0.44651105428473403,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31557597.97713679,1.0,1.0,2.0 
 01/21  08:20:00,1.995944608175118,36634376.64578449,0.0,23.05886451175514,26.083166673548593,-0.32964770327337745,0.0,0.0,0.0,0.0,0.07777204890453414,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31390333.199126884,1.0,1.0,2.0 
 01/21  08:30:00,2.260070950480701,36495099.895491704,0.0,23.05886451175514,26.083166673548593,-0.1697348149576473,0.0,0.0,0.0,0.0,0.6424510631341199,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31223086.072128892,1.0,1.0,2.0 
 01/21  08:40:00,2.5240422242790803,36355905.739963606,0.0,23.05886451175514,26.083166673548593,-0.00007490945263258567,0.0,0.0,0.0,0.0,1.2370905547558189,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31055757.199089035,1.0,1.0,2.0 
 01/21  08:50:00,2.788692410205703,36215404.668875016,0.0,23.058864511755157,26.083166673548615,0.14497040028361086,0.0,0.0,0.0,0.0,1.7391263458751776,0.0,0.0,0.0,0.0,0.0,5141654.529350725,30862610.83120417,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,3.0532955477433155,36075318.38641913,0.0,23.05886451175514,26.083166673548593,0.29707572937373244,0.0,0.0,0.0,0.0,2.2799224428852827,0.0,0.0,0.0,0.0,0.0,5169915.672059795,30719869.604227714,1.0,1.0,2.0 
 01/21  09:10:00,3.5107572210776237,35832631.15483823,0.0,23.05886451175514,26.083166673548597,0.4874801948404509,0.0,0.0,0.0,0.0,2.8395806645670327,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30414992.301534373,1.0,1.0,2.0 
 01/21  09:20:00,3.9701388468223042,35589490.52190833,0.0,23.05886451175514,26.083166673548593,0.7785418576448663,0.0,0.0,0.0,0.0,3.594533377948638,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30097433.338785656,1.0,1.0,2.0 
 01/21  09:30:00,4.430426356995385,35344619.54991157,0.0,23.05886451175513,26.083166673548583,1.0589991087101163,0.0,0.0,0.0,0.0,4.283901895835116,0.0,0.0,0.0,0.0,0.0,5391793.298050372,29776267.51434073,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.891169401428286,35099371.28173603,0.0,23.058864511755147,26.083166673548604,1.3408220216570987,0.0,0.0,0.0,0.0,4.985235897144238,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29451806.02394021,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,5.352530364821651,34853650.46428341,0.0,23.058864511755157,26.083166673548615,1.6310063427345058,0.0,0.0,0.0,0.0,5.749221919006205,0.0,0.0,0.0,0.0,0.0,5553542.375759332,29123832.77938218,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.813931780187198,34607761.711692356,0.0,23.058864511755157,26.083166673548615,1.9312710752404296,0.0,0.0,0.0,0.0,6.578428137938364,0.0,0.0,0.0,0.0,0.0,5639267.778995938,28792274.27145362,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,6.097590486234222,34456817.146868765,0.0,23.05886451175514,26.083166673548597,2.2178156638210638,0.0,0.0,0.0,0.0,7.433702359371933,0.0,0.0,0.0,0.0,0.0,5689519.861596227,28559188.61981439,1.0,1.0,2.0 
 01/21  10:20:00,6.379617411641002,34306676.985854305,0.0,23.05886451175514,26.083166673548593,2.487604996759658,0.0,0.0,0.0,0.0,8.28429782735777,0.0,0.0,0.0,0.0,0.0,5740969.350869595,28357296.982124295,1.0,1.0,2.0 
 01/21  10:30:00,6.661713862314506,34156452.80246115,0.0,23.05886451175513,26.083166673548583,2.759772489608932,0.0,0.0,0.0,0.0,9.130983723058549,0.0,0.0,0.0,0.0,0.0,5793671.095282218,28154399.52903692,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,6.943088133786717,34006564.85130638,0.0,23.058864511755147,26.083166673548604,3.037108688259176,0.0,0.0,0.0,0.0,9.953186691090313,0.0,0.0,0.0,0.0,0.0,5847681.427966583,27950388.01235696,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  10:50:00,7.224167921918392,33856782.17367439,0.0,23.058864511755157,26.083166673548615,3.316212487424143,0.0,0.0,0.0,0.0,10.698628627901488,0.0,0.0,0.0,0.0,0.0,5903058.082199926,27745193.094228223,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:00:00,7.504842061306576,33707163.290605985,0.0,23.058864511755157,26.083166673548615,3.593231729758046,0.0,0.0,0.0,0.0,11.334172444875952,0.0,0.0,0.0,0.0,0.0,5959860.237244541,27538716.875675358,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,7.7712958636623934,33565106.05754541,0.0,23.05886451175514,26.083166673548593,3.833202472701286,0.0,0.0,0.0,0.0,11.833390477028058,0.0,0.0,0.0,0.0,0.0,5991096.197635709,27389031.413726028,1.0,1.0,2.0 
 01/21  11:20:00,8.034092385996228,33428483.49277989,0.0,23.05886451175514,26.083166673548593,4.1255790757716575,0.0,0.0,0.0,0.0,12.397386926198317,0.0,0.0,0.0,0.0,0.0,7572016.881221028,25669407.044276305,1.0,1.0,2.0 
 01/21  11:30:00,8.298826949002295,33289134.725495644,0.0,23.05886451175514,26.083166673548593,4.3946923130577815,0.0,0.0,0.0,0.0,12.91300618242521,0.0,0.0,0.0,0.0,0.0,7609409.155487607,25493144.62193879,1.0,1.0,2.0 
 01/21  11:40:00,8.563235132883632,33149964.96146047,0.0,23.05886451175514,26.083166673548593,4.653496042805418,0.0,0.0,0.0,0.0,13.404349287324091,0.0,0.0,0.0,0.0,0.0,7646583.592010485,25316712.746839352,1.0,1.0,2.0 
 01/21  11:50:00,8.827552464417469,33010843.720933378,0.0,23.05886451175514,26.083166673548593,4.907913951043501,0.0,0.0,0.0,0.0,13.846067952632506,0.0,0.0,0.0,0.0,0.0,7683540.190789655,25140609.997299124,1.0,1.0,2.0 
 01/21  12:00:00,9.091837922886603,32871738.877822053,0.0,23.05886451175514,26.083166673548593,5.156853588913979,0.0,0.0,0.0,0.0,14.213931878281079,0.0,0.0,0.0,0.0,0.0,7720278.951825121,24964758.247398034,1.0,1.0,2.0 
 01/21  12:10:00,9.274101399321529,32773604.490308464,0.0,23.05886451175514,26.083166673548593,5.389229769363314,0.0,0.0,0.0,0.0,14.505218270497554,0.0,0.0,0.0,0.0,0.0,7745410.487127082,24862414.045969047,1.0,1.0,2.0 
 01/21  12:20:00,9.455262549740429,32679736.73246407,0.0,23.05886451175514,26.083166673548593,5.607997115311533,0.0,0.0,0.0,0.0,14.734442535181374,0.0,0.0,0.0,0.0,0.0,7770439.060057994,24748190.113270104,1.0,1.0,2.0 
 01/21  12:30:00,9.637894372180629,32585303.510483675,0.0,23.05886451175514,26.083166673548593,5.812876356968046,0.0,0.0,0.0,0.0,14.917588660461732,0.0,0.0,0.0,0.0,0.0,7795364.6706178645,24629637.632808194,1.0,1.0,2.0 
 01/21  12:40:00,9.820174309196052,32491087.08624053,0.0,23.05886451175514,26.083166673548593,6.007887207869103,0.0,0.0,0.0,0.0,15.066482102795483,0.0,0.0,0.0,0.0,0.0,7820187.318806678,24510421.274421114,1.0,1.0,2.0 
 01/21  12:50:00,10.002348856997017,32396961.017218437,0.0,23.05886451175514,26.083166673548593,6.196778611293258,0.0,0.0,0.0,0.0,15.185763718931735,0.0,0.0,0.0,0.0,0.0,7844907.004624449,24391531.463653702,1.0,1.0,2.0 
 01/21  13:00:00,10.184420804614403,32302923.40412364,0.0,23.05886451175514,26.083166673548593,6.380851162763001,0.0,0.0,0.0,0.0,15.27908977743828,0.0,0.0,0.0,0.0,0.0,7869523.72807117,24272834.741298184,1.0,1.0,2.0 
 01/21  13:10:00,10.384144615649372,32199384.654714543,0.0,23.05886451175514,26.083166673548593,6.562940520965912,0.0,0.0,0.0,0.0,15.335077616349633,0.0,0.0,0.0,0.0,0.0,7896260.907308879,24152106.03422017,1.0,1.0,2.0 
 01/21  13:20:00,10.582791051786426,32096048.68344424,0.0,23.05886451175514,26.083166673548593,6.743177810865906,0.0,0.0,0.0,0.0,15.335425566734877,0.0,0.0,0.0,0.0,0.0,7922875.552815756,24021586.737044547,1.0,1.0,2.0 
 01/21  13:30:00,10.78105490417468,31992915.40898884,0.0,23.05886451175514,26.083166673548593,6.9194084251804115,0.0,0.0,0.0,0.0,15.279686067218794,0.0,0.0,0.0,0.0,0.0,7949367.664591796,23891767.961395353,1.0,1.0,2.0 
 01/21  13:40:00,10.979104953715114,31889926.142968863,0.0,23.05886451175514,26.083166673548593,7.085685049033971,0.0,0.0,0.0,0.0,15.15734546806011,0.0,0.0,0.0,0.0,0.0,7975737.242637003,23762307.05620511,1.0,1.0,2.0 
 01/21  13:50:00,11.176961393897276,31787062.822218627,0.0,23.05886451175514,26.083166673548593,7.238314722761622,0.0,0.0,0.0,0.0,14.948686943680679,0.0,0.0,0.0,0.0,0.0,8001984.286951372,23633105.675387356,1.0,1.0,2.0 
 01/21  14:00:00,11.374707817417889,31684280.949116223,0.0,23.05886451175514,26.083166673548593,7.377586490473378,0.0,0.0,0.0,0.0,14.656759048501407,0.0,0.0,0.0,0.0,0.0,8028108.797534912,23504153.59316969,1.0,1.0,2.0 
 01/21  14:10:00,11.63812586892725,31546769.79435616,0.0,23.05886451175514,26.083166673548593,7.498506176443911,0.0,0.0,0.0,0.0,14.361277304935605,0.0,0.0,0.0,0.0,0.0,8062750.870287224,23298505.875076786,1.0,1.0,2.0 
 01/21  14:20:00,11.898698627038005,31408007.659082342,0.0,23.05886451175514,26.083166673548593,7.643074030481943,0.0,0.0,0.0,0.0,13.980564538367187,0.0,0.0,0.0,0.0,0.0,8097175.1052958295,23124342.025650825,1.0,1.0,2.0 
 01/21  14:30:00,12.160784972956792,31267637.512174428,0.0,23.05886451175514,26.083166673548593,7.7760816432612385,0.0,0.0,0.0,0.0,13.636604389076041,0.0,0.0,0.0,0.0,0.0,8131381.502560731,22950164.013351936,1.0,1.0,2.0 
 01/21  14:40:00,12.423109499264799,31125911.822153296,0.0,23.05886451175514,26.083166673548593,7.909475084095688,0.0,0.0,0.0,0.0,13.344778869617492,0.0,0.0,0.0,0.0,0.0,8165370.062081927,22838246.996179022,1.0,1.0,2.0 
 01/21  14:50:00,12.68571711490259,30985111.72637518,0.0,23.05886451175514,26.083166673548593,8.052252960034487,0.0,0.0,0.0,0.0,13.136589771920665,0.0,0.0,0.0,0.0,0.0,8199140.783859424,22669049.820491593,1.0,1.0,2.0 
 01/21  15:00:00,12.94840051670541,30844255.577575747,0.0,23.05886451175514,26.083166673548593,8.20285446241737,0.0,0.0,0.0,0.0,13.034176061976794,0.0,0.0,0.0,0.0,0.0,8232693.667893211,22494687.077570707,1.0,1.0,2.0 
 01/21  15:10:00,12.780070270446895,30936354.441115,0.0,23.05886451175514,26.083166673548593,8.301651014050725,0.0,0.0,0.0,0.0,12.983070592601523,0.0,0.0,0.0,0.0,0.0,8209649.460658853,22376804.629188962,1.0,1.0,2.0 
