Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,-0.3832620406528701,37896492.79836121,0.0,22.859780206251507,25.896849325623094,-1.0687774177529439,0.0,0.0,0.0,0.0,-2.173648257544836,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32877476.55123314,1.0,1.0,2.0 
 01/21  02:00:00,-0.3834525219915264,37896595.25582738,0.0,22.859780206251507,25.896849325623094,-1.081620433908131,0.0,0.0,0.0,0.0,-2.177704983390311,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32877580.868310742,1.0,1.0,2.0 
 01/21  02:10:00,-0.3028583288451549,37853200.88747437,0.0,22.859780206251507,25.896849325623094,-1.0831954271133177,0.0,0.0,0.0,0.0,-2.1702558428108256,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32875144.933895007,1.0,1.0,2.0 
 01/21  02:20:00,-0.21976389931393248,37809973.71778404,0.0,22.859780206251507,25.896849325623094,-1.0722073178143638,0.0,0.0,0.0,0.0,-2.14532288827428,0.0,0.0,0.0,0.0,0.0,4764988.43573097,32830836.21691617,1.0,1.0,2.0 
 01/21  02:30:00,-0.1377778244838149,37767411.712505035,0.0,22.859780206251507,25.896849325623094,-1.053077387940403,0.0,0.0,0.0,0.0,-2.1014494298451716,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32785359.451873835,1.0,1.0,2.0 
 01/21  02:40:00,-0.05553698786639361,37724698.148082465,0.0,22.859780206251507,25.896849325623094,-1.0296061212818972,0.0,0.0,0.0,0.0,-2.0417585274314485,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32740575.47572396,1.0,1.0,2.0 
 01/21  02:50:00,0.02678332511149171,37681951.81504422,0.0,22.859780206251507,25.896849325623094,-1.0031095123098255,0.0,0.0,0.0,0.0,-1.9707310047542494,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32695775.376522806,1.0,1.0,2.0 
 01/21  03:00:00,0.10914951404612644,37639188.11603293,0.0,22.859780206251507,25.896849325623094,-0.9734087680524962,0.0,0.0,0.0,0.0,-1.8919877705027508,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32651051.638361778,1.0,1.0,2.0 
 01/21  03:10:00,0.11075574123638487,37639925.51940679,0.0,22.859780206251507,25.896849325623094,-0.9509443509914324,0.0,0.0,0.0,0.0,-1.8158127228088587,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32608470.166777775,1.0,1.0,2.0 
 01/21  03:20:00,0.10989152883131445,37640474.5941304,0.0,22.859780206251507,25.896849325623094,-0.9383448196300146,0.0,0.0,0.0,0.0,-1.7512386678572354,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32607862.560217604,1.0,1.0,2.0 
 01/21  03:30:00,0.11018990895187071,37640335.092629015,0.0,22.859780206251507,25.896849325623094,-0.9322706665740654,0.0,0.0,0.0,0.0,-1.7018763344581258,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32608523.064262915,1.0,1.0,2.0 
 01/21  03:40:00,0.11027867754157131,37640329.71046279,0.0,22.859780206251507,25.896849325623094,-0.928991936299154,0.0,0.0,0.0,0.0,-1.6660792868346153,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32608578.72345587,1.0,1.0,2.0 
 01/21  03:50:00,0.11033260434695145,37640339.676667616,0.0,22.859780206251507,25.896849325623094,-0.9267423229652832,0.0,0.0,0.0,0.0,-1.6401817908553062,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32608743.91531466,1.0,1.0,2.0 
 01/21  04:00:00,0.11039160928547977,37640346.23149964,0.0,22.859780206251507,25.896849325623094,-0.9253040744570685,0.0,0.0,0.0,0.0,-1.6211206926825104,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32608927.25455182,1.0,1.0,2.0 
 01/21  04:10:00,0.11044736057932804,37640354.6506321,0.0,22.859780206251507,25.896849325623094,-0.9246998299656083,0.0,0.0,0.0,0.0,-1.6062777063710896,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32621772.38929619,1.0,1.0,2.0 
 01/21  04:20:00,0.11052498167050744,37641595.11662774,0.0,22.859780206251507,25.896849325623094,-0.9247832627878586,0.0,0.0,0.0,0.0,-1.5933426140031748,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32635868.231471106,1.0,1.0,2.0 
 01/21  04:30:00,0.11060406695236483,37642886.34988594,0.0,22.859780206251507,25.896849325623094,-0.9253261636825101,0.0,0.0,0.0,0.0,-1.5809132674464357,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32650008.98272923,1.0,1.0,2.0 
 01/21  04:40:00,0.11068260676989229,37644161.05611246,0.0,22.859780206251507,25.896849325623094,-0.9261271832330967,0.0,0.0,0.0,0.0,-1.5685541306246977,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32664137.259153962,1.0,1.0,2.0 
 01/21  04:50:00,0.11076154135074888,37645438.88267247,0.0,22.859780206251507,25.896849325623094,-0.9270505076253844,0.0,0.0,0.0,0.0,-1.5563320428880554,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32678274.30003394,1.0,1.0,2.0 
 01/21  05:00:00,0.11084101721644238,37646717.50510751,0.0,22.859780206251507,25.896849325623094,-0.9280162876006548,0.0,0.0,0.0,0.0,-1.5443971854196452,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32692417.356500953,1.0,1.0,2.0 
 01/21  05:10:00,0.11092437626148115,37647994.47867413,0.0,22.859780206251507,25.896849325623094,-0.9291103083826954,0.0,0.0,0.0,0.0,-1.5334421153302018,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32693883.871872813,1.0,1.0,2.0 
 01/21  05:20:00,0.11098550485012827,37648038.446174674,0.0,22.859780206251507,25.896849325623094,-0.9304169393252749,0.0,0.0,0.0,0.0,-1.5242790378836286,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32694103.37664739,1.0,1.0,2.0 
 01/21  05:30:00,0.11104550315751467,37648031.91949045,0.0,22.859780206251507,25.896849325623094,-0.931932466378988,0.0,0.0,0.0,0.0,-1.5172416818306176,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32694283.817363292,1.0,1.0,2.0 
 01/21  05:40:00,0.11110696082547998,37648041.985810585,0.0,22.859780206251507,25.896849325623094,-0.9336162755104495,0.0,0.0,0.0,0.0,-1.5121232997336274,0.0,0.0,0.0,0.0,0.0,4694701.35349866,32694482.310014803,1.0,1.0,2.0 
 01/21  05:50:00,0.11116925626230931,37648048.80135201,0.0,22.859780206251507,25.896849325623094,-0.9354369700419716,0.0,0.0,0.0,0.0,-1.5084723030723088,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32694677.280995883,1.0,1.0,2.0 
 01/21  06:00:00,0.11123249312163508,37648054.55869831,0.0,22.859780206251507,25.896849325623094,-0.9373775285052879,0.0,0.0,0.0,0.0,-1.505867498103685,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32694871.313602705,1.0,1.0,2.0 
 01/21  06:10:00,0.10961880689965726,37648963.74549622,0.0,22.859780206251507,25.896849325623094,-0.9418661708581318,0.0,0.0,0.0,0.0,-1.5091734323437045,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32665629.4636349,1.0,1.0,2.0 
 01/21  06:20:00,0.10964653973365968,37646118.046969436,0.0,22.859780206251507,25.896849325623094,-0.9510821573433862,0.0,0.0,0.0,0.0,-1.5278557387799485,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32634404.370514072,1.0,1.0,2.0 
 01/21  06:30:00,0.10976033450371867,37643106.67198107,0.0,22.859780206251507,25.896849325623094,-0.9652673438291174,0.0,0.0,0.0,0.0,-1.567292932368354,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32602159.830984887,1.0,1.0,2.0 
 01/21  06:40:00,0.10984963931951598,37640146.93442357,0.0,22.859780206251507,25.896849325623094,-0.9834656979211563,0.0,0.0,0.0,0.0,-1.6251235711873722,0.0,0.0,0.0,0.0,0.0,4811412.146064445,32569891.45592673,1.0,1.0,2.0 
 01/21  06:50:00,0.10994481536404303,37637175.977959305,0.0,22.859780206251507,25.896849325623094,-1.0045980442926044,0.0,0.0,0.0,0.0,-1.6950929159592543,0.0,0.0,0.0,0.0,0.0,4840723.5292954575,32537612.274273396,1.0,1.0,2.0 
 01/21  07:00:00,0.11004280675723227,37634200.62909965,0.0,22.859780206251507,25.896849325623094,-1.027921158669143,0.0,0.0,0.0,0.0,-1.771498126712057,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32505311.101362914,1.0,1.0,2.0 
 01/21  07:10:00,0.31079854396348783,37523182.51450293,0.0,22.859780206251507,25.896849325623094,-1.023986913125073,0.0,0.0,0.0,0.0,-1.8304786981698287,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32482654.923745207,1.0,1.0,2.0 
 01/21  07:20:00,0.511707233932351,37417212.67206854,0.0,22.859780206251507,25.896849325623094,-0.9822053618847089,0.0,0.0,0.0,0.0,-1.8217564085000426,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32357123.39704398,1.0,1.0,2.0 
 01/21  07:30:00,0.7091946401863687,37313294.17352143,0.0,22.859780206251507,25.896849325623094,-0.9110339360183786,0.0,0.0,0.0,0.0,-1.7145238549309876,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32231740.6546855,1.0,1.0,2.0 
 01/21  07:40:00,0.9075755507112631,37208822.30108395,0.0,22.859780206251507,25.896849325623094,-0.8204892943665563,0.0,0.0,0.0,0.0,-1.5193174048058302,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32103902.672700714,1.0,1.0,2.0 
 01/21  07:50:00,1.1061069049074213,37103877.292611316,0.0,22.859780206251507,25.896849325623094,-0.7186124329984828,0.0,0.0,0.0,0.0,-1.2433049527769338,0.0,0.0,0.0,0.0,0.0,4977062.298687914,31974845.712931335,1.0,1.0,2.0 
 01/21  08:00:00,1.3058932718671217,36999166.33003433,0.0,22.859780206251507,25.896849325623094,-0.6225779942146059,0.0,0.0,0.0,0.0,-0.9299045136571372,0.0,0.0,0.0,0.0,0.0,5001395.306277512,31793973.000776432,1.0,1.0,2.0 
 01/21  08:10:00,1.5704083679414924,36860613.187611386,0.0,22.859780206251507,25.896849325623094,-0.4840254197522634,0.0,0.0,0.0,0.0,-0.450168180029142,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31644327.189639222,1.0,1.0,2.0 
 01/21  08:20:00,1.834797212837715,36721210.665011495,0.0,22.859780206251507,25.896849325623094,-0.33306804466784845,0.0,0.0,0.0,0.0,0.07408886074845991,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31476874.170547996,1.0,1.0,2.0 
 01/21  08:30:00,2.0993979919878587,36581685.82104467,0.0,22.859780206251507,25.896849325623094,-0.17316073927332573,0.0,0.0,0.0,0.0,0.6387642435334028,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31309371.50925842,1.0,1.0,2.0 
 01/21  08:40:00,2.363878338476479,36442224.62671179,0.0,22.859780206251507,25.896849325623094,-0.0034796594840211525,0.0,0.0,0.0,0.0,1.2333906657632125,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31141785.279273055,1.0,1.0,2.0 
 01/21  08:50:00,2.6288933444019067,36301520.981986046,0.0,22.859780206251525,25.896849325623116,0.14159933337665137,0.0,0.0,0.0,0.0,1.7353210742332479,0.0,0.0,0.0,0.0,0.0,5141654.529350725,30948711.011058167,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,2.893955017726095,36161198.811872,0.0,22.859780206251507,25.896849325623094,0.2937148332512276,0.0,0.0,0.0,0.0,2.2760203502955507,0.0,0.0,0.0,0.0,0.0,5169915.672059795,30805517.70989435,1.0,1.0,2.0 
 01/21  09:10:00,3.353087881017778,35917614.908585146,0.0,22.859780206251507,25.896849325623094,0.48413579289030234,0.0,0.0,0.0,0.0,2.8355629549749457,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30500114.159949046,1.0,1.0,2.0 
 01/21  09:20:00,3.813885139401815,35673725.98808091,0.0,22.859780206251507,25.896849325623094,0.7751843965252557,0.0,0.0,0.0,0.0,3.590481150354754,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30181702.138967205,1.0,1.0,2.0 
 01/21  09:30:00,4.275378517601705,35428212.28123736,0.0,22.859780206251497,25.896849325623084,1.055611565748402,0.0,0.0,0.0,0.0,4.279712579111923,0.0,0.0,0.0,0.0,0.0,5391793.298050374,29859855.38081714,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.737233573646501,35182371.28234459,0.0,22.859780206251514,25.896849325623105,1.3374096525903574,0.0,0.0,0.0,0.0,4.98119444512346,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29534784.49608641,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,5.199589292250616,34936120.59389766,0.0,22.859780206251525,25.896849325623116,1.6275735107692366,0.0,0.0,0.0,0.0,5.745193624794393,0.0,0.0,0.0,0.0,0.0,5553542.375759332,29206260.23528686,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.661976843590224,34689706.23090161,0.0,22.859780206251525,25.896849325623116,1.927820450380582,0.0,0.0,0.0,0.0,6.574344242104843,0.0,0.0,0.0,0.0,0.0,5639267.778995938,28874174.75673583,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,5.945588204671185,34538787.08579089,0.0,22.859780206251507,25.896849325623094,2.2143497543420976,0.0,0.0,0.0,0.0,7.429595719620231,0.0,0.0,0.0,0.0,0.0,5689519.861596228,28641004.869891893,1.0,1.0,2.0 
 01/21  10:20:00,6.2278362679446495,34388532.42967539,0.0,22.859780206251507,25.896849325623094,2.4841299724805697,0.0,0.0,0.0,0.0,8.28016461633598,0.0,0.0,0.0,0.0,0.0,5740969.350869595,28439056.032733187,1.0,1.0,2.0 
 01/21  10:30:00,6.510134134212512,34238203.6731933,0.0,22.859780206251497,25.896849325623084,2.75629306726359,0.0,0.0,0.0,0.0,9.126823638208517,0.0,0.0,0.0,0.0,0.0,5793671.095282218,28236050.498368617,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,6.791875415952896,34088121.929536946,0.0,22.859780206251514,25.896849325623105,3.0336271569852276,0.0,0.0,0.0,0.0,9.948909878841658,0.0,0.0,0.0,0.0,0.0,5847681.427966583,28031875.347059183,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  10:50:00,7.073374509090151,33938117.13827932,0.0,22.859780206251525,25.896849325623116,3.312730862665473,0.0,0.0,0.0,0.0,10.694391561633754,0.0,0.0,0.0,0.0,0.0,5903058.082199926,27826467.953324437,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:00:00,7.354544687024326,33788234.626889244,0.0,22.859780206251525,25.896849325623116,3.589751744703121,0.0,0.0,0.0,0.0,11.330015853429385,0.0,0.0,0.0,0.0,0.0,5959860.237244541,27619742.17647417,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,7.62108780027533,33646143.82189022,0.0,22.859780206251507,25.896849325623094,3.829731381240164,0.0,0.0,0.0,0.0,11.829203191633678,0.0,0.0,0.0,0.0,0.0,5991096.197635708,27469736.63672932,1.0,1.0,2.0 
 01/21  11:20:00,7.884572142939929,33509169.166634675,0.0,22.859780206251507,25.896849325623094,4.122111277046779,0.0,0.0,0.0,0.0,12.393196915058493,0.0,0.0,0.0,0.0,0.0,7572016.881221028,25749837.176578112,1.0,1.0,2.0 
 01/21  11:30:00,8.149652674290916,33369642.617839582,0.0,22.859780206251507,25.896849325623094,4.391224956037126,0.0,0.0,0.0,0.0,12.908716477299478,0.0,0.0,0.0,0.0,0.0,7609409.155487608,25573315.979971327,1.0,1.0,2.0 
 01/21  11:40:00,8.41448333682149,33230253.360129107,0.0,22.859780206251507,25.896849325623094,4.650030669588765,0.0,0.0,0.0,0.0,13.400135958143595,0.0,0.0,0.0,0.0,0.0,7646583.592010483,25396685.007691886,1.0,1.0,2.0 
 01/21  11:50:00,8.679239458948256,33090903.88176125,0.0,22.859780206251507,25.896849325623094,4.904450533415655,0.0,0.0,0.0,0.0,13.841901035446488,0.0,0.0,0.0,0.0,0.0,7683540.190789656,25220358.66799836,1.0,1.0,2.0 
 01/21  12:00:00,8.943970231833852,32951567.281369865,0.0,22.859780206251507,25.896849325623094,5.15339180359813,0.0,0.0,0.0,0.0,14.209740751501164,0.0,0.0,0.0,0.0,0.0,7720278.951825122,25044276.95209428,1.0,1.0,2.0 
 01/21  12:10:00,9.126427830350098,32853290.657286275,0.0,22.859780206251507,25.896849325623094,5.385770938653948,0.0,0.0,0.0,0.0,14.501017082123866,0.0,0.0,0.0,0.0,0.0,7745410.487127085,24943053.015738435,1.0,1.0,2.0 
 01/21  12:20:00,9.307979328093944,32759253.956169643,0.0,22.859780206251507,25.896849325623094,5.604544222131233,0.0,0.0,0.0,0.0,14.730248404774086,0.0,0.0,0.0,0.0,0.0,7770439.060057996,24827918.089483436,1.0,1.0,2.0 
 01/21  12:30:00,9.490743673580793,32664759.309926502,0.0,22.859780206251507,25.896849325623094,5.8094302376082325,0.0,0.0,0.0,0.0,14.913399261859656,0.0,0.0,0.0,0.0,0.0,7795364.670617863,24709165.03073313,1.0,1.0,2.0 
 01/21  12:40:00,9.673205922480717,32570454.98845076,0.0,22.859780206251507,25.896849325623094,6.004448621305779,0.0,0.0,0.0,0.0,15.062279725853564,0.0,0.0,0.0,0.0,0.0,7820187.318806683,24589887.66631514,1.0,1.0,2.0 
 01/21  12:50:00,9.855575911595999,32476234.04223268,0.0,22.859780206251507,25.896849325623094,6.193348497794031,0.0,0.0,0.0,0.0,15.18156823020738,0.0,0.0,0.0,0.0,0.0,7844907.004624449,24470910.08175071,1.0,1.0,2.0 
 01/21  13:00:00,10.037889578731017,32382076.580195475,0.0,22.859780206251507,25.896849325623094,6.377430206073056,0.0,0.0,0.0,0.0,15.27491304785729,0.0,0.0,0.0,0.0,0.0,7869523.728071173,24352118.517362706,1.0,1.0,2.0 
 01/21  13:10:00,10.23766773058175,32278519.294993468,0.0,22.859780206251507,25.896849325623094,6.559530423011902,0.0,0.0,0.0,0.0,15.330927174588084,0.0,0.0,0.0,0.0,0.0,7896260.907308882,24231270.092815522,1.0,1.0,2.0 
 01/21  13:20:00,10.436563941791443,32175054.302746437,0.0,22.859780206251507,25.896849325623094,6.7397806033272625,0.0,0.0,0.0,0.0,15.331305158985932,0.0,0.0,0.0,0.0,0.0,7922875.552815757,24100727.33522998,1.0,1.0,2.0 
 01/21  13:30:00,10.635155677530673,32071754.579162996,0.0,22.859780206251507,25.896849325623094,6.916025414646228,0.0,0.0,0.0,0.0,15.275594557493417,0.0,0.0,0.0,0.0,0.0,7949367.664591794,23970784.32812124,1.0,1.0,2.0 
 01/21  13:40:00,10.833568053585326,31968579.440456938,0.0,22.859780206251507,25.896849325623094,7.0823162929394465,0.0,0.0,0.0,0.0,15.153278710596453,0.0,0.0,0.0,0.0,0.0,7975737.242637001,23841156.18281169,1.0,1.0,2.0 
 01/21  13:50:00,11.03181833222887,31865513.3238061,0.0,22.859780206251507,25.896849325623094,7.234960193444268,0.0,0.0,0.0,0.0,14.94463943947152,0.0,0.0,0.0,0.0,0.0,8001984.286951375,23711769.05980331,1.0,1.0,2.0 
 01/21  14:00:00,11.229966659650579,31762524.44589032,0.0,22.859780206251507,25.896849325623094,7.3742465850490415,0.0,0.0,0.0,0.0,14.652721768415613,0.0,0.0,0.0,0.0,0.0,8028108.797534912,23582614.359706078,1.0,1.0,2.0 
 01/21  14:10:00,11.494209968944283,31624573.710706167,0.0,22.859780206251507,25.896849325623094,7.495180747836077,0.0,0.0,0.0,0.0,14.357284327877027,0.0,0.0,0.0,0.0,0.0,8062750.870287224,23376160.043947734,1.0,1.0,2.0 
 01/21  14:20:00,11.755827741218074,31485248.40735632,0.0,22.859780206251507,25.896849325623094,7.639757466688851,0.0,0.0,0.0,0.0,13.976556490647496,0.0,0.0,0.0,0.0,0.0,8097175.1052958295,23201435.328993015,1.0,1.0,2.0 
 01/21  14:30:00,12.018763155176892,31344420.76865352,0.0,22.859780206251507,25.896849325623094,7.772769298269097,0.0,0.0,0.0,0.0,13.632600157308142,0.0,0.0,0.0,0.0,0.0,8131381.502560733,23026758.18813309,1.0,1.0,2.0 
 01/21  14:40:00,12.281912159071531,31202235.49121303,0.0,22.859780206251507,25.896849325623094,7.906166391564585,0.0,0.0,0.0,0.0,13.340798662400744,0.0,0.0,0.0,0.0,0.0,8165370.062081927,22915849.793466717,1.0,1.0,2.0 
 01/21  14:50:00,12.545282839524445,31061035.288986206,0.0,22.859780206251507,25.896849325623094,8.048946877067424,0.0,0.0,0.0,0.0,13.132636554202819,0.0,0.0,0.0,0.0,0.0,8199140.783859424,22745385.92001767,1.0,1.0,2.0 
 01/21  15:00:00,12.808715964178937,30919776.55527895,0.0,22.859780206251507,25.896849325623094,8.19954765020509,0.0,0.0,0.0,0.0,13.030243166907969,0.0,0.0,0.0,0.0,0.0,8232693.667893209,22570613.394060146,1.0,1.0,2.0 
 01/21  15:10:00,12.637630662026677,31013367.146325637,0.0,22.859780206251507,25.896849325623094,8.298344080200378,0.0,0.0,0.0,0.0,12.979155546443096,0.0,0.0,0.0,0.0,0.0,8209649.460658855,22452327.789019078,1.0,1.0,2.0 
