Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  02:10:00,-16.72031155997336,33258891.428693447,0.0,22.859780206251507,25.896849325623094,-18.49159189479691,0.0,0.0,0.0,0.0,-19.353443712204765,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.720311560197935,33258891.42869183,0.0,22.859780206251507,25.896849325623094,-18.491593164412237,0.0,0.0,0.0,0.0,-19.353443889491686,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.720311560419546,33258891.428690247,0.0,22.859780206251507,25.896849325623094,-18.49159441747644,0.0,0.0,0.0,0.0,-19.353444064467013,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.72031156063822,33258891.42868867,0.0,22.859780206251507,25.896849325623094,-18.491595654205252,0.0,0.0,0.0,0.0,-19.35344423716089,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.720311560854004,33258891.42868712,0.0,22.859780206251507,25.896849325623094,-18.491596874811872,0.0,0.0,0.0,0.0,-19.353444407603067,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.720311561066932,33258891.428685594,0.0,22.859780206251507,25.896849325623094,-18.491598079506296,0.0,0.0,0.0,0.0,-19.353444575822902,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.72031156127705,33258891.428684082,0.0,22.859780206251507,25.896849325623094,-18.49159926849593,0.0,0.0,0.0,0.0,-19.35344474184938,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.720311561484387,33258891.428682588,0.0,22.859780206251507,25.896849325623094,-18.491600441985373,0.0,0.0,0.0,0.0,-19.35344490571111,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.720311561688987,33258891.428681124,0.0,22.859780206251507,25.896849325623094,-18.491601600176576,0.0,0.0,0.0,0.0,-19.353445067436315,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.720311561890878,33258891.428679667,0.0,22.859780206251507,25.896849325623094,-18.491602743269315,0.0,0.0,0.0,0.0,-19.353445227052852,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.720311562090103,33258891.428678244,0.0,22.859780206251507,25.896849325623094,-18.491603871460363,0.0,0.0,0.0,0.0,-19.353445384588216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.720311562286696,33258891.428676825,0.0,22.859780206251507,25.896849325623094,-18.49160498494398,0.0,0.0,0.0,0.0,-19.35344554006955,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.72031156248069,33258891.42867544,0.0,22.859780206251507,25.896849325623094,-18.491606083911847,0.0,0.0,0.0,0.0,-19.35344569352364,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.720311562672123,33258891.42867407,0.0,22.859780206251507,25.896849325623094,-18.49160716855313,0.0,0.0,0.0,0.0,-19.353445844976914,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.720311562861024,33258891.42867271,0.0,22.859780206251507,25.896849325623094,-18.49160823905469,0.0,0.0,0.0,0.0,-19.353445994455466,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.720311563047435,33258891.428671375,0.0,22.859780206251507,25.896849325623094,-18.491609295600817,0.0,0.0,0.0,0.0,-19.35344614198505,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-16.720311563231384,33258891.428670056,0.0,22.859780206251507,25.896849325623094,-18.491610338373338,0.0,0.0,0.0,0.0,-19.35344628759108,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-16.7203115634129,33258891.428668752,0.0,22.859780206251507,25.896849325623094,-18.491611367551794,0.0,0.0,0.0,0.0,-19.353446431298636,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-16.72031156359202,33258891.428667463,0.0,22.859780206251507,25.896849325623094,-18.491612383313285,0.0,0.0,0.0,0.0,-19.353446573132477,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-16.72031156376878,33258891.4286662,0.0,22.859780206251507,25.896849325623094,-18.491613385832867,0.0,0.0,0.0,0.0,-19.353446713117034,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-16.720311563943206,33258891.42866495,0.0,22.859780206251507,25.896849325623094,-18.491614375283188,0.0,0.0,0.0,0.0,-19.353446851276416,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-16.720311564115327,33258891.428663712,0.0,22.859780206251507,25.896849325623094,-18.491615351834866,0.0,0.0,0.0,0.0,-19.353446987634428,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-16.72031156428518,33258891.428662494,0.0,22.859780206251507,25.896849325623094,-18.491616315656053,0.0,0.0,0.0,0.0,-19.353447122214554,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-16.72031156445279,33258891.428661294,0.0,22.859780206251507,25.896849325623094,-18.49161726691244,0.0,0.0,0.0,0.0,-19.353447255039978,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-16.720311564618186,33258891.428660102,0.0,22.859780206251507,25.896849325623094,-18.491618205767743,0.0,0.0,0.0,0.0,-19.35344738613359,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-16.720311564781404,33258891.428658936,0.0,22.859780206251507,25.896849325623094,-18.49161913238372,0.0,0.0,0.0,0.0,-19.353447515517967,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-16.720311564942467,33258891.428657785,0.0,22.859780206251507,25.896849325623094,-18.491620046919838,0.0,0.0,0.0,0.0,-19.353447643215393,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-16.720311565101408,33258891.428656645,0.0,22.859780206251507,25.896849325623094,-18.491620949533512,0.0,0.0,0.0,0.0,-19.35344776924787,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-16.72031156525825,33258891.42865552,0.0,22.859780206251507,25.896849325623094,-18.491621840380127,0.0,0.0,0.0,0.0,-19.353447893637107,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-16.720311565413027,33258891.42865441,0.0,22.859780206251507,25.896849325623094,-18.491622719613293,0.0,0.0,0.0,0.0,-19.353448016404524,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-16.720311565565762,33258891.428653315,0.0,22.859780206251507,25.896849325623094,-18.491623587384506,0.0,0.0,0.0,0.0,-19.353448137571277,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-16.720311565716482,33258891.428652238,0.0,22.859780206251507,25.896849325623094,-18.491624443843122,0.0,0.0,0.0,0.0,-19.35344825715823,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:30:00,-16.720311565865217,33258891.428651176,0.0,22.859780206251507,25.896849325623094,-18.491625289136568,0.0,0.0,0.0,0.0,-19.35344837518599,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:40:00,-16.72031156601199,33258891.42865012,0.0,22.859780206251507,25.896849325623094,-18.49162612341043,0.0,0.0,0.0,0.0,-19.353448491674882,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:50:00,-16.720311566156827,33258891.42864908,0.0,22.859780206251507,25.896849325623094,-18.491626946808246,0.0,0.0,0.0,0.0,-19.35344860664497,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:00:00,-16.72031156629976,33258891.428648062,0.0,22.859780206251507,25.896849325623094,-18.491627759471886,0.0,0.0,0.0,0.0,-19.353448720116063,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:10:00,-16.720311566440806,33258891.428647045,0.0,22.859780206251507,25.896849325623094,-18.49162856154125,0.0,0.0,0.0,0.0,-19.35344883210771,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:20:00,-16.720311566579994,33258891.428646054,0.0,22.859780206251507,25.896849325623094,-18.491629353154437,0.0,0.0,0.0,0.0,-19.353448942639197,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:30:00,-16.72031156671735,33258891.42864507,0.0,22.859780206251507,25.896849325623094,-18.49163013444773,0.0,0.0,0.0,0.0,-19.353449051729562,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:40:00,-16.720311566852896,33258891.428644102,0.0,22.859780206251507,25.896849325623094,-18.49163090555567,0.0,0.0,0.0,0.0,-19.353449159397606,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:50:00,-16.720311566986656,33258891.42864314,0.0,22.859780206251507,25.896849325623094,-18.491631666610992,0.0,0.0,0.0,0.0,-19.353449265661865,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:00:00,-16.720311567118657,33258891.4286422,0.0,22.859780206251507,25.896849325623094,-18.49163241774469,0.0,0.0,0.0,0.0,-19.353449370540645,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:10:00,-16.720311567248917,33258891.428641263,0.0,22.859780206251507,25.896849325623094,-18.491633159086195,0.0,0.0,0.0,0.0,-19.353449474052017,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:20:00,-16.72031156737746,33258891.428640343,0.0,22.859780206251507,25.896849325623094,-18.491633890763268,0.0,0.0,0.0,0.0,-19.35344957621381,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:30:00,-16.720311567504314,33258891.42863944,0.0,22.859780206251507,25.896849325623094,-18.491634612901862,0.0,0.0,0.0,0.0,-19.353449677043606,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:40:00,-16.720311567629494,33258891.428638544,0.0,22.859780206251507,25.896849325623094,-18.491635325626298,0.0,0.0,0.0,0.0,-19.35344977655878,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:50:00,-16.720311567753026,33258891.428637657,0.0,22.859780206251507,25.896849325623094,-18.491636029059162,0.0,0.0,0.0,0.0,-19.353449874776473,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:00:00,-16.720311567874933,33258891.42863679,0.0,22.859780206251507,25.896849325623094,-18.49163672332172,0.0,0.0,0.0,0.0,-19.353449971713612,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:10:00,-16.72031156799524,33258891.428635925,0.0,22.859780206251507,25.896849325623094,-18.491637408533673,0.0,0.0,0.0,0.0,-19.35345006738689,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:20:00,-16.72031156811396,33258891.42863508,0.0,22.859780206251507,25.896849325623094,-18.491638084812724,0.0,0.0,0.0,0.0,-19.353450161812784,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:30:00,-16.720311568231118,33258891.428634237,0.0,22.859780206251507,25.896849325623094,-18.491638752275254,0.0,0.0,0.0,0.0,-19.35345025500756,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:40:00,-16.72031156834673,33258891.42863341,0.0,22.859780206251507,25.896849325623094,-18.491639411036523,0.0,0.0,0.0,0.0,-19.353450346987266,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:50:00,-16.72031156846083,33258891.4286326,0.0,22.859780206251507,25.896849325623094,-18.491640061209893,0.0,0.0,0.0,0.0,-19.353450437767748,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:00:00,-16.720311568573422,33258891.42863179,0.0,22.859780206251507,25.896849325623094,-18.491640702907237,0.0,0.0,0.0,0.0,-19.353450527364643,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:10:00,-16.720311568684533,33258891.428631,0.0,22.859780206251507,25.896849325623094,-18.49164133623889,0.0,0.0,0.0,0.0,-19.353450615793385,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:20:00,-16.720311568794184,33258891.42863022,0.0,22.859780206251507,25.896849325623094,-18.491641961313963,0.0,0.0,0.0,0.0,-19.353450703069207,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:30:00,-16.720311568902392,33258891.428629447,0.0,22.859780206251507,25.896849325623094,-18.491642578240405,0.0,0.0,0.0,0.0,-19.353450789207134,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:40:00,-16.72031156900918,33258891.428628683,0.0,22.859780206251507,25.896849325623094,-18.49164318712434,0.0,0.0,0.0,0.0,-19.353450874222005,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:50:00,-16.720311569114557,33258891.428627923,0.0,22.859780206251507,25.896849325623094,-18.491643788070434,0.0,0.0,0.0,0.0,-19.353450958128473,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:00:00,-16.720311569218556,33258891.428627186,0.0,22.859780206251507,25.896849325623094,-18.491644381182283,0.0,0.0,0.0,0.0,-19.353451040940982,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:10:00,-16.72031156932118,33258891.428626448,0.0,22.859780206251507,25.896849325623094,-18.491644966561882,0.0,0.0,0.0,0.0,-19.353451122673796,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:20:00,-16.72031156942246,33258891.42862573,0.0,22.859780206251507,25.896849325623094,-18.491645544309964,0.0,0.0,0.0,0.0,-19.353451203340992,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:30:00,-16.72031156952241,33258891.42862502,0.0,22.859780206251507,25.896849325623094,-18.49164611452613,0.0,0.0,0.0,0.0,-19.353451282956467,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:40:00,-16.72031156962104,33258891.42862431,0.0,22.859780206251507,25.896849325623094,-18.49164667730877,0.0,0.0,0.0,0.0,-19.35345136153393,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:50:00,-16.72031156971838,33258891.42862362,0.0,22.859780206251507,25.896849325623094,-18.491647232754655,0.0,0.0,0.0,0.0,-19.353451439086918,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:00:00,-16.72031156981443,33258891.42862292,0.0,22.859780206251507,25.896849325623094,-18.49164778095941,0.0,0.0,0.0,0.0,-19.353451515628784,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:10:00,-16.720311569909228,33258891.428622253,0.0,22.859780206251507,25.896849325623094,-18.49164832201732,0.0,0.0,0.0,0.0,-19.353451591172718,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:20:00,-16.720311570002778,33258891.42862159,0.0,22.859780206251507,25.896849325623094,-18.49164885602181,0.0,0.0,0.0,0.0,-19.35345166573173,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:30:00,-16.720311570095095,33258891.428620927,0.0,22.859780206251507,25.896849325623094,-18.491649383064743,0.0,0.0,0.0,0.0,-19.353451739318654,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:40:00,-16.7203115701862,33258891.42862027,0.0,22.859780206251507,25.896849325623094,-18.491649903236734,0.0,0.0,0.0,0.0,-19.353451811946176,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:50:00,-16.720311570276113,33258891.428619634,0.0,22.859780206251507,25.896849325623094,-18.491650416627596,0.0,0.0,0.0,0.0,-19.3534518836268,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:00:00,-16.72031157036484,33258891.428619,0.0,22.859780206251507,25.896849325623094,-18.491650923325604,0.0,0.0,0.0,0.0,-19.353451954372872,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:10:00,-16.720311570452402,33258891.428618375,0.0,22.859780206251507,25.896849325623094,-18.491651423417842,0.0,0.0,0.0,0.0,-19.35345202419658,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:20:00,-16.720311570538815,33258891.428617757,0.0,22.859780206251507,25.896849325623094,-18.49165191699032,0.0,0.0,0.0,0.0,-19.353452093109954,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:30:00,-16.72031157062409,33258891.42861715,0.0,22.859780206251507,25.896849325623094,-18.49165240412827,0.0,0.0,0.0,0.0,-19.353452161124856,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:40:00,-16.720311570708247,33258891.428616546,0.0,22.859780206251507,25.896849325623094,-18.49165288491578,0.0,0.0,0.0,0.0,-19.353452228252998,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:50:00,-16.7203115707913,33258891.428615957,0.0,22.859780206251507,25.896849325623094,-18.491653359435453,0.0,0.0,0.0,0.0,-19.353452294505946,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:00:00,-16.72031157087326,33258891.42861537,0.0,22.859780206251507,25.896849325623094,-18.491653827769017,0.0,0.0,0.0,0.0,-19.353452359895112,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:10:00,-16.720311570954145,33258891.42861479,0.0,22.859780206251507,25.896849325623094,-18.491654289996927,0.0,0.0,0.0,0.0,-19.353452424431755,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:20:00,-16.720311571033967,33258891.428614225,0.0,22.859780206251507,25.896849325623094,-18.49165474619898,0.0,0.0,0.0,0.0,-19.353452488126994,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:30:00,-16.72031157111274,33258891.428613663,0.0,22.859780206251507,25.896849325623094,-18.491655196453895,0.0,0.0,0.0,0.0,-19.353452550991797,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:40:00,-16.720311571190482,33258891.42861311,0.0,22.859780206251507,25.896849325623094,-18.49165564083897,0.0,0.0,0.0,0.0,-19.35345261303699,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:50:00,-16.720311571267203,33258891.42861256,0.0,22.859780206251507,25.896849325623094,-18.491656079430644,0.0,0.0,0.0,0.0,-19.353452674273264,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  16:00:00,-16.720311571342915,33258891.428612024,0.0,22.859780206251507,25.896849325623094,-18.4916565123046,0.0,0.0,0.0,0.0,-19.353452734711166,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
