Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,-0.8745189511123782,38018945.19637257,0.0,19.598595981798972,28.618791254100433,-1.0793401002054765,0.0,0.0,0.0,0.0,-2.1853332506383447,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8745798287761924,38018944.604949355,0.0,19.598595981798972,28.618791254100433,-1.0921683689975834,0.0,0.0,0.0,0.0,-2.189379225014023,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7921116826467416,37977046.96024217,0.0,19.598595981798972,28.618791254100433,-1.0937135744656608,0.0,0.0,0.0,0.0,-2.181897237022123,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7085838667179097,37978904.10666495,0.0,19.598595981798972,28.618791254100433,-1.082660664782761,0.0,0.0,0.0,0.0,-2.156911492112866,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6254301481673165,37981423.49098501,0.0,19.598595981798972,28.618791254100433,-1.0634158659961532,0.0,0.0,0.0,0.0,-2.1129748221002194,0.0,0.0,0.0,0.0,0.0,4767308.250738334,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5421811580859912,37983579.758490816,0.0,19.598595981798972,28.618791254100433,-1.0397735109924988,0.0,0.0,0.0,0.0,-2.053221094977058,0.0,0.0,0.0,0.0,0.0,4769517.689516207,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-0.45915731186547876,37943663.26283794,0.0,19.598595981798972,28.618791254100433,-1.0130365293368355,0.0,0.0,0.0,0.0,-1.982135380990295,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32957865.71773513,1.0,1.0,2.0 
 01/21  03:00:00,-0.3761421398144218,37900561.16560752,0.0,19.598595981798972,28.618791254100433,-0.982935639749364,0.0,0.0,0.0,0.0,-1.9033356570403244,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32912774.219896805,1.0,1.0,2.0 
 01/21  03:10:00,-0.3756245044287298,37901896.12111236,0.0,19.598595981798972,28.618791254100433,-0.9602036827438639,0.0,0.0,0.0,0.0,-1.82711104522753,0.0,0.0,0.0,0.0,0.0,4773428.982371631,32869854.49082319,1.0,1.0,2.0 
 01/21  03:20:00,-0.37591050275400095,37902103.29285573,0.0,19.598595981798972,28.618791254100433,-0.94763375948593,0.0,0.0,0.0,0.0,-1.7625023976718817,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32869802.665737636,1.0,1.0,2.0 
 01/21  03:30:00,-0.37580159466840973,37902077.38036268,0.0,19.598595981798972,28.618791254100433,-0.9416736052168718,0.0,0.0,0.0,0.0,-1.7131133949351767,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32870163.30864416,1.0,1.0,2.0 
 01/21  03:40:00,-0.3757774746522544,37902104.65494398,0.0,19.598595981798972,28.618791254100433,-0.9384373969877798,0.0,0.0,0.0,0.0,-1.6772828991895583,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32870318.850319307,1.0,1.0,2.0 
 01/21  03:50:00,-0.37575787820907197,37902132.85295218,0.0,19.598595981798972,28.618791254100433,-0.9361443449914106,0.0,0.0,0.0,0.0,-1.6513396966853986,0.0,0.0,0.0,0.0,0.0,4772733.376034234,32870518.602364205,1.0,1.0,2.0 
 01/21  04:00:00,-0.37573801884433494,37902160.842594646,0.0,19.598595981798972,28.618791254100433,-0.9346249123835738,0.0,0.0,0.0,0.0,-1.632226299980852,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32870720.78307138,1.0,1.0,2.0 
 01/21  04:10:00,-0.37571938392672477,37902189.519642904,0.0,19.598595981798972,28.618791254100433,-0.9339394052905605,0.0,0.0,0.0,0.0,-1.617327574891898,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32883587.268573143,1.0,1.0,2.0 
 01/21  04:20:00,-0.3756936219851033,37903492.23869872,0.0,19.598595981798972,28.618791254100433,-0.9339524993297136,0.0,0.0,0.0,0.0,-1.6043325501866572,0.0,0.0,0.0,0.0,0.0,4746877.262331868,32897737.422863703,1.0,1.0,2.0 
 01/21  04:30:00,-0.3756678531171275,37904812.163661115,0.0,19.598595981798972,28.618791254100433,-0.9344336956613096,0.0,0.0,0.0,0.0,-1.5918397604013408,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32911906.0799408,1.0,1.0,2.0 
 01/21  04:40:00,-0.37564222293999994,37906126.5535857,0.0,19.598595981798972,28.618791254100433,-0.9351786006101227,0.0,0.0,0.0,0.0,-1.5794164953239127,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32926074.258158118,1.0,1.0,2.0 
 01/21  04:50:00,-0.37561655803063965,37907442.70306565,0.0,19.598595981798972,28.618791254100433,-0.93605107473724,0.0,0.0,0.0,0.0,-1.5671321850984334,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32940249.427029945,1.0,1.0,2.0 
 01/21  05:00:00,-0.375590796143615,37908759.394966744,0.0,19.598595981798972,28.618791254100433,-0.9369720777093301,0.0,0.0,0.0,0.0,-1.5551380944662803,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32954430.312623896,1.0,1.0,2.0 
 01/21  05:10:00,-0.3755638773712746,37910075.98119402,0.0,19.598595981798972,28.618791254100433,-0.938028541841473,0.0,0.0,0.0,0.0,-1.5441317285419012,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32955934.97103498,1.0,1.0,2.0 
 01/21  05:20:00,-0.3755443214869612,37910117.440150425,0.0,19.598595981798972,28.618791254100433,-0.9393038294350621,0.0,0.0,0.0,0.0,-1.5349274860468127,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32956159.976103667,1.0,1.0,2.0 
 01/21  05:30:00,-0.37552481251452546,37910142.22935921,0.0,19.598595981798972,28.618791254100433,-0.9407919106161192,0.0,0.0,0.0,0.0,-1.5278495803291259,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32956372.316293117,1.0,1.0,2.0 
 01/21  05:40:00,-0.37550500146920757,37910173.0160347,0.0,19.598595981798972,28.618791254100433,-0.9424504443112768,0.0,0.0,0.0,0.0,-1.5226887927302841,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32956590.905861817,1.0,1.0,2.0 
 01/21  05:50:00,-0.37548493491386903,37910202.42783605,0.0,19.598595981798972,28.618791254100433,-0.9442473555623595,0.0,0.0,0.0,0.0,-1.518996618769352,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32956808.15942468,1.0,1.0,2.0 
 01/21  06:00:00,-0.375464554250333,37910231.61866344,0.0,19.598595981798972,28.618791254100433,-0.9461654408957588,0.0,0.0,0.0,0.0,-1.5163540649584413,0.0,0.0,0.0,0.0,0.0,4694325.881293309,32957025.287563525,1.0,1.0,2.0 
 01/21  06:10:00,-0.3759786187210628,37910548.733359315,0.0,19.598595981798972,28.618791254100433,-0.9506253982475825,0.0,0.0,0.0,0.0,-1.5196293844050306,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32927806.80224049,1.0,1.0,2.0 
 01/21  06:20:00,-0.37595899613203565,37907629.12951295,0.0,19.598595981798972,28.618791254100433,-0.9597998519415117,0.0,0.0,0.0,0.0,-1.5382981445347623,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32895911.084495157,1.0,1.0,2.0 
 01/21  06:30:00,-0.3759279320839964,37904663.27841712,0.0,19.598595981798972,28.618791254100433,-0.9739301235148339,0.0,0.0,0.0,0.0,-1.577728335603228,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32863671.878373217,1.0,1.0,2.0 
 01/21  06:40:00,-0.3758991034160468,37901711.2057722,0.0,19.598595981798972,28.618791254100433,-0.9920621371749783,0.0,0.0,0.0,0.0,-1.6355315045135776,0.0,0.0,0.0,0.0,0.0,4811412.146064444,32831423.157131173,1.0,1.0,2.0 
 01/21  06:50:00,-0.3758692946547489,37898754.13212552,0.0,19.598595981798972,28.618791254100433,-1.0131177324238325,0.0,0.0,0.0,0.0,-1.705452771653094,0.0,0.0,0.0,0.0,0.0,4840723.52929546,32799155.226847775,1.0,1.0,2.0 
 01/21  07:00:00,-0.37583911218837257,37895795.11447083,0.0,19.598595981798972,28.618791254100433,-1.0363502409687944,0.0,0.0,0.0,0.0,-1.7818014072531079,0.0,0.0,0.0,0.0,0.0,4870050.865369482,32766869.073104333,1.0,1.0,2.0 
 01/21  07:10:00,-0.1756228949232087,37785047.26187156,0.0,19.598595981798972,28.618791254100433,-1.0324738881712716,0.0,0.0,0.0,0.0,-1.8407473298476806,0.0,0.0,0.0,0.0,0.0,4889730.300311495,32744229.053924747,1.0,1.0,2.0 
 01/21  07:20:00,0.02466485049356811,37679531.91586351,0.0,19.598595981798972,28.618791254100433,-0.9909758702223332,0.0,0.0,0.0,0.0,-1.8318795295984767,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32619108.46124682,1.0,1.0,2.0 
 01/21  07:30:00,0.22388832791714705,37574657.451506406,0.0,19.598595981798972,28.618791254100433,-0.9199894494294804,0.0,0.0,0.0,0.0,-1.7244303079936998,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32494038.881729953,1.0,1.0,2.0 
 01/21  07:40:00,0.4233816063207878,37469611.393128134,0.0,19.598595981798972,28.618791254100433,-0.8297570256478193,0.0,0.0,0.0,0.0,-1.5287606726416636,0.0,0.0,0.0,0.0,0.0,4952863.646772657,32365290.90989128,1.0,1.0,2.0 
 01/21  07:50:00,0.6229407867470753,37364120.29291189,0.0,19.598595981798972,28.618791254100433,-0.7282222385262935,0.0,0.0,0.0,0.0,-1.2533340675165594,0.0,0.0,0.0,0.0,0.0,4977062.298687916,32235642.340895236,1.0,1.0,2.0 
 01/21  08:00:00,0.822920858878435,37259339.7221635,0.0,19.598595981798972,28.618791254100433,-0.632379620707079,0.0,0.0,0.0,0.0,-0.9404570116802816,0.0,0.0,0.0,0.0,0.0,5001395.306277513,32053333.39838844,1.0,1.0,2.0 
 01/21  08:10:00,1.0889929739166366,37120009.43614912,0.0,19.598595981798972,28.618791254100433,-0.4940363228081672,0.0,0.0,0.0,0.0,-0.4611041346038026,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31902658.944345437,1.0,1.0,2.0 
 01/21  08:20:00,1.354933218500638,36979789.30430147,0.0,19.598595981798972,28.618791254100433,-0.34329568654111964,0.0,0.0,0.0,0.0,0.06312167165509905,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31734416.449843317,1.0,1.0,2.0 
 01/21  08:30:00,1.6209568937753813,36839520.3821301,0.0,19.598595981798972,28.618791254100433,-0.1833884884167487,0.0,0.0,0.0,0.0,0.6278309379773981,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31566135.343377527,1.0,1.0,2.0 
 01/21  08:40:00,1.8869382751742076,36699272.02932807,0.0,19.598595981798972,28.618791254100433,-0.013614550020964573,0.0,0.0,0.0,0.0,1.22247034811104,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31397783.279760517,1.0,1.0,2.0 
 01/21  08:50:00,2.153078550295688,36557937.16992182,0.0,19.598595981798987,28.618791254100454,0.1315885431499005,0.0,0.0,0.0,0.0,1.7241382049130896,0.0,0.0,0.0,0.0,0.0,5141654.529350725,31205189.089028947,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,2.419329736764989,36417011.27803388,0.0,19.598595981798972,28.618791254100433,0.2837604761452147,0.0,0.0,0.0,0.0,2.2646112757546994,0.0,0.0,0.0,0.0,0.0,5169915.672059793,31060506.264811024,1.0,1.0,2.0 
 01/21  09:10:00,2.883569927568039,36170682.22194585,0.0,19.598595981798972,28.618791254100437,0.47425894480226694,0.0,0.0,0.0,0.0,2.8238781665489157,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30753798.29471179,1.0,1.0,2.0 
 01/21  09:20:00,3.3484649674390927,35924628.534080565,0.0,19.598595981798972,28.618791254100433,0.7653117975920598,0.0,0.0,0.0,0.0,3.578775246009654,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30432900.81052097,1.0,1.0,2.0 
 01/21  09:30:00,3.8135273580298725,35677212.71834315,0.0,19.598595981798965,28.618791254100422,1.0456865918647544,0.0,0.0,0.0,0.0,4.2676502956896085,0.0,0.0,0.0,0.0,0.0,5391793.298050373,30109055.98801365,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.278693741619817,35429606.8597078,0.0,19.59859598179898,28.618791254100444,1.3274415919128413,0.0,0.0,0.0,0.0,4.96962987323657,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29782174.555876464,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,4.744009152895327,35181779.80166673,0.0,19.598595981798987,28.618791254100454,1.6175696684382554,0.0,0.0,0.0,0.0,5.733755484269842,0.0,0.0,0.0,0.0,0.0,5553542.3757593315,29452010.982680432,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.209332383224249,34933800.87622467,0.0,19.598595981798987,28.618791254100454,1.9177838746748685,0.0,0.0,0.0,0.0,6.562798087630011,0.0,0.0,0.0,0.0,0.0,5639267.778995938,29118357.18984824,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,5.492780560482288,34782969.94752828,0.0,19.598595981798972,28.618791254100437,2.20428381978452,0.0,0.0,0.0,0.0,7.418016541353046,0.0,0.0,0.0,0.0,0.0,5689519.861596227,28884872.1142428,1.0,1.0,2.0 
 01/21  10:20:00,5.775738562846122,34632347.052991256,0.0,19.598595981798972,28.618791254100433,2.474049153563257,0.0,0.0,0.0,0.0,8.26853167265416,0.0,0.0,0.0,0.0,0.0,5740969.350869595,28682728.011806972,1.0,1.0,2.0 
 01/21  10:30:00,6.058738920792457,34481651.52740617,0.0,19.598595981798965,28.618791254100422,2.746208629905629,0.0,0.0,0.0,0.0,9.115127884667888,0.0,0.0,0.0,0.0,0.0,5793671.095282218,28479355.063007712,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,6.34156649553966,34330996.3256293,0.0,19.59859598179898,28.618791254100444,3.0235438834464547,0.0,0.0,0.0,0.0,9.936931658861125,0.0,0.0,0.0,0.0,0.0,5847681.4279665835,28274675.94439788,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  10:50:00,6.624319974388335,34180327.068041734,0.0,19.598595981798987,28.618791254100454,3.3026535818838303,0.0,0.0,0.0,0.0,10.682487864407046,0.0,0.0,0.0,0.0,0.0,5903058.082199926,28068634.68111293,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:00:00,6.906973153065777,34029656.40407882,0.0,19.598595981798987,28.618791254100454,3.5796855463886468,0.0,0.0,0.0,0.0,11.318331441539751,0.0,0.0,0.0,0.0,0.0,5959860.237244541,27861162.29141478,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,7.173650641319018,33887540.126331806,0.0,19.598595981798972,28.618791254100433,3.81969635755362,0.0,0.0,0.0,0.0,11.817437948451994,0.0,0.0,0.0,0.0,0.0,5991096.197635708,27710030.924886048,1.0,1.0,2.0 
 01/21  11:20:00,7.439284595630152,33749465.61190472,0.0,19.598595981798972,28.618791254100433,4.11209384938144,0.0,0.0,0.0,0.0,12.381431678013623,0.0,0.0,0.0,0.0,0.0,7572016.881221028,25989227.701807737,1.0,1.0,2.0 
 01/21  11:30:00,7.705434740782706,33609388.614483096,0.0,19.598595981798972,28.618791254100433,4.381221151784143,0.0,0.0,0.0,0.0,12.896348866245726,0.0,0.0,0.0,0.0,0.0,7609409.155487608,25811892.043520123,1.0,1.0,2.0 
 01/21  11:40:00,7.9715247802002605,33469345.09026035,0.0,19.598595981798972,28.618791254100433,4.640046260487918,0.0,0.0,0.0,0.0,13.388226433467267,0.0,0.0,0.0,0.0,0.0,7646583.592010484,25634657.779496446,1.0,1.0,2.0 
 01/21  11:50:00,8.237592631600648,33329313.23863361,0.0,19.598595981798972,28.618791254100433,4.894482029123992,0.0,0.0,0.0,0.0,13.830340196536225,0.0,0.0,0.0,0.0,0.0,7683540.190789654,25457663.53090369,1.0,1.0,2.0 
 01/21  12:00:00,8.503654071951715,33189284.063904665,0.0,19.598595981798972,28.618791254100433,5.143437077745097,0.0,0.0,0.0,0.0,14.198114671006348,0.0,0.0,0.0,0.0,0.0,7720278.951825121,25280894.33692003,1.0,1.0,2.0 
 01/21  12:10:00,8.686705511100838,33090559.53723147,0.0,19.598595981798972,28.618791254100433,5.3758343677758695,0.0,0.0,0.0,0.0,14.489349659842784,0.0,0.0,0.0,0.0,0.0,7745410.487127085,25183523.18735167,1.0,1.0,2.0 
 01/21  12:20:00,8.869457348992713,32996010.736275505,0.0,19.598595981798972,28.618791254100433,5.594634855345704,0.0,0.0,0.0,0.0,14.718618558508336,0.0,0.0,0.0,0.0,0.0,7770439.060057996,25065322.944793064,1.0,1.0,2.0 
 01/21  12:30:00,9.052600213918426,32901340.305364545,0.0,19.598595981798972,28.618791254100433,5.799550695363699,0.0,0.0,0.0,0.0,14.901815074591061,0.0,0.0,0.0,0.0,0.0,7795364.6706178645,24945950.535904974,1.0,1.0,2.0 
 01/21  12:40:00,9.235631734882325,32806760.34709917,0.0,19.598595981798972,28.618791254100433,5.994601767180332,0.0,0.0,0.0,0.0,15.050692682995502,0.0,0.0,0.0,0.0,0.0,7820187.318806678,24826500.552598655,1.0,1.0,2.0 
 01/21  12:50:00,9.418665807950871,32712212.472707957,0.0,19.598595981798972,28.618791254100433,6.183538634780826,0.0,0.0,0.0,0.0,15.170037624618608,0.0,0.0,0.0,0.0,0.0,7844907.00462445,24707247.27862469,1.0,1.0,2.0 
 01/21  13:00:00,9.601694620928683,32617700.620155316,0.0,19.598595981798972,28.618791254100433,6.367661145832709,0.0,0.0,0.0,0.0,15.263478672780144,0.0,0.0,0.0,0.0,0.0,7869523.728071173,24588128.949089073,1.0,1.0,2.0 
 01/21  13:10:00,9.801633945226508,32514088.48709971,0.0,19.598595981798972,28.618791254100433,6.549808414456321,0.0,0.0,0.0,0.0,15.319610074462565,0.0,0.0,0.0,0.0,0.0,7896260.907308879,24466926.538804926,1.0,1.0,2.0 
 01/21  13:20:00,10.001283294995403,32410234.254371572,0.0,19.598595981798972,28.618791254100433,6.730112164056389,0.0,0.0,0.0,0.0,15.320110207959127,0.0,0.0,0.0,0.0,0.0,7922875.552815756,24336314.282888908,1.0,1.0,2.0 
 01/21  13:30:00,10.200843422754945,32306443.722316302,0.0,19.598595981798972,28.618791254100433,6.9064143450622595,0.0,0.0,0.0,0.0,15.264511001512277,0.0,0.0,0.0,0.0,0.0,7949367.664591796,24205996.819252346,1.0,1.0,2.0 
 01/21  13:40:00,10.40034281305023,32202710.46032931,0.0,19.598595981798972,28.618791254100433,7.072762258755137,0.0,0.0,0.0,0.0,15.142287216794758,0.0,0.0,0.0,0.0,0.0,7975737.242637001,24075874.70951536,1.0,1.0,2.0 
 01/21  13:50:00,10.599788125008791,32099028.500718847,0.0,19.598595981798972,28.618791254100433,7.225462108993009,0.0,0.0,0.0,0.0,14.933717758489726,0.0,0.0,0.0,0.0,0.0,8001984.286951375,23945930.191215504,1.0,1.0,2.0 
 01/21  14:00:00,10.799194397571696,31995390.14927692,0.0,19.598595981798972,28.618791254100433,7.364804189723296,0.0,0.0,0.0,0.0,14.641840053038107,0.0,0.0,0.0,0.0,0.0,8028108.797534912,23816160.103389233,1.0,1.0,2.0 
 01/21  14:10:00,11.065120065888955,31856548.614195496,0.0,19.598595981798972,28.618791254100433,7.485790041628411,0.0,0.0,0.0,0.0,14.34654025934699,0.0,0.0,0.0,0.0,0.0,8062750.870287224,23607378.169432163,1.0,1.0,2.0 
 01/21  14:20:00,11.330299330603609,31715306.212418985,0.0,19.598595981798972,28.618791254100433,7.630403878948417,0.0,0.0,0.0,0.0,13.965761040554614,0.0,0.0,0.0,0.0,0.0,8097175.10529583,23430993.639937997,1.0,1.0,2.0 
 01/21  14:30:00,11.595794196199911,31573099.177009784,0.0,19.598595981798972,28.618791254100433,7.763437135571516,0.0,0.0,0.0,0.0,13.621812036856511,0.0,0.0,0.0,0.0,0.0,8131381.502560734,23254694.613385033,1.0,1.0,2.0 
 01/21  14:40:00,11.86136141691037,31429559.465431143,0.0,19.598595981798972,28.618791254100433,7.8968518246074915,0.0,0.0,0.0,0.0,13.330075413750377,0.0,0.0,0.0,0.0,0.0,8165370.062081929,23147336.87929434,1.0,1.0,2.0 
 01/21  14:50:00,12.126996016612194,31287176.601149753,0.0,19.598595981798972,28.618791254100433,8.039645065129426,0.0,0.0,0.0,0.0,13.121984642506941,0.0,0.0,0.0,0.0,0.0,8199140.783859422,22972751.18394647,1.0,1.0,2.0 
 01/21  15:00:00,12.392651482825196,31144724.17287992,0.0,19.598595981798972,28.618791254100433,8.190247396347909,0.0,0.0,0.0,0.0,13.01964165355439,0.0,0.0,0.0,0.0,0.0,8232693.667893209,22796762.52781845,1.0,1.0,2.0 
 01/21  15:10:00,12.213208997388415,31242839.66262555,0.0,19.598595981798972,28.618791254100433,8.289045030822162,0.0,0.0,0.0,0.0,12.96859402122143,0.0,0.0,0.0,0.0,0.0,8209649.460658858,22677281.917053286,1.0,1.0,2.0 
