Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,-17.102076120568103,33258891.428614363,0.0,17.807495657646538,28.925823902064906,-18.49966423508779,0.0,0.0,0.0,0.0,-19.362561955091216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.10207612064712,33258891.428613793,0.0,17.807495657646538,28.925823902064906,-18.49966554021721,0.0,0.0,0.0,0.0,-19.362562137018962,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.10207612072509,33258891.42861323,0.0,17.807495657646538,28.925823902064906,-18.499666828330536,0.0,0.0,0.0,0.0,-19.362562316574294,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.10207612080203,33258891.428612683,0.0,17.807495657646538,28.925823902064906,-18.499668099649778,0.0,0.0,0.0,0.0,-19.362562493788147,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.102076120877946,33258891.428612128,0.0,17.807495657646538,28.925823902064906,-18.499669354393827,0.0,0.0,0.0,0.0,-19.362562668691055,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.102076120952848,33258891.428611584,0.0,17.807495657646538,28.925823902064906,-18.499670592778763,0.0,0.0,0.0,0.0,-19.36256284131316,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.102076121026766,33258891.42861106,0.0,17.807495657646538,28.925823902064906,-18.49967181501796,0.0,0.0,0.0,0.0,-19.362563011684212,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.102076121099703,33258891.42861053,0.0,17.807495657646538,28.925823902064906,-18.499673021321744,0.0,0.0,0.0,0.0,-19.362563179833565,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.10207612117167,33258891.428610016,0.0,17.807495657646538,28.925823902064906,-18.49967421189786,0.0,0.0,0.0,0.0,-19.3625633457902,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.102076121242686,33258891.428609505,0.0,17.807495657646538,28.925823902064906,-18.499675386951406,0.0,0.0,0.0,0.0,-19.362563509582714,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.10207612131276,33258891.428609,0.0,17.807495657646538,28.925823902064906,-18.499676546684782,0.0,0.0,0.0,0.0,-19.36256367123932,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.102076121381913,33258891.428608507,0.0,17.807495657646538,28.925823902064906,-18.499677691297972,0.0,0.0,0.0,0.0,-19.362563830787884,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.102076121450143,33258891.42860801,0.0,17.807495657646538,28.925823902064906,-18.49967882098803,0.0,0.0,0.0,0.0,-19.362563988255893,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.102076121517467,33258891.428607527,0.0,17.807495657646538,28.925823902064906,-18.49967993594921,0.0,0.0,0.0,0.0,-19.362564143670486,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.102076121583906,33258891.428607047,0.0,17.807495657646538,28.925823902064906,-18.499681036373445,0.0,0.0,0.0,0.0,-19.362564297058448,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.102076121649457,33258891.428606577,0.0,17.807495657646538,28.925823902064906,-18.499682122450437,0.0,0.0,0.0,0.0,-19.362564448446204,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.102076121714152,33258891.42860611,0.0,17.807495657646538,28.925823902064906,-18.499683194367346,0.0,0.0,0.0,0.0,-19.36256459785984,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.102076121777987,33258891.428605653,0.0,17.807495657646538,28.925823902064906,-18.499684252308764,0.0,0.0,0.0,0.0,-19.362564745325106,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.10207612184097,33258891.428605195,0.0,17.807495657646538,28.925823902064906,-18.49968529645691,0.0,0.0,0.0,0.0,-19.362564890867404,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.10207612190312,33258891.42860475,0.0,17.807495657646538,28.925823902064906,-18.49968632699155,0.0,0.0,0.0,0.0,-19.362565034511814,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.102076121964455,33258891.42860431,0.0,17.807495657646538,28.925823902064906,-18.499687344090155,0.0,0.0,0.0,0.0,-19.36256517628309,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.10207612202498,33258891.428603876,0.0,17.807495657646538,28.925823902064906,-18.499688347927936,0.0,0.0,0.0,0.0,-19.36256531620566,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.1020761220847,33258891.428603444,0.0,17.807495657646538,28.925823902064906,-18.49968933867782,0.0,0.0,0.0,0.0,-19.36256545430364,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.10207612214362,33258891.428603023,0.0,17.807495657646538,28.925823902064906,-18.499690316510403,0.0,0.0,0.0,0.0,-19.362565590600813,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.10207612220178,33258891.428602606,0.0,17.807495657646538,28.925823902064906,-18.499691281594036,0.0,0.0,0.0,0.0,-19.362565725120668,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.10207612225916,33258891.42860219,0.0,17.807495657646538,28.925823902064906,-18.49969223409501,0.0,0.0,0.0,0.0,-19.362565857886384,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.102076122315786,33258891.42860179,0.0,17.807495657646538,28.925823902064906,-18.49969317417744,0.0,0.0,0.0,0.0,-19.362565988920846,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.10207612237166,33258891.428601384,0.0,17.807495657646538,28.925823902064906,-18.49969410200324,0.0,0.0,0.0,0.0,-19.362566118246622,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-17.102076122426798,33258891.428600993,0.0,17.807495657646538,28.925823902064906,-18.499695017731995,0.0,0.0,0.0,0.0,-19.362566245886,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-17.102076122481204,33258891.428600598,0.0,17.807495657646538,28.925823902064906,-18.499695921521415,0.0,0.0,0.0,0.0,-19.36256637186098,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-17.102076122534896,33258891.428600214,0.0,17.807495657646538,28.925823902064906,-18.499696813527297,0.0,0.0,0.0,0.0,-19.362566496193256,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-17.102076122587878,33258891.42859984,0.0,17.807495657646538,28.925823902064906,-18.499697693903133,0.0,0.0,0.0,0.0,-19.362566618904253,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-17.102076122640153,33258891.42859945,0.0,17.807495657646538,28.925823902064906,-18.499698562800546,0.0,0.0,0.0,0.0,-19.36256674001512,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-17.102076122691738,33258891.428599086,0.0,17.807495657646538,28.925823902064906,-18.499699420369417,0.0,0.0,0.0,0.0,-19.362566859546714,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:30:00,-17.102076122742652,33258891.428598728,0.0,17.807495657646538,28.925823902064906,-18.49970026675738,0.0,0.0,0.0,0.0,-19.362566977519638,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:40:00,-17.10207612279289,33258891.42859836,0.0,17.807495657646538,28.925823902064906,-18.49970110211008,0.0,0.0,0.0,0.0,-19.362567093954215,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:50:00,-17.10207612284246,33258891.428598005,0.0,17.807495657646538,28.925823902064906,-18.499701926571603,0.0,0.0,0.0,0.0,-19.36256720887051,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:00:00,-17.102076122891372,33258891.42859765,0.0,17.807495657646538,28.925823902064906,-18.499702740283784,0.0,0.0,0.0,0.0,-19.362567322288314,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:10:00,-17.102076122939646,33258891.428597312,0.0,17.807495657646538,28.925823902064906,-18.499703543386765,0.0,0.0,0.0,0.0,-19.36256743422718,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:20:00,-17.102076122987285,33258891.428596973,0.0,17.807495657646538,28.925823902064906,-18.499704336019054,0.0,0.0,0.0,0.0,-19.362567544706394,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:30:00,-17.10207612303429,33258891.428596634,0.0,17.807495657646538,28.925823902064906,-18.499705118316882,0.0,0.0,0.0,0.0,-19.36256765374499,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:40:00,-17.10207612308067,33258891.428596295,0.0,17.807495657646538,28.925823902064906,-18.49970589041495,0.0,0.0,0.0,0.0,-19.362567761361753,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:50:00,-17.102076123126444,33258891.428595968,0.0,17.807495657646538,28.925823902064906,-18.49970665244633,0.0,0.0,0.0,0.0,-19.362567867575226,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:00:00,-17.102076123171617,33258891.428595643,0.0,17.807495657646538,28.925823902064906,-18.49970740454239,0.0,0.0,0.0,0.0,-19.362567972403706,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:10:00,-17.102076123216197,33258891.42859533,0.0,17.807495657646538,28.925823902064906,-18.499708146832745,0.0,0.0,0.0,0.0,-19.36256807586525,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:20:00,-17.102076123260176,33258891.428595006,0.0,17.807495657646538,28.925823902064906,-18.499708879445155,0.0,0.0,0.0,0.0,-19.362568177977696,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:30:00,-17.102076123303583,33258891.428594705,0.0,17.807495657646538,28.925823902064906,-18.499709602505664,0.0,0.0,0.0,0.0,-19.36256827875863,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:40:00,-17.102076123346418,33258891.42859439,0.0,17.807495657646538,28.925823902064906,-18.499710316138803,0.0,0.0,0.0,0.0,-19.362568378225415,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:50:00,-17.10207612338868,33258891.42859409,0.0,17.807495657646538,28.925823902064906,-18.49971102046747,0.0,0.0,0.0,0.0,-19.362568476395193,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:00:00,-17.10207612343039,33258891.42859379,0.0,17.807495657646538,28.925823902064906,-18.49971171561323,0.0,0.0,0.0,0.0,-19.36256857328488,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:10:00,-17.10207612347155,33258891.428593498,0.0,17.807495657646538,28.925823902064906,-18.49971240169583,0.0,0.0,0.0,0.0,-19.362568668911155,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:20:00,-17.10207612351217,33258891.428593203,0.0,17.807495657646538,28.925823902064906,-18.49971307883329,0.0,0.0,0.0,0.0,-19.362568763290508,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:30:00,-17.102076123552255,33258891.42859292,0.0,17.807495657646538,28.925823902064906,-18.499713747142046,0.0,0.0,0.0,0.0,-19.362568856439196,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:40:00,-17.102076123591807,33258891.428592637,0.0,17.807495657646538,28.925823902064906,-18.499714406737194,0.0,0.0,0.0,0.0,-19.362568948373273,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:50:00,-17.10207612363084,33258891.428592358,0.0,17.807495657646538,28.925823902064906,-18.499715057732434,0.0,0.0,0.0,0.0,-19.36256903910857,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:00:00,-17.10207612366936,33258891.42859208,0.0,17.807495657646538,28.925823902064906,-18.499715700240035,0.0,0.0,0.0,0.0,-19.36256912866072,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:10:00,-17.10207612370737,33258891.428591806,0.0,17.807495657646538,28.925823902064906,-18.49971633437056,0.0,0.0,0.0,0.0,-19.362569217045152,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:20:00,-17.102076123744876,33258891.42859154,0.0,17.807495657646538,28.925823902064906,-18.499716960233236,0.0,0.0,0.0,0.0,-19.362569304277095,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:30:00,-17.10207612378189,33258891.428591274,0.0,17.807495657646538,28.925823902064906,-18.49971757793582,0.0,0.0,0.0,0.0,-19.362569390371576,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:40:00,-17.102076123818428,33258891.428591017,0.0,17.807495657646538,28.925823902064906,-18.499718187584797,0.0,0.0,0.0,0.0,-19.362569475343427,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  11:50:00,-17.102076123854474,33258891.428590756,0.0,17.807495657646538,28.925823902064906,-18.499718789285247,0.0,0.0,0.0,0.0,-19.36256955920729,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:00:00,-17.102076123890047,33258891.428590506,0.0,17.807495657646538,28.925823902064906,-18.49971938314077,0.0,0.0,0.0,0.0,-19.362569641977615,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:10:00,-17.102076123925148,33258891.42859025,0.0,17.807495657646538,28.925823902064906,-18.499719969253565,0.0,0.0,0.0,0.0,-19.36256972366866,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:20:00,-17.10207612395979,33258891.42859,0.0,17.807495657646538,28.925823902064906,-18.49972054772443,0.0,0.0,0.0,0.0,-19.362569804294505,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:30:00,-17.102076123993974,33258891.42858976,0.0,17.807495657646538,28.925823902064906,-18.499721118652985,0.0,0.0,0.0,0.0,-19.362569883869035,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:40:00,-17.10207612402771,33258891.428589515,0.0,17.807495657646538,28.925823902064906,-18.499721682137615,0.0,0.0,0.0,0.0,-19.36256996240596,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  12:50:00,-17.102076124061004,33258891.42858928,0.0,17.807495657646538,28.925823902064906,-18.499722238275478,0.0,0.0,0.0,0.0,-19.362570039918808,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:00:00,-17.102076124093855,33258891.42858904,0.0,17.807495657646538,28.925823902064906,-18.49972278716264,0.0,0.0,0.0,0.0,-19.362570116420937,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:10:00,-17.102076124126278,33258891.42858881,0.0,17.807495657646538,28.925823902064906,-18.499723328893474,0.0,0.0,0.0,0.0,-19.362570191925528,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:20:00,-17.102076124158266,33258891.428588577,0.0,17.807495657646538,28.925823902064906,-18.499723863560956,0.0,0.0,0.0,0.0,-19.362570266445584,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:30:00,-17.10207612418984,33258891.428588357,0.0,17.807495657646538,28.925823902064906,-18.49972439125739,0.0,0.0,0.0,0.0,-19.36257033999395,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:40:00,-17.102076124220993,33258891.42858813,0.0,17.807495657646538,28.925823902064906,-18.49972491207363,0.0,0.0,0.0,0.0,-19.362570412583295,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  13:50:00,-17.10207612425175,33258891.428587917,0.0,17.807495657646538,28.925823902064906,-18.499725426099282,0.0,0.0,0.0,0.0,-19.36257048422612,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:00:00,-17.102076124282085,33258891.428587694,0.0,17.807495657646538,28.925823902064906,-18.4997259334229,0.0,0.0,0.0,0.0,-19.362570554934766,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:10:00,-17.10207612431203,33258891.42858749,0.0,17.807495657646538,28.925823902064906,-18.49972643413221,0.0,0.0,0.0,0.0,-19.362570624721425,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:20:00,-17.10207612434158,33258891.428587265,0.0,17.807495657646538,28.925823902064906,-18.499726928313507,0.0,0.0,0.0,0.0,-19.362570693598116,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:30:00,-17.10207612437074,33258891.428587068,0.0,17.807495657646538,28.925823902064906,-18.499727416051574,0.0,0.0,0.0,0.0,-19.362570761576706,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:40:00,-17.10207612439952,33258891.42858686,0.0,17.807495657646538,28.925823902064906,-18.499727897430205,0.0,0.0,0.0,0.0,-19.3625708286689,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  14:50:00,-17.102076124427914,33258891.42858665,0.0,17.807495657646538,28.925823902064906,-18.499728372532328,0.0,0.0,0.0,0.0,-19.36257089488626,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:00:00,-17.102076124455944,33258891.428586453,0.0,17.807495657646538,28.925823902064906,-18.499728841440003,0.0,0.0,0.0,0.0,-19.362570960240202,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:10:00,-17.1020761244836,33258891.42858626,0.0,17.807495657646538,28.925823902064906,-18.499729304234155,0.0,0.0,0.0,0.0,-19.362571024741975,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:20:00,-17.10207612451089,33258891.42858606,0.0,17.807495657646538,28.925823902064906,-18.499729760994455,0.0,0.0,0.0,0.0,-19.362571088402692,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:30:00,-17.102076124537824,33258891.42858587,0.0,17.807495657646538,28.925823902064906,-18.499730211799363,0.0,0.0,0.0,0.0,-19.362571151233325,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:40:00,-17.102076124564405,33258891.428585682,0.0,17.807495657646538,28.925823902064906,-18.499730656726562,0.0,0.0,0.0,0.0,-19.362571213244692,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  15:50:00,-17.102076124590635,33258891.428585496,0.0,17.807495657646538,28.925823902064906,-18.499731095852813,0.0,0.0,0.0,0.0,-19.36257127444748,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  16:00:00,-17.10207612461652,33258891.428585306,0.0,17.807495657646538,28.925823902064906,-18.499731529253648,0.0,0.0,0.0,0.0,-19.36257133485223,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
