IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_14.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12539863201609627
randomized_15.idf,23.776007747650148,30.162185134276683,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_16.idf,19.99725212510675,26.38342951173329,2.9281545538455247,0.010617342434823512,0.008666257351636886,0.00955439373664558,435.916343703866,1013.1036010570824,3.7913142468780276,0.7734603304974734,410.38461945950985,0.7708175642425193,0.8102152248844505,0.12539863201609627
randomized_17.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_18.idf,24.816679066605865,30.7298533517188,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_19.idf,19.778628261759877,25.69180254687281,3.2387917025014756,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_20.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.008843649849295617,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_21.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010089805096387863,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_22.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.01031051087193191,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_23.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,531.9539968390018,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_24.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,857.4767637997866,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_25.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,4.550954587757587,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_26.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.6108888279646635,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_27.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,380.9350783750415,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_28.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.9405696833442897,0.7437319261021913,0.14299122018776014
randomized_29.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.6769167025573551,0.14299122018776014
randomized_30.idf,19.778628261759877,25.69180254687281,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.1508012426469721
randomized_31.idf,19.778628261759877,26.856442075089504,3.2327523183077576,0.010380581486970186,0.010988953857682646,0.010069719860330225,478.4111547283828,954.8553603701293,3.9134726624935863,0.7731034265458583,443.3942772448063,0.768885228917934,0.7437319261021913,0.14299122018776014
randomized_32.idf,24.816679066605865,31.89449287993549,3.2387917025014756,0.008843649849295617,0.010089805096387863,0.01031051087193191,531.9539968390018,857.4767637997866,4.550954587757587,0.6108888279646635,380.9350783750415,0.9405696833442897,0.6769167025573551,0.1508012426469721
randomized_33.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_34.idf,23.190697815828024,31.654338813529954,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_35.idf,20.62941522207111,29.09305621977304,2.619303395971656,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_36.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.009680596959777178,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_37.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009613361291587352,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_38.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.011305391799658537,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_39.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,479.80632139369845,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_40.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1127.6554169133306,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_41.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,4.170868856832385,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_42.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.730887428689748,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_43.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,444.3590369820595,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_44.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8007582937178201,0.6591943353414536,0.11535141007319316
randomized_45.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.7341809807345272,0.11535141007319316
randomized_46.idf,20.62941522207111,29.09305621977304,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11384037896386981
randomized_47.idf,20.62941522207111,29.955475649335728,2.8428099009208383,0.00967933090403676,0.009247015095315874,0.01105857171025127,455.5481982883066,1009.6515544690192,3.545576792582869,0.7338450022228061,416.24654680490494,0.8274104169283993,0.6591943353414536,0.11535141007319316
randomized_48.idf,23.190697815828024,32.51675824309264,2.619303395971656,0.009680596959777178,0.009613361291587352,0.011305391799658537,479.80632139369845,1127.6554169133306,4.170868856832385,0.730887428689748,444.3590369820595,0.8007582937178201,0.7341809807345272,0.11384037896386981
randomized_49.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_50.idf,21.619608428515495,26.407040324554394,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_51.idf,23.028408742137252,27.815840638176148,3.2102043366059663,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_52.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.01090543953049928,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_53.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.01101402085274458,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_54.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.00902597538754344,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_55.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,571.266303723678,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_56.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,964.4092469476163,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_57.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,3.4117228269577025,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_58.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.686428057141602,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_59.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,354.91682413965464,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_60.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.8508413110359572,0.8443592519499362,0.13256943369945884
randomized_61.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.9050023046322168,0.13256943369945884
randomized_62.idf,23.028408742137252,27.815840638176148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13792870129790305
randomized_63.idf,23.028408742137252,27.256621043870148,3.155321715027094,0.011244443570263683,0.010432030751369894,0.009968723934143782,519.5473316125572,891.7740198783576,4.421350026875734,0.6352179643139243,376.43821749836206,0.9377830765142106,0.8443592519499362,0.13256943369945884
randomized_64.idf,21.619608428515495,25.84782073024839,3.2102043366059663,0.01090543953049928,0.01101402085274458,0.00902597538754344,571.266303723678,964.4092469476163,3.4117228269577025,0.686428057141602,354.91682413965464,0.8508413110359572,0.9050023046322168,0.13792870129790305
randomized_65.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_66.idf,20.52771066967398,26.759863514969883,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_67.idf,22.334236600995062,28.566389446290966,3.109399478696287,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_68.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.011266274918802083,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_69.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.011465622842311859,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_70.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.011003315553069114,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_71.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,450.1160078216344,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_72.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1056.9279213435948,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_73.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.8998443674296137,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_74.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7071222644206137,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_75.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,365.807190425694,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_76.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.8749874675659463,0.8133422251790763,0.11728705339288265
randomized_77.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.7972409906797111,0.11728705339288265
randomized_78.idf,22.334236600995062,28.566389446290966,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.12052048966580108
randomized_79.idf,22.334236600995062,30.124158935409778,2.9992420873604715,0.010294382818974554,0.010053605819121004,0.009461434063501657,557.9338751733303,1049.9664741568267,3.645236165076494,0.7187905317824334,451.3360473513603,0.7747081280297599,0.8133422251790763,0.11728705339288265
randomized_80.idf,20.52771066967398,28.317633004088695,3.109399478696287,0.011266274918802083,0.011465622842311859,0.011003315553069114,450.1160078216344,1056.9279213435948,3.8998443674296137,0.7071222644206137,365.807190425694,0.8749874675659463,0.7972409906797111,0.12052048966580108
randomized_81.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_82.idf,22.6692094264552,29.68795356872267,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_83.idf,21.22047828324139,28.239222425508856,2.7447070341557263,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_84.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.009319722232408822,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_85.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.009866293847560883,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_86.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.008759065762162208,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_87.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,508.7635949254036,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_88.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,922.4905353039503,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_89.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.357744884490966,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_90.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6495413475576788,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_91.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,455.54192140698433,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_92.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.8249041200444102,0.6984875258989632,0.13960669298032896
randomized_93.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.9170904900878669,0.13960669298032896
randomized_94.idf,21.22047828324139,28.239222425508856,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13600313826936558
randomized_95.idf,21.22047828324139,26.80148013546657,3.0024052944034336,0.008775999419391155,0.00887427210994065,0.011371586108580231,495.09585280902684,851.4399760402739,4.537818622216582,0.6070394561160356,341.2024614587426,0.9164218318325468,0.6984875258989632,0.13960669298032896
randomized_96.idf,22.6692094264552,28.25021127868038,2.7447070341557263,0.009319722232408822,0.009866293847560883,0.008759065762162208,508.7635949254036,922.4905353039503,4.357744884490966,0.6495413475576788,455.54192140698433,0.8249041200444102,0.9170904900878669,0.13600313826936558
randomized_97.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_98.idf,24.33587592560798,28.804340615457008,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_99.idf,18.77124006655067,23.239704756399696,3.3628904996439815,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_100.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.009204531013965607,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_101.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.010518521808087825,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_102.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.009660198891535401,439.43871334195137,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_103.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,484.74054425023496,1094.32212440297,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_104.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1102.3393312469125,4.001026133820414,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_105.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.139075806364417,0.6991374886687844,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
randomized_106.idf,18.77124006655067,23.239704756399696,2.6126547086052594,0.010976604662835598,0.011361335644498467,0.010500110893510283,439.43871334195137,1094.32212440297,4.001026133820414,0.7955814655404537,398.4389980509877,0.8647696077497675,0.7639867171645165,0.1273518018964283
