IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_14.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.14921127125291228
randomized_15.idf,24.17977201640606,32.16742534600538,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_16.idf,22.49484744556248,30.482500775161803,3.266216645948589,0.009159988823346794,0.010581753438338637,0.01048232976719737,568.615112779662,901.3616846874356,3.975546309351921,0.7627006252016871,390.5892613530159,0.8796942230637185,0.9465164145454765,0.14921127125291228
randomized_17.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_18.idf,19.426091994158924,27.351949510523482,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_19.idf,20.889343745820224,28.815201262184786,2.7944766042754052,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_20.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.01148889973666519,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_21.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.00901894295681268,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_22.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.009229854964651167,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_23.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,448.3708262909204,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_24.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1031.507126428187,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_25.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,4.311422829702496,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_26.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.6328608490619808,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_27.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,426.74011424183846,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_28.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7332709911771118,0.8406872991472483,0.1469241495917864
randomized_29.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.7614860109984876,0.1469241495917864
randomized_30.idf,20.889343745820224,28.815201262184786,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1209322783331655
randomized_31.idf,20.889343745820224,27.18499794630773,2.860693424753845,0.008904272452928127,0.009304750865325333,0.010115884834900498,561.20675788261,1125.8625976741314,3.421041887253523,0.801226856727153,440.00324945896864,0.7352996088551357,0.8406872991472483,0.1469241495917864
randomized_32.idf,19.426091994158924,25.72174619464643,2.7944766042754052,0.01148889973666519,0.00901894295681268,0.009229854964651167,448.3708262909204,1031.507126428187,4.311422829702496,0.6328608490619808,426.74011424183846,0.7332709911771118,0.7614860109984876,0.1209322783331655
randomized_33.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_34.idf,20.714040036872028,27.59441241950837,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_35.idf,18.919202141463757,25.799574524100098,3.1591020941734316,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_36.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010554528195410967,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_37.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010801354140974582,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_38.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.009746451516635717,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_39.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,504.452318046242,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_40.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,939.1503943130374,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_41.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,4.021930452808737,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_42.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7112312009837478,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_43.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,352.88958586752415,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_44.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.9372919967095368,0.903513046912849,0.11261642185771614
randomized_45.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.7008307844400407,0.11261642185771614
randomized_46.idf,18.919202141463757,25.799574524100098,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.1363599290023923
randomized_47.idf,18.919202141463757,22.986923431504007,3.19945645770058,0.010103529166430234,0.010512677397578954,0.010939338964410126,517.4635170027614,889.495149999857,3.8600582413375375,0.7262746492493897,425.36979354918003,0.7875551959295757,0.903513046912849,0.11261642185771614
randomized_48.idf,20.714040036872028,24.781761326912278,3.1591020941734316,0.010554528195410967,0.010801354140974582,0.009746451516635717,504.452318046242,939.1503943130374,4.021930452808737,0.7112312009837478,352.88958586752415,0.9372919967095368,0.7008307844400407,0.1363599290023923
randomized_49.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_50.idf,23.67646038364619,33.09658947242213,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_51.idf,22.22955160420388,31.64968069297982,2.674612735211849,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_52.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009719389013946056,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_53.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.009549433851614594,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_54.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.0114671521037817,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_55.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.02791434526443,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_56.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1146.6572662815452,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_57.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,3.681449692696333,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_58.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6868521058652549,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_59.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,434.49843756854534,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_60.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.8012289572708309,0.7829089870676399,0.139659959636458
randomized_61.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.8108611209318042,0.139659959636458
randomized_62.idf,22.22955160420388,31.64968069297982,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.12389144807289466
randomized_63.idf,22.22955160420388,31.06164077369523,2.5853585614822805,0.009418132157064975,0.008798421239480377,0.009115123879164458,475.87506491690874,1060.1279858499765,4.499542874842882,0.6254562296438961,392.38792166113853,0.9051166559541598,0.7829089870676399,0.139659959636458
randomized_64.idf,23.67646038364619,32.50854955313754,2.674612735211849,0.009719389013946056,0.009549433851614594,0.0114671521037817,475.02791434526443,1146.6572662815452,3.681449692696333,0.6868521058652549,434.49843756854534,0.8012289572708309,0.8108611209318042,0.12389144807289466
randomized_65.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_66.idf,25.06444631777704,32.415715905258956,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_67.idf,23.43683822453022,30.788107812012136,2.6360307862982153,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_68.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.009438332554884256,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_69.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.009840674454346299,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_70.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00939280682336539,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_71.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,539.1936258412898,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_72.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,855.8136050589383,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_73.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.844473839178681,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_74.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7298120417445897,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_75.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,448.8205187395215,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_76.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8224924666573293,0.7558310393244029,0.12070477526007965
randomized_77.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.6555306043475867,0.12070477526007965
randomized_78.idf,23.43683822453022,30.788107812012136,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.13717850670588091
randomized_79.idf,23.43683822453022,28.893538610475566,3.091894282121211,0.0085000189403072,0.00918543924856931,0.00863029259443283,438.1206378340721,878.2996964640915,3.7828095331788063,0.7019737157970667,457.98232179135084,0.8291096101786941,0.7558310393244029,0.12070477526007965
randomized_80.idf,25.06444631777704,30.521146703722387,2.6360307862982153,0.009438332554884256,0.009840674454346299,0.00939280682336539,539.1936258412898,855.8136050589383,3.844473839178681,0.7298120417445897,448.8205187395215,0.8224924666573293,0.6555306043475867,0.13717850670588091
randomized_81.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_82.idf,21.839416772685944,26.466227930934732,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_83.idf,20.140188480727375,24.766999638976163,3.078385833464563,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_84.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.01027310183737427,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_85.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.011307171464897691,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_86.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.011069376522675155,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_87.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,434.43747758865356,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_88.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1062.9927155561745,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_89.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.48027453571558,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_90.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6525229069404304,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_91.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,367.5414848700166,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_92.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9120882955083623,0.9352853443473579,0.13281945485418736
randomized_93.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.8452485034242273,0.13281945485418736
randomized_94.idf,20.140188480727375,24.766999638976163,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13051283790849894
randomized_95.idf,20.140188480727375,27.515986282457973,2.6926958304829895,0.010826775517314672,0.010102041470818222,0.01130425796005875,554.7718916088343,1012.720571551472,4.417743879556656,0.6009501742571592,356.1418077722192,0.9616366389236413,0.9352853443473579,0.13281945485418736
randomized_96.idf,21.839416772685944,29.215214574416542,3.078385833464563,0.01027310183737427,0.011307171464897691,0.011069376522675155,434.43747758865356,1062.9927155561745,4.48027453571558,0.6525229069404304,367.5414848700166,0.9120882955083623,0.8452485034242273,0.13051283790849894
randomized_97.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_98.idf,19.833004513010383,28.384614608032003,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_99.idf,21.477097223699094,30.028707318720713,2.994735675305128,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_100.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.010832871055230498,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_101.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.008589457546360792,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_102.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010179908303543926,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_103.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,528.3462818246335,925.0645817257464,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_104.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,966.2402630783617,4.296595972776412,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_105.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.153351113945245,0.6705749539937824,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_106.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.7832873801141977,370.54157599806786,0.8790166024256497,0.8112657656893134,0.12796783140384183
randomized_107.idf,21.477097223699094,30.028707318720713,3.2541852202266455,0.009767454923130572,0.009714662958867849,0.010638687236234547,523.8826286513358,925.0645817257464,4.296595972776412,0.6705749539937824,411.58250015228987,0.8790166024256497,0.8112657656893134,0.12796783140384183
