IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_13.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.8001297230832279,0.1334669487753704
randomized_14.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.14020133102904409
randomized_15.idf,22.124922007881104,26.140249225935815,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_16.idf,24.084574840031564,28.099902058086276,3.0647170884534716,0.011137199340388178,0.011137745418585837,0.009397423229180277,445.4125337302685,885.9822197817266,3.497330970317125,0.6486006133444607,365.3425458818674,0.8190993444688618,0.8001297230832279,0.14020133102904409
randomized_17.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_18.idf,19.097426130622626,28.64543718623603,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_19.idf,19.861682095564902,29.409693151178306,2.5761341144330796,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_20.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.008923350701108576,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_21.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.009785852569155396,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_22.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010238800865598023,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_23.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,509.5402571838349,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_24.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1081.8274437449872,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_25.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.00060286000371,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_26.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.7580088751856238,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_27.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,443.29446241259575,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_28.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.8701680979762226,0.853579499386251,0.12546663151320592
randomized_29.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.7357922993600369,0.12546663151320592
randomized_30.idf,19.861682095564902,29.409693151178306,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12057945254906564
randomized_31.idf,19.861682095564902,28.460830143580186,2.8128579310141504,0.009277291373349726,0.010972320118919014,0.010532352836802601,510.3937240783125,1000.653678085655,4.312817002832889,0.6490081924665719,374.9413223564625,0.831575770278275,0.853579499386251,0.12546663151320592
randomized_32.idf,19.097426130622626,27.69657417863791,2.5761341144330796,0.008923350701108576,0.009785852569155396,0.010238800865598023,509.5402571838349,1081.8274437449872,4.00060286000371,0.7580088751856238,443.29446241259575,0.8701680979762226,0.7357922993600369,0.12057945254906564
randomized_33.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_34.idf,21.641767300479113,25.70365149190471,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_35.idf,21.375083281844855,25.436967473270453,3.37018322898075,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_36.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.00934714468754828,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_37.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.010007280046120287,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_38.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.01122826362773776,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_39.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,464.9422017391771,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_40.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,958.8227721862495,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_41.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.599617375060916,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_42.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.6032643310539424,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_43.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,373.0273922160268,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_44.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7123996539845131,0.930573317501694,0.14929658489610328
randomized_45.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.6882697719149292,0.14929658489610328
randomized_46.idf,21.375083281844855,25.436967473270453,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14466943069920987
randomized_47.idf,21.375083281844855,28.95301892939274,3.080910846590996,0.010841451126150786,0.009754543157294394,0.011028275866061449,570.3579670749605,901.4952466823161,4.1830878801643845,0.610397187769413,358.3831901475787,0.7641660879864357,0.930573317501694,0.14929658489610328
randomized_48.idf,21.641767300479113,29.219702948027,3.37018322898075,0.00934714468754828,0.010007280046120287,0.01122826362773776,464.9422017391771,958.8227721862495,4.599617375060916,0.6032643310539424,373.0273922160268,0.7123996539845131,0.6882697719149292,0.14466943069920987
randomized_49.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_50.idf,23.177451227605342,30.855444698071146,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_51.idf,24.013110012188555,31.69110348265436,2.986986418068409,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_52.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.010156757486984134,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_53.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.008642846170812846,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_54.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.009065245391801001,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_55.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,569.5558963343501,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_56.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1009.0621340088546,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_57.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.901716388389468,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_58.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7114437216240912,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_59.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,420.73068764060736,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_60.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.9124318302850238,0.6845201381482184,0.11957128098855764
randomized_61.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.9236414536833764,0.11957128098855764
randomized_62.idf,24.013110012188555,31.69110348265436,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.1247805967357114
randomized_63.idf,24.013110012188555,29.952396302109914,2.697091107722372,0.00912298929784447,0.010116009529680014,0.00887733705341816,426.5407558530569,1092.9597832262516,3.4442180551588533,0.7559798261430114,425.9578621760011,0.910399230522383,0.6845201381482184,0.11957128098855764
randomized_64.idf,23.177451227605342,29.1167375175267,2.986986418068409,0.010156757486984134,0.008642846170812846,0.009065245391801001,569.5558963343501,1009.0621340088546,3.901716388389468,0.7114437216240912,420.73068764060736,0.9124318302850238,0.9236414536833764,0.1247805967357114
randomized_65.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_66.idf,22.256118787266313,30.728220925914222,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_67.idf,24.793181203491987,33.265283342139895,2.85807014638558,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_68.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.010513399456627668,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_69.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.008884335168637335,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_70.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.011045393296517433,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_71.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,439.70965137705207,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_72.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,905.6528405286372,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_73.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,3.572656740248203,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_74.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.6286593083944171,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_75.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,413.45458928495646,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_76.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.9394102674166672,0.7121396104805172,0.14499838539242968
randomized_77.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.6616930239833891,0.14499838539242968
randomized_78.idf,24.793181203491987,33.265283342139895,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.15036793283079714
randomized_79.idf,24.793181203491987,34.5330175743284,3.2032405567355458,0.00968994851782918,0.010501295899040997,0.008715918007306755,474.2906101513654,850.028164871037,4.092733642831444,0.639118799706921,390.77058371156454,0.725289116773568,0.7121396104805172,0.14499838539242968
randomized_80.idf,22.256118787266313,31.995955158102728,2.85807014638558,0.010513399456627668,0.008884335168637335,0.011045393296517433,439.70965137705207,905.6528405286372,3.572656740248203,0.6286593083944171,413.45458928495646,0.9394102674166672,0.6616930239833891,0.15036793283079714
randomized_81.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_82.idf,20.926685093715786,27.23855097217735,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_83.idf,20.49181255530566,26.803678433767224,3.234330709464848,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_84.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.00979955151025206,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_85.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.0105202203867957,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_86.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.008520546841435135,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_87.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,525.4993172828108,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_88.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1136.059266421944,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_89.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,4.225991143286228,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_90.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7384779482707381,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_91.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,395.7796175405383,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_92.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.7472211047007702,0.8833484250120819,0.11395910432634354
randomized_93.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8759689351543785,0.11395910432634354
randomized_94.idf,20.49181255530566,26.803678433767224,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.13020486599160583
randomized_95.idf,20.49181255530566,25.693248029025405,2.5749785492196677,0.010274589018896222,0.009345825015567244,0.01119388336595148,527.3504016455263,1117.9391994141042,3.6890423838049173,0.7813665141165256,458.16959250718355,0.9482728394195438,0.8833484250120819,0.11395910432634354
randomized_96.idf,20.926685093715786,26.12812056743553,3.234330709464848,0.00979955151025206,0.0105202203867957,0.008520546841435135,525.4993172828108,1136.059266421944,4.225991143286228,0.7384779482707381,395.7796175405383,0.7472211047007702,0.8759689351543785,0.13020486599160583
randomized_97.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_98.idf,19.813304707594217,27.086113671921844,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_99.idf,19.094550899788736,26.36735986411636,2.7064949702471495,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_100.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00852999318484217,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_101.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.009264764929190279,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_102.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.0099699537884444,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_103.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,499.94480279274285,943.5838581062853,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_104.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,977.8319624252617,3.813037998601794,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_105.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,4.374960458651184,0.7394879283476621,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_106.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.6756346150767057,408.27162347733974,0.8985158570333384,0.8067888878285885,0.13898724747664928
randomized_107.idf,19.094550899788736,26.36735986411636,3.319453485030681,0.00872226906195283,0.011334110326133668,0.010365600843913853,541.6092297062278,943.5838581062853,3.813037998601794,0.7394879283476621,451.0182996839285,0.8985158570333384,0.8067888878285885,0.13898724747664928
