Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  01:50:00,-0.2776799858103987,37839644.24130793,0.0,21.81612740609913,25.928472769252824,-1.0664946665465571,0.0,0.0,0.0,0.0,-2.1711466436653386,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32820612.993660737,1.0,1.0,2.0 
 01/21  02:00:00,-0.27789781910144384,37839761.40348143,0.0,21.81612740609913,25.928472769252824,-1.0793408452655167,0.0,0.0,0.0,0.0,-2.175204900619988,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32820732.28884023,1.0,1.0,2.0 
 01/21  02:10:00,-0.19769262979629312,37796576.48405009,0.0,21.81612740609913,25.928472769252824,-1.0809218927657458,0.0,0.0,0.0,0.0,-2.167761424139766,0.0,0.0,0.0,0.0,0.0,4762558.894114005,32818311.078965537,1.0,1.0,2.0 
 01/21  02:20:00,-0.11463976289860686,37753362.94068967,0.0,21.81612740609913,25.928472769252824,-1.0699464874971776,0.0,0.0,0.0,0.0,-2.1428409932037527,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32774203.05266978,1.0,1.0,2.0 
 01/21  02:30:00,-0.03283544724291493,37710898.55926605,0.0,21.81612740609913,25.928472769252824,-1.050838515367232,0.0,0.0,0.0,0.0,-2.098983323990123,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32728748.42085666,1.0,1.0,2.0 
 01/21  02:40:00,0.049248913862395154,37668266.521251835,0.0,21.81612740609913,25.928472769252824,-1.0273988710870845,0.0,0.0,0.0,0.0,-2.0393077465564926,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32684059.581744578,1.0,1.0,2.0 
 01/21  02:50:00,0.13143169712512207,37625591.69054127,0.0,21.81612740609913,25.928472769252824,-1.0009438824175503,0.0,0.0,0.0,0.0,-1.9682938780640977,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32639341.183778916,1.0,1.0,2.0 
 01/21  03:00:00,0.21366434581269272,37582897.52106313,0.0,21.81612740609913,25.928472769252824,-0.9712988934677548,0.0,0.0,0.0,0.0,-1.8895635518227263,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32594689.120501265,1.0,1.0,2.0 
 01/21  03:10:00,0.21549053163976253,37583514.03797665,0.0,21.81612740609913,25.928472769252824,-0.9489191305272563,0.0,0.0,0.0,0.0,-1.81339960558232,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32552177.147318978,1.0,1.0,2.0 
 01/21  03:20:00,0.21450913700416424,37584132.62877932,0.0,21.81612740609913,25.928472769252824,-0.9363959767418256,0.0,0.0,0.0,0.0,-1.7488329647026257,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32551457.484414708,1.0,1.0,2.0 
 01/21  03:30:00,0.2148400171556981,37583973.42057444,0.0,21.81612740609913,25.928472769252824,-0.9303474030555782,0.0,0.0,0.0,0.0,-1.6994761848471565,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32552178.895644944,1.0,1.0,2.0 
 01/21  03:40:00,0.21494401034425228,37583960.13586131,0.0,21.81612740609913,25.928472769252824,-0.9270709166085161,0.0,0.0,0.0,0.0,-1.6636864816043395,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32552217.348327573,1.0,1.0,2.0 
 01/21  03:50:00,0.21500383664799466,37583967.03330432,0.0,21.81612740609913,25.928472769252824,-0.9248281752788833,0.0,0.0,0.0,0.0,-1.637799422598897,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32552374.44923245,1.0,1.0,2.0 
 01/21  04:00:00,0.21507027651129007,37583969.50505923,0.0,21.81612740609913,25.928472769252824,-0.9234081228685783,0.0,0.0,0.0,0.0,-1.6187503994160783,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32552554.532328103,1.0,1.0,2.0 
 01/21  04:10:00,0.21513331853350226,37583973.93754643,0.0,21.81612740609913,25.928472769252824,-0.9228289867562023,0.0,0.0,0.0,0.0,-1.6039202241587758,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32565395.60277158,1.0,1.0,2.0 
 01/21  04:20:00,0.2152213280766913,37585201.55015396,0.0,21.81612740609913,25.928472769252824,-0.9229399741991974,0.0,0.0,0.0,0.0,-1.590998769480764,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32579480.26008051,1.0,1.0,2.0 
 01/21  04:30:00,0.2153114261417778,37586486.626346745,0.0,21.81612740609913,25.928472769252824,-0.9235075323885329,0.0,0.0,0.0,0.0,-1.5785837505891875,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32593615.190742493,1.0,1.0,2.0 
 01/21  04:40:00,0.21540096030729597,37587753.13979918,0.0,21.81612740609913,25.928472769252824,-0.9243271922152255,0.0,0.0,0.0,0.0,-1.5662390385523037,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32607735.264670633,1.0,1.0,2.0 
 01/21  04:50:00,0.21549107180160823,37589022.82908824,0.0,21.81612740609913,25.928472769252824,-0.9252637074126894,0.0,0.0,0.0,0.0,-1.5540309123385476,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32621864.266824994,1.0,1.0,2.0 
 01/21  05:00:00,0.2155819249810879,37590293.35831791,0.0,21.81612740609913,25.928472769252824,-0.9262388905408724,0.0,0.0,0.0,0.0,-1.5421093014779386,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32635999.33824622,1.0,1.0,2.0 
 01/21  05:10:00,0.21567734484887216,37591561.85386506,0.0,21.81612740609913,25.928472769252824,-0.9273387967632233,0.0,0.0,0.0,0.0,-1.5311655599814848,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32637457.74400758,1.0,1.0,2.0 
 01/21  05:20:00,0.21574760364370152,37591606.132955596,0.0,21.81612740609913,25.928472769252824,-0.9286464910886784,0.0,0.0,0.0,0.0,-1.5220116736643257,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32637675.981718343,1.0,1.0,2.0 
 01/21  05:30:00,0.21581640254042522,37591593.05019156,0.0,21.81612740609913,25.928472769252824,-0.9301577519210029,0.0,0.0,0.0,0.0,-1.5149841220824614,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32637849.688796833,1.0,1.0,2.0 
 01/21  05:40:00,0.21588704376633208,37591598.40080501,0.0,21.81612740609913,25.928472769252824,-0.93183614398785,0.0,0.0,0.0,0.0,-1.509875744862498,0.0,0.0,0.0,0.0,0.0,4694701.35349866,32638043.672046516,1.0,1.0,2.0 
 01/21  05:50:00,0.21595873318260572,37591600.23211258,0.0,21.81612740609913,25.928472769252824,-0.9336527737829594,0.0,0.0,0.0,0.0,-1.5062341394337966,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32638233.772150047,1.0,1.0,2.0 
 01/21  06:00:00,0.21603158029694433,37591600.73526199,0.0,21.81612740609913,25.928472769252824,-0.9355908938505589,0.0,0.0,0.0,0.0,-1.50363784241849,0.0,0.0,0.0,0.0,0.0,4694325.881293308,32638422.66706979,1.0,1.0,2.0 
 01/21  06:10:00,0.21418670599801534,37592634.39790894,0.0,21.81612740609913,25.928472769252824,-0.9400799259398595,0.0,0.0,0.0,0.0,-1.5069503645585094,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32609175.57828998,1.0,1.0,2.0 
 01/21  06:20:00,0.21421166886761397,37589806.73112226,0.0,21.81612740609913,25.928472769252824,-0.9493022476017691,0.0,0.0,0.0,0.0,-1.5256352955071137,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32578091.56264267,1.0,1.0,2.0 
 01/21  06:30:00,0.21434688947815644,37586784.140650965,0.0,21.81612740609913,25.928472769252824,-0.9635027008418656,0.0,0.0,0.0,0.0,-1.5650736370006852,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32545848.839696757,1.0,1.0,2.0 
 01/21  06:40:00,0.2144503207319991,37583821.840872206,0.0,21.81612740609913,25.928472769252824,-0.9817297963238496,0.0,0.0,0.0,0.0,-1.6229105105745973,0.0,0.0,0.0,0.0,0.0,4811412.146064443,32513573.97034464,1.0,1.0,2.0 
 01/21  06:50:00,0.21456103580599553,37580847.20720702,0.0,21.81612740609913,25.928472769252824,-1.0029018317106084,0.0,0.0,0.0,0.0,-1.6928910454848907,0.0,0.0,0.0,0.0,0.0,4840723.5292954575,32481291.87161006,1.0,1.0,2.0 
 01/21  07:00:00,0.21467569448981,37577867.22377873,0.0,21.81612740609913,25.928472769252824,-1.0262296752704412,0.0,0.0,0.0,0.0,-1.7693094624870214,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32448986.671025373,1.0,1.0,2.0 
 01/21  07:10:00,0.41557587103682203,37466775.69063911,0.0,21.81612740609913,25.928472769252824,-1.0223328641129024,0.0,0.0,0.0,0.0,-1.8282996726440046,0.0,0.0,0.0,0.0,0.0,4889730.300311495,32426325.89743171,1.0,1.0,2.0 
 01/21  07:20:00,0.6165736326516617,37360732.56604686,0.0,21.81612740609913,25.928472769252824,-0.9804407033041457,0.0,0.0,0.0,0.0,-1.8196103843221687,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32300691.215812795,1.0,1.0,2.0 
 01/21  07:30:00,0.8137894501130751,37256963.91189449,0.0,21.81612740609913,25.928472769252824,-0.9091580315106376,0.0,0.0,0.0,0.0,-1.7124269565387025,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32175264.125589687,1.0,1.0,2.0 
 01/21  07:40:00,1.0117983346760773,37152687.596548885,0.0,21.81612740609913,25.928472769252824,-0.8185065603246866,0.0,0.0,0.0,0.0,-1.517337275084809,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32047567.598680772,1.0,1.0,2.0 
 01/21  07:50:00,1.210106092481924,37047861.18577693,0.0,21.81612740609913,25.928472769252824,-0.7165475996671284,0.0,0.0,0.0,0.0,-1.2411909448045433,0.0,0.0,0.0,0.0,0.0,4977062.298687914,31918709.16827354,1.0,1.0,2.0 
 01/21  08:00:00,1.4098311959598746,36943175.92204047,0.0,21.81612740609913,25.928472769252824,-0.6204725720690482,0.0,0.0,0.0,0.0,-0.9276565833365729,0.0,0.0,0.0,0.0,0.0,5001395.306277512,31738141.08604417,1.0,1.0,2.0 
 01/21  08:10:00,1.674193819594631,36804692.3305279,0.0,21.81612740609913,25.928472769252824,-0.4818770374756163,0.0,0.0,0.0,0.0,-0.44781924391168837,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31588656.296852693,1.0,1.0,2.0 
 01/21  08:20:00,1.9382624012790068,36665458.53701864,0.0,21.81612740609913,25.928472769252824,-0.3308718937887034,0.0,0.0,0.0,0.0,0.07645403569856782,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31421313.40353619,1.0,1.0,2.0 
 01/21  08:30:00,2.2025596646810484,36526092.38868505,0.0,21.81612740609913,25.928472769252824,-0.17096066527719966,0.0,0.0,0.0,0.0,0.6411317584447266,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31253974.270848624,1.0,1.0,2.0 
 01/21  08:40:00,2.4667140887478993,36386802.146534845,0.0,21.81612740609913,25.928472769252824,-0.0012926760705962922,0.0,0.0,0.0,0.0,1.2357672739748051,0.0,0.0,0.0,0.0,0.0,5113485.892141593,31086552.74694274,1.0,1.0,2.0 
 01/21  08:50:00,2.7314953069588443,36246228.442750454,0.0,21.81612740609915,25.928472769252846,0.14376537627276273,0.0,0.0,0.0,0.0,1.7377667639129744,0.0,0.0,0.0,0.0,0.0,5141654.529350725,30893427.200087972,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  09:00:00,2.9962663068927027,36106055.648428336,0.0,21.81612740609913,25.928472769252824,0.29587518855821093,0.0,0.0,0.0,0.0,2.278530230164049,0.0,0.0,0.0,0.0,0.0,5169915.672059795,30750526.173471406,1.0,1.0,2.0 
 01/21  09:10:00,3.4543250834933166,35863048.122107916,0.0,21.81612740609913,25.928472769252828,0.48628650355379743,0.0,0.0,0.0,0.0,2.8381496077278947,0.0,0.0,0.0,0.0,0.0,5241404.10703412,30445455.523137435,1.0,1.0,2.0 
 01/21  09:20:00,3.914217054141284,35619637.68337243,0.0,21.816127406099127,25.928472769252824,0.777344875069262,0.0,0.0,0.0,0.0,3.593093195222174,0.0,0.0,0.0,0.0,0.0,5315291.857316207,30127589.56173514,1.0,1.0,2.0 
 01/21  09:30:00,4.374937979493857,35374535.685605854,0.0,21.81612740609912,25.928472769252814,1.0577925919269422,0.0,0.0,0.0,0.0,4.2824165308825215,0.0,0.0,0.0,0.0,0.0,5391793.298050373,29806178.713331457,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  09:40:00,4.836080386453133,35129074.535503305,0.0,21.81612740609914,25.928472769252835,1.3396077549717846,0.0,0.0,0.0,0.0,4.9838055835619715,0.0,0.0,0.0,0.0,0.0,5471132.199313744,29481498.292406976,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  09:50:00,5.297798197616936,34883163.62990914,0.0,21.81612740609915,25.928472769252846,1.6297858130041227,0.0,0.0,0.0,0.0,5.7477982094383275,0.0,0.0,0.0,0.0,0.0,5553542.3757593315,29153327.28030446,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:00:00,5.759553138536804,34637086.441761374,0.0,21.81612740609915,25.928472769252846,1.9300451561304528,0.0,0.0,0.0,0.0,6.576986827430266,0.0,0.0,0.0,0.0,0.0,5639267.778995938,28821579.80613236,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  10:10:00,6.043195844755202,34486150.454350345,0.0,21.81612740609913,25.928472769252828,2.216585163309639,0.0,0.0,0.0,0.0,7.432254994551213,0.0,0.0,0.0,0.0,0.0,5689519.861596227,28588464.733694635,1.0,1.0,2.0 
 01/21  10:20:00,6.325300674540292,34335969.977736756,0.0,21.816127406099127,25.928472769252824,2.4863720205346906,0.0,0.0,0.0,0.0,8.282842818286323,0.0,0.0,0.0,0.0,0.0,5740969.350869595,28386553.05303211,1.0,1.0,2.0 
 01/21  10:30:00,6.6074697422245485,34185708.08113906,0.0,21.81612740609912,25.928472769252814,2.758538641871047,0.0,0.0,0.0,0.0,9.12952077604168,0.0,0.0,0.0,0.0,0.0,5793671.0952822175,28183616.939181767,0.9999999999999996,0.9999999999999996,1.9999999999999991 
 01/21  10:40:00,6.888973141561067,34035751.97031629,0.0,21.81612740609914,25.928472769252835,3.0358747097730845,0.0,0.0,0.0,0.0,9.95168625032916,0.0,0.0,0.0,0.0,0.0,5847681.427966584,27979547.56842864,1.0000000000000004,1.0000000000000004,2.000000000000001 
 01/21  10:50:00,7.170203419837114,33885889.56999109,0.0,21.81612740609915,25.928472769252846,3.314979047958545,0.0,0.0,0.0,0.0,10.69714153661618,0.0,0.0,0.0,0.0,0.0,5903058.082199926,27774276.864146523,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:00:00,7.451055446073013,33736176.141826026,0.0,21.81612740609915,25.928472769252846,3.591999441113545,0.0,0.0,0.0,0.0,11.332713784130448,0.0,0.0,0.0,0.0,0.0,5959860.237244541,27567711.134286433,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  11:10:00,7.717543872907498,33594105.40213747,0.0,21.81612740609913,25.928472769252824,3.831973829458151,0.0,0.0,0.0,0.0,11.831922108461633,0.0,0.0,0.0,0.0,0.0,5991096.197635709,27417913.736070834,1.0,1.0,2.0 
 01/21  11:20:00,7.980585055485806,33457357.584563755,0.0,21.81612740609913,25.928472769252824,4.124352228018063,0.0,0.0,0.0,0.0,12.395919165923061,0.0,0.0,0.0,0.0,0.0,7572016.881221028,25698192.171006925,1.0,1.0,2.0 
 01/21  11:30:00,8.245442962963946,33317945.444939673,0.0,21.81612740609913,25.928472769252824,4.393466187367414,0.0,0.0,0.0,0.0,12.911507359830615,0.0,0.0,0.0,0.0,0.0,7609409.155487607,25521837.70525839,1.0,1.0,2.0 
 01/21  11:40:00,8.510002867246634,33178696.84492948,0.0,21.81612740609913,25.928472769252824,4.652271163730533,0.0,0.0,0.0,0.0,13.40287661626285,0.0,0.0,0.0,0.0,0.0,7646583.592010483,25345334.556061335,1.0,1.0,2.0 
 01/21  11:50:00,8.774477439309122,33039493.81078127,0.0,21.81612740609913,25.928472769252824,4.906690343749217,0.0,0.0,0.0,0.0,13.844611173504036,0.0,0.0,0.0,0.0,0.0,7683540.190789655,25169151.595432527,1.0,1.0,2.0 
 01/21  12:00:00,9.038922525532321,32900305.88588191,0.0,21.81612740609913,25.928472769252824,5.155631156223078,0.0,0.0,0.0,0.0,14.21246796603253,0.0,0.0,0.0,0.0,0.0,7720278.951825121,24993217.42243937,1.0,1.0,2.0 
 01/21  12:10:00,9.221255089764544,32802121.06147074,0.0,21.81612740609913,25.928472769252824,5.388008972903774,0.0,0.0,0.0,0.0,14.503752298697444,0.0,0.0,0.0,0.0,0.0,7745410.487127085,24891265.55604011,1.0,1.0,2.0 
 01/21  12:20:00,9.402555229030686,32708193.038534842,0.0,21.81612740609913,25.928472769252824,5.606779004712593,0.0,0.0,0.0,0.0,14.732980243955717,0.0,0.0,0.0,0.0,0.0,7770439.060057996,24776721.460878365,1.0,1.0,2.0 
 01/21  12:30:00,9.585234510115693,32613737.84469852,0.0,21.81612740609913,25.928472769252824,5.811661219604796,0.0,0.0,0.0,0.0,14.916129101559688,0.0,0.0,0.0,0.0,0.0,7795364.67061786,24658097.60761933,1.0,1.0,2.0 
 01/21  12:40:00,9.767579077723587,32519490.290403347,0.0,21.81612740609913,25.928472769252824,6.006675304876987,0.0,0.0,0.0,0.0,15.065019121256881,0.0,0.0,0.0,0.0,0.0,7820187.318806681,24538859.393950645,1.0,1.0,2.0 
 01/21  12:50:00,9.949823596480107,32425330.253157467,0.0,21.81612740609913,25.928472769252824,6.195570275431866,0.0,0.0,0.0,0.0,15.184304264581439,0.0,0.0,0.0,0.0,0.0,7844907.0046244515,24419938.50352899,1.0,1.0,2.0 
 01/21  13:00:00,10.131981408572809,32331250.095452026,0.0,21.81612740609913,25.928472769252824,6.379646638171874,0.0,0.0,0.0,0.0,15.277638007062817,0.0,0.0,0.0,0.0,0.0,7869523.72807117,24301207.825004335,1.0,1.0,2.0 
 01/21  13:10:00,10.33172150623471,32227706.4194581,0.0,21.81612740609913,25.928472769252824,6.561740384129748,0.0,0.0,0.0,0.0,15.33363596433523,0.0,0.0,0.0,0.0,0.0,7896260.907308879,24180436.619996436,1.0,1.0,2.0 
 01/21  13:20:00,10.530457678207885,32124324.085124444,0.0,21.81612740609913,25.928472769252824,6.741982725509069,0.0,0.0,0.0,0.0,15.333994788345557,0.0,0.0,0.0,0.0,0.0,7922875.552815756,24049910.63205866,1.0,1.0,2.0 
 01/21  13:30:00,10.728839649640221,32021130.812635608,0.0,21.81612740609913,25.928472769252824,6.9182188020817925,0.0,0.0,0.0,0.0,15.27826530543859,0.0,0.0,0.0,0.0,0.0,7949367.664591796,23920047.199428458,1.0,1.0,2.0 
 01/21  13:40:00,10.927019557821037,31918074.928864982,0.0,21.81612740609913,25.928472769252824,7.084500886108921,0.0,0.0,0.0,0.0,15.155933275803283,0.0,0.0,0.0,0.0,0.0,7975737.242637003,23790526.027652275,1.0,1.0,2.0 
 01/21  13:50:00,11.125016520836832,31815139.25944688,0.0,21.81612740609913,25.928472769252824,7.237136015768528,0.0,0.0,0.0,0.0,14.947281765079518,0.0,0.0,0.0,0.0,0.0,8001984.286951375,23661258.0699357,1.0,1.0,2.0 
 01/21  14:00:00,11.322906603049757,31712283.397682212,0.0,21.81612740609913,25.928472769252824,7.37641340246627,0.0,0.0,0.0,0.0,14.655358184773249,0.0,0.0,0.0,0.0,0.0,8028108.797534915,23532233.703809507,1.0,1.0,2.0 
 01/21  14:10:00,11.586619412013473,31574615.254753575,0.0,21.81612740609913,25.928472769252824,7.4973386274958695,0.0,0.0,0.0,0.0,14.359892574790642,0.0,0.0,0.0,0.0,0.0,8062750.870287225,23326299.1218497,1.0,1.0,2.0 
 01/21  14:20:00,11.847578868925087,31435644.646477874,0.0,21.81612740609913,25.928472769252824,7.641910178183815,0.0,0.0,0.0,0.0,13.979176275903725,0.0,0.0,0.0,0.0,0.0,8097175.1052958295,23151932.892263606,1.0,1.0,2.0 
 01/21  14:30:00,12.109974461746862,31295107.869143516,0.0,21.81612740609913,25.928472769252824,7.7749197974402176,0.0,0.0,0.0,0.0,13.635218773426098,0.0,0.0,0.0,0.0,0.0,8131381.502560733,22977571.342769176,1.0,1.0,2.0 
 01/21  14:40:00,12.372597088997964,31153216.155086145,0.0,21.81612740609913,25.928472769252824,7.908314984739666,0.0,0.0,0.0,0.0,13.343402499992008,0.0,0.0,0.0,0.0,0.0,8165370.062081929,22866004.38212667,1.0,1.0,2.0 
 01/21  14:50:00,12.635474239316967,31012274.718669146,0.0,21.81612740609913,25.928472769252824,8.051094182541837,0.0,0.0,0.0,0.0,13.135223410903928,0.0,0.0,0.0,0.0,0.0,8199140.783859421,22696358.531688668,1.0,1.0,2.0 
 01/21  15:00:00,12.898424480366288,30871275.294603754,0.0,21.81612740609913,25.928472769252824,8.201695763851898,0.0,0.0,0.0,0.0,13.032817092609918,0.0,0.0,0.0,0.0,0.0,8232693.667893209,22521851.061588928,1.0,1.0,2.0 
 01/21  15:10:00,12.729110220772144,30963906.95416819,0.0,21.81612740609913,25.928472769252824,8.300492523392423,0.0,0.0,0.0,0.0,12.981717818411372,0.0,0.0,0.0,0.0,0.0,8209649.460658853,22403825.126770254,1.0,1.0,2.0 
